Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399.675001958647,0.0,0.0,2384.2000499628775,0.0,2213.7166981457267,0.0,,0.0,0.0,0.0,2404.0855607413614,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329.3120086106646,0.0,0.0,2307.3207193605776,0.0,2189.894252662016,0.0,,0.0,0.0,0.0,2382.848094633071,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27265.10298600544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279.744005070708,0.0,0.0,2156.9261692765285,0.0,2083.9198470020347,0.0,,51059.30847730793,0.0,0.0,2343.851087518371,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27538.867070409702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.646345457775,0.0,0.0,2199.8765685746184,0.0,2081.4518136796505,0.0,,51282.67514524187,0.0,0.0,2322.194097551581,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27689.52803879387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473.1266106916446,0.0,0.0,2198.3112930624047,0.0,2088.5608136087103,0.0,,50709.270656318695,0.0,0.0,2267.7199915719557,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27662.381944449022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.5574519178335,0.0,0.0,2200.6276986909215,0.0,2053.0726115828475,0.0,,50781.74841995258,0.0,0.0,2249.3586428089075,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27604.982528186214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.871342688566,0.0,0.0,2330.5097986138426,0.0,2131.6509023589606,0.0,,52057.55044475649,0.0,0.0,2312.1293551727576,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27420.275314142607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.831849938375,0.0,0.0,2266.77888304065,0.0,2093.158823003323,0.0,,51411.362982287246,0.0,0.0,2275.448784242486,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27150.387476973785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.254059043844,0.0,0.0,2314.850264577486,0.0,2141.61706930925,0.0,,52268.499703544934,0.0,0.0,2388.5114523918783,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27170.4362264129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.8621653701266,0.0,0.0,2206.579527976486,0.0,2115.9879790591913,0.0,,50138.72391258628,0.0,0.0,2282.9708660534943,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27401.14904214679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.6301357364573,0.0,0.0,2248.447437670984,0.0,2105.240195877741,0.0,,50322.575116701046,0.0,0.0,2258.8762748283443,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27345.935663613745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.343115630094,0.0,0.0,2246.7119111667853,0.0,2119.6524916027556,0.0,,50070.26500103966,0.0,0.0,2198.977268701383,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27239.648638633043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.5207257823495,0.0,0.0,2271.413953218216,0.0,2195.587968968266,0.0,,50745.86981009152,0.0,0.0,2287.827217522972,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27395.595538976766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.88376446857,0.0,0.0,2234.059822352414,0.0,2142.643334489494,0.0,,50332.42445863712,0.0,0.0,2250.8504616907667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27585.233370147645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0161192165688,0.0,0.0,2283.207911410529,0.0,2174.2256478117633,0.0,,51053.09147099733,0.0,0.0,2358.3958639695957,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27559.29146962621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.3964154366113,0.0,0.0,2290.2005107113946,0.0,2206.1997592397347,0.0,,52122.460791222635,0.0,0.0,2427.3843161334808,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27502.72492597731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.0686004161835,0.0,0.0,2341.648581770569,0.0,2247.642997070252,0.0,,53121.32246676421,0.0,0.0,2462.004793751432,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27396.57212958583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.3112981319427,0.0,0.0,2332.610475699621,0.0,2238.9677261627003,0.0,,52916.28907668968,0.0,0.0,2452.5021464941383,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,27076.374535675455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.756903716858,0.0,0.0,2304.6637336354615,0.0,2227.4740826325615,0.0,,52137.79498498187,0.0,0.0,2424.228645967174,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26930.69886639493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7378592296154,0.0,0.0,2187.9626338089292,0.0,2219.5880989454236,0.0,,51518.641787940614,0.0,0.0,2404.021655663004,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,27020.84011243889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2822.8180896516424,0.0,0.0,2302.1463855466573,0.0,2261.706168046803,0.0,,52533.28481039658,0.0,0.0,2520.0835521741537,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26772.833972872657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.6336893874686,0.0,0.0,2190.061225592508,0.0,2212.133751950896,0.0,,51521.68542519197,0.0,0.0,2486.0599397378683,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26640.76002315204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2782.1022287030937,0.0,0.0,2178.9997936710133,0.0,2229.151241010022,0.0,,51771.58437607976,0.0,0.0,2522.543435486805,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26732.014927272263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.0908607545134,0.0,0.0,2233.704798073959,0.0,2252.2901282084968,0.0,,52245.580286961886,0.0,0.0,2568.712490501719,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26530.721895096216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.8374168121372,0.0,0.0,2192.400605571165,0.0,2234.099108102164,0.0,,51330.10731968807,0.0,0.0,2527.843941562416,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26534.712863283232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.709556188667,0.0,0.0,2108.2339370888512,0.0,2154.5507721707327,0.0,,50226.48994054312,0.0,0.0,2420.4929072935993,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26645.40564944542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.5067936574633,0.0,0.0,2085.9866101422085,0.0,2091.3899482327724,0.0,,49445.017074706084,0.0,0.0,2344.6715423703426,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26404.404110320473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.0149433357146,0.0,0.0,1996.1184749171662,0.0,2012.5370365241906,0.0,,47810.63491681534,0.0,0.0,2181.443739892211,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26437.497425868016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.5205064713955,0.0,0.0,1970.6233154266374,0.0,2042.283621748138,0.0,,47906.23738956012,0.0,0.0,2205.5965195000463,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26844.861007874686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.1173966119095,0.0,0.0,2031.090896675014,0.0,2071.6578003411996,0.0,,48571.83555573656,0.0,0.0,2232.5523805533066,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26760.798360697838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.571468009366,0.0,0.0,1964.069028962127,0.0,1955.0632273303563,0.0,,46594.56793163068,0.0,0.0,2021.6406648806496,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26925.241010879727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.241892820399,0.0,0.0,1990.532736489331,0.0,1979.4426660772842,0.0,,46993.058276100506,0.0,0.0,1995.565656211893,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,27022.31022599961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.7098578108707,0.0,0.0,1997.7088821113284,0.0,1986.578830462713,0.0,,47162.4747459884,0.0,0.0,2002.7599462050784,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26875.872925339987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.798098628322,0.0,0.0,2018.0987521364004,0.0,2026.5634260127808,0.0,,47908.09169690756,0.0,0.0,2006.2254644123223,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,27000.273422972416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.796357873827,0.0,0.0,2075.518175803125,0.0,2010.8230387617368,0.0,,47698.779672887176,0.0,0.0,1992.8944322126918,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27179.671869683458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.8574217102723,0.0,0.0,2120.8777503967285,0.0,2019.672911556554,0.0,,48213.03904168468,0.0,0.0,1964.0087230866193,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27185.477423852288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.9963990062533,0.0,0.0,2178.4041674440523,0.0,2111.0671959797764,0.0,,49870.91558189147,0.0,0.0,2086.761982016449,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26876.86062462283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554.9414182598703,0.0,0.0,2145.4584790165536,0.0,2085.8444581566437,0.0,,49500.209385449125,0.0,0.0,2043.5772892966052,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26828.95700913632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.165449262073,0.0,0.0,2079.5275748256245,0.0,2014.58786051262,0.0,,48640.71800047168,0.0,0.0,2006.2696862767552,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26991.96021993972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.925462887346,0.0,0.0,2086.3528031388705,0.0,2042.4390515015148,0.0,,48358.68952772271,0.0,0.0,1953.7489417343477,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27136.32626674037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.9431628919847,0.0,0.0,2068.645717629188,0.0,1999.0209744036292,0.0,,48096.38966759549,0.0,0.0,1915.422187756967,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27342.124024154084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.030812856159,0.0,0.0,2122.615663636534,0.0,2015.0068486703458,0.0,,48647.747056495646,0.0,0.0,1953.1557895853803,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27368.247712805678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.4117923663,0.0,0.0,2124.6436900866684,0.0,2016.932061631087,0.0,,48694.22693481756,0.0,0.0,1955.021907729315,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27357.99847553492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2529.819903431562,0.0,0.0,2126.5974271297455,0.0,2018.8899946379024,0.0,,48471.34981118015,0.0,0.0,1961.8422979553998,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27549.030505741932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.52117291608,0.0,0.0,2141.357055462053,0.0,2052.5957857078356,0.0,,49151.39485548818,0.0,0.0,1951.3993053378108,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27485.130243030784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.0615720497444,0.0,0.0,2176.261048247805,0.0,2080.655334754265,0.0,,49862.51241670048,0.0,0.0,2049.6931400008034,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27239.48364072862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569.204163430797,0.0,0.0,2165.9443162304233,0.0,2063.3494575648547,0.0,,49418.44948420494,0.0,0.0,1981.2455517588405,0.0,0.0,0.0,0.0,0.0,0.0
