Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399.6748464752454,0.0,0.0,2384.2000499628775,0.0,2213.7165037914747,0.0,,0.0,0.0,0.0,2404.0852886454086,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329.311852031082,0.0,0.0,2307.3207193605776,0.0,2189.89366548858,0.0,,0.0,0.0,0.0,2382.847820618801,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27179.982440660424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279.7441627635853,0.0,0.0,2156.9261692765285,0.0,2083.9202412342274,0.0,,51059.30847730793,0.0,0.0,2343.850811555836,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27452.885268793896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.646345457775,0.0,0.0,2199.8765685746184,0.0,2081.4518136796505,0.0,,51282.67514524187,0.0,0.0,2322.194236496285,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27603.07198291892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473.1266106916446,0.0,0.0,2198.3112930624047,0.0,2088.5612112893796,0.0,,50709.2764226884,0.0,0.0,2267.7194348190187,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27576.024403350493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.5571346717334,0.0,0.0,2200.6276986909215,0.0,2053.0722150252222,0.0,,50781.75417003815,0.0,0.0,2249.3585040137386,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27518.813745813924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.871342688566,0.0,0.0,2330.5097986138426,0.0,2131.6509023589606,0.0,,52057.533156400605,0.0,0.0,2312.1297724778997,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27334.66552715967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.8320074945223,0.0,0.0,2266.77888304065,0.0,2093.158823003323,0.0,,51411.351559466566,0.0,0.0,2275.448922104115,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27065.625478443104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.254059043844,0.0,0.0,2314.850264577486,0.0,2141.6168732338156,0.0,,52268.494017357334,0.0,0.0,2388.5120014030945,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27085.61934508472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.8623217190034,0.0,0.0,2206.579527976486,0.0,2115.9873927509034,0.0,,50138.72958023306,0.0,0.0,2282.9711396640287,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27315.606064346684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.630922125594,0.0,0.0,2248.447437670984,0.0,2105.2399992804567,0.0,,50322.5694153798,0.0,0.0,2258.8757243559485,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27260.56296787414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.343115630094,0.0,0.0,2246.7119111667853,0.0,2119.6530784374772,0.0,,50070.25932830402,0.0,0.0,2198.9774056294846,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27154.60710846961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.520412989368,0.0,0.0,2271.413953218216,0.0,2195.5881644638794,0.0,,50745.8754794643,0.0,0.0,2287.827491216831,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27310.064461431575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.8840766536305,0.0,0.0,2234.059822352414,0.0,2142.6429442581684,0.0,,50332.430116991345,0.0,0.0,2250.849915366911,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27499.1080094982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0151800759195,0.0,0.0,2283.207911410529,0.0,2174.2258434660653,0.0,,51053.09147099733,0.0,0.0,2358.395590053573,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27473.25383693434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.397041422926,0.0,0.0,2290.2005107113946,0.0,2206.199367998288,0.0,,52122.460791222635,0.0,0.0,2427.3845900024935,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27416.869710408155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.068912257004,0.0,0.0,2341.648581770569,0.0,2247.64358177179,0.0,,53121.32246676421,0.0,0.0,2462.004793751432,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27311.04829104357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.311608769145,0.0,0.0,2332.610475699621,0.0,2238.9683086074547,0.0,,52916.28907668968,0.0,0.0,2452.5021464941383,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26991.839187717225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.7565947520197,0.0,0.0,2304.6637336354615,0.0,2227.4742757355853,0.0,,52137.800584969555,0.0,0.0,2424.228375622941,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26846.626949496414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7378592296154,0.0,0.0,2187.9626338089292,0.0,2219.5879060895822,0.0,,51518.63619512122,0.0,0.0,2404.0224656575374,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26936.48843122073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2822.8177804402076,0.0,0.0,2302.1463855466573,0.0,2261.7065545610967,0.0,,52533.26239256756,0.0,0.0,2520.0835521741537,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26689.248374186733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.6333825076,0.0,0.0,2190.061225592508,0.0,2212.133751950896,0.0,,51521.69098738959,0.0,0.0,2486.0599397378683,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26557.581778747917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2782.1028432001476,0.0,0.0,2178.9997936710133,0.0,2229.151241010022,0.0,,51771.57323832065,0.0,0.0,2522.543435486805,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26648.561053577123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.0908607545134,0.0,0.0,2233.704798073959,0.0,2252.289936252928,0.0,,52245.58585367339,0.0,0.0,2568.712490501719,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26447.89530761318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.8380289507913,0.0,0.0,2192.400605571165,0.0,2234.0992993954933,0.0,,51330.11286719462,0.0,0.0,2527.843673751755,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26451.87326214005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.7098626339866,0.0,0.0,2108.2339370888512,0.0,2154.5507721707327,0.0,,50226.48994054312,0.0,0.0,2420.4929072935993,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26562.219789357187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.507413906482,0.0,0.0,2085.9866101422085,0.0,2091.3901420605907,0.0,,49445.01145369935,0.0,0.0,2344.671271011397,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26321.9626762579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.0146308943076,0.0,0.0,1996.1184749171662,0.0,2012.5370365241906,0.0,,47810.64624281635,0.0,0.0,2181.444013278442,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26354.967495370896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.5201917741215,0.0,0.0,1970.6233154266374,0.0,2042.2830316907493,0.0,,47906.24309344821,0.0,0.0,2205.596381819989,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26761.047242239565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.1172385943355,0.0,0.0,2031.090896675014,0.0,2071.657602819232,0.0,,48571.84128387362,0.0,0.0,2232.552104022552,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26677.25155145301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.571153717363,0.0,0.0,1964.069028962127,0.0,1955.0636201953603,0.0,,46594.55938681684,0.0,0.0,2021.6405273778983,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26841.190286935554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.241892820399,0.0,0.0,1990.532736489331,0.0,1979.4422707586818,0.0,,46993.064008220244,0.0,0.0,1995.5653794888713,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26937.95648757916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.7098578108707,0.0,0.0,1997.7088821113284,0.0,1986.5784337189325,0.0,,47162.48049877322,0.0,0.0,2002.759668484432,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26791.96956576385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.798098628322,0.0,0.0,2018.0987521364004,0.0,2026.5632279262354,0.0,,47908.10318592719,0.0,0.0,2006.225603072904,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26915.97458631394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.796515733935,0.0,0.0,2075.518175803125,0.0,2010.8236307371408,0.0,,47698.77108924382,0.0,0.0,1992.8942940850975,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27094.81414660286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.8571052112384,0.0,0.0,2120.8777503967285,0.0,2019.6731093684502,0.0,,48213.03330513969,0.0,0.0,1964.0087230866193,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27100.59706741773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.9963990062533,0.0,0.0,2178.4041674440523,0.0,2111.0669978123587,0.0,,49870.904088181254,0.0,0.0,2086.761982016449,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26792.944299205134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554.9414182598703,0.0,0.0,2145.4584790165536,0.0,2085.8442613625084,0.0,,49500.209385449125,0.0,0.0,2043.5772892966052,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26745.199111165857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.1656063543633,0.0,0.0,2079.5275748256245,0.0,2014.58786051262,0.0,,48640.73508425827,0.0,0.0,2006.269411365247,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26907.694634253894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.925305746234,0.0,0.0,2086.3528031388705,0.0,2042.4388550751246,0.0,,48358.6838313574,0.0,0.0,1953.7489417343477,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27051.61118040015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.9431628919847,0.0,0.0,2068.645717629188,0.0,1999.0209744036292,0.0,,48096.40106944143,0.0,0.0,1915.4220501484815,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27256.763966124774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.030655706505,0.0,0.0,2122.615663636534,0.0,2015.0068486703458,0.0,,48647.741359820684,0.0,0.0,1953.155652079433,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27282.806098582078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.411635066499,0.0,0.0,2124.6436900866684,0.0,2016.932061631087,0.0,,48694.22123269978,0.0,0.0,1955.0217700919893,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27272.58088812544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2529.8195895326353,0.0,0.0,2126.5974271297455,0.0,2018.8899946379024,0.0,,48471.355500598205,0.0,0.0,1961.8420232938388,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27463.022543184205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.5213320322946,0.0,0.0,2141.357055462053,0.0,2052.5959846031037,0.0,,49151.3890875254,0.0,0.0,1951.3993053378108,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27399.31633824593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.0615720497444,0.0,0.0,2176.261048247805,0.0,2080.655334754265,0.0,,49862.51241670048,0.0,0.0,2049.6931400008034,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27154.446082492606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569.204163430797,0.0,0.0,2165.9443162304233,0.0,2063.3496554103112,0.0,,49418.45522172318,0.0,0.0,1981.2455517588405,0.0,0.0,0.0,0.0,0.0,0.0
