Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.9892578125,0.0,0.0,1871.8399658203125,0.0,1737.9930114746094,0.0,0.0,0.0,0.0,0.0,1887.4521179199219,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.9444580078125,0.0,0.0,1798.800048828125,0.0,1707.2535705566406,0.0,0.0,0.0,0.0,0.0,1857.6816101074219,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,21109.8556060791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.7532958984375,0.0,0.0,1669.6800537109375,0.0,1613.1658935546875,0.0,0.0,39525.093688964844,0.0,0.0,1814.379150390625,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,21173.968139648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.8228759765625,0.0,0.0,1691.1199951171875,0.0,1600.0831604003906,0.0,0.0,39422.737884521484,0.0,0.0,1785.1495361328125,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,21252.566040039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.85009765625,0.0,0.0,1686.9599609375,0.0,1602.7388000488281,0.0,0.0,38913.73779296875,0.0,0.0,1740.2233276367188,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,21291.85464477539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.095703125,0.0,0.0,1693.52001953125,0.0,1579.967041015625,0.0,0.0,39079.71694946289,0.0,0.0,1731.0214080810547,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,21200.854263305664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.9425048828125,0.0,0.0,1789.52001953125,0.0,1636.8231201171875,0.0,0.0,39973.236083984375,0.0,0.0,1775.406509399414,0.0,0.0,0.0,0.0,0.0,0.0
