Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2022-05-01,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399.675001958647,0.0,0.0,2384.2000499628775,0.0,2213.7165037914747,0.0,0.0,0.0,0.0,0.0,2404.0852886454086,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329.3121651902475,0.0,0.0,2307.3207193605776,0.0,2189.8940569375372,0.0,0.0,0.0,0.0,0.0,2382.847546604531,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-05-08,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-05-09,0.0,0.0,0.0,27270.136936874987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279.744005070708,0.0,0.0,2156.9261692765285,0.0,2083.9196498859383,0.0,0.0,51059.29704457434,0.0,0.0,2343.851363480906,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27543.942899101115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.646504251723,0.0,0.0,2199.8765685746184,0.0,2081.4518136796505,0.0,0.0,51282.68090152247,0.0,0.0,2322.1939586068765,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27694.637479800673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473.1266106916446,0.0,0.0,2198.3112930624047,0.0,2088.561012449045,0.0,0.0,50709.26488994899,0.0,0.0,2267.719713195487,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27667.48591867579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.5574519178335,0.0,0.0,2200.6276986909215,0.0,2053.072413304035,0.0,0.0,50781.74841995258,0.0,0.0,2249.3585040137386,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27610.086547635117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.871660635341,0.0,0.0,2330.5097986138426,0.0,2131.651101075695,0.0,0.0,52057.533156400605,0.0,0.0,2312.1300506813277,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-05-15,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-05-16,0.0,0.0,0.0,27425.34050794455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.8316923822276,0.0,0.0,2266.77888304065,0.0,2093.158626058139,0.0,0.0,51411.357270876906,0.0,0.0,2275.448784242486,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27155.39263576406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.253745323149,0.0,0.0,2314.850264577486,0.0,2141.616677158381,0.0,0.0,52268.499703544934,0.0,0.0,2388.5117268974864,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27175.453774566253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.862634416757,0.0,0.0,2206.579527976486,0.0,2115.9875881869993,0.0,0.0,50138.72391258628,0.0,0.0,2282.9711396640287,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27406.209731479066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.6301357364573,0.0,0.0,2248.447437670984,0.0,2105.2398026831725,0.0,0.0,50322.58081802229,0.0,0.0,2258.8759995921464,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27350.98645225691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.3424896730576,0.0,0.0,2246.7119111667853,0.0,2119.6528828259034,0.0,0.0,50070.2706737753,0.0,0.0,2198.977268701383,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-05-22,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-05-23,0.0,0.0,0.0,27244.680969413184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.520100196387,0.0,0.0,2271.413953218216,0.0,2195.5881644638794,0.0,0.0,50745.8754794643,0.0,0.0,2287.82762806376,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27400.65998063174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.884388838691,0.0,0.0,2234.059822352414,0.0,2142.6429442581684,0.0,0.0,50332.42445863712,0.0,0.0,2250.8504616907667,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27590.325058135728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0158061696857,0.0,0.0,2283.207911410529,0.0,2174.2252565031595,0.0,0.0,51053.09714497209,0.0,0.0,2358.3953161375503,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27564.380073255437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.3967284297687,0.0,0.0,2290.2005107113946,0.0,2206.199367998288,0.0,0.0,52122.45511822166,0.0,0.0,2427.3843161334808,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27507.803604557783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.069224097824,0.0,0.0,2341.648581770569,0.0,2247.6431919707647,0.0,0.0,53121.32246676421,0.0,0.0,2462.004793751432,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-05-29,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,27081.369280557527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.7562857871817,0.0,0.0,2304.6637336354615,0.0,2227.4742757355853,0.0,0.0,52137.78378500648,0.0,0.0,2424.228645967174,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26935.674142103348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7378592296154,0.0,0.0,2187.9626338089292,0.0,2219.5880989454236,0.0,0.0,51518.63619512122,0.0,0.0,2404.0221956593596,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,27025.827924790734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2822.8180896516424,0.0,0.0,2302.1463855466573,0.0,2261.7065545610967,0.0,0.0,52533.27360148207,0.0,0.0,2520.083011054143,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26777.77767329797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.6333825076,0.0,0.0,2190.061225592508,0.0,2212.133560150978,0.0,0.0,51521.69098738959,0.0,0.0,2486.059671217983,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-06-05,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-06-06,0.0,0.0,0.0,26645.67277347373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2782.1022287030937,0.0,0.0,2178.9997936710133,0.0,2229.151241010022,0.0,0.0,51771.5788072002,0.0,0.0,2522.543435486805,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26736.94962505925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.0908607545134,0.0,0.0,2233.704798073959,0.0,2252.289936252928,0.0,0.0,52245.59142038488,0.0,0.0,2568.713027977312,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26535.62011383037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.8374168121372,0.0,0.0,2192.400605571165,0.0,2234.099108102164,0.0,0.0,51330.10731968807,0.0,0.0,2527.8444771837385,0.0,0.0,0.0,0.0,0.0,0.0
