Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399.674690991844,0.0,0.0,2384.2000499628775,0.0,2213.7166981457267,0.0,,0.0,0.0,0.0,2404.0858328373142,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329.311695451499,0.0,0.0,2307.3207193605776,0.0,2189.8940569375372,0.0,,0.0,0.0,0.0,2382.847820618801,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27179.977985836646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279.743847377831,0.0,0.0,2156.9261692765285,0.0,2083.9196498859383,0.0,,51059.30276094114,0.0,0.0,2343.851363480906,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27452.883025829382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.646345457775,0.0,0.0,2199.8765685746184,0.0,2081.4520121720852,0.0,,51282.66938896126,0.0,0.0,2322.1943754409895,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27603.07872360626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473.1267697639123,0.0,0.0,2198.3112930624047,0.0,2088.5612112893796,0.0,,50709.26488994899,0.0,0.0,2267.7199915719557,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27576.01992224933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.5574519178335,0.0,0.0,2200.6276986909215,0.0,2053.072413304035,0.0,,50781.74841995258,0.0,0.0,2249.3586428089075,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27518.804763817534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.8711837151786,0.0,0.0,2330.5097986138426,0.0,2131.6507036422263,0.0,,52057.5389191859,0.0,0.0,2312.1293551727576,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27334.66552715967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.8316923822276,0.0,0.0,2266.77888304065,0.0,2093.158823003323,0.0,,51411.357270876906,0.0,0.0,2275.448508519228,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27065.625478443104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.254059043844,0.0,0.0,2314.850264577486,0.0,2141.6168732338156,0.0,,52268.488331169734,0.0,0.0,2388.5120014030945,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27085.6083029453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.8623217190034,0.0,0.0,2206.579527976486,0.0,2115.9877836230953,0.0,,50138.72958023306,0.0,0.0,2282.971413274563,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27315.603842797373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.630764847767,0.0,0.0,2248.447437670984,0.0,2105.2399992804567,0.0,,50322.575116701046,0.0,0.0,2258.8759995921464,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27260.55854705257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.3428026515758,0.0,0.0,2246.7119111667853,0.0,2119.6528828259034,0.0,,50070.26500103966,0.0,0.0,2198.9769948451794,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27154.609317570037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.520412989368,0.0,0.0,2271.413953218216,0.0,2195.587968968266,0.0,,50745.86981009152,0.0,0.0,2287.827217522972,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27310.064461431575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.884388838691,0.0,0.0,2234.059822352414,0.0,2142.643139373831,0.0,,50332.4188002829,0.0,0.0,2250.8503251098027,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27499.114642179033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0154931228026,0.0,0.0,2283.207911410529,0.0,2174.2252565031595,0.0,,51053.09714497209,0.0,0.0,2358.395590053573,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27473.251626420162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.3967284297687,0.0,0.0,2290.2005107113946,0.0,2206.199367998288,0.0,,52122.460791222635,0.0,0.0,2427.3845900024935,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27416.865305656567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.068912257004,0.0,0.0,2341.648581770569,0.0,2247.642997070252,0.0,,53121.328118879086,0.0,0.0,2462.0050666121497,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27311.043903293088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.311608769145,0.0,0.0,2332.610475699621,0.0,2238.9677261627003,0.0,,52916.29470698898,0.0,0.0,2452.5024183016903,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,26991.837005653055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.7562857871817,0.0,0.0,2304.6637336354615,0.0,2227.474468838609,0.0,,52137.79498498187,0.0,0.0,2424.228645967174,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26846.6225909544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7372420909232,0.0,0.0,2187.9626338089292,0.0,2219.5880989454236,0.0,,51518.63060230182,0.0,0.0,2404.0221956593596,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,26936.48843122073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2822.8177804402076,0.0,0.0,2302.1463855466573,0.0,2261.7065545610967,0.0,,52533.27360148207,0.0,0.0,2520.0835521741537,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26689.244039508587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.6333825076,0.0,0.0,2190.061225592508,0.0,2212.13336835106,0.0,,51521.68542519197,0.0,0.0,2486.0602082577534,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26557.58394869064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2782.1028432001476,0.0,0.0,2178.9997936710133,0.0,2229.151241010022,0.0,,51771.57323832065,0.0,0.0,2522.543973171727,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26648.558884479193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.0908607545134,0.0,0.0,2233.704798073959,0.0,2252.289936252928,0.0,,52245.59142038488,0.0,0.0,2568.7127592395154,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26447.88666115469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.8380289507913,0.0,0.0,2192.400605571165,0.0,2234.099108102164,0.0,,51330.11841470117,0.0,0.0,2527.843673751755,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26451.86893359991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.710169079306,0.0,0.0,2108.2339370888512,0.0,2154.5507721707327,0.0,,50226.48994054312,0.0,0.0,2420.4929072935993,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26562.21540884849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.5071037819725,0.0,0.0,2085.9866101422085,0.0,2091.3899482327724,0.0,,49445.017074706084,0.0,0.0,2344.671271011397,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26321.960469640464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.0146308943076,0.0,0.0,1996.1184749171662,0.0,2012.5368412483112,0.0,,47810.64624281635,0.0,0.0,2181.4438765853265,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26354.9652728214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.5205064713955,0.0,0.0,1970.6233154266374,0.0,2042.2834250623418,0.0,,47906.23738956012,0.0,0.0,2205.5962441399315,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26761.0494742378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.1169225591875,0.0,0.0,2031.090896675014,0.0,2071.657602819232,0.0,,48571.83555573656,0.0,0.0,2232.5522422879294,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26677.249331765735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.5716251553677,0.0,0.0,1964.069028962127,0.0,1955.0636201953603,0.0,,46594.562235088124,0.0,0.0,2021.6406648806496,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26841.185819835344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.241892820399,0.0,0.0,1990.532736489331,0.0,1979.442468417983,0.0,,46993.06687428011,0.0,0.0,1995.565517850382,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,26937.952004374438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.7098578108707,0.0,0.0,1997.7088821113284,0.0,1986.5786320908228,0.0,,47162.483375165626,0.0,0.0,2002.7598073447552,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26791.971804141816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.7987325052673,0.0,0.0,2018.0987521364004,0.0,2026.5636240993263,0.0,,47908.097441417376,0.0,0.0,2006.2257417334858,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,26915.97681608796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.7962000137195,0.0,0.0,2075.518175803125,0.0,2010.8232360868715,0.0,,47698.76822802937,0.0,0.0,1992.8942940850975,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27094.811911328434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.8571052112384,0.0,0.0,2120.8777503967285,0.0,2019.6735049922427,0.0,,48213.03330513969,0.0,0.0,1964.0087230866193,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27100.601546001366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.996081938385,0.0,0.0,2178.4041674440523,0.0,2111.0669978123587,0.0,,49870.92132874659,0.0,0.0,2086.761982016449,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26792.944299205134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554.9415756951785,0.0,0.0,2145.4584790165536,0.0,2085.8444581566437,0.0,,49500.2036784192,0.0,0.0,2043.5772892966052,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26745.203549023063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.1652921697823,0.0,0.0,2079.5275748256245,0.0,2014.5874677818938,0.0,,48640.72369506721,0.0,0.0,2006.2696862767552,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26907.692414635683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.925620028458,0.0,0.0,2086.3528031388705,0.0,2042.4386586487344,0.0,,48358.68952772271,0.0,0.0,1953.7489417343477,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27051.604516217776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.9431628919847,0.0,0.0,2068.645717629188,0.0,1999.0207778200784,0.0,,48096.38966759549,0.0,0.0,1915.4220501484815,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27256.759526647045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.030498556851,0.0,0.0,2122.615663636534,0.0,2015.0068486703458,0.0,,48647.747056495646,0.0,0.0,1953.155652079433,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27282.801654862706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.411477766698,0.0,0.0,2124.6436900866684,0.0,2016.932061631087,0.0,,48694.22693481756,0.0,0.0,1955.0217700919893,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27272.58532194778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2529.819903431562,0.0,0.0,2126.5974271297455,0.0,2018.8905831983902,0.0,,48471.355500598205,0.0,0.0,1961.8424352861803,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27463.024790700736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.52117291608,0.0,0.0,2141.357055462053,0.0,2052.5957857078356,0.0,,49151.39485548818,0.0,0.0,1951.3991661111231,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27399.31858562454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.0617311561946,0.0,0.0,2176.261048247805,0.0,2080.655135871202,0.0,,49862.51241670048,0.0,0.0,2049.6931400008034,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27154.446082492606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569.2043217071623,0.0,0.0,2165.9443162304233,0.0,2063.3494575648547,0.0,,49418.45522172318,0.0,0.0,1981.2455517588405,0.0,0.0,0.0,0.0,0.0,0.0
