Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399.674690991844,0.0,0.0,2384.2000499628775,0.0,2213.7170868542307,0.0,,0.0,0.0,0.0,2404.0855607413614,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329.311852031082,0.0,0.0,2307.3207193605776,0.0,2189.8940569375372,0.0,,0.0,0.0,0.0,2382.847820618801,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,27265.10298600544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279.743847377831,0.0,0.0,2156.9261692765285,0.0,2083.9196498859383,0.0,,51059.31419367473,0.0,0.0,2343.851363480906,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,27538.858098551653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2286.646345457775,0.0,0.0,2199.8765685746184,0.0,2081.4518136796505,0.0,,51282.68090152247,0.0,0.0,2322.1938196621722,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,27689.530285689652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473.1266106916446,0.0,0.0,2198.3112930624047,0.0,2088.561608970049,0.0,,50709.26488994899,0.0,0.0,2267.7198523837214,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,27662.384184999602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.5572932947834,0.0,0.0,2200.6276986909215,0.0,2053.0726115828475,0.0,,50781.74841995258,0.0,0.0,2249.3585040137386,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,27604.98701918441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.8711837151786,0.0,0.0,2330.5097986138426,0.0,2131.6509023589606,0.0,,52057.55044475649,0.0,0.0,2312.1294942744717,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,27420.27753962319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.8320074945223,0.0,0.0,2266.77888304065,0.0,2093.158823003323,0.0,,51411.351559466566,0.0,0.0,2275.448784242486,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,27150.380830016562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.2539021834964,0.0,0.0,2314.850264577486,0.0,2141.6168732338156,0.0,,52268.499703544934,0.0,0.0,2388.5117268974864,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,27170.44726855232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.86247806788,0.0,0.0,2206.579527976486,0.0,2115.9873927509034,0.0,,50138.72391258628,0.0,0.0,2282.9710028587615,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,27401.146820597478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.6301357364573,0.0,0.0,2248.447437670984,0.0,2105.240195877741,0.0,,50322.575116701046,0.0,0.0,2258.8759995921464,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,27345.9422948461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.343115630094,0.0,0.0,2246.7119111667853,0.0,2119.6530784374772,0.0,,50070.26500103966,0.0,0.0,2198.9768579170777,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,27239.644220432183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.520412989368,0.0,0.0,2271.413953218216,0.0,2195.5883599594927,0.0,,50745.8754794643,0.0,0.0,2287.8273543699015,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,27395.591129362787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.8840766536305,0.0,0.0,2234.059822352414,0.0,2142.643334489494,0.0,,50332.4188002829,0.0,0.0,2250.8505982717306,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,27585.233370147645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0154931228026,0.0,0.0,2283.207911410529,0.0,2174.2254521574614,0.0,,51053.08579702258,0.0,0.0,2358.3950422215275,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,27559.284838083688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.3967284297687,0.0,0.0,2290.2005107113946,0.0,2206.199367998288,0.0,,52122.460791222635,0.0,0.0,2427.3843161334808,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,27502.720521225725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.0686004161835,0.0,0.0,2341.648581770569,0.0,2247.6431919707647,0.0,,53121.32246676421,0.0,0.0,2462.004793751432,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,27396.56774183535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.3112981319427,0.0,0.0,2332.610475699621,0.0,2238.9679203109517,0.0,,52916.28907668968,0.0,0.0,2452.5021464941383,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,27076.367989482947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.7562857871817,0.0,0.0,2304.6637336354615,0.0,2227.4740826325615,0.0,,52137.789384994176,0.0,0.0,2424.228375622941,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,26930.707583478958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7378592296154,0.0,0.0,2187.9626338089292,0.0,2219.5879060895822,0.0,,51518.641787940614,0.0,0.0,2404.0221956593596,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,27020.846663856166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2822.818398863077,0.0,0.0,2302.1463855466573,0.0,2261.70636130395,0.0,,52533.267997024814,0.0,0.0,2520.083011054143,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,26772.82963819451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.6333825076,0.0,0.0,2190.061225592508,0.0,2212.133751950896,0.0,,51521.67986299435,0.0,0.0,2486.059671217983,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,26640.762193094764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2782.1022287030937,0.0,0.0,2178.9997936710133,0.0,2229.151625070681,0.0,,51771.5788072002,0.0,0.0,2522.543704329266,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,26732.01709637019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.0911678834236,0.0,0.0,2233.704798073959,0.0,2252.289936252928,0.0,,52245.580286961886,0.0,0.0,2568.713027977312,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,26530.72405671084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.8377228814643,0.0,0.0,2192.400605571165,0.0,2234.098725515505,0.0,,51330.11286719462,0.0,0.0,2527.8442093730773,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,26534.7150275533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.7098626339866,0.0,0.0,2108.2339370888512,0.0,2154.550580642408,0.0,,50226.49549486454,0.0,0.0,2420.4934435729083,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,26645.407839699765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.5071037819725,0.0,0.0,2085.9866101422085,0.0,2091.3899482327724,0.0,,49445.000211685896,0.0,0.0,2344.6709996524514,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,26404.39307723329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.014474673604,0.0,0.0,1996.1184749171662,0.0,2012.5370365241906,0.0,,47810.640579815845,0.0,0.0,2181.443739892211,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,26437.497425868016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.5206638200325,0.0,0.0,1970.6233154266374,0.0,2042.283621748138,0.0,,47906.2487973363,0.0,0.0,2205.5962441399315,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,26844.86323987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639.1175546294835,0.0,0.0,2031.090896675014,0.0,2071.657602819232,0.0,,48571.84128387362,0.0,0.0,2232.5522422879294,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,26760.793921323293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.5713108633645,0.0,0.0,1964.069028962127,0.0,1955.0638166278623,0.0,,46594.55938681684,0.0,0.0,2021.6405273778983,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,26925.243244429832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.241576565517,0.0,0.0,1990.532736489331,0.0,1979.4422707586818,0.0,,46993.064008220244,0.0,0.0,1995.5657945734038,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,27022.31246760197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.7095404158463,0.0,0.0,1997.7088821113284,0.0,1986.5784337189325,0.0,,47162.48049877322,0.0,0.0,2002.7600850654017,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,26875.875163717952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.798098628322,0.0,0.0,2018.0987521364004,0.0,2026.5634260127808,0.0,,47908.10893043701,0.0,0.0,2006.2257417334858,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,27000.268963424372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.7962000137195,0.0,0.0,2075.518175803125,0.0,2010.8232360868715,0.0,,47698.776811672724,0.0,0.0,1992.8944322126918,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,27179.676340232312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.8571052112384,0.0,0.0,2120.8777503967285,0.0,2019.672911556554,0.0,,48213.04477822967,0.0,0.0,1964.0088615549466,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,27185.477423852288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.996081938385,0.0,0.0,2178.4041674440523,0.0,2111.067394147194,0.0,,49870.909835036364,0.0,0.0,2086.762259450834,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,26876.8584008491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554.9414182598703,0.0,0.0,2145.4584790165536,0.0,2085.8442613625084,0.0,,49500.2036784192,0.0,0.0,2043.5774270524998,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,26828.96366592213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.1652921697823,0.0,0.0,2079.5275748256245,0.0,2014.5876641472569,0.0,,48640.73508425827,0.0,0.0,2006.2696862767552,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,26991.964659176138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.925305746234,0.0,0.0,2086.3528031388705,0.0,2042.4388550751246,0.0,,48358.6838313574,0.0,0.0,1953.7489417343477,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,27136.32626674037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.943005625144,0.0,0.0,2068.645717629188,0.0,1999.0215641542818,0.0,,48096.39536851846,0.0,0.0,1915.4220501484815,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,27342.130683370677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.030812856159,0.0,0.0,2122.615663636534,0.0,2015.0068486703458,0.0,,48647.747056495646,0.0,0.0,1953.1557895853803,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,27368.254378384736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.4117923663,0.0,0.0,2124.6436900866684,0.0,2016.932061631087,0.0,,48694.22693481756,0.0,0.0,1955.021907729315,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,27357.99847553492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2529.8197464820987,0.0,0.0,2126.5974271297455,0.0,2018.8899946379024,0.0,,48471.34981118015,0.0,0.0,1961.8424352861803,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,27549.032753258463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.5213320322946,0.0,0.0,2141.357055462053,0.0,2052.5957857078356,0.0,,49151.39485548818,0.0,0.0,1951.3993053378108,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,27485.12350089496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.0615720497444,0.0,0.0,2176.261048247805,0.0,2080.6557325203903,0.0,,49862.5181843093,0.0,0.0,2049.693418437091,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,27239.488112035942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569.204163430797,0.0,0.0,2165.9443162304233,0.0,2063.3490618739415,0.0,,49418.443746686695,0.0,0.0,1981.2452747752013,0.0,0.0,0.0,0.0,0.0,0.0
