Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.61221313476562,39.41401672363281,46.30570602416992,93.44410705566406,110.24330139160156,36.045135498046875,49.00358581542969,16.149999618530273,56.77406692504883,33.38032913208008,10.20830249786377,11.269369125366211,118.13327026367188,18.266857147216797,8.095564842224121,240.66000366210938,112.27725219726562,353.176025390625,38.68000030517578,,141.03431701660156,26.767086029052734,397.90106201171875,33.530517578125,124.02099609375,187.58999633789062,85.53716278076172,34.84000015258789,25.772014617919922,29.140640258789062
2022-05-03,157.10963439941406,39.36106491088867,47.06953048706055,93.65454864501953,111.05326843261719,35.700538635253906,48.82426071166992,15.979999542236328,58.23731231689453,34.78582763671875,10.156830787658691,11.38122272491455,120.60421752929688,19.25688362121582,8.115431785583496,238.11000061035156,109.906005859375,351.94647216796875,39.529998779296875,,142.1980743408203,26.75811767578125,399.7249755859375,33.28887939453125,123.87382507324219,183.6999969482422,87.78814697265625,35.90999984741211,25.7445011138916,29.434062957763672
2022-05-04,163.5524444580078,40.058265686035156,48.19047164916992,94.25841522216797,115.94232940673828,36.7573127746582,50.64585494995117,16.549999237060547,60.29561996459961,36.524662017822266,10.328396797180176,11.42782974243164,121.7953872680664,19.524677276611328,8.22469711303711,246.30999755859375,108.60470581054688,362.50115966796875,40.59000015258789,,146.15675354003906,26.847814559936523,411.8978271484375,35.38634490966797,129.87863159179688,188.19000244140625,90.0006332397461,36.630001068115234,25.90958595275879,29.782503128051758
2022-05-05,154.43988037109375,40.27007293701172,46.98025131225586,93.32516479492188,110.73123168945312,36.35144805908203,50.37213897705078,15.720000267028809,58.6860466003418,34.58761215209961,10.165409088134766,11.138871192932129,117.74932098388672,19.037776947021484,7.847234725952148,233.97999572753906,108.19986724853516,347.59869384765625,39.75,,141.75926208496094,26.793994903564453,397.2578430175781,33.70450210571289,127.12152099609375,178.4499969482422,88.98095703125,34.65999984741211,25.652780532836914,29.131473541259766
2022-05-06,155.1699676513672,40.84372329711914,45.88906478881836,92.9317398071289,109.78462982177734,36.941104888916016,49.92854309082031,15.479999542236328,58.79335403442383,33.95694351196289,10.234036445617676,11.00837516784668,113.49652862548828,18.705062866210938,7.6684370040893555,224.85000610351562,107.72754669189453,341.4507141113281,37.689998626708984,,140.46197509765625,26.78502655029297,394.8866882324219,33.172882080078125,124.41348266601562,174.86000061035156,87.5091781616211,34.2599983215332,25.506038665771484,29.0489444732666
2022-05-09,150.01998901367188,41.65565872192383,41.45491409301758,93.38920593261719,103.19754791259766,37.05596160888672,46.76671600341797,15.119999885559082,56.208274841308594,32.28022384643555,10.328396797180176,10.71009349822998,110.29708862304688,17.293052673339844,7.11217737197876,208.7100067138672,111.9880599975586,322.63311767578125,38.290000915527344,,136.29344177246094,26.838848114013672,382.2434387207031,32.399627685546875,119.43889617919922,166.1199951171875,86.7396240234375,32.20000076293945,25.671125411987305,28.232860565185547
2022-05-10,152.43711853027344,41.27616500854492,42.58576965332031,93.67282104492188,104.5930404663086,36.12937927246094,47.606727600097656,14.899999618530273,55.64248275756836,33.134483337402344,10.062466621398926,10.13217830657959,109.86392974853516,17.861103057861328,6.853914260864258,211.38999938964844,111.32296752929688,320.0165710449219,36.08000183105469,,135.94049072265625,26.838848114013672,383.1266784667969,31.877668380737305,120.68498992919922,164.74000549316406,84.17118835449219,33.93000030517578,25.62527084350586,28.086149215698242
2022-05-11,144.5345916748047,40.90550231933594,42.625450134277344,94.02053833007812,101.4117202758789,36.619476318359375,48.14470291137695,14.0600004196167,55.96439743041992,32.198429107666016,10.122513771057129,10.057609558105469,118.61563873291016,17.406667709350586,6.992978572845459,210.8699951171875,107.27452087402344,320.5478515625,34.20000076293945,,134.18528747558594,26.811933517456055,377.04022216796875,31.075416564941406,120.959716796875,160.05999755859375,82.11260223388672,33.4900016784668,25.671125411987305,28.031129837036133
2022-05-12,140.6474609375,40.596614837646484,41.52435302734375,94.19436645507812,104.18317413330078,36.642452239990234,48.673248291015625,14.15999984741211,52.28845977783203,32.30748748779297,10.096783638000488,10.281318664550781,119.06846618652344,16.879192352294922,6.536050796508789,211.69000244140625,109.51079559326172,315.9934387207031,34.08000183105469,,134.7576446533203,26.856782913208008,376.64666748046875,30.911096572875977,121.69561004638672,164.14999389648438,81.87211608886719,33.369998931884766,25.80869483947754,27.90275764465332
2022-05-13,145.1363983154297,40.94962692260742,44.331661224365234,93.7917709350586,109.16008758544922,36.65776062011719,51.155521392822266,13.079999923706055,53.40327072143555,34.234127044677734,10.311243057250977,10.532992362976074,122.99640655517578,17.585193634033203,6.71484899520874,223.69000244140625,110.166259765625,327.3645935058594,35.47999954223633,,137.83876037597656,26.838848114013672,385.6515197753906,31.703685760498047,123.95231628417969,172.77999877929688,82.72826385498047,35.61000061035156,25.762842178344727,28.37957763671875
