Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.61221313476562,39.41401672363281,46.305702209472656,93.44409942626953,110.24329376220703,36.04513931274414,49.00358963012695,16.149999618530273,56.774070739746094,33.380332946777344,10.208300590515137,11.269370079040527,118.13326263427734,18.26685333251953,8.095563888549805,240.66000366210938,112.27723693847656,353.176025390625,38.68000030517578,,141.03431701660156,26.76708221435547,397.90106201171875,33.530517578125,124.02100372314453,187.58999633789062,85.53717041015625,34.84000015258789,25.772010803222656,29.140642166137695
2022-05-03,157.10958862304688,39.36106491088867,47.06953048706055,93.65452575683594,111.05326843261719,35.70053482055664,48.82426834106445,15.979999542236328,58.2373161315918,34.78581237792969,10.156830787658691,11.38122272491455,120.60421752929688,19.25688362121582,8.11543083190918,238.11000061035156,109.90599060058594,351.94647216796875,39.529998779296875,,142.19808959960938,26.758115768432617,399.72503662109375,33.28887176513672,123.87381744384766,183.6999969482422,87.78814697265625,35.90999984741211,25.744495391845703,29.434062957763672
2022-05-04,163.55242919921875,40.058265686035156,48.190467834472656,94.25840759277344,115.94232177734375,36.75731658935547,50.64585876464844,16.549999237060547,60.295623779296875,36.52466583251953,10.328397750854492,11.427827835083008,121.7953872680664,19.524677276611328,8.22469711303711,246.30999755859375,108.6047134399414,362.5011901855469,40.59000015258789,,146.15675354003906,26.84781265258789,411.8978271484375,35.38634490966797,129.87863159179688,188.19000244140625,90.00064849853516,36.630001068115234,25.909587860107422,29.78250503540039
2022-05-05,154.4398956298828,40.270076751708984,46.98025131225586,93.32514190673828,110.7312240600586,36.35144805908203,50.37214279174805,15.720000267028809,58.68605041503906,34.58761215209961,10.16540813446045,11.138870239257812,117.74933624267578,19.037776947021484,7.847234725952148,233.97999572753906,108.19987487792969,347.5986328125,39.75,,141.75926208496094,26.793991088867188,397.25787353515625,33.70450210571289,127.12151336669922,178.4499969482422,88.9809799194336,34.65999984741211,25.65278434753418,29.131471633911133
2022-05-06,155.16995239257812,40.843719482421875,45.889068603515625,92.93172454833984,109.78463745117188,36.941104888916016,49.92854309082031,15.479999542236328,58.79335021972656,33.956939697265625,10.234037399291992,11.00837516784668,113.49653625488281,18.705062866210938,7.6684370040893555,224.85000610351562,107.72754669189453,341.45074462890625,37.689998626708984,,140.4619903564453,26.785024642944336,394.8866271972656,33.17288589477539,124.4134750366211,174.86000061035156,87.50919342041016,34.2599983215332,25.506040573120117,29.0489444732666
2022-05-09,150.02000427246094,41.65565490722656,41.45491409301758,93.38920593261719,103.19756317138672,37.05596923828125,46.7667236328125,15.119999885559082,56.20827865600586,32.28023147583008,10.328397750854492,10.71009635925293,110.2970962524414,17.293054580688477,7.112176895141602,208.7100067138672,111.98806762695312,322.6331481933594,38.290000915527344,,136.29342651367188,26.838844299316406,382.243408203125,32.39962387084961,119.43890380859375,166.1199951171875,86.7396011352539,32.20000076293945,25.671127319335938,28.232860565185547
2022-05-10,152.43711853027344,41.27616882324219,42.58577346801758,93.6728515625,104.5930404663086,36.12937545776367,47.60672378540039,14.899999618530273,55.642486572265625,33.134490966796875,10.062464714050293,10.13217830657959,109.86392974853516,17.861106872558594,6.8539137840271,211.38999938964844,111.32296752929688,320.0165710449219,36.08000183105469,,135.9404754638672,26.838844299316406,383.1266784667969,31.87767219543457,120.68499755859375,164.74000549316406,84.17118072509766,33.93000030517578,25.625268936157227,28.086149215698242
2022-05-11,144.53457641601562,40.90549850463867,42.625450134277344,94.0205307006836,101.41172790527344,36.61947250366211,48.14470672607422,14.0600004196167,55.96440124511719,32.19843292236328,10.122517585754395,10.057607650756836,118.61563873291016,17.40666389465332,6.992978572845459,210.8699951171875,107.27452087402344,320.5477294921875,34.20000076293945,,134.185302734375,26.811935424804688,377.0402526855469,31.07541847229004,120.95972442626953,160.05999755859375,82.11260223388672,33.4900016784668,25.671127319335938,28.0311336517334
2022-05-12,140.64743041992188,40.59661865234375,41.524349212646484,94.1943588256836,104.18318939208984,36.64244842529297,48.673248291015625,14.15999984741211,52.2884635925293,32.307491302490234,10.096781730651855,10.281318664550781,119.06847381591797,16.87919044494629,6.536050319671631,211.69000244140625,109.51079559326172,315.9934387207031,34.08000183105469,,134.7576446533203,26.85678482055664,376.64666748046875,30.91109848022461,121.69561004638672,164.14999389648438,81.87210845947266,33.369998931884766,25.80869483947754,27.902759552001953
2022-05-13,145.13641357421875,40.94963073730469,44.33165740966797,93.79175567626953,109.16008758544922,36.65776062011719,51.155517578125,13.079999923706055,53.40327072143555,34.23412322998047,10.311240196228027,10.532990455627441,122.99641418457031,17.585195541381836,6.714849472045898,223.69000244140625,110.16626739501953,327.3645935058594,35.47999954223633,,137.83876037597656,26.838844299316406,385.6514892578125,31.703683853149414,123.95231628417969,172.77999877929688,82.72825622558594,35.61000061035156,25.762840270996094,28.379573822021484
