Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,155.61221313476562,39.414024353027344,46.305702209472656,93.46137237548828,110.24330139160156,36.04513931274414,49.00359344482422,16.149999618530273,56.774070739746094,33.38033676147461,10.208297729492188,11.269368171691895,118.13327026367188,18.266855239868164,6.288758277893066,240.66000366210938,60.931114196777344,353.17608642578125,38.68000030517578,0.0,141.03431701660156,26.872718811035156,397.9010009765625,33.530517578125,124.02100372314453,187.58999633789062,85.53717041015625,34.84000015258789,0.0,29.140644073486328
2022-05-03,157.109619140625,39.36105728149414,47.06953048706055,93.67182922363281,111.05326080322266,35.70053482055664,48.82426452636719,15.979999542236328,58.23731994628906,34.785823822021484,10.156829833984375,11.381223678588867,120.60423278808594,19.25688362121582,6.328497409820557,238.11000061035156,62.13846206665039,351.94647216796875,39.529998779296875,0.0,142.1980743408203,26.86370277404785,399.72503662109375,33.28887176513672,123.87382507324219,183.6999969482422,87.78815460205078,35.90999984741211,0.0,29.43406105041504
2022-05-04,163.5524444580078,40.05826950073242,48.19047164916992,94.27579498291016,115.94232940673828,36.7573127746582,50.64585876464844,16.549999237060547,60.29562759399414,36.524662017822266,10.328398704528809,11.42782974243164,121.79539489746094,19.524677276611328,6.467586040496826,246.30999755859375,64.17707824707031,362.5011901855469,40.59000015258789,0.0,146.15675354003906,26.95376205444336,411.8978271484375,35.3863410949707,129.87864685058594,188.19000244140625,90.00064086914062,36.630001068115234,0.0,29.78250503540039
2022-05-05,154.4398651123047,40.27007293701172,46.980255126953125,93.34239959716797,110.73123168945312,36.3514518737793,50.37214660644531,15.720000267028809,58.6860466003418,34.58761215209961,10.165410995483398,11.138872146606445,117.74933624267578,19.03778076171875,6.109930992126465,233.97999572753906,63.09839630126953,347.5986022949219,39.75,0.0,141.75927734375,26.899728775024414,397.2578125,33.704498291015625,127.12151336669922,178.4499969482422,88.9809799194336,34.65999984741211,0.0,29.1314697265625
2022-05-06,155.16998291015625,40.843719482421875,45.889068603515625,92.94888305664062,109.78463745117188,36.94110107421875,49.92854309082031,15.479999542236328,58.79335403442383,33.95694351196289,10.234037399291992,11.008374214172363,113.49654388427734,18.70506477355957,5.950973033905029,224.85000610351562,63.771339416503906,341.4507141113281,37.689998626708984,0.0,140.46197509765625,26.89072608947754,394.8866882324219,33.17287826538086,124.41348266601562,174.86000061035156,87.5091781616211,34.2599983215332,0.0,29.048946380615234
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,150.02001953125,41.65565872192383,41.45491027832031,93.40644836425781,103.19755554199219,37.055965423583984,46.76671600341797,15.119999885559082,56.208274841308594,32.28022384643555,10.328398704528809,10.710092544555664,110.2970962524414,17.293052673339844,5.444296360015869,208.7100067138672,62.42544937133789,322.63311767578125,38.290000915527344,0.0,136.29339599609375,26.94475555419922,382.2434997558594,32.399627685546875,119.43889617919922,166.1199951171875,86.73961639404297,32.20000076293945,0.0,28.23286247253418
2022-05-10,152.43710327148438,41.27617263793945,42.58576965332031,93.69011688232422,104.59304809570312,36.12937927246094,47.60673141479492,14.899999618530273,55.64249038696289,33.134490966796875,10.06246566772461,10.13217830657959,109.86393737792969,17.861103057861328,5.2754034996032715,211.38999938964844,62.07908248901367,320.0165710449219,36.08000183105469,0.0,135.94049072265625,26.94475555419922,383.1266784667969,31.877670288085938,120.68499755859375,164.74000549316406,84.17118835449219,33.93000030517578,0.0,28.086149215698242
2022-05-11,144.53457641601562,40.905494689941406,42.62545394897461,94.03787994384766,101.41173553466797,36.61947250366211,48.14470291137695,14.0600004196167,55.96440124511719,32.198429107666016,10.122518539428711,10.057607650756836,118.61563873291016,17.40666389465332,5.384687900543213,210.8699951171875,61.73271942138672,320.5477600097656,34.20000076293945,0.0,134.18528747558594,26.917739868164062,377.0402526855469,31.075414657592773,120.95972442626953,160.05999755859375,82.11260986328125,33.4900016784668,0.0,28.031131744384766
2022-05-12,140.64744567871094,40.596614837646484,41.52435302734375,94.21173858642578,104.18317413330078,36.6424446105957,48.673248291015625,14.15999984741211,52.2884635925293,32.30747985839844,10.096781730651855,10.281317710876465,119.06847381591797,16.87919044494629,5.027032852172852,211.69000244140625,61.29728317260742,315.993408203125,34.08000183105469,0.0,134.7576446533203,26.9627685546875,376.6466064453125,30.911096572875977,121.69561004638672,164.14999389648438,81.87212371826172,33.369998931884766,0.0,27.902759552001953
2022-05-13,145.13638305664062,40.94962692260742,44.331661224365234,93.80909729003906,109.16007995605469,36.65776443481445,51.155521392822266,13.079999923706055,53.40327072143555,34.23412322998047,10.311243057250977,10.532991409301758,122.99642944335938,17.585195541381836,5.205859661102295,223.69000244140625,62.49472427368164,327.3646240234375,35.47999954223633,0.0,137.83871459960938,26.94475555419922,385.6514587402344,31.703693389892578,123.95233154296875,172.77999877929688,82.72825622558594,35.61000061035156,0.0,28.379573822021484
2022-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,143.5874481201172,41.20555877685547,45.02604293823242,94.01957702636719,107.81339263916016,36.48163604736328,50.5042839050293,11.979999542236328,55.33952331542969,34.1341552734375,10.276924133300781,10.523669242858887,125.40829467773438,18.266855239868164,5.374752521514893,219.52999877929688,62.44524383544922,324.3447265625,35.310001373291016,0.0,137.3522491455078,26.97177505493164,384.0866394042969,31.48137855529785,124.16817474365234,162.27000427246094,84.44053649902344,34.59000015258789,0.0,28.4987735748291
2022-05-17,147.23785400390625,41.40854263305664,47.813514709472656,93.50708770751953,114.0198745727539,37.392906188964844,52.111366271972656,12.760000228881836,58.00918960571289,34.91571807861328,10.345556259155273,10.672809600830078,126.47148895263672,18.37234878540039,5.742341995239258,225.17999267578125,64.12760162353516,333.3255615234375,38.689998626708984,0.0,140.2616424560547,26.917739868164062,391.9874572753906,33.19221496582031,126.19921875,163.67999267578125,87.32640075683594,35.97999954223633,0.0,28.856388092041016
2022-05-18,138.93080139160156,41.40854263305664,45.710514068603516,93.88228607177734,108.65264129638672,37.255069732666016,51.6739387512207,12.329999923706055,56.01427459716797,32.943641662597656,10.508543014526367,10.271995544433594,126.96372985839844,17.609539031982422,5.424426555633545,215.35000610351562,62.8015022277832,330.4139709472656,36.959999084472656,0.0,134.986572265625,26.89072608947754,376.18585205078125,31.829343795776367,122.8828353881836,153.10000610351562,84.02689361572266,33.70000076293945,0.0,28.315387725830078
2022-05-19,135.50735473632812,41.1790885925293,45.37324142456055,94.12025451660156,108.06710815429688,36.61947250366211,51.303070068359375,12.119999885559082,55.96538543701172,32.01667785644531,10.757318496704102,10.29996109008789,127.99738311767578,18.055864334106445,5.692667484283447,218.13999938964844,62.286895751953125,326.7940368652344,38.939998626708984,0.0,134.6813507080078,26.9267520904541,373.8818054199219,31.30739402770996,123.51078796386719,163.16000366210938,84.15194702148438,33.400001525878906,0.0,28.379573822021484
2022-05-20,135.74412536621094,41.32912063598633,46.42473602294922,94.4039306640625,103.89041900634766,36.8109130859375,51.80706787109375,12.229999542236328,55.398193359375,33.38895034790039,10.740161895751953,10.188105583190918,128.72586059570312,17.99094581604004,5.583384037017822,219.07000732421875,62.13846206665039,330.68939208984375,38.220001220703125,0.0,134.6813507080078,26.95376205444336,374.0450134277344,30.63079261779785,123.66777038574219,164.50999450683594,83.82489013671875,33.93000030517578,0.0,28.434589385986328
2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,141.19007873535156,0.0,47.30760192871094,94.09278869628906,107.27665710449219,36.80325698852539,52.51076889038086,12.319999694824219,55.349300384521484,33.33441925048828,0.0,10.383851051330566,131.6890411376953,18.729734420776367,5.792015552520752,221.61000061035156,63.43486022949219,342.73931884765625,39.2599983215332,0.0,136.57958984375,26.94475555419922,381.0434265136719,31.88734245300293,127.4453125,163.02000427246094,84.35395812988281,34.900001525878906,0.0,0.0
2022-05-24,138.4769744873047,42.21166229248047,45.47243881225586,94.81575775146484,104.01727294921875,37.14786148071289,50.95122146606445,11.529999732971191,55.52531814575195,32.561954498291016,10.594329833984375,9.23733901977539,134.5537872314453,18.110639572143555,5.6032538414001465,218.38999938964844,63.32887649536133,335.1257019042969,36.81999969482422,0.0,135.73060607910156,27.016801834106445,378.1346740722656,31.43305206298828,126.78793334960938,157.99000549316406,82.34346771240234,34.54999923706055,0.0,28.601743698120117
2022-05-25,138.63482666015625,41.92924118041992,45.502193450927734,95.209228515625,106.16944122314453,37.722190856933594,53.043277740478516,12.0,57.86250686645508,33.1799201965332,10.542855262756348,9.777971267700195,135.21336364746094,18.333511352539062,5.6032538414001465,222.5800018310547,63.5963249206543,339.12921142578125,38.27000045776367,0.0,137.29501342773438,27.088850021362305,381.47540283203125,32.844242095947266,128.9661407470703,161.4199981689453,85.28704833984375,34.939998626708984,0.0,28.712575912475586
2022-05-26,141.85108947753906,41.59387969970703,47.37704086303711,95.13602447509766,112.56717681884766,38.250579833984375,55.25897216796875,12.199999809265137,61.08959197998047,35.06112289428711,10.645798683166504,9.740683555603027,136.52267456054688,18.465587615966797,5.722471714019775,223.3000030517578,64.1708755493164,344.1755065917969,39.400001525878906,0.0,140.19485473632812,27.088850021362305,389.09783935546875,33.810821533203125,130.24166870117188,165.50999450683594,87.65348815917969,35.5,35.499263763427734,28.888046264648438
2022-05-27,147.6324462890625,40.28772735595703,48.60709762573242,95.29158782958984,116.88127136230469,38.250579833984375,57.36054229736328,12.380000114440918,65.12832641601562,35.988094329833984,10.71442699432373,9.712722778320312,136.37503051757812,18.374784469604492,5.772145748138428,229.16000366210938,65.31005859375,351.9366149902344,40.130001068115234,0.0,143.40951538085938,27.115863800048828,398.64990234375,34.419769287109375,131.5858917236328,172.0,87.54764556884766,36.310001373291016,35.554744720458984,29.22051429748535
2022-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,39.88175964355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.732514381408691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.432926177978516
2022-05-31,146.84320068359375,40.49071502685547,49.043575286865234,94.68761444091797,114.73890686035156,38.595184326171875,54.81203079223633,12.210000038146973,60.70820999145508,35.01568603515625,10.689447402954102,9.544940948486328,136.4931182861328,17.962051391601562,5.692667484283447,227.63999938964844,64.87420654296875,352.025146484375,39.43000030517578,0.0,142.0644989013672,27.061824798583984,396.4130859375,34.207122802734375,130.78131103515625,170.25999450683594,88.86553192138672,35.72999954223633,35.477935791015625,29.19281005859375
2022-06-01,146.71495056152344,40.296356201171875,48.121028900146484,94.29891204833984,111.970458984375,38.702392578125,54.935646057128906,12.1899995803833,62.2435188293457,34.96115493774414,10.594696998596191,9.58222484588623,137.3594512939453,18.341764450073242,5.642993450164795,216.38999938964844,64.14115905761719,351.2284240722656,38.970001220703125,0.0,140.557373046875,27.014938354492188,393.2066650390625,33.965476989746094,132.02743530273438,167.83999633789062,84.80607604980469,36.310001373291016,35.39684295654297,29.174339294433594
