Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.6121826171875,39.41401290893555,46.30570602416992,93.15235137939453,110.24329376220703,36.04513931274414,49.00359344482422,16.149999618530273,56.774070739746094,33.38033676147461,10.20829963684082,11.269367218017578,118.13326263427734,18.266857147216797,8.095564842224121,240.66000366210938,112.2772445678711,353.1759948730469,38.68000030517578,,141.03428649902344,26.7670841217041,397.9010314941406,33.530513763427734,124.02099609375,187.58999633789062,85.53715515136719,34.84000015258789,25.772016525268555,29.140640258789062
2022-05-03,157.10958862304688,39.36106872558594,47.06953048706055,93.36214447021484,111.05326843261719,35.70054244995117,48.82426452636719,15.979999542236328,58.23731231689453,34.785823822021484,10.156828880310059,11.38122272491455,120.60420989990234,19.256885528564453,8.11543083190918,238.11000061035156,109.90599060058594,351.9465026855469,39.529998779296875,,142.1980743408203,26.758113861083984,399.72503662109375,33.288875579833984,123.87382507324219,183.6999969482422,87.78814697265625,35.90999984741211,25.744503021240234,29.434064865112305
2022-05-04,163.55239868164062,40.05827713012695,48.19047164916992,93.96414947509766,115.94232940673828,36.75730895996094,50.64585876464844,16.549999237060547,60.295616149902344,36.524662017822266,10.328398704528809,11.42782974243164,121.79540252685547,19.524681091308594,8.224696159362793,246.30999755859375,108.6047134399414,362.5011291503906,40.59000015258789,,146.15676879882812,26.847816467285156,411.89788818359375,35.3863410949707,129.87863159179688,188.19000244140625,90.00064849853516,36.630001068115234,25.909587860107422,29.782503128051758
2022-05-05,154.4398956298828,40.270076751708984,46.98025131225586,93.0338134765625,110.73123168945312,36.3514518737793,50.37214279174805,15.720000267028809,58.68604278564453,34.58761215209961,10.165412902832031,11.138869285583496,117.74932098388672,19.037778854370117,7.847234725952148,233.97999572753906,108.19986724853516,347.5986328125,39.75,,141.75929260253906,26.79399871826172,397.25787353515625,33.704505920410156,127.12153625488281,178.4499969482422,88.9809799194336,34.65999984741211,25.652782440185547,29.131471633911133
2022-05-06,155.1699676513672,40.843727111816406,45.88906478881836,92.64159393310547,109.78463745117188,36.941097259521484,49.92854309082031,15.479999542236328,58.7933464050293,33.956939697265625,10.23403549194336,11.008373260498047,113.49652099609375,18.705062866210938,7.6684370040893555,224.85000610351562,107.7275390625,341.4507141113281,37.689998626708984,,140.4619598388672,26.7850284576416,394.8866271972656,33.172882080078125,124.41348266601562,174.86000061035156,87.5091781616211,34.2599983215332,25.506032943725586,29.0489444732666
2022-05-09,150.01998901367188,41.65565872192383,41.45491409301758,93.0976333618164,103.19755554199219,37.055965423583984,46.76671600341797,15.119999885559082,56.208274841308594,32.28022766113281,10.328398704528809,10.71009349822998,110.29708862304688,17.293054580688477,7.112176895141602,208.7100067138672,111.98808288574219,322.63311767578125,38.290000915527344,,136.2934112548828,26.838851928710938,382.24346923828125,32.399627685546875,119.43889617919922,166.1199951171875,86.73961639404297,32.20000076293945,25.671127319335938,28.232860565185547
2022-05-10,152.43711853027344,41.27616882324219,42.58576965332031,93.38037872314453,104.59304809570312,36.12937545776367,47.606719970703125,14.899999618530273,55.64249038696289,33.134490966796875,10.062470436096191,10.132179260253906,109.86392974853516,17.861101150512695,6.8539137840271,211.38999938964844,111.32299041748047,320.0166015625,36.08000183105469,,135.94046020507812,26.838851928710938,383.1265563964844,31.877676010131836,120.68499755859375,164.74000549316406,84.17118072509766,33.93000030517578,25.625267028808594,28.08614730834961
2022-05-11,144.53457641601562,40.90549850463867,42.625450134277344,93.72698974609375,101.4117202758789,36.61947250366211,48.14470672607422,14.0600004196167,55.96440124511719,32.19843292236328,10.122518539428711,10.057607650756836,118.61564636230469,17.406665802001953,6.992978572845459,210.8699951171875,107.2745132446289,320.54779052734375,34.20000076293945,,134.18528747558594,26.81193733215332,377.040283203125,31.07541847229004,120.95972442626953,160.05999755859375,82.11260223388672,33.4900016784668,25.671127319335938,28.031131744384766
2022-05-12,140.64744567871094,40.59661102294922,41.52435302734375,93.90028381347656,104.18317413330078,36.64244842529297,48.67325210571289,14.15999984741211,52.28845977783203,32.30748748779297,10.096779823303223,10.281315803527832,119.06847381591797,16.879188537597656,6.536051273345947,211.69000244140625,109.51081085205078,315.993408203125,34.08000183105469,,134.7576446533203,26.856792449951172,376.6466369628906,30.91109848022461,121.69560241699219,164.14999389648438,81.87210083007812,33.369998931884766,25.808700561523438,27.902761459350586
2022-05-13,145.13641357421875,40.94963455200195,44.331661224365234,93.49895477294922,109.16006469726562,36.65776443481445,51.155517578125,13.079999923706055,53.40327835083008,34.2341194152832,10.311241149902344,10.532992362976074,122.99640655517578,17.585193634033203,6.71484899520874,223.69000244140625,110.16626739501953,327.36456298828125,35.47999954223633,,137.83872985839844,26.838851928710938,385.6514587402344,31.703683853149414,123.95232391357422,172.77999877929688,82.72823333740234,35.61000061035156,25.762840270996094,28.379573822021484
2022-05-16,143.58746337890625,41.205562591552734,45.02604293823242,93.70872497558594,107.81340789794922,36.48163604736328,50.504276275634766,11.979999542236328,55.33953094482422,34.134151458740234,10.276928901672363,10.523669242858887,125.40829467773438,18.266857147216797,6.893647193908691,219.52999877929688,110.7446060180664,324.3447570800781,35.310001373291016,,137.3522491455078,26.86575698852539,384.08660888671875,31.481374740600586,124.16818237304688,162.27000427246094,84.4405288696289,34.59000015258789,25.81787109375,28.498777389526367
