Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,155.6121826171875,39.41401290893555,46.305702209472656,93.4613265991211,110.24329376220703,36.04513931274414,49.00359344482422,16.149999618530273,56.77406692504883,33.38033676147461,10.20829963684082,11.269369125366211,118.13327026367188,18.266857147216797,6.288757801055908,240.66000366210938,60.93111801147461,353.176025390625,38.68000030517578,0.0,141.0343017578125,26.872709274291992,397.9010314941406,33.530513763427734,124.02099609375,187.58999633789062,85.53716278076172,34.84000015258789,0.0,29.140642166137695
2022-05-03,157.10960388183594,39.36106491088867,47.06952667236328,93.67182159423828,111.05326080322266,35.700538635253906,48.82426452636719,15.979999542236328,58.23731994628906,34.78582000732422,10.156829833984375,11.38122272491455,120.60420989990234,19.256881713867188,6.328497886657715,238.11000061035156,62.138458251953125,351.94647216796875,39.529998779296875,0.0,142.19808959960938,26.86370849609375,399.7250671386719,33.28887176513672,123.87382507324219,183.6999969482422,87.78813934326172,35.90999984741211,0.0,29.434064865112305
2022-05-04,163.55239868164062,40.05826187133789,48.190467834472656,94.27578735351562,115.94233703613281,36.7573127746582,50.645851135253906,16.549999237060547,60.295623779296875,36.524662017822266,10.328396797180176,11.42782974243164,121.79537963867188,19.524681091308594,6.467585563659668,246.30999755859375,64.17708587646484,362.5011901855469,40.59000015258789,0.0,146.1567840576172,26.953765869140625,411.8978576660156,35.38634490966797,129.87863159179688,188.19000244140625,90.00064086914062,36.630001068115234,0.0,29.78250503540039
2022-05-05,154.43991088867188,40.270076751708984,46.98025131225586,93.3423843383789,110.73123168945312,36.35145568847656,50.37213897705078,15.720000267028809,58.68604278564453,34.587608337402344,10.165409088134766,11.138870239257812,117.74932861328125,19.03778076171875,6.109930992126465,233.97999572753906,63.09839630126953,347.5986022949219,39.75,0.0,141.75927734375,26.899736404418945,397.2578430175781,33.70450210571289,127.12151336669922,178.4499969482422,88.98096466064453,34.65999984741211,0.0,29.131473541259766
2022-05-06,155.16998291015625,40.84372329711914,45.889068603515625,92.9488754272461,109.78463745117188,36.94110107421875,49.92855453491211,15.479999542236328,58.79335021972656,33.95693588256836,10.23403549194336,11.00837516784668,113.49652862548828,18.705066680908203,5.9509735107421875,224.85000610351562,63.771331787109375,341.4507141113281,37.689998626708984,0.0,140.4619598388672,26.890718460083008,394.8866271972656,33.17288589477539,124.4134750366211,174.86000061035156,87.50918579101562,34.2599983215332,0.0,29.0489444732666
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,150.01998901367188,41.65565872192383,41.45491027832031,93.40644073486328,103.19757080078125,37.05596923828125,46.7667121887207,15.119999885559082,56.20827865600586,32.28022766113281,10.328396797180176,10.710094451904297,110.29708099365234,17.293052673339844,5.444296360015869,208.7100067138672,62.42545700073242,322.6331787109375,38.290000915527344,0.0,136.29342651367188,26.94475746154785,382.2434387207031,32.399627685546875,119.43890380859375,166.1199951171875,86.73961639404297,32.20000076293945,0.0,28.232864379882812
2022-05-10,152.4371337890625,41.27616500854492,42.58576965332031,93.69012451171875,104.5930404663086,36.12937545776367,47.606727600097656,14.899999618530273,55.642486572265625,33.134483337402344,10.062461853027344,10.13217830657959,109.86392974853516,17.861106872558594,5.27540397644043,211.38999938964844,62.079078674316406,320.0166320800781,36.08000183105469,0.0,135.9404754638672,26.94475746154785,383.1266784667969,31.877670288085938,120.68499755859375,164.74000549316406,84.17118835449219,33.93000030517578,0.0,28.086149215698242
