Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,155.61224365234375,39.41401672363281,46.305702209472656,93.7540512084961,110.24329376220703,36.04513931274414,49.00358963012695,16.149999618530273,56.7740592956543,33.38032913208008,10.208301544189453,11.269368171691895,118.13325500488281,18.266855239868164,6.288758277893066,240.66000366210938,60.93111801147461,353.1760559082031,38.68000030517578,0.0,141.03428649902344,26.872709274291992,397.9010314941406,33.53050994873047,124.02100372314453,187.58999633789062,85.53716278076172,34.84000015258789,0.0,29.140642166137695
2022-05-03,157.10960388183594,39.36106872558594,47.06953048706055,93.96517944335938,111.05326080322266,35.70054244995117,48.82426452636719,15.979999542236328,58.23731994628906,34.78582000732422,10.156828880310059,11.38122272491455,120.60420227050781,19.256885528564453,6.328497409820557,238.11000061035156,62.138458251953125,351.9464416503906,39.529998779296875,0.0,142.19805908203125,26.863710403442383,399.7250671386719,33.28887176513672,123.87382507324219,183.6999969482422,87.78814697265625,35.90999984741211,0.0,29.434064865112305
2022-05-04,163.5524139404297,40.058265686035156,48.19047164916992,94.57103729248047,115.94233703613281,36.7573127746582,50.64585876464844,16.549999237060547,60.29561996459961,36.524662017822266,10.328397750854492,11.427828788757324,121.79541015625,19.524681091308594,6.467586040496826,246.30999755859375,64.17707824707031,362.5011901855469,40.59000015258789,0.0,146.15675354003906,26.95376205444336,411.8978576660156,35.3863410949707,129.87864685058594,188.19000244140625,90.00065612792969,36.630001068115234,0.0,29.782506942749023
2022-05-05,154.43992614746094,40.27007293701172,46.980255126953125,93.63470458984375,110.73121643066406,36.35144805908203,50.37214660644531,15.720000267028809,58.68605041503906,34.58761215209961,10.165409088134766,11.138870239257812,117.74933624267578,19.037776947021484,6.109930992126465,233.97999572753906,63.098388671875,347.5986022949219,39.75,0.0,141.75930786132812,26.899728775024414,397.25787353515625,33.70449447631836,127.12152099609375,178.4499969482422,88.98096466064453,34.65999984741211,0.0,29.131471633911133
2022-05-06,155.1699676513672,40.84372329711914,45.889068603515625,93.23997497558594,109.7846450805664,36.941104888916016,49.92853927612305,15.479999542236328,58.7933464050293,33.956939697265625,10.234033584594727,11.00837516784668,113.49652099609375,18.705060958862305,5.950973033905029,224.85000610351562,63.77134704589844,341.45068359375,37.689998626708984,0.0,140.46197509765625,26.890722274780273,394.8866271972656,33.172882080078125,124.41348266601562,174.86000061035156,87.5091781616211,34.2599983215332,0.0,29.048948287963867
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,150.02000427246094,41.65565490722656,41.45491027832031,93.6989974975586,103.19755554199219,37.05596923828125,46.7667236328125,15.119999885559082,56.20827865600586,32.28022766113281,10.328397750854492,10.710094451904297,110.29708862304688,17.293054580688477,5.444295883178711,208.7100067138672,62.42544937133789,322.6331787109375,38.290000915527344,0.0,136.29342651367188,26.944759368896484,382.2434387207031,32.399620056152344,119.43889617919922,166.1199951171875,86.73960876464844,32.20000076293945,0.0,28.232860565185547
2022-05-10,152.4371337890625,41.27616882324219,42.58576965332031,93.98353576660156,104.5930404663086,36.12937545776367,47.60673141479492,14.899999618530273,55.642486572265625,33.134483337402344,10.062466621398926,10.132176399230957,109.86392974853516,17.861106872558594,5.27540397644043,211.38999938964844,62.07908248901367,320.0166015625,36.08000183105469,0.0,135.9404754638672,26.944759368896484,383.126708984375,31.87767219543457,120.68498992919922,164.74000549316406,84.17118835449219,33.93000030517578,0.0,28.08614730834961
