Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.61221313476562,39.41401290893555,46.305702209472656,93.15237426757812,110.24329376220703,36.04513931274414,49.00359344482422,16.149999618530273,56.7740592956543,33.38032913208008,10.208301544189453,11.269370079040527,118.13328552246094,18.266855239868164,8.095564842224121,240.66000366210938,112.27725219726562,353.1760559082031,38.68000030517578,,141.03433227539062,26.767087936401367,397.901123046875,33.53050994873047,124.02099609375,187.58999633789062,85.53716278076172,34.84000015258789,25.77201271057129,29.140640258789062
2022-05-03,157.109619140625,39.36106491088867,47.06953048706055,93.3621597290039,111.05325317382812,35.70054626464844,48.82426452636719,15.979999542236328,58.23731231689453,34.78582763671875,10.156829833984375,11.381224632263184,120.60420989990234,19.256881713867188,8.115431785583496,238.11000061035156,109.906005859375,351.94647216796875,39.529998779296875,,142.1980438232422,26.758113861083984,399.72503662109375,33.28886413574219,123.87381744384766,183.6999969482422,87.78814697265625,35.90999984741211,25.74449920654297,29.43406105041504
2022-05-04,163.5524139404297,40.05826950073242,48.19047164916992,93.96412658691406,115.94233703613281,36.7573127746582,50.64585494995117,16.549999237060547,60.29561996459961,36.524658203125,10.328399658203125,11.42782974243164,121.7953872680664,19.52467918395996,8.224696159362793,246.30999755859375,108.60470581054688,362.5011901855469,40.59000015258789,,146.15676879882812,26.847814559936523,411.8978576660156,35.3863410949707,129.87864685058594,188.19000244140625,90.0006332397461,36.630001068115234,25.909584045410156,29.782503128051758
2022-05-05,154.4398956298828,40.27008056640625,46.980255126953125,93.03378295898438,110.73121643066406,36.3514518737793,50.37214279174805,15.720000267028809,58.68604278564453,34.587608337402344,10.165409088134766,11.138871192932129,117.74932861328125,19.037778854370117,7.847234725952148,233.97999572753906,108.19987487792969,347.5986022949219,39.75,,141.75929260253906,26.793991088867188,397.2578125,33.704498291015625,127.12151336669922,178.4499969482422,88.9809799194336,34.65999984741211,25.65278434753418,29.131471633911133
2022-05-06,155.1699676513672,40.843719482421875,45.889068603515625,92.6416015625,109.7846450805664,36.94110107421875,49.92854309082031,15.479999542236328,58.79335021972656,33.95693588256836,10.234040260314941,11.00837230682373,113.49652862548828,18.70506477355957,7.668436527252197,224.85000610351562,107.72754669189453,341.4506530761719,37.689998626708984,,140.46197509765625,26.785022735595703,394.8866882324219,33.172882080078125,124.41348266601562,174.86000061035156,87.50918579101562,34.2599983215332,25.50604248046875,29.048946380615234
2022-05-09,150.02000427246094,41.65565872192383,41.45491027832031,93.09764862060547,103.19754791259766,37.05596160888672,46.766719818115234,15.119999885559082,56.20827865600586,32.28022766113281,10.328399658203125,10.710094451904297,110.29710388183594,17.293054580688477,7.112176895141602,208.7100067138672,111.98806762695312,322.6332092285156,38.290000915527344,,136.29342651367188,26.838838577270508,382.24346923828125,32.399620056152344,119.43889617919922,166.1199951171875,86.73960876464844,32.20000076293945,25.671119689941406,28.23286247253418
2022-05-10,152.4371337890625,41.276161193847656,42.58576965332031,93.38038635253906,104.5930404663086,36.12937927246094,47.606727600097656,14.899999618530273,55.642486572265625,33.13448715209961,10.062466621398926,10.13217830657959,109.86392974853516,17.861103057861328,6.8539137840271,211.38999938964844,111.32296752929688,320.0165710449219,36.08000183105469,,135.9404754638672,26.838838577270508,383.12664794921875,31.877674102783203,120.68498992919922,164.74000549316406,84.17118835449219,33.93000030517578,25.62526512145996,28.08614730834961
2022-05-11,144.53457641601562,40.90550231933594,42.62545394897461,93.72696685791016,101.4117202758789,36.619476318359375,48.144710540771484,14.0600004196167,55.96439743041992,32.19843292236328,10.122515678405762,10.057607650756836,118.61563873291016,17.406667709350586,6.992978572845459,210.8699951171875,107.27450561523438,320.54779052734375,34.20000076293945,,134.18531799316406,26.81193733215332,377.040283203125,31.075410842895508,120.95973205566406,160.05999755859375,82.11260223388672,33.4900016784668,25.671119689941406,28.03113555908203
2022-05-12,140.64743041992188,40.596614837646484,41.52435302734375,93.90029907226562,104.18317413330078,36.6424446105957,48.67325210571289,14.15999984741211,52.28846740722656,32.307491302490234,10.096782684326172,10.281317710876465,119.0684585571289,16.87919044494629,6.536051273345947,211.69000244140625,109.51079559326172,315.9933776855469,34.08000183105469,,134.75765991210938,26.856792449951172,376.6466369628906,30.911096572875977,121.69561004638672,164.14999389648438,81.87212371826172,33.369998931884766,25.808700561523438,27.902759552001953
2022-05-13,145.1363983154297,40.949623107910156,44.331661224365234,93.49898529052734,109.16008758544922,36.65775680541992,51.155521392822266,13.079999923706055,53.40327835083008,34.23412322998047,10.31124210357666,10.532991409301758,122.99641418457031,17.58519744873047,6.71484899520874,223.69000244140625,110.16626739501953,327.3645935058594,35.47999954223633,,137.83871459960938,26.838838577270508,385.65142822265625,31.703689575195312,123.95232391357422,172.77999877929688,82.72825622558594,35.61000061035156,25.76284408569336,28.379573822021484
2022-05-16,143.58749389648438,41.205562591552734,45.02604293823242,93.70872497558594,107.81339263916016,36.48163604736328,50.50428009033203,11.979999542236328,55.33952713012695,34.13416290283203,10.276928901672363,10.52366828918457,125.40830993652344,18.266855239868164,6.893646717071533,219.52999877929688,110.7446060180664,324.3447570800781,35.310001373291016,,137.35223388671875,26.865758895874023,384.08660888671875,31.481380462646484,124.16817474365234,162.27000427246094,84.44053649902344,34.59000015258789,25.817869186401367,28.49877166748047
2022-05-17,147.23782348632812,41.40854263305664,47.813514709472656,93.19798278808594,114.01988983154297,37.392906188964844,52.11136245727539,12.760000228881836,58.00919723510742,34.915714263916016,10.34555721282959,10.672809600830078,126.47150421142578,18.37234878540039,7.320774078369141,225.17999267578125,109.18306732177734,333.3255920410156,38.689998626708984,,140.26162719726562,26.81193733215332,391.9874572753906,33.19221878051758,126.19922637939453,163.67999267578125,87.326416015625,35.97999954223633,25.61610221862793,28.85638427734375
2022-05-18,138.93080139160156,41.40854263305664,45.710514068603516,93.57193756103516,108.65262603759766,37.255069732666016,51.673927307128906,12.329999923706055,56.01427459716797,32.943641662597656,10.508545875549316,10.271995544433594,126.96371459960938,17.609539031982422,6.992978572845459,215.35000610351562,106.92749786376953,330.4139404296875,36.959999084472656,,134.98658752441406,26.785022735595703,376.1858215332031,31.829343795776367,122.88282775878906,153.10000610351562,84.02689361572266,33.70000076293945,25.726158142089844,28.315383911132812
2022-05-19,135.50733947753906,41.17908477783203,45.37324142456055,93.80909729003906,108.0671157836914,36.619476318359375,51.303070068359375,12.119999885559082,55.96537780761719,32.01667404174805,10.757318496704102,10.299962043762207,127.99742126464844,18.055864334106445,7.281041622161865,218.13999938964844,105.82862854003906,326.7940673828125,38.939998626708984,,134.6813201904297,26.820905685424805,373.8818359375,31.307390213012695,123.51078033447266,163.16000366210938,84.1519546508789,33.400001525878906,25.808700561523438,28.379573822021484
2022-05-20,135.74412536621094,41.3291130065918,46.42473602294922,94.09182739257812,103.89042663574219,36.81092071533203,51.807071685791016,12.229999542236328,55.39820098876953,33.38895034790039,10.740163803100586,10.188106536865234,128.72589111328125,17.99094581604004,7.151909828186035,219.07000732421875,107.1684799194336,330.6894226074219,38.220001220703125,,134.6813201904297,26.847814559936523,374.0450134277344,30.630794525146484,123.66777801513672,164.50999450683594,83.82488250732422,33.93000030517578,25.909584045410156,28.434587478637695
