Metric,Value
Total Return including dividends,54.97%
Daily Average Return,0.0651%
Annualized Average Return,17.81%
Daily Variance,0.0065%
Annualized Variance,1.65%
Daily Volatility,0.8086%
Annualized Volatility,12.84%
Daily Downside Variance,0.0033%
Annualized Downside Variance,0.84%
Daily Downside Volatility,0.5765%
Annualized Downside Volatility,9.15%
Sharpe Ratio (Annualized),0.94
Sortino Ratio (Annualized),1.32
Maximum Drawdown,-5.01%
Custom Benchmark Variance (Daily),0.0036%
SPY Benchmark Variance (Daily),0.0117%
Custom Benchmark Variance (Annualized),0.90%
SPY Benchmark Variance (Annualized),2.94%
Custom Benchmark Volatility (Daily),0.5971%
SPY Benchmark Volatility (Daily),1.0805%
Custom Benchmark Volatility (Annualized),9.48%
SPY Benchmark Volatility (Annualized),17.15%
Custom Benchmark Average Return (Daily),0.0542%
SPY Benchmark Average Return (Daily),0.0844%
Custom Benchmark Average Return (Annualized),14.64%
SPY Benchmark Average Return (Annualized),23.70%
Portfolio Beta,1.2251
Portfolio Alpha against custom benchmark,0.8604%
Portfolio Alpha against SPY benchmark,-10.2459%
Portfolio Risk Premium,13.45%
Risk Adjusted Return (three month treasury rate),14.29%
Treynor Ratio (three month treasury rate),0.11
