Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98585.048744,-0.030104
2022-05-06,98392.746390,-0.001951
2022-05-09,93463.027579,-0.050102
2022-05-10,93985.883153,0.005594
2022-05-11,93700.696526,-0.003034
2022-05-12,93696.921616,-0.000040
2022-05-13,95273.876500,0.016830
2022-05-16,94331.044949,-0.009896
2022-05-17,95138.308321,0.008558
2022-05-18,92790.762830,-0.024675
2022-05-19,93249.097866,0.004939
2022-05-20,92896.078873,-0.003786
2022-05-23,93714.071663,0.008805
2022-05-24,93382.655589,-0.003536
2022-05-25,94502.365684,0.011991
2022-05-26,95680.122047,0.012463
2022-05-27,96736.598130,0.011042
2022-05-30,96387.438628,-0.003609
2022-05-31,95208.470799,-0.012232
2022-06-01,94365.946019,-0.008849
2022-06-02,95788.190016,0.015072
2022-06-03,94310.883522,-0.015423
2022-06-06,94461.596806,0.001598
2022-06-07,95169.694909,0.007496
2022-06-08,93908.301345,-0.013254
2022-06-09,92473.476972,-0.015279
2022-06-10,91626.269017,-0.009162
2022-06-13,89344.445388,-0.024904
2022-06-14,89492.056366,0.001652
2022-06-15,90731.407607,0.013849
2022-06-16,88234.992745,-0.027514
2022-06-17,88850.390601,0.006975
2022-06-20,89147.850905,0.003348
2022-06-21,90109.607995,0.010788
2022-06-22,90015.020102,-0.001050
2022-06-23,90739.087678,0.008044
2022-06-24,92704.581949,0.021661
2022-06-27,91811.830680,-0.009630
2022-06-28,90669.186786,-0.012445
2022-06-29,90532.053880,-0.001512
2022-06-30,90292.694252,-0.002644
2022-07-01,91231.755913,0.010400
2022-07-04,91312.559824,0.000886
2022-07-05,91125.568283,-0.002048
2022-07-06,92061.364179,0.010269
2022-07-07,92898.576462,0.009094
2022-07-08,92099.940902,-0.008597
2022-07-11,91561.362298,-0.005848
2022-07-12,91637.449223,0.000831
2022-07-13,91707.120688,0.000760
2022-07-14,91051.543554,-0.007149
2022-07-15,92966.567469,0.021032
2022-07-18,91967.873848,-0.010743
2022-07-19,93474.149924,0.016378
2022-07-20,93150.631474,-0.003461
2022-07-21,94016.848759,0.009299
2022-07-22,93718.353791,-0.003175
2022-07-25,94187.736714,0.005008
2022-07-26,93243.061575,-0.010030
2022-07-27,94622.877780,0.014798
2022-07-28,95436.876017,0.008603
2022-07-29,95841.648192,0.004241
2022-08-01,95909.690178,0.000710
2022-08-02,95428.609484,-0.005016
2022-08-03,96677.190471,0.013084
2022-08-04,96431.854640,-0.002538
2022-08-05,96240.565166,-0.001984
2022-08-08,97056.190840,0.008475
2022-08-09,95866.823204,-0.012254
2022-08-10,97536.202886,0.017414
2022-08-11,96825.090746,-0.007291
2022-08-12,97835.458691,0.010435
2022-08-15,98145.758853,0.003172
2022-08-16,99204.228914,0.010785
2022-08-17,97903.782706,-0.013109
2022-08-18,98670.545504,0.007832
2022-08-19,97833.825761,-0.008480
2022-08-22,96741.376248,-0.011166
2022-08-23,96868.544724,0.001315
2022-08-24,96416.433774,-0.004667
2022-08-25,97640.692582,0.012698
2022-08-26,95383.320617,-0.023119
2022-08-29,95671.640745,0.003023
2022-08-30,94629.055855,-0.010898
2022-08-31,94626.657080,-0.000025
2022-09-01,94983.133061,0.003767
2022-09-02,94593.910838,-0.004098
2022-09-06,94081.945736,-0.005412
2022-09-07,95763.727823,0.017876
2022-09-08,96062.868144,0.003124
2022-09-09,96692.717042,0.006557
2022-09-12,96836.191842,0.001484
2022-09-13,93871.384345,-0.030617
2022-09-14,95114.108033,0.013239
2022-09-15,94457.814342,-0.006900
2022-09-16,94340.783702,-0.001239
2022-09-19,95033.128570,0.007339
2022-09-20,93848.843043,-0.012462
2022-09-21,93624.101378,-0.002395
2022-09-22,93223.084923,-0.004283
2022-09-23,92077.673610,-0.012287
2022-09-26,91599.324979,-0.005195
2022-09-27,92095.045265,0.005412
2022-09-28,93984.196447,0.020513
2022-09-29,92182.544317,-0.019170
2022-09-30,91794.479175,-0.004210
2022-10-03,94443.045785,0.028853
2022-10-04,95615.245292,0.012412
