Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.375000368876,20328.998000000003,101684.36700036887,
2022-05-03,30800.54187312064,30683.32447345776,20408.069479945043,20307.295312932005,102199.23113945546,0.00506335589505813
2022-05-04,31165.158408412954,31518.997770172984,20475.520618519644,20437.51444437809,103597.19124148367,0.013678773180990422
2022-05-05,30483.90471681758,30169.91440567716,20120.199577264157,20234.946001616503,101008.9647013754,-0.024983559004752798
2022-05-06,30397.544229713887,30201.26888255745,20176.63255060935,20119.195829722095,100894.6414926028,-0.0011318124991241962
2022-05-09,29543.57355570605,29442.160834887578,20420.117890726753,20249.416465687213,99655.26874700759,-0.012283831205109785
2022-05-10,29390.051119145726,29716.2432543468,20625.145969082143,20213.246323586565,99944.68666616123,0.0029041908450258003
2022-05-11,29332.477461076607,29295.419372989192,20737.991456069332,20249.416465687213,99615.30475582235,-0.0032956420328685843
2022-05-12,29198.14557857351,29182.197348498623,20717.660464594668,20357.931405546264,99455.93479721306,-0.001599854148917501
2022-05-13,29697.10197995875,29945.8772462517,20674.673027754932,20321.76276796465,100639.41502193004,0.011899543522767564
2022-05-16,29821.83159979213,29558.483708432806,20536.335411714717,20365.166637581617,100281.81735752126,-0.003553256587698339
2022-05-17,30196.048401856697,30033.287547622214,20334.19707277958,20206.006577994107,100769.5396002526,0.004863516194491435
2022-05-18,29629.930051014824,28728.619213392893,20349.22577231384,20292.82334434225,99000.5983810638,-0.01755432471167473
2022-05-19,29697.10197995875,28722.316780150475,20522.00751652797,20357.931405546264,99299.35768218346,0.003017752478320368
2022-05-20,29754.66565854058,28590.775325096332,20480.66225095082,20437.51444437809,99263.61767896582,-0.00035992179659438683
2022-05-23,29754.66565854058,29108.452105303688,20401.05062387559,20437.51444437809,99701.68283209795,0.00441314918169633
2022-05-24,30160.8460558367,28830.100272843436,20517.846598080858,20547.722846789704,100056.5157735507,0.0035589463625231854
2022-05-25,30045.55573763739,29165.101560696097,20659.87859098681,20552.094100463906,100422.62998978421,0.0036590742082416305
2022-05-26,30229.176307862086,29742.75290149771,20640.444514977295,20515.836696259277,101128.21042059636,0.007026109860734708
2022-05-27,30577.0772019449,30360.724336402727,20598.080837890106,20559.348891246707,102095.23126748446,0.00956232531818979
2022-05-30,30799.35431413322,30243.540464715315,20518.578029091168,20515.836696259277,102077.30950419899,-0.00017553967078554056
2022-05-31,30548.086791369642,29911.93957877122,20278.765375716135,20421.565038096778,101160.35678395379,-0.008982924067052145
2022-06-01,30528.758520387823,29632.012776419942,20209.46448034556,20334.53914360288,100704.7749207562,-0.00450356125345186
2022-06-02,30982.972888460456,30259.147061344993,20237.18284381335,20298.278730360184,101777.58152397898,0.010652986455378821
2022-06-03,30625.3998752969,29538.13185786191,20051.431229175472,20211.252835866282,100426.21579820056,-0.013277636445507723
2022-06-06,30654.394277667074,29663.659769420992,19952.519708472686,20044.45583766128,100315.02959322203,-0.0011071432304284867
2022-06-07,30789.686186847397,29936.536852836143,20020.864797209288,20000.94364267385,100748.03147956668,0.00431642086036832
2022-06-08,30567.413066453995,29508.906648356708,19870.106973094833,19913.919252698986,99860.34594060451,-0.008810946734400416
2022-06-09,30258.166718437344,28842.488698968573,19873.095998852164,19979.19130647772,98952.9427227358,-0.009086722155042692
2022-06-10,29803.954346262173,28342.42353736789,19955.99905169767,19805.14252652799,97907.51946185573,-0.010564852667487856
2022-06-13,29127.47284548852,27470.018313570075,19775.491761279693,19573.07497906329,95946.05789940158,-0.020033819396459318
2022-06-14,28905.19772919766,27584.976112848453,19800.285164853623,19420.784553385827,95711.24356028557,-0.002447357861874999
2022-06-15,28943.852275263827,28097.185759897984,20105.380581177622,19602.08812411836,96748.50674045779,0.010837422455167278
2022-06-16,28093.412343858927,27017.431492555068,20042.41711477672,19674.607446084727,94827.86839727545,-0.01985186550046436
2022-06-17,28035.43551450332,27366.577565111464,20165.580946822738,19703.61457306366,95271.20859950119,0.004675210038133315
2022-06-20,28431.657086040672,27342.996160753588,20238.280653174617,19652.852100850527,95665.78600081941,0.004141622711819837
2022-06-21,28499.30803037448,27990.9974064017,20128.60686942083,19565.829215394697,96184.74152159171,0.005424672105530659
2022-06-22,28190.055694665458,27832.853198098004,20221.771236200755,19667.355664339993,95912.03579330421,-0.0028352285817213607
2022-06-23,27813.160398212458,28175.01423985927,20356.137858133727,19841.401435251653,96185.7139314571,0.002853428518008627
2022-06-24,28296.361185065434,29123.05799700606,20360.48256247886,19868.747585253008,97648.64932980336,0.015209487340175798
2022-06-27,28566.954982913372,28810.770853042697,20129.343261949514,19736.718505372653,97243.78760327824,-0.0041461067746848546
2022-06-28,28470.3136280043,28160.59007982532,20093.47264249666,19758.528013292085,96482.90436361838,-0.007824492015510609
2022-06-29,28335.01772702906,28146.400648617313,20215.551752201867,19882.110711278416,96579.08083912666,0.0009968240087987468
2022-06-30,28035.43551450332,27940.06974323161,20323.670949362782,19969.342724879996,96268.51893197771,-0.00321562293252986
2022-07-01,28035.43551450332,28214.535174474633,20518.337486364053,19969.342724879996,96737.650900222,0.004873160753369188
2022-07-04,28257.708634896717,28241.492397391783,20497.372819639317,20042.042589130462,97038.61644105829,0.003111152049233734
2022-07-05,28054.759793690217,28231.810228990355,20489.691691664982,20165.620773559694,96941.88248790526,-0.0009968603912627882
2022-07-06,27890.47547803717,28718.230176625428,20632.766246501124,20027.502917184178,97268.9748183479,0.0033741074760276213
2022-07-07,28325.353591538154,29146.554749251798,20584.901601785106,19976.614065372178,98033.42400794724,0.007859126623128931
2022-07-08,28277.036905878536,28970.64211666021,20400.933706955948,19932.996554052348,97581.60928354703,-0.00460878245325369
2022-07-11,27987.110845253872,28597.72642416001,20465.615649596406,19969.342724879996,97019.79564389029,-0.00575737215015848
2022-07-12,27793.832127230642,28449.319654584157,20569.449233424,20056.583765595784,96869.18478083458,-0.0015523725035303526
2022-07-13,27706.854907812485,28379.399634449663,20702.16709774038,20085.660100450288,96874.08174045282,5.0552295131955916e-05
2022-07-14,27223.652125062046,28244.44028157385,20581.12116895394,20071.1159149469,96120.32949053675,-0.007780742138392971
2022-07-15,27310.62934448021,29021.1680429326,20832.16240273179,20143.81427467833,97307.77406482292,0.012353729752903941
2022-07-18,27552.230735855428,28565.045872918836,20608.73737625075,20143.81427467833,96869.82825970334,-0.004500625045927409
2022-07-19,28035.43551450332,29273.483211475937,20535.972911764547,20158.35093758655,98003.24257533035,0.011700385310773775
2022-07-20,28141.739009005836,29209.501666988064,20347.322529921166,20143.81427467833,97842.3774805934,-0.0016414262478439134
2022-07-21,28228.712236629082,29534.688945337122,20536.650848830133,20347.36215933117,98647.4141901275,0.008227893988918877
2022-07-22,28122.40874212657,29249.303123200625,20688.816467732177,20514.559359599258,98575.08769265862,-0.000733181888878276
2022-07-25,28325.353591538154,29390.81107751056,20687.33877202318,20527.272557474207,98930.7759985461,0.0036082981432028483
2022-07-26,28122.40874212657,28877.020696278407,20565.05672342026,20526.21486855703,98090.70103038226,-0.008491543300703341
