Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.23773193359375,38.62656021118164,46.177337646484375,92.5340805053711,109.6780776977539,35.76912307739258,48.691162109375,16.149999618530273,56.590694427490234,32.91098403930664,10.08792495727539,11.14708137512207,117.81029510498047,17.52735710144043,8.087477684020996,240.66000366210938,111.96650695800781,352.6167907714844,38.68000030517578,,140.36012268066406,26.40959358215332,26.35076141357422,396.70770263671875,33.38942337036133,105.03572845458984,123.15331268310547,187.58999633789062,84.86624908447266,34.67137908935547,25.48630714416504,28.731603622436523
2022-05-03,156.73153686523438,38.57467269897461,46.93905258178711,92.7424545288086,110.48389434814453,35.427162170410156,48.512977600097656,15.979999542236328,58.049217224121094,34.296714782714844,10.037063598632812,11.257722854614258,120.2745132446289,18.477310180664062,8.107324600219727,238.11000061035156,109.6018295288086,351.3891296386719,39.529998779296875,,141.51832580566406,26.477901458740234,26.341928482055664,398.52618408203125,33.148799896240234,105.74383544921875,123.00717163085938,183.6999969482422,87.09955596923828,35.73619842529297,25.459096908569336,29.020902633666992
2022-05-04,163.15882873535156,39.257938385009766,48.056884765625,93.3404541015625,115.34789276123047,36.4758415222168,50.32295608520508,16.549999237060547,60.10087203979492,36.01109313964844,10.2066068649292,11.30382251739502,121.4624252319336,18.73426055908203,8.216480255126953,246.30999755859375,108.30413818359375,361.9271240234375,40.59000015258789,,145.45811462402344,26.70105743408203,26.430233001708984,410.6625061035156,35.23744201660156,106.32647705078125,128.96995544433594,188.19000244140625,89.2947006225586,36.45271301269531,25.622352600097656,29.364458084106445
2022-05-05,154.06825256347656,39.465518951416016,46.85001754760742,92.41626739501953,110.16350555419922,36.073089599609375,50.05099105834961,15.720000267028809,58.496498107910156,34.10128402709961,10.045540809631348,11.017998695373535,117.42743682861328,18.267070770263672,7.839395999908447,233.97999572753906,107.90042114257812,347.04815673828125,39.75,,141.08163452148438,26.414152145385742,26.37725067138672,396.06640625,33.56266784667969,103.41331481933594,126.23213958740234,178.4499969482422,88.28303527832031,34.49224853515625,25.368389129638672,28.722564697265625
2022-05-06,154.7965545654297,40.027706146240234,45.76185607910156,92.02668762207031,109.22177124023438,36.65822219848633,49.61022186279297,15.479999542236328,58.60343933105469,33.47948455810547,10.113358497619629,10.888919830322266,113.18624114990234,17.94782829284668,7.660776615142822,224.85000610351562,107.42941284179688,340.9100646972656,37.689998626708984,,139.79052734375,26.336721420288086,26.368425369262695,393.7022705078125,33.033294677734375,101.88948059082031,123.54304504394531,174.86000061035156,86.82279205322266,34.094181060791016,25.223278045654297,28.641197204589844
2022-05-09,149.65896606445312,40.823421478271484,41.339996337890625,92.47969818115234,102.66845703125,36.7722053527832,46.46855163574219,15.119999885559082,56.0267219543457,31.826345443725586,10.2066068649292,10.593876838684082,109.99557495117188,16.592979431152344,7.105072021484375,208.7100067138672,111.67813110351562,322.1222229003906,38.290000915527344,,135.64187622070312,26.245643615722656,26.42141342163086,381.0970153808594,32.263282775878906,102.78585052490234,118.603271484375,166.1199951171875,86.05924987792969,32.04415512084961,25.386531829833984,27.836566925048828
2022-05-10,152.07029724121094,40.451507568359375,42.46772003173828,92.76055908203125,104.0567855834961,35.852718353271484,47.303199768066406,14.899999618530273,55.46277618408203,32.66859817504883,9.943811416625977,10.022232055664062,109.56358337402344,17.13803482055664,6.847067356109619,211.38999938964844,111.0148696899414,319.50982666015625,36.08000183105469,,135.29061889648438,26.12723159790039,26.42141342163086,381.9775390625,31.743534088134766,103.71808624267578,119.84065246582031,164.74000549316406,83.51097106933594,33.76578140258789,25.3411865234375,27.691911697387695
2022-05-11,144.186767578125,40.088253021240234,42.507286071777344,93.10487365722656,100.89179992675781,36.33905792236328,47.83776092529297,14.0600004196167,55.78364181518555,31.745704650878906,10.003153800964355,9.948469161987305,118.29136657714844,16.701993942260742,6.985992431640625,210.8699951171875,106.97762298583984,320.0401306152344,34.20000076293945,,133.5438690185547,26.432363510131836,26.39491844177246,375.909423828125,30.94465446472168,105.71697235107422,120.11344146728516,160.05999755859375,81.46853637695312,33.327911376953125,25.386531829833984,27.637672424316406
2022-05-12,140.30899047851562,39.78553009033203,41.409244537353516,93.27702331542969,103.6490249633789,36.361846923828125,48.36293029785156,14.15999984741211,52.11957931518555,31.853219985961914,9.977720260620117,10.16975212097168,118.74295806884766,16.195871353149414,6.529521465301514,211.69000244140625,109.20771789550781,315.4930114746094,34.08000183105469,,134.1134796142578,26.300289154052734,26.439069747924805,375.5169982910156,30.78102684020996,105.51979064941406,120.84419250488281,164.14999389648438,81.22994232177734,33.20848846435547,25.5225772857666,27.51110076904297
2022-05-13,144.7871551513672,40.13148880004883,44.208763122558594,92.87834930419922,108.60041809082031,36.37704849243164,50.829376220703125,13.079999923706055,53.23078536987305,33.75276565551758,10.189655303955078,10.418695449829102,122.66016387939453,16.873291015625,6.708141326904297,223.69000244140625,109.86137390136719,326.8461608886719,35.47999954223633,,137.1798553466797,26.45513153076172,26.42141342163086,384.49481201171875,31.570280075073242,103.96009826660156,123.08511352539062,172.77999877929688,82.079345703125,35.437652587890625,25.477231979370117,27.981216430664062
2022-05-16,143.24192810058594,40.382320404052734,44.90122985839844,93.08676147460938,107.26062774658203,36.2022705078125,50.18228530883789,11.979999542236328,55.1607780456543,33.654205322265625,10.155745506286621,10.40947437286377,125.06546020507812,17.52735710144043,6.886760234832764,219.52999877929688,110.4381332397461,323.83111572265625,35.310001373291016,,136.6957244873047,26.46424102783203,26.44790267944336,382.9346618652344,31.348905563354492,103.85252380371094,123.29946899414062,162.27000427246094,83.77821350097656,34.422584533691406,25.531654357910156,28.09874725341797
2022-05-17,146.88351440429688,40.581241607666016,47.680973052978516,92.57936096191406,113.43529510498047,37.10657501220703,51.779117584228516,12.760000228881836,57.821834564208984,34.424781799316406,10.22356128692627,10.556997299194336,126.12574005126953,17.62858009338379,7.313461780548096,225.17999267578125,108.88087463378906,332.7977600097656,38.689998626708984,,139.5911407470703,26.32305908203125,26.39491844177246,390.8118591308594,33.052547454833984,102.59760284423828,125.31629180908203,163.67999267578125,86.64144134521484,35.80585861206055,25.332122802734375,28.451337814331055
2022-05-18,138.5964813232422,40.581241607666016,45.58380126953125,92.95084381103516,108.09556579589844,36.96978759765625,51.344482421875,12.329999923706055,55.833351135253906,32.48043441772461,10.384632110595703,10.16053295135498,126.61662292480469,16.896656036376953,6.985992431640625,215.35000610351562,106.63156127929688,329.8907470703125,36.959999084472656,,134.34130859375,26.50977897644043,26.368425369262695,375.0575866699219,31.69540786743164,104.78475189208984,122.02310943603516,153.10000610351562,83.36781311035156,33.536895751953125,25.440954208374023,27.91793441772461
2022-05-19,135.18128967285156,40.35637283325195,45.24746322631836,93.18640899658203,107.51306915283203,36.33905792236328,50.97597885131836,12.119999885559082,55.784610748291016,31.56650161743164,10.630471229553223,10.188194274902344,127.64747619628906,17.324907302856445,7.273768424987793,218.13999938964844,105.53575134277344,326.27655029296875,38.939998626708984,,134.03749084472656,26.40503692626953,26.403745651245117,372.7605285644531,31.175655364990234,105.03572845458984,122.64666748046875,163.16000366210938,83.49189758300781,33.23834991455078,25.5225772857666,27.981216430664062
2022-05-20,135.4174346923828,40.5034065246582,46.29604721069336,93.46727752685547,103.3577651977539,36.52903366088867,51.47676467895508,12.229999542236328,55.21926498413086,32.91947937011719,10.613517761230469,10.077550888061523,128.37396240234375,17.262619018554688,7.144765853881836,219.07000732421875,106.87187194824219,330.1656799316406,38.220001220703125,,134.03749084472656,26.427804946899414,26.430233001708984,372.9232482910156,30.50189781188965,106.22786712646484,122.80256652832031,164.50999450683594,83.1673812866211,33.76578140258789,25.622352600097656,28.03546142578125
2022-05-23,140.8502960205078,40.5034065246582,47.17646026611328,93.15926361083984,106.7266616821289,36.52143859863281,52.17597198486328,12.319999694824219,55.170528411865234,32.865718841552734,10.613517761230469,10.271172523498535,131.3290252685547,17.971498489379883,7.144765853881836,221.61000061035156,106.87187194824219,342.19659423828125,39.2599983215332,,135.9267120361328,26.336721420288086,26.42141342163086,379.900634765625,31.753158569335938,104.47998809814453,126.55368041992188,163.02000427246094,83.69232177734375,34.73108673095703,25.622352600097656,28.03546142578125
2022-05-24,138.1437225341797,41.36830520629883,45.34638977050781,93.875,103.48397827148438,36.8633918762207,50.626380920410156,11.529999732971191,55.34597396850586,32.10410690307617,10.469400405883789,9.137102127075195,134.1859588623047,17.377464294433594,7.154689311981201,218.38999938964844,108.90972900390625,334.59503173828125,36.81999969482422,,135.08177185058594,26.473346710205078,26.49205207824707,377.0005798339844,31.30078125,106.54161071777344,125.90087890625,157.99000549316406,81.69760131835938,34.38277816772461,25.693265914916992,28.200273513793945
2022-05-25,138.3012237548828,41.09153366088867,45.376060485839844,94.26459503173828,105.6250991821289,37.43333053588867,52.70509338378906,12.0,57.67561721801758,32.713401794433594,10.418539047241211,9.671867370605469,134.84373474121094,17.5913143157959,7.1943817138671875,222.5800018310547,109.13082122802734,338.5921630859375,38.27000045776367,,136.63873291015625,26.505226135253906,26.56269645690918,380.331298828125,32.70603942871094,106.96292114257812,128.06385803222656,161.4199981689453,84.61808776855469,34.77089309692383,25.766008377075195,28.309545516967773
2022-05-26,141.5097198486328,40.762874603271484,47.245704650878906,94.19212341308594,111.99004364013672,37.957672119140625,54.90666198730469,12.199999809265137,60.892276763916016,34.56814193725586,10.52026653289795,9.634988784790039,136.14942932128906,17.71804428100586,7.323384761810303,223.3000030517578,110.34200286865234,343.6304626464844,39.400001525878906,,139.52471923828125,26.6099796295166,26.56269645690918,387.93084716796875,33.66855239868164,106.4788589477539,129.33045959472656,165.50999450683594,86.96595001220703,35.328182220458984,25.720544815063477,28.48255729675293
