Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,NSR,RSP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG,WSC,XBB.TO,XIU.TO
2022-05-02,155.2377166748047,38.62656021118164,46.177337646484375,92.55082702636719,109.67808532714844,35.76911544799805,48.691162109375,16.149999618530273,56.5906867980957,32.910980224609375,10.087925910949707,11.14708137512207,117.81031036376953,17.527355194091797,8.08747673034668,240.66000366210938,111.96650695800781,352.6167297363281,38.68000030517578,,140.3601531982422,27.0700740814209,26.450157165527344,396.7077331542969,33.38942337036133,105.4267349243164,123.60786437988281,187.58999633789062,84.86624908447266,34.75886917114258,25.48630142211914,28.73160171508789
2022-05-03,156.73153686523438,38.574668884277344,46.939048767089844,92.75923156738281,110.48388671875,35.42715835571289,48.51298141479492,15.979999542236328,58.04922103881836,34.29670333862305,10.037060737609863,11.257722854614258,120.27450561523438,18.477306365966797,8.107324600219727,238.11000061035156,109.60182189941406,351.3891296386719,39.529998779296875,,141.51834106445312,27.14009666442871,26.4412899017334,398.52618408203125,33.1487922668457,106.13749694824219,123.46117401123047,183.6999969482422,87.09956359863281,35.826377868652344,25.459095001220703,29.02090835571289
2022-05-04,163.1588134765625,39.25794219970703,48.056880950927734,93.35734558105469,115.34789276123047,36.47583770751953,50.32295227050781,16.549999237060547,60.100868225097656,36.0110969543457,10.206605911254883,11.30382251739502,121.4624252319336,18.734262466430664,8.216480255126953,246.30999755859375,108.30414581298828,361.9271240234375,40.59000015258789,,145.45809936523438,27.36882972717285,26.529930114746094,410.6625671386719,35.23744201660156,106.7223129272461,129.44598388671875,188.19000244140625,89.29471588134766,36.544700622558594,25.622350692749023,29.364458084106445
2022-05-05,154.06825256347656,39.465518951416016,46.85001754760742,92.4330062866211,110.16352081298828,36.073089599609375,50.05099105834961,15.720000267028809,58.496490478515625,34.101287841796875,10.045539855957031,11.018000602722168,117.42742919921875,18.26706886291504,7.839395999908447,233.97999572753906,107.90042877197266,347.0482177734375,39.75,,141.08164978027344,27.074739456176758,26.476749420166016,396.06640625,33.56267166137695,103.79830169677734,126.69806671142578,178.4499969482422,88.28302764892578,34.579288482666016,25.368392944335938,28.722566604614258
2022-05-06,154.7965545654297,40.0276985168457,45.76185989379883,92.04334259033203,109.22177124023438,36.65821838378906,49.61022186279297,15.479999542236328,58.603450775146484,33.479488372802734,10.113358497619629,10.888919830322266,113.18624877929688,17.947826385498047,7.660776615142822,224.85000610351562,107.42941284179688,340.9100036621094,37.689998626708984,,139.79055786132812,26.99538230895996,26.467885971069336,393.70233154296875,33.03329849243164,102.26879119873047,123.99903106689453,174.86000061035156,86.8227767944336,34.18021774291992,25.22327423095703,28.641197204589844
2022-05-09,149.65896606445312,40.82341766357422,41.339996337890625,92.49642944335938,102.66846466064453,36.77220916748047,46.46854782104492,15.119999885559082,56.0267333984375,31.826337814331055,10.206605911254883,10.593875885009766,109.99556732177734,16.592981338500977,7.105072498321533,208.7100067138672,111.67813873291016,322.1222229003906,38.290000915527344,,135.6418914794922,26.902021408081055,26.521068572998047,381.09710693359375,32.26328659057617,103.16849517822266,119.04103088378906,166.1199951171875,86.05925750732422,32.12501525878906,25.386531829833984,27.836566925048828
2022-05-10,152.07028198242188,40.45150375366211,42.46772003173828,92.77735137939453,104.0567855834961,35.85271072387695,47.30320358276367,14.899999618530273,55.4627685546875,32.66859817504883,9.943809509277344,10.022232055664062,109.56356811523438,17.138036727905273,6.847066879272461,211.38999938964844,111.01486206054688,319.5098876953125,36.08000183105469,,135.2906494140625,26.78065299987793,26.521068572998047,381.9775695800781,31.743532180786133,104.10417938232422,120.28296661376953,164.74000549316406,83.51097869873047,33.85098648071289,25.3411865234375,27.691911697387695
2022-05-11,144.186767578125,40.0882453918457,42.507293701171875,93.12171936035156,100.89178466796875,36.339054107666016,47.83775329589844,14.0600004196167,55.78363800048828,31.74570655822754,10.003150939941406,9.948471069335938,118.29136657714844,16.70199203491211,6.985992908477783,210.8699951171875,106.97762298583984,320.0401916503906,34.20000076293945,,133.5438690185547,27.093416213989258,26.494470596313477,375.9094543457031,30.944650650024414,106.11051940917969,120.55677795410156,160.05999755859375,81.46853637695312,33.41201400756836,25.386531829833984,27.63766860961914
2022-05-12,140.30897521972656,39.785526275634766,41.409244537353516,93.29389953613281,103.6490249633789,36.36185073852539,48.36293029785156,14.15999984741211,52.119571685791016,31.853227615356445,9.977721214294434,10.169753074645996,118.74297332763672,16.195871353149414,6.529521465301514,211.69000244140625,109.20770263671875,315.49298095703125,34.08000183105469,,134.11346435546875,26.958038330078125,26.538793563842773,375.51702880859375,30.781023025512695,105.9125747680664,121.29020690917969,164.14999389648438,81.22993469238281,33.29228973388672,25.5225830078125,27.51110076904297
2022-05-13,144.78713989257812,40.13149642944336,44.20876693725586,92.8951416015625,108.60042572021484,36.37705612182617,50.829376220703125,13.079999923706055,53.23078536987305,33.752769470214844,10.189653396606445,10.418694496154785,122.6601791381836,16.873294830322266,6.708141326904297,223.69000244140625,109.86136627197266,326.84619140625,35.47999954223633,,137.17984008789062,27.11675262451172,26.521068572998047,384.494873046875,31.570280075073242,104.34711456298828,123.53941345214844,172.77999877929688,82.079345703125,35.527076721191406,25.477231979370117,27.981218338012695
2022-05-16,143.24192810058594,40.3823127746582,44.90122985839844,93.10356903076172,107.26063537597656,36.202274322509766,50.182281494140625,11.979999542236328,55.16078186035156,33.65421676635742,10.155741691589355,10.409473419189453,125.06547546386719,17.527355194091797,6.886760234832764,219.52999877929688,110.43810272216797,323.8310852050781,35.310001373291016,,136.69569396972656,27.12609100341797,26.547658920288086,382.9346923828125,31.348905563354492,104.23912048339844,123.75454711914062,162.27000427246094,83.77820587158203,34.50944900512695,25.53165626525879,28.09874725341797
2022-05-17,146.88351440429688,40.58123779296875,47.680973052978516,92.59612274169922,113.43531036376953,37.106571197509766,51.77912521362305,12.760000228881836,57.82183074951172,34.424781799316406,10.223566055297852,10.55699634552002,126.12574768066406,17.62858009338379,7.313460826873779,225.17999267578125,108.88090515136719,332.7977294921875,38.689998626708984,,139.59117126464844,26.98138427734375,26.494470596313477,390.8117980957031,33.052547454833984,102.97953033447266,125.77882385253906,163.67999267578125,86.6414566040039,35.89621353149414,25.332115173339844,28.451335906982422
2022-05-18,138.59645080566406,40.58123779296875,45.58380126953125,92.96764373779297,108.09557342529297,36.96978759765625,51.3444709777832,12.329999923706055,55.833351135253906,32.48043441772461,10.384629249572754,10.16053295135498,126.61664581298828,16.896656036376953,6.985992908477783,215.35000610351562,106.6315689086914,329.8907470703125,36.959999084472656,,134.34132385253906,27.172771453857422,26.467885971069336,375.0575866699219,31.695411682128906,105.1748275756836,122.4734878540039,153.10000610351562,83.36781311035156,33.621524810791016,25.440950393676758,27.917932510375977
2022-05-19,135.18125915527344,40.35637283325195,45.24746322631836,93.20328521728516,107.51305389404297,36.339054107666016,50.97597885131836,12.119999885559082,55.78461837768555,31.56650733947754,10.630472183227539,10.188192367553711,127.64747619628906,17.324909210205078,7.273768424987793,218.13999938964844,105.53575134277344,326.2765197753906,38.939998626708984,,134.0375213623047,27.065406799316406,26.503345489501953,372.7604675292969,31.175655364990234,105.4267349243164,123.09934997558594,163.16000366210938,83.49188995361328,33.32222366333008,25.5225830078125,27.981218338012695
2022-05-20,135.41744995117188,40.5034065246582,46.29604721069336,93.48419952392578,103.35777282714844,36.52903366088867,51.47675704956055,12.229999542236328,55.219261169433594,32.91947937011719,10.61351490020752,10.07755184173584,128.3739471435547,17.26261329650879,7.1447649002075195,219.07000732421875,106.87188720703125,330.16571044921875,38.220001220703125,,134.0375213623047,27.088747024536133,26.529930114746094,372.9231872558594,30.50189781188965,106.62334442138672,123.25582122802734,164.50999450683594,83.1673812866211,33.85098648071289,25.622350692749023,28.03546142578125
2022-05-23,140.8502960205078,40.5034065246582,47.17646026611328,93.17607879638672,106.7266616821289,36.52143478393555,52.17597579956055,12.319999694824219,55.170528411865234,32.865718841552734,10.61351490020752,10.271172523498535,131.3290557861328,17.971500396728516,7.1447649002075195,221.61000061035156,106.87188720703125,342.1965637207031,39.2599983215332,,135.92672729492188,26.99538230895996,26.521068572998047,379.90057373046875,31.753158569335938,104.868896484375,127.0207748413086,163.02000427246094,83.69231414794922,34.818729400634766,25.622350692749023,28.03546142578125
2022-05-24,138.1437225341797,41.36830520629883,45.34638595581055,93.8919906616211,103.48397827148438,36.8633918762207,50.626380920410156,11.529999732971191,55.34597396850586,32.104103088378906,10.469403266906738,9.137104034423828,134.18594360351562,17.377466201782227,7.154688835144043,218.38999938964844,108.90972900390625,334.5950622558594,36.81999969482422,,135.08180236816406,27.13542938232422,26.59198760986328,377.0006103515625,31.300779342651367,106.93821716308594,126.3655776977539,157.99000549316406,81.69759368896484,34.46954345703125,25.69326400756836,28.200275421142578
2022-05-25,138.30120849609375,41.0915412902832,45.37605667114258,94.28165435791016,105.62509155273438,37.43333053588867,52.705101013183594,12.0,57.67561721801758,32.7133903503418,10.418535232543945,9.671867370605469,134.84371948242188,17.59131622314453,7.194382667541504,222.5800018310547,109.13082122802734,338.59222412109375,38.27000045776367,,136.63868713378906,27.16810417175293,26.66289520263672,380.3313293457031,32.70603942871094,107.36107635498047,128.53651428222656,161.4199981689453,84.61809539794922,34.85863494873047,25.76600456237793,28.30954933166504
2022-05-26,141.50970458984375,40.76286315917969,47.24570846557617,94.20917510986328,111.99004364013672,37.95766830444336,54.90666198730469,12.199999809265137,60.892276763916016,34.56814193725586,10.520262718200684,9.634986877441406,136.1494140625,17.718046188354492,7.323384761810303,223.3000030517578,110.34199523925781,343.6304016113281,39.400001525878906,,139.52471923828125,27.275466918945312,26.66289520263672,387.9308776855469,33.668548583984375,106.87525177001953,129.8078155517578,165.50999450683594,86.96595764160156,35.41733169555664,25.720544815063477,28.48255157470703
2022-05-27,147.27719116210938,39.48282241821289,48.472354888916016,94.36322784423828,116.28201293945312,37.95766830444336,56.994834899902344,12.380000114440918,64.91798400878906,35.48207092285156,10.58808422088623,9.607327461242676,136.00221252441406,17.630916595458984,7.353154182434082,229.16000366210938,111.57239532470703,351.3793029785156,40.130001068115234,,142.7239990234375,27.340818405151367,26.689483642578125,397.4542236328125,34.27493667602539,107.13614654541016,131.1475372314453,172.0,86.86096954345703,36.22544479370117,25.775087356567383,28.81035614013672
2022-05-30,147.27719116210938,39.084957122802734,48.472354888916016,94.36322784423828,116.28201293945312,37.95766830444336,56.994834899902344,12.380000114440918,64.91798400878906,35.48207092285156,10.605957984924316,9.607327461242676,136.00221252441406,17.630916595458984,7.432540416717529,229.16000366210938,111.72621154785156,351.3793029785156,40.130001068115234,,142.7239990234375,27.340818405151367,26.689483642578125,397.4542236328125,34.27493667602539,107.13614654541016,131.1475372314453,172.0,86.86096954345703,36.22544479370117,25.720544815063477,29.019786834716797
2022-05-31,146.4897918701172,39.68174743652344,48.90761947631836,93.76512145996094,114.150634765625,38.29963684082031,54.46256637573242,12.210000038146973,60.51212692260742,34.52334213256836,10.563396453857422,9.441365242004395,136.1199951171875,17.23489761352539,7.1844587326049805,227.63999938964844,112.16838073730469,351.46771240234375,39.43000030517578,,141.38540649414062,27.16810417175293,26.63629913330078,395.2240905761719,34.06317901611328,104.868896484375,130.34567260742188,170.25999450683594,88.16850280761719,35.64679718017578,25.602354049682617,28.783039093017578
2022-06-01,146.36187744140625,39.49128341674805,47.98762893676758,93.38020324707031,111.3963851928711,38.4060173034668,54.58540725708008,12.1899995803833,62.042476654052734,34.46957778930664,10.469766616821289,9.47824764251709,136.98394775390625,17.5992374420166,7.124918460845947,216.38999938964844,108.928955078125,350.6722106933594,38.970001220703125,,139.885498046875,26.76665496826172,26.590145111083984,392.02734375,33.82255172729492,104.7490463256836,131.5876007080078,167.83999633789062,84.14088439941406,36.22544479370117,25.493249893188477,28.76482582092285
2022-06-02,148.82240295410156,39.56117630004883,49.04611587524414,93.49823760986328,114.18955993652344,39.02155303955078,55.30350112915039,12.550000190734863,62.13994598388672,35.52687454223633,10.546371459960938,9.256964683532715,138.91796875,18.33583641052246,7.601236343383789,227.2100067138672,111.197509765625,356.5844421386719,38.560001373291016,,142.34425354003906,26.88802146911621,26.599021911621094,399.4928894042969,35.38181686401367,104.80311584472656,132.8002166748047,192.5500030517578,85.37207794189453,37.14330291748047,25.447786331176758,29.19279670715332
2022-06-03,143.08444213867188,39.41264724731445,48.680091857910156,93.34390258789062,111.88299560546875,38.45161437988281,54.5948486328125,12.260000228881836,63.52408218383789,35.59856033325195,10.418696403503418,9.22008228302002,138.42713928222656,18.264551162719727,7.343230724334717,217.7899932861328,113.07195281982422,351.4185791015625,38.709999084472656,,140.66392517089844,27.074739456176758,26.581274032592773,392.93658447265625,35.169315338134766,104.57779693603516,133.5923309326172,187.97000122070312,89.96279907226562,36.893882751464844,25.338687896728516,28.85588836669922
2022-06-06,143.8324432373047,39.20295333862305,48.95708084106445,92.77193450927734,111.92192077636719,38.98355484008789,55.908226013183594,12.430000305175781,64.71326446533203,35.71503829956055,10.222918510437012,9.072565078735352,137.78897094726562,18.177431106567383,7.45238733291626,216.42999267578125,112.4375228881836,353.6971130371094,40.099998474121094,,141.17657470703125,26.883350372314453,26.554645538330078,394.1330261230469,35.642616271972656,102.64900970458984,134.13995361328125,188.9499969482422,89.53331756591797,37.07346725463867,25.12958335876465,28.88319969177246
2022-06-07,146.36187744140625,39.6485481262207,49.6099739074707,93.12601470947266,112.5739974975586,38.861968994140625,55.823184967041016,12.239999771118164,64.86923217773438,35.392478942871094,10.154824256896973,9.03568172454834,138.5852813720703,18.597213745117188,7.57146692276001,221.9499969482422,110.77456665039062,357.5076599121094,42.130001068115234,,142.52462768554688,26.953371047973633,26.5457706451416,397.9136657714844,36.309112548828125,103.75762176513672,135.52857971191406,192.05999755859375,87.87262725830078,37.8815803527832,25.075035095214844,29.010683059692383
2022-06-08,145.6237030029297,39.49128341674805,48.3635368347168,92.74469757080078,109.44990539550781,38.086856842041016,54.160213470458984,11.9399995803833,63.134185791015625,34.56814193725586,9.984580039978027,8.851279258728027,136.86488342285156,17.314102172851562,7.650853157043457,218.60000610351562,109.97672271728516,355.847900390625,39.2599983215332,,140.5120391845703,26.87401580810547,26.5457706451416,393.58746337890625,35.85512161254883,102.83828735351562,132.2232666015625,191.4499969482422,87.24271392822266,36.514766693115234,24.96592903137207,28.801250457763672
2022-06-09,140.38771057128906,39.901912689208984,46.27626037597656,92.64483642578125,104.36962890625,38.3148307800293,53.536590576171875,11.850000381469727,59.66409683227539,33.842376708984375,9.942022323608398,8.547017097473145,133.51255798339844,16.672544479370117,7.1447649002075195,209.9499969482422,109.90943145751953,342.7563171386719,38.470001220703125,,137.32225036621094,26.88802146911621,26.501399993896484,384.2267761230469,34.29031753540039,103.1807861328125,130.0816192626953,187.72999572753906,84.57038116455078,36.604557037353516,25.04775047302246,28.509868621826172
