Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,98564.866182,-0.030303
2022-05-06,98372.883761,-0.001948
2022-05-09,92934.024982,-0.055288
2022-05-10,93453.222055,0.005587
2022-05-11,93169.028749,-0.003041
2022-05-12,93165.308499,-0.000040
2022-05-13,94736.087594,0.016860
2022-05-16,93798.295188,-0.009899
2022-05-17,94603.479731,0.008584
2022-05-18,92266.405146,-0.024704
2022-05-19,92721.627785,0.004934
2022-05-20,92370.565621,-0.003786
2022-05-23,93185.732218,0.008825
2022-05-24,92854.848112,-0.003551
2022-05-25,93968.725717,0.011996
2022-05-26,95141.211544,0.012477
2022-05-27,96193.291609,0.011058
2022-05-30,95846.229118,-0.003608
2022-05-31,94674.277469,-0.012227
2022-06-01,93836.193684,-0.008852
2022-06-02,95252.012266,0.015088
2022-06-03,93782.268333,-0.015430
2022-06-06,93932.915763,0.001606
2022-06-07,94637.593611,0.007502
2022-06-08,93382.861706,-0.013258
2022-06-09,91954.021798,-0.015301
2022-06-10,91109.932526,-0.009179
2022-06-13,88839.277409,-0.024922
2022-06-14,88985.981275,0.001651
2022-06-15,90217.907872,0.013844
2022-06-16,87732.945312,-0.027544
2022-06-17,88344.826950,0.006974
2022-06-20,88640.464628,0.003346
2022-06-21,89599.915645,0.010824
2022-06-22,89505.300390,-0.001056
2022-06-23,90225.235513,0.008043
2022-06-24,92181.998061,0.021688
2022-06-27,91294.573118,-0.009627
2022-06-28,90156.944173,-0.012461
2022-06-29,90019.750892,-0.001522
2022-06-30,89780.541869,-0.002657
2022-07-01,90714.699135,0.010405
2022-07-04,90795.009030,0.000885
2022-07-05,90609.061194,-0.002048
2022-07-06,91539.668872,0.010271
2022-07-07,92373.569806,0.009110
2022-07-08,91579.800884,-0.008593
2022-07-11,91043.117462,-0.005860
2022-07-12,91117.975763,0.000822
2022-07-13,91186.500854,0.000752
2022-07-14,90534.963832,-0.007145
2022-07-15,92439.916544,0.021041
2022-07-18,91447.052105,-0.010741
2022-07-19,92947.359343,0.016406
2022-07-20,92626.742091,-0.003449
2022-07-21,93488.088206,0.009299
2022-07-22,93189.298507,-0.003196
2022-07-25,93656.913135,0.005018
2022-07-26,92717.264706,-0.010033
2022-07-27,94090.371561,0.014810
2022-07-28,94900.496270,0.008610
2022-07-29,95303.360162,0.004245
2022-08-01,95370.648575,0.000706
2022-08-02,94893.362441,-0.005005
2022-08-03,96135.514808,0.013090
2022-08-04,95891.387717,-0.002539
2022-08-05,95702.307221,-0.001972
2022-08-08,96512.566084,0.008466
2022-08-09,95329.419884,-0.012259
2022-08-10,96990.764344,0.017427
2022-08-11,96284.609693,-0.007281
2022-08-12,97289.928782,0.010441
2022-08-15,97598.542304,0.003172
2022-08-16,98651.000326,0.010784
2022-08-17,97357.672562,-0.013110
2022-08-18,98119.879242,0.007829
2022-08-19,97287.445204,-0.008484
2022-08-22,96199.754367,-0.011180
2022-08-23,96325.741017,0.001310
2022-08-24,95876.998846,-0.004659
2022-08-25,97095.006526,0.012704
2022-08-26,94848.126601,-0.023141
2022-08-29,95134.388575,0.003018
2022-08-30,94096.844632,-0.010906
2022-08-31,94094.305883,-0.000027
2022-09-01,94449.577018,0.003776
2022-09-02,94061.487783,-0.004109
2022-09-06,93553.325311,-0.005402
2022-09-07,95226.520266,0.017885
2022-09-08,95525.173856,0.003136
2022-09-09,96153.025279,0.006573
2022-09-12,96296.697126,0.001494
2022-09-13,93346.136454,-0.030640
2022-09-14,94581.169740,0.013231
2022-09-15,93928.069455,-0.006905
2022-09-16,93810.614148,-0.001250
2022-09-19,94500.789983,0.007357
2022-09-20,93322.597567,-0.012468
2022-09-21,93096.915668,-0.002418
2022-09-22,92697.920275,-0.004286
2022-09-23,91558.210522,-0.012295
2022-09-26,91082.720649,-0.005193
2022-09-27,91575.427139,0.005409
2022-09-28,93453.835238,0.020512
2022-09-29,91662.007138,-0.019173
2022-09-30,91275.515124,-0.004216
2022-10-03,93910.362984,0.028867
2022-10-04,95078.830868,0.012442
