Date,Ticker,Currency,Quantity,Price
2022-05-05,EA,USD,16,121.57
2022-05-05,ISRG,USD,8,238.04
2022-05-05,MA,USD,5,358.41
2022-05-05,TEX,USD,56,34.66
2023-04-27,CEG,USD,25,76.42
2023-04-27,AAPL,USD,4,165.39
2023-04-27,APO,USD,30,62.36
2023-04-27,SPY,USD,35,406.81
2023-04-27,L.TO,CAD,20,126.0
2023-04-27,HBM.TO,CAD,225,6.68
2023-04-27,XIU.TO,CAD,630,31.26
2023-04-27,AGG,USD,155,97.82864
2023-04-27,XBB.TO,CAD,741,28.14504723
2023-12-27,AGG,USD,-59,98.97
2023-12-27,SPY,USD,-10,475.16
2023-12-27,SPSB,USD,320,29.73
2023-12-27,GSL,USD,101,20.29
2023-12-27,VEEV,USD,5,189.04
2023-12-27,AMSF,USD,45,47.2
2023-12-28,XIU.TO,CAD,-111,31.9
2023-12-28,WFG.TO,CAD,23,112.4
2023-12-28,CSH-UN.TO,CAD,107,11.6
2024-12-23,XBB.TO,CAD,-557,28.36
2024-12-23,XIU.TO,CAD,-519,37.43
2024-12-23,WSC,USD,60,33.593
2024-12-23,DOLE,USD,108,13.8094
2024-12-23,MP,USD,245,15.87404286
2024-12-23,TMUS,USD,4,220.5199
2024-12-23,BLBD,USD,61,39.583
2024-12-23,ACO-X.TO,CAD,122,47.22
2024-12-23,CG,USD,51,50.37
2024-12-23,AMAT,USD,19,164.0499
2024-12-23,AER,USD,21,95.047
2025-03-25,SPSB,USD,-320,30.0402
2025-03-25,AGG,USD,-96,98.46
2025-03-25,SPY,USD,-25,574.1601
2025-03-25,TLT,USD,225,89.8399
2025-03-25,SCHP,USD,256,26.6199
