Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.53407287597656,396.70770263671875,25.486295700073242,28.731603622436523
2022-05-03,92.74246978759766,398.52618408203125,25.45909309387207,29.020904541015625
2022-05-04,93.3404312133789,410.6624755859375,25.622350692749023,29.364456176757812
2022-05-05,92.4162826538086,396.0663757324219,25.368396759033203,28.72256088256836
2022-05-06,92.02669525146484,393.7022705078125,25.223278045654297,28.641199111938477
2022-05-09,92.47970581054688,381.0970458984375,25.38652992248535,27.836570739746094
2022-05-10,92.76058197021484,381.9775695800781,25.341182708740234,27.691911697387695
2022-05-11,93.10486602783203,375.9094543457031,25.38652992248535,27.637670516967773
2022-05-12,93.27700805664062,375.5170593261719,25.5225830078125,27.51110076904297
2022-05-13,92.87837219238281,384.4947814941406,25.477231979370117,27.981218338012695
2022-05-16,93.08675384521484,382.9346923828125,25.531654357910156,28.098751068115234
2022-05-17,92.57936096191406,390.8118591308594,25.33211326599121,28.451337814331055
2022-05-18,92.95083618164062,375.05755615234375,25.44095230102539,27.917932510375977
2022-05-19,93.18640899658203,372.760498046875,25.5225830078125,27.981218338012695
2022-05-20,93.46733093261719,372.9232177734375,25.622350692749023,28.03546142578125
2022-05-23,93.15923309326172,379.9006652832031,25.622350692749023,28.03546142578125
2022-05-24,93.875,377.0005187988281,25.69327163696289,28.20027732849121
2022-05-25,94.26461791992188,380.33135986328125,25.766000747680664,28.30954360961914
2022-05-26,94.1921157836914,387.93084716796875,25.720548629760742,28.48255157470703
2022-05-27,94.3461685180664,397.4541931152344,25.77509117126465,28.810354232788086
2022-05-30,94.3461685180664,397.4541931152344,25.720548629760742,29.01978874206543
2022-05-31,93.74815368652344,395.22412109375,25.602352142333984,28.78304100036621
2022-06-01,93.3633041381836,392.02734375,25.493247985839844,28.764829635620117
2022-06-02,93.48131561279297,399.492919921875,25.44778823852539,29.192798614501953
2022-06-03,93.32699584960938,392.9366149902344,25.33869171142578,28.855884552001953
2022-06-06,92.75516510009766,394.13299560546875,25.12957763671875,28.88319969177246
2022-06-07,93.10914611816406,397.9136657714844,25.075027465820312,29.010683059692383
2022-06-08,92.7279281616211,393.5874328613281,24.96592903137207,28.801250457763672
2022-06-09,92.62810516357422,384.226806640625,25.047752380371094,28.509868621826172
2022-06-10,91.9110336303711,373.0859680175781,24.829551696777344,28.0819034576416
2022-06-13,90.40430450439453,358.9205322265625,24.538612365722656,27.444507598876953
2022-06-14,89.86878204345703,357.8389892578125,24.347694396972656,27.235074996948242
2022-06-15,90.86720275878906,362.9403991699219,24.574987411499023,27.271499633789062
2022-06-16,91.08505249023438,350.92852783203125,24.665891647338867,26.470195770263672
2022-06-17,91.07599639892578,351.68505859375,24.702266693115234,26.415563583374023
2022-06-20,91.07599639892578,351.68505859375,24.638622283935547,26.78890037536621
2022-06-21,90.71290588378906,360.5382385253906,24.52952766418457,26.852638244628906
2022-06-22,91.48441314697266,359.8846435546875,24.65680503845215,26.56125259399414
2022-06-23,91.86563110351562,363.41241455078125,24.875009536743164,26.206132888793945
2022-06-24,91.72041320800781,374.9666748046875,24.844022750854492,26.66141700744629
2022-06-27,91.31193542480469,373.53448486328125,24.7437686920166,26.9163761138916
2022-06-28,91.3482666015625,365.902099609375,24.77111053466797,26.825319290161133
2022-06-29,91.87474060058594,365.60400390625,24.926048278808594,26.69784164428711
2022-06-30,92.2922592163086,362.6337890625,25.03541374206543,26.415563583374023
2022-07-01,93.0615463256836,366.4692077636719,25.03541374206543,26.415563583374023
2022-07-04,93.0615463256836,366.4692077636719,25.126544952392578,26.624998092651367
2022-07-05,93.23431396484375,367.16131591796875,25.281484603881836,26.43377685546875
2022-07-06,92.60689544677734,368.40130615234375,25.108325958251953,26.27897834777832
2022-07-07,92.3977279663086,373.91888427734375,25.04452133178711,26.688730239868164
2022-07-08,92.05220794677734,373.611328125,24.98983383178711,26.643207550048828
2022-07-11,92.47956848144531,369.34332275390625,25.03541374206543,26.370033264160156
2022-07-12,92.60689544677734,366.0751037597656,25.144777297973633,26.18792152404785
2022-07-13,92.94332885742188,364.15252685546875,25.181230545043945,26.10597038269043
2022-07-14,92.61598205566406,363.2681884765625,25.163002014160156,25.650686264038086
2022-07-15,92.97972106933594,370.2084655761719,25.254140853881836,25.732637405395508
