Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76425681523497,0.0,101684.75425681524,
2022-05-03,30800.538570276294,30683.32740191331,20408.070530119552,20307.299996744994,0.0,0.0,39.76425681523497,0.0,102239.00075586939,0.005450635182284502
2022-05-04,31165.157646590873,31518.996696713213,20475.516354405943,20437.521486761092,0.0,0.0,39.76425681523497,0.0,103636.95644128635,0.013673409120606106
2022-05-05,30483.89973683762,30169.911586378523,20120.198201925516,20234.956583985277,0.0,0.0,39.76425681523497,0.0,101048.73036594216,-0.024973968401035718
2022-05-06,30397.548660120152,30201.261298429872,20176.632501930013,20119.203472243975,0.0,0.0,39.76425681523497,0.0,100934.41018953924,-0.0011313370884415974
2022-05-09,29543.578475371978,29442.161392061254,20420.117755183146,20249.420398102888,0.0,0.0,39.76425681523497,0.0,99695.0422775345,-0.01227894342154856
2022-05-10,29390.048580829854,29716.238594662213,20625.150973366213,20213.249452415894,0.0,0.0,39.76425681523497,0.0,99984.45185808941,0.002902948571396724
2022-05-11,29332.481196351542,29295.42148169635,20737.986028105188,20249.420398102888,0.0,0.0,39.76425681523497,0.0,99655.0733610712,-0.0032942971721813263
2022-05-12,29198.149876758165,29182.1978460279,20717.656558406816,20357.942363478243,0.0,0.0,39.76425681523497,0.0,99495.71090148635,-0.001599140457279602
2022-05-13,29697.096224042132,29945.868137864505,20674.677762143576,20321.768375019794,0.0,0.0,39.76425681523497,0.0,100679.17475588524,0.011894621825162544
2022-05-16,29821.83635340912,29558.479894982054,20536.336123677764,20365.178074001375,0.0,0.0,39.76425681523497,0.0,100321.59470288554,-0.0035516784267124457
2022-05-17,30196.044595638097,30033.291847449917,20334.199359598977,20206.015263278492,0.0,0.0,39.76425681523497,0.0,100809.31532278072,0.004861571642073903
2022-05-18,29629.92955208945,28728.61668842095,20349.22118086402,20292.83009708447,0.0,0.0,39.76425681523497,0.0,99040.36177527413,-0.01754752070126253
2022-05-19,29697.096224042132,28722.31324605254,20522.005663857635,20357.942363478243,0.0,0.0,39.76425681523497,0.0,99339.12175424579,0.0030165477348473857
2022-05-20,29754.665632832446,28590.77889884377,20480.667226898287,20437.521486761092,0.0,0.0,39.76425681523497,0.0,99303.39750215082,-0.0003596191657838643
2022-05-23,29754.665632832446,29108.450492578017,20401.055348640533,20437.521486761092,0.0,0.0,39.76425681523497,0.0,99741.45721762732,0.00441132656581078
