Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101103.549300,-0.005327
2022-05-06,100990.851909,-0.001115
2022-05-09,99752.489148,-0.012262
2022-05-10,100046.589386,0.002948
2022-05-11,99714.998428,-0.003314
2022-05-12,99555.095033,-0.001604
2022-05-13,100740.976917,0.011912
2022-05-16,100378.468530,-0.003598
2022-05-17,100866.560064,0.004863
2022-05-18,99091.104067,-0.017602
2022-05-19,99390.318781,0.003020
2022-05-20,99352.603534,-0.000379
2022-05-23,99794.099529,0.004444
2022-05-24,100148.386325,0.003550
2022-05-25,100801.979945,0.006526
2022-05-26,101510.791354,0.007032
2022-05-27,102479.797053,0.009546
2022-05-30,102459.117961,-0.000202
2022-05-31,101539.968411,-0.008971
2022-06-01,101082.599117,-0.004504
2022-06-02,102197.618046,0.011031
2022-06-03,100842.100120,-0.013264
2022-06-06,100731.614808,-0.001096
2022-06-07,101166.471601,0.004317
2022-06-08,100276.251221,-0.008800
2022-06-09,99365.530125,-0.009082
2022-06-10,98320.483622,-0.010517
2022-06-13,96356.410887,-0.019976
2022-06-14,96124.698789,-0.002405
2022-06-15,97167.070888,0.010844
2022-06-16,95243.046393,-0.019801
2022-06-17,95690.549123,0.004699
2022-06-20,96205.766657,0.005384
2022-06-21,96728.825990,0.005437
2022-06-22,96457.224355,-0.002808
2022-06-23,96736.299449,0.002893
2022-06-24,98203.845882,0.015171
2022-06-27,97845.546168,-0.003649
2022-06-28,97079.975701,-0.007824
2022-06-29,97177.331957,0.001003
2022-06-30,96867.572057,-0.003188
2022-07-01,97340.559907,0.004883
2022-07-04,97680.661466,0.003494
2022-07-05,97584.684736,-0.000983
2022-07-06,97918.103216,0.003417
2022-07-07,98682.845137,0.007810
2022-07-08,98228.873838,-0.004600
2022-07-11,97666.422461,-0.005726
2022-07-12,97516.337003,-0.001537
2022-07-13,97522.091676,0.000059
2022-07-14,96769.715725,-0.007715
2022-07-15,97964.028718,0.012342
2022-07-18,97519.411146,-0.004539
2022-07-19,98654.520587,0.011640
2022-07-20,98491.208590,-0.001655
2022-07-21,99298.739487,0.008199
2022-07-22,99225.341382,-0.000739
2022-07-25,99581.302080,0.003587
2022-07-26,98789.635334,-0.007950
2022-07-27,100142.871016,0.013698
2022-07-28,100906.808606,0.007628
2022-07-29,101622.039266,0.007088
2022-08-01,101682.456062,0.000595
2022-08-02,101007.637037,-0.006637
2022-08-03,101818.316518,0.008026
2022-08-04,101854.250736,0.000353
2022-08-05,101586.107860,-0.002633
2022-08-08,101991.615041,0.003992
2022-08-09,101320.690832,-0.006578
2022-08-10,102652.578090,0.013145
2022-08-11,102128.868367,-0.005102
2022-08-12,103088.777125,0.009399
2022-08-15,103327.322810,0.002314
2022-08-16,104022.593877,0.006729
2022-08-17,103190.279163,-0.008001
2022-08-18,103740.470146,0.005332
2022-08-19,102965.108861,-0.007474
2022-08-22,102200.084576,-0.007430
2022-08-23,102212.976891,0.000126
2022-08-24,101784.982348,-0.004187
2022-08-25,103039.349059,0.012324
2022-08-26,101425.335455,-0.015664
2022-08-29,101457.116114,0.000313
2022-08-30,100478.056460,-0.009650
2022-08-31,100118.008377,-0.003583
2022-09-01,100070.789267,-0.000472
2022-09-02,100178.222854,0.001074
2022-09-06,99364.682083,-0.008121
2022-09-07,100420.183420,0.010623
2022-09-08,100642.773403,0.002217
2022-09-09,101552.557030,0.009040
2022-09-12,101919.851535,0.003617
2022-09-13,99706.457764,-0.021717
2022-09-14,100707.897429,0.010044
2022-09-15,100129.492868,-0.005743
2022-09-16,100131.151434,0.000017
2022-09-19,100607.453475,0.004757
2022-09-20,99922.646935,-0.006807
2022-09-21,99696.564063,-0.002263
2022-09-22,99370.748033,-0.003268
2022-09-23,98165.266947,-0.012131
2022-09-26,97725.034643,-0.004485
2022-09-27,97739.298020,0.000146
2022-09-28,99506.786765,0.018084
2022-09-29,97968.217659,-0.015462
2022-09-30,97590.727427,-0.003853
2022-10-03,99602.988224,0.020619
2022-10-04,100738.783123,0.011403
