Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20259.780799167773,30402.042360210657,20216.311771812714,30493.49500351719
2022-05-06,20316.60030590009,30433.635653680827,20100.662351002607,30407.113472138557
2022-05-09,20561.7767733005,29668.688110258707,20230.763970701642,29552.872198553694
2022-05-10,20768.22267610474,29944.8764489524,20194.626652829604,29399.299445740242
2022-05-11,20881.850447909183,29520.819156737776,20230.763970701642,29341.71041753414
2022-05-12,20861.38150691886,29406.72438093786,20339.181987117507,29207.336018386573
2022-05-13,20818.095091588366,30176.277560689836,20303.044669245468,29706.440929506112
2022-05-16,20678.797294302873,29785.90394791997,20346.41339151175,29831.215146355476
2022-05-17,20475.261725901393,30264.364394811822,20187.39979553517,30205.547851556166
2022-05-18,20490.383022167895,28949.655742722574,20274.135724367796,29639.251719001808
2022-05-19,20664.368501623172,28943.299062305894,20339.181987117507,29706.440929506112
2022-05-20,20622.733766545778,28810.75742402262,20418.688027255826,29764.03397957325
2022-05-23,20542.580228228926,29332.409646130116,20418.688027255826,29764.03397957325
2022-05-24,20660.180872040433,29051.9211842991,20475.20393076622,29939.00504404049
2022-05-25,20803.19812075734,29389.50308949175,20533.167327715408,30055.01361475708
2022-05-26,20783.631343299105,29971.601480521418,20496.939067847212,30238.687986511002
2022-05-27,20740.975273361673,30594.319917507473,20540.413889109008,30586.70163307766
2022-05-30,20660.920932161676,30476.234432462632,20496.939067847212,30809.04619871395
2022-05-31,20419.445279871976,30142.08028968018,20402.7504424297,30557.69798220062
2022-06-01,20309.59006176236,29860.00642696004,20315.80989410573,30538.368918050994
2022-06-02,20377.568227203137,30491.965669960882,20279.57860283766,30992.722581398393
2022-06-03,20190.532563941004,29765.39539243881,20192.63653881375,30635.03836996536
2022-06-06,20090.9274358614,29891.891265944032,20025.994425059722,30664.04000991188
2022-06-07,20159.751411447705,30166.869391159005,19982.522635197798,30799.37563384758
2022-06-08,20007.945544612532,29735.94798159921,19895.582086873823,30577.035090072328
2022-06-09,20010.954758347543,29064.400992680716,19960.784466716934,30267.683593665963
2022-06-10,20094.432330106647,28560.49020212229,19786.90033866911,29813.333952179604
2022-06-13,19912.68200504166,27681.369595586046,19555.051297972168,29136.639745056953
2022-06-14,19937.643036245172,27797.215135383525,19402.90230700534,28914.29517942066
2022-06-15,20244.858946977092,28313.36303737819,19584.03754354657,28952.963362372513
2022-06-16,20181.454649556,27225.305779324335,19656.491031883088,28102.257304640236
2022-06-17,20305.473771919314,27454.397448782387,19685.46818325787,28044.2540247472
2022-06-20,20378.677811239933,27553.3743459944,19634.749832002348,28440.60641913208
2022-06-21,20268.24082568274,28206.36293833854,19547.80322087863,28508.27423109993
2022-06-22,20362.051838053325,28046.998553785106,19649.241439089616,28198.93278934616
2022-06-23,20497.344492031363,28391.79155908665,19823.1240514375,27821.91147004143
2022-06-24,20501.714595536287,29347.127028399278,19798.43178378154,28305.26878426586
2022-06-27,20268.97560516435,29032.436753316073,19718.540755859496,28575.946064928816
2022-06-28,20232.86113589256,28377.2550401307,19740.33045813818,28479.27259115341
2022-06-29,20355.787312504042,28362.960284420093,19863.799374917664,28343.934956287194
2022-06-30,20464.65537838113,28155.040009412256,19950.9536369326,28044.2540247472
2022-07-01,20619.86193718364,28431.62442490272,19950.9536369326,28044.2540247472
2022-07-04,20639.562925037033,28458.789063014927,20023.581430761747,28266.59859038349
2022-07-05,20631.822809800153,28449.030546035214,20147.04580044142,28063.589121688387
2022-07-06,20775.8933434577,28939.188848926417,20009.05041547615,27899.251857806168
2022-07-07,20727.702376170055,29370.811057930383,19958.21838672543,28334.26439142082
2022-07-08,20542.451155147126,29193.548948753916,19914.640497867997,28285.92966546364
2022-07-11,20607.586500659905,28817.762352015194,19950.9536369326,27995.921309720536
2022-07-12,20712.137107633538,28668.20621634096,20038.10789894754,27802.578384030763
2022-07-13,20845.781997977316,28597.751791312457,20067.15780391925,27715.571453260687
2022-07-14,20723.897659046495,28461.751273247653,20052.629820033522,27232.214139036256
2022-07-15,20976.679122500005,29244.457850175186,20125.25761386267,27319.223080736847
2022-07-18,20751.697875819507,28784.825515639706,20125.25761386267,27560.902743314324
2022-07-19,20678.433591190456,29498.710833224788,20139.78408204846,28044.2540247472
2022-07-20,20488.466878925006,29434.23439404019,20125.25761386267,28150.59404152794
2022-07-21,20679.120381758756,29761.928183819735,20328.61452716432,28237.594939506453
2022-07-22,20832.334019135567,29474.347571320803,20495.662848501175,28131.256933656234
2022-07-25,20830.85071709299,29616.94068889754,20456.35165496333,28334.26439142082
2022-07-26,20707.720342372293,29099.205609270783,20507.311002508664,28131.256933656234
2022-07-27,20817.317882610994,29908.238412354054,20529.15072288524,28546.94040312126
2022-07-28,20874.237643990684,30150.217774687346,20754.827833443145,28788.622076629257
2022-07-29,20859.790106237328,30565.66733443917,20732.98659736664,29126.967169260064
2022-08-01,20946.14428552644,30495.61673538321,20732.98659736664,29126.967169260064
2022-08-02,20775.603014790464,30359.432786656802,20623.78496408391,28865.95643160244
2022-08-03,20941.03838843633,30942.40510727309,20609.229697599334,28943.29681936718
2022-08-04,20935.689753882383,30839.206886210963,20667.46895193686,29030.303750137253
2022-08-05,20728.62315575816,30826.844722276743,20580.1070390307,29068.967911228065
2022-08-08,20943.686615269682,30968.81526292827,20638.350840468032,29059.301368222732
2022-08-09,20755.74709517713,30637.329557787358,20601.948275107206,28943.29681936718
2022-08-10,20854.941024485302,31351.15059657971,20660.18752944473,29407.31702571991
2022-08-11,20563.671351407982,31078.90152509838,20536.432145377363,29571.654289602127
2022-08-12,20637.866230812935,31577.575901224252,20616.51112009146,29881.005786008493
2022-08-15,20690.75963064452,31748.936153049162,20601.948275107206,29910.00541502449
2022-08-16,20861.330718653593,32120.034598889928,20601.948275107206,30064.678146831895
2022-08-17,20644.365635143,31748.205042906786,20463.630046055587,29958.338130051154
2022-08-18,20805.28770404064,32019.933980982736,20456.35165496333,30084.01324377308
2022-08-19,20706.306704877363,31661.301344060696,20339.876177688155,29881.005786008493
2022-08-22,20701.685628117433,31129.42701226351,20274.355500858503,29716.662489334718
2022-08-23,20769.619982722117,31168.300219257697,20237.955966897553,29658.65920944168
2022-08-24,20571.335491885948,31052.155689105715,20143.32324139882,29639.332156222572
2022-08-25,20704.76175569222,31520.42503240672,20249.85724279434,29892.56863649334
2022-08-26,20614.014776588225,30376.717769337247,20286.34468735158,29473.74409355747
2022-08-29,20710.75499649487,30464.38206241941,20191.48005976265,29415.300419880754
2022-08-30,20642.116325217106,29991.537726182793,20227.967504319884,28938.032203268165
2022-08-31,20671.312791970795,29965.244746740267,20154.992615205414,28645.8279113982
2022-09-01,20662.933958629077,30177.99592699822,20060.12950331642,28441.288124578055
2022-09-02,20728.807665054745,29868.419226998165,20227.967504319884,28626.352049320678
2022-09-06,20509.65428523527,29719.499868169165,20052.83443952487,28353.623619528236
2022-09-07,20691.013252695215,30310.565530509346,20103.91352736514,28587.386248652
2022-09-08,20587.403608114077,30453.24522341195,20016.354573467313,28860.112667513924
2022-09-09,20508.3551570596,30810.692494939645,20096.61543217372,29415.300419880754
2022-09-12,20387.03838329377,31004.227005142133,20111.211622556562,29697.765775246695
2022-09-13,20205.357946335855,29557.940252367094,20038.239764841965,29181.53577982647
2022-09-14,20516.644751543266,30088.362912310015,20082.026820290557,29298.41910531887
2022-09-15,20451.33902639193,29742.012501159097,20118.50517064818,29093.879318498726
2022-09-16,20571.187921196833,29709.11172603788,20147.697551413865,28850.371720079384
2022-09-19,20557.331976181373,29964.81403858746,20111.211622556562,29123.098138941306
2022-09-20,20442.821190260707,29587.79579309214,20169.590321288193,28869.851604017946
2022-09-21,20692.534102797064,29334.21430386076,20257.153822285825,28558.1654172789
2022-09-22,20649.312496899223,29339.664383320567,20162.290710396835,28363.364566962777
2022-09-23,20574.174104669473,28831.81862986718,20203.25553256476,27642.592773791886
2022-09-26,20474.970880353416,28779.05887570389,20108.162034285506,27447.789912545242
2022-09-27,20582.336699817966,28979.948754986362,19852.15122091017,27408.83014466812
2022-09-28,20932.25009750452,29575.818388757118,20210.56878475554,27876.35741384617
