Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20325.66522921067,30402.042360210657,20216.308740412842,30493.49701444771
2022-05-06,20382.67641887357,30433.6309355942,20100.66538240248,30407.113472138557
2022-05-09,20628.64493295322,29668.690486075026,20230.76245500171,29552.868176692657
2022-05-10,20835.771214425647,29944.878841357557,20194.625137129668,29399.299445740242
2022-05-11,20949.76373949684,29520.81676013943,20230.76245500171,29341.708406603622
2022-05-12,20929.22584465661,29406.72438093786,20339.183502817443,29207.336018386573
2022-05-13,20885.80373961069,30176.267980255394,20303.046184945404,29706.44294043663
2022-05-16,20746.049746965684,29785.901574163636,20346.410360111877,29831.215146355476
2022-05-17,20541.852776349442,30264.36675808516,20187.405858334914,30205.549862486685
2022-05-18,20557.02598789503,28949.655742722574,20274.13117726799,29639.251719001808
2022-05-19,20731.576581663066,28943.306170995304,20339.183502817443,29706.44294043663
2022-05-20,20689.810207598985,28810.755066340134,20418.68651155589,29764.031968642732
2022-05-23,20609.388145994457,29332.407289845283,20418.68651155589,29764.031968642732
2022-05-24,20727.377692266735,29051.918832593765,20475.202415066284,29939.007054971007
2022-05-25,20870.856526681506,29389.49837309678,20533.168843415344,30055.01361475708
2022-05-26,20851.225960445732,29971.599122728654,20496.939067847212,30238.687986511002
2022-05-27,20808.430030382784,30594.324615731784,20540.4093420092,30586.70364400818
2022-05-30,20728.11533275967,30476.239112553114,20496.939067847212,30809.05022057499
2022-05-31,20485.85259239502,30142.08028968018,20402.748926729764,30557.69999313114
2022-06-01,20375.636918229447,29860.00642696004,20315.806862705856,30538.368918050994
2022-06-02,20443.84563434495,30491.958682046283,20279.581634237533,30992.72057046787
2022-06-03,20256.199648143185,29765.39539243881,20192.638054513685,30635.03836996536
2022-06-06,20156.26860764055,29891.891265944032,20025.99897215953,30664.04000991188
2022-06-07,20225.319839313328,30166.869391159005,19982.52566659767,30799.3776447781
2022-06-08,20073.019482219315,29735.952592869642,19895.58360257376,30577.033079141806
2022-06-09,20076.039423647315,29064.403301148293,19960.78598241687,30267.687615527
2022-06-10,20159.78808522517,28560.487865939187,19786.895791569306,29813.335963110123
2022-06-13,19977.442317090416,27681.369595586046,19555.04675087236,29136.633712265397
2022-06-14,20002.485082365012,27797.219876643445,19402.900791305405,28914.29316849014
2022-06-15,20310.693841725675,28313.36303737819,19584.031480746824,28952.96537330303
2022-06-16,20247.093742541252,27225.303411747296,19656.48648478328,28102.255293709717
2022-06-17,20371.512603146428,27454.392684055394,19685.46212045813,28044.256035677718
2022-06-20,20444.954721580696,27553.36956408991,19634.74831630241,28440.6084300626
2022-06-21,20334.16504436704,28206.358163312503,19547.80322087863,28508.27825296097
2022-06-22,20428.274439596436,28046.998553785106,19649.23992338968,28198.928767485122
2022-06-23,20564.00787516106,28391.793943289358,19823.128598537307,27821.91147004143
2022-06-24,20568.397193151653,29347.127028399278,19798.430268081604,28305.26677333534
2022-06-27,20334.89978328329,29032.434381380317,19718.542271559432,28575.946064928816
2022-06-28,20298.668712014063,28377.2550401307,19740.331973838118,28479.270580222892
2022-06-29,20421.995605131044,28362.95791691672,19863.797859217728,28343.932945356675
2022-06-30,20531.21264223617,28155.04237880986,19950.956668332474,28044.256035677718
2022-07-01,20686.925667816216,28431.619689638588,19950.956668332474,28044.256035677718
2022-07-04,20706.69073086791,28458.784323226548,20023.57991506181,28266.596579452973
2022-07-05,20698.931085190474,28449.02818141924,20147.04580044142,28063.587110757864
2022-07-06,20843.471156795076,28939.188848926417,20009.05344687602,27899.24783594513
2022-07-07,20795.116900712394,29370.811057930383,19958.216871025495,28334.26841328186
2022-07-08,20609.265434768102,29193.5441795395,19914.642013567933,28285.931676394157
2022-07-11,20674.605435637142,28817.759970902243,19950.956668332474,27995.919298790017
2022-07-12,20779.507540862996,28668.20143653328,20038.101836147795,27802.57637310024
2022-07-13,20913.574341239528,28597.751791312457,20067.159319619186,27715.577486052247
2022-07-14,20791.29459632301,28461.74649119627,20052.628304333586,27232.216149966775
2022-07-15,21044.904894357805,29244.45543945248,20125.256098162736,27319.225091667366
2022-07-18,20819.191828647497,28784.825515639706,20125.256098162736,27560.898721453286
2022-07-19,20745.684614436184,29498.715608067105,20139.782566348524,28044.256035677718
2022-07-20,20555.112162568126,29434.23912827433,20125.256098162736,28150.59404152794
2022-07-21,20746.376330244155,29761.928183819735,20328.617558564194,28237.596950436975
2022-07-22,20900.082912131864,29474.34993974367,20495.66133280124,28131.258944586752
2022-07-25,20898.595329667303,29616.945442883934,20456.350139263395,28334.26841328186
2022-07-26,20775.064107982053,29099.200882466703,20507.3125182086,28131.258944586752
2022-07-27,20885.02218266089,29908.24077998612,20529.15375428511,28546.946435912818
2022-07-28,20942.12217543244,30150.222489132826,20754.81873924353,28788.624087559776
2022-07-29,20927.632910611377,30565.66262370894,20732.985081666702,29126.967169260064
2022-08-01,21014.269882170738,30495.614378436494,20732.985081666702,29126.967169260064
2022-08-02,20843.1699926751,30359.432786656802,20623.789511183713,28865.95844253296
2022-08-03,21009.143929132504,30942.40747751675,20609.22666619946,28943.2988302977
2022-08-04,21003.782789056713,30839.202158340064,20667.461373437178,29030.301739206734
2022-08-05,20796.04207680825,30826.84235528837,20580.111586130508,29068.967911228065
2022-08-08,21011.80405180082,30968.81288227507,20638.346293368224,29059.297346361695
2022-08-09,20823.255538096062,30637.327193226633,20601.945243707334,28943.2988302977
2022-08-10,20922.77038843632,31351.145856828163,20660.182982344922,29407.31702571991
2022-08-11,20630.54777086881,31078.896826506178,20536.429113977494,29571.660322393684
2022-08-12,20704.991176726,31577.57120671475,20616.509604391525,29881.00176414745
2022-08-15,20758.052415608596,31748.938503356832,20601.945243707334,29910.009436885528
2022-08-16,20929.175325885095,32120.034598889928,20601.945243707334,30064.676135901376
2022-08-17,20711.50961521955,31748.205042906786,20463.63610885533,29958.342151912195
2022-08-18,20872.955973110093,32019.93873246804,20456.350139263395,30084.01324377308
2022-08-19,20773.644019559957,31661.306106323424,20339.876177688155,29881.00176414745
2022-08-22,20769.016306157922,31129.4246213481,20274.358532258375,29716.664500265237
2022-08-23,20837.172531774835,31168.300219257697,20237.95748259749,29658.6612203722
2022-08-24,20638.239540784198,31052.155689105715,20143.31566289914,29639.326123431016
2022-08-25,20772.095421784983,31520.429803202733,20249.85724279434,29892.570647423858
2022-08-26,20681.05468936021,30376.715389953228,20286.34468735158,29473.74208262695
2022-08-29,20778.11009284375,30464.379660285234,20191.48005976265,29415.302430811273
2022-08-30,20709.25076800373,29991.535335083434,20227.96902001982,28938.032203268165
2022-08-31,20738.546940225548,29965.237524779335,20154.995646605286,28645.82992232872
2022-09-01,20730.13347108551,30177.993510169443,20060.12647191655,28441.288124578055
2022-09-02,20796.21989210558,29868.419226998165,20227.96902001982,28626.34601652912
2022-09-06,20576.360487058228,29719.50228275401,20052.832923824935,28353.621608597718
2022-09-07,20758.301370241086,30310.55827307156,20103.912011665205,28587.38825958252
2022-09-08,20654.35226621902,30453.242808661573,20016.348510667573,28860.112667513924
2022-09-09,20575.055174623412,30810.690089219355,20096.619979273528,29415.302430811273
2022-09-12,20453.349638394662,31004.231795322525,20111.210106856626,29697.765775246695
2022-09-13,20271.06972759633,29557.940252367094,20038.2412805419,29181.539801687508
2022-09-14,20583.37305552419,30088.360491545656,20082.02227319075,29298.41910531887
2022-09-15,20517.849350795303,29742.010080780823,20118.50517064818,29093.877307568207
2022-09-16,20638.088437638122,29709.109289751286,20147.694520013993,28850.371720079384
2022-09-19,20624.19157818569,29964.81647693382,20111.210106856626,29123.098138941306
2022-09-20,20509.30710304292,29587.79579309214,20169.593352688065,28869.851604017946
2022-09-21,20759.834481893246,29334.21430386076,20257.156853685698,28558.16943913994
2022-09-22,20716.470047173614,29339.664383320567,20162.2891946969,28363.362556032258
2022-09-23,20641.081559449503,28831.81862986718,20203.25098546495,27642.590762861368
2022-09-26,20541.56556801715,28779.06137338048,20108.16809708525,27447.785890684205
2022-09-27,20649.27446768052,28979.948754986362,19852.15122091017,27408.83014466812
2022-09-28,21000.33412342736,29575.81586502028,20210.567269055602,27876.35741384617
