Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20193.068612256142,30402.040017682513,20159.330548421996,30282.393550413206
2022-05-06,20249.69902037629,30433.63329463751,20044.01609729773,30196.603232607195
2022-05-09,20494.070790053072,29668.690486075026,20173.746370512465,29348.282138470575
2022-05-10,20699.84925044542,29944.878841357557,20137.710604536132,29195.767135110167
2022-05-11,20813.095425682135,29520.82155333613,20173.746370512465,29138.58230393841
2022-05-12,20792.692697566243,29406.721991107464,20281.864278341018,29005.134943760146
2022-05-13,20749.55378500725,30176.275165581224,20245.825480964813,29500.7890981089
2022-05-16,20610.714522606482,29785.90394791997,20289.066884436477,29624.70062576557
2022-05-17,20407.842336231366,30264.36675808516,20130.503451340865,29996.441241527136
2022-05-18,20422.91946279737,28949.65809829005,20216.990805384,29434.06441255451
2022-05-19,20596.328186221865,28943.301431869033,20281.864278341018,29500.7890981089
2022-05-20,20554.834312001458,28810.75742402262,20361.144479188886,29557.9779511417
2022-05-23,20474.9447386939,29332.41200241495,20361.144479188886,29557.9779511417
2022-05-24,20592.15976723795,29051.918832593765,20417.495171406263,29731.74044636696
2022-05-25,20734.70305419412,29389.49837309678,20475.29638846231,29846.944644875908
2022-05-26,20715.201892235524,29971.596764935886,20439.168164789884,30029.348108541755
2022-05-27,20672.682048260747,30594.317568395316,20482.521730056807,30374.95064941601
2022-05-30,20592.89129973524,30476.232092417387,20439.168164789884,30595.754842274666
2022-05-31,20352.208893593048,30142.082617127417,20345.247818261032,30346.15211345192
2022-06-01,20242.72017083034,29860.00177802408,20258.55129762674,30326.949737924995
2022-06-02,20310.474386961985,30491.963340656017,20222.42762105412,30778.16433873207
2022-06-03,20124.056853098817,29765.39308069775,20135.72352192015,30422.95357183754
2022-06-06,20024.776666030008,29891.88895142585,19969.554306546128,30451.756129662666
2022-06-07,20093.3703975239,30166.87170477611,19926.203772679077,30586.16069276802
2022-06-08,19942.066762038005,29735.94798159921,19839.50422064491,30365.354488978843
2022-06-09,19945.069203129155,29064.403301148293,19904.52926359552,30058.148655436362
2022-06-10,20028.27440809915,28560.49020212229,19731.136222326935,29606.940087420844
2022-06-13,19847.116893556642,27681.369595586046,19499.93590120256,28934.92732654667
2022-06-14,19871.995456824538,27797.219876643445,19348.21130621779,28714.12514461853
2022-06-15,20178.194700464424,28313.36065666996,19528.838783280487,28752.521851950303
2022-06-16,20115.00261005773,27225.303411747296,19601.084620725782,27907.707820639
2022-06-17,20238.615216331476,27454.397448782387,19629.981440003965,27850.104715919264
2022-06-20,20311.578221318832,27553.3743459944,19579.414658742033,28243.71219014557
2022-06-21,20201.510449929217,28206.36055082552,19492.71510670787,28310.915477163504
2022-06-22,20295.014293586468,28046.998553785106,19593.86079483122,28003.709643621023
2022-06-23,20429.857347733498,28391.79632749207,19767.261414599485,27629.304544921644
2022-06-24,20434.218691544826,29347.129416887044,19742.635837740705,28109.313659831772
2022-06-27,20202.23698389353,29032.436753316073,19662.966102009308,28378.116753250924
2022-06-28,20166.244270195646,28377.25740689852,19684.695176290556,28282.11291933838
2022-06-29,20288.76947878787,28362.960284420093,19807.81093498497,28147.710367163545
2022-06-30,20397.271011552133,28155.040009412256,19894.72268501016,27850.104715919264
2022-07-01,20551.96833957507,28431.619689638588,19894.72268501016,27850.104715919264
2022-07-04,20571.60445934419,28458.784323226548,19967.145859347962,28070.908908777925
2022-07-05,20563.89416460805,28449.02818141924,20090.264649442244,27869.311113307227
2022-07-06,20707.488968702157,28939.18645166596,19952.66031506044,27706.103992376746
2022-07-07,20659.457918527827,29370.815852157073,19901.963183604017,28138.11018486534
2022-07-08,20474.814676875016,29193.54656414671,19858.506550741455,28090.113295235366
2022-07-11,20539.738072929576,28817.755208676346,19894.72268501016,27802.105815358773
2022-07-12,20643.94264950474,28668.20382643712,19981.626856535673,27610.100158464204
2022-07-13,20777.142785064254,28597.754187929222,20010.594913710844,27523.7005287109
2022-07-14,20655.659241496538,28461.74649119627,19996.11846362294,27043.69543566181
2022-07-15,20907.611822014675,29244.457850175186,20068.535575160993,27130.095065415117
2022-07-18,20683.373848312913,28784.82312305061,20068.535575160993,27370.099622870177
2022-07-19,20610.350877642046,29498.71322064595,20083.021119448516,27850.104715919264
2022-07-20,20421.01049649516,29434.241495391398,20068.535575160993,27955.710743060532
2022-07-21,20611.032275375394,29761.925814477152,20271.32713238655,28042.110372813833
2022-07-22,20763.739765491966,29474.34993974367,20437.899523943528,27936.510378464125
2022-07-25,20762.26277538208,29616.938311904338,20398.698976501008,28138.11018486534
2022-07-26,20639.538069609804,29099.200882466703,20449.51433255243,27936.510378464125
2022-07-27,20748.775264801232,29908.24077998612,20471.291909231626,28349.318217286833
2022-07-28,20805.506701381528,30150.22013191009,20696.330910116514,28589.31674195034
2022-07-29,20791.108283315538,30565.66262370894,20674.55484913725,28925.329155178984
2022-08-01,20877.177424413825,30495.614378436494,20674.55484913725,28925.329155178984
2022-08-02,20707.19633948652,30359.43514866118,20565.659387241576,28666.124233127517
2022-08-03,20872.09191326086,30942.40510727309,20551.143528955337,28742.9216696521
2022-08-04,20866.761397342747,30839.206886210963,20609.220603399717,28829.325321266442
2022-08-05,20660.37459334878,30826.84235528837,20522.107265283048,28867.724039528734
2022-08-08,20874.736447240604,30968.81526292827,20580.17676122775,28858.12586816105
2022-08-09,20687.409861802797,30637.327193226633,20543.884841962248,28742.9216696521
2022-08-10,20786.272548334957,31351.15059657971,20601.95888500676,29203.73041996582
2022-08-11,20495.96142941507,31078.90152509838,20478.54908052478,29366.935529965784
2022-08-12,20569.90850661433,31577.575901224252,20558.402215948423,29674.14136350826
2022-08-15,20622.629628673934,31748.938503356832,20543.884841962248,29702.94191040287
2022-08-16,20792.645846610194,32120.034598889928,20543.884841962248,29856.54683810463
2022-08-17,20576.391925870743,31748.205042906786,20405.95917919403,29750.940810963362
2022-08-18,20736.786725193917,32019.93635672539,20398.698976501008,29875.745191770515
2022-08-19,20638.12119329898,31661.303725192058,20282.55240611192,29674.14136350826
2022-08-22,20633.527162836464,31129.422230432683,20217.216644674452,29510.936253508302
2022-08-23,20701.2314635944,31168.297819551175,20180.91714690927,29453.337170649604
2022-08-24,20503.602946743045,31052.160455377478,20086.543606099578,29434.13479512268
2022-08-25,20636.59199557155,31520.42741780473,20192.78810880734,29685.625787702866
2022-08-26,20546.14767190563,30376.713010569212,20229.169454369065,29269.69698471451
2022-08-29,20642.55965479323,30464.377258151057,20134.571589968855,29211.659519002646
2022-08-30,20574.147203868462,29991.532943984075,20170.957482630387,28737.697272163467
2022-08-31,20603.24861371893,29965.244746740267,20098.187213007262,28447.51597639572
2022-09-01,20594.89768716003,30177.99592699822,20003.592380006925,28244.387862799987
2022-09-02,20660.551533978825,29868.41680947067,20170.957482630387,28428.170824801942
2022-09-06,20442.131061715565,29719.50228275401,19996.320051714414,28157.334680627977
2022-09-07,20622.884120026538,30310.55827307156,20047.252116660904,28389.47851068386
2022-09-08,20519.613739206434,30453.247638162324,19959.931127653013,28660.316665788345
2022-09-09,20440.830813214714,30810.69490065994,20039.97372556865,29211.659519002646
2022-09-12,20319.91670289075,31004.22940023233,20054.532023453092,29492.170249904022
2022-09-13,20138.82990140941,29557.940252367094,19981.763269529907,28979.51568894676
2022-09-14,20449.093878735104,30088.360491545656,20025.421490483946,29095.586598509446
2022-09-15,20384.00626435111,29742.01734191566,20061.810414545347,28892.46250677475
2022-09-16,20503.450865685474,29709.109289751286,20090.913369014816,28650.644089991456
2022-09-19,20489.64209040011,29964.81403858746,20054.532023453092,28921.48224509594
2022-09-20,20375.512875304124,29587.79579309214,20112.743995191773,28669.987230654715
2022-09-21,20624.400385673438,29334.21676148122,20200.063468499724,28360.46078329319
2022-09-22,20581.330319647208,29339.661904421493,20105.467119799454,28167.007256424866
2022-09-23,20506.426570562424,28831.81862986718,20146.3106859725,27451.224581871873
2022-09-26,20407.557800142487,28779.05887570389,20051.490013681716,27257.771055003548
2022-09-27,20514.570917509056,28979.951276534743,19796.196126376068,27219.07471902443
2022-09-28,20863.33553690542,29575.813341283436,20153.608781163923,27683.368411927757
