Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20262.203869274428,30402.037675154374,20272.886787620606,30493.49701444771
2022-05-06,20319.040459013188,30433.63329463751,20156.913007024214,30407.10945027752
2022-05-09,20564.246148105947,29668.688110258707,20287.376879007934,29552.872198553694
2022-05-10,20770.72466358047,29944.878841357557,20251.13800924019,29399.297434809723
2022-05-11,20884.363663984914,29520.82155333613,20287.376879007934,29341.71041753414
2022-05-12,20863.88421370475,29406.719601277073,20396.098035410978,29207.338029317092
2022-05-13,20820.601616120595,30176.275165581224,20359.857649943297,29706.438918575594
2022-05-16,20681.28486234634,29785.9063216763,20403.350659604323,29831.217157285995
2022-05-17,20477.72481197897,30264.37148463185,20243.888416446716,30205.545840625648
2022-05-18,20492.848166186766,28949.660453857523,20330.86534156915,29639.253729932327
2022-05-19,20666.85167542511,28943.299062305894,20396.098035410978,29706.438918575594
2022-05-20,20625.219637560873,28810.755066340134,20475.829914839753,29764.02995771221
2022-05-23,20545.04780502942,29332.409646130116,20475.829914839753,29764.02995771221
2022-05-24,20662.670513642242,29051.9211842991,20532.501935443543,29939.00303310997
2022-05-25,20805.696318721846,29389.50073129426,20590.624480886,30055.011603826562
2022-05-26,20786.134161917056,29971.596764935886,20554.297700521973,30238.685975580484
2022-05-27,20743.46887743104,30594.32226661963,20597.89377777864,30586.69962214714
2022-05-30,20663.40491161946,30476.236772507877,20554.297700521973,30809.04619871395
2022-05-31,20421.897610260126,30142.077962232936,20459.846859015546,30557.69999313114
2022-06-01,20312.032615658285,29860.00177802408,20372.657735902085,30538.366907120475
2022-06-02,20380.01420090809,30491.961011351148,20336.327924138182,30992.722581398393
2022-06-03,20192.96009411947,29765.39539243881,20249.144863824462,30635.04038089588
2022-06-06,20093.344664331646,29891.891265944032,20082.031367390366,30664.04000991188
2022-06-07,20162.17926003618,30166.87170477611,20038.439837233505,30799.3776447781
2022-06-08,20010.346912317927,29735.952592869642,19951.253745519913,30577.035090072328
2022-06-09,20013.362371868316,29064.396375745542,20016.647103554948,30267.68560459648
2022-06-10,20096.84883701335,28560.494874488493,19842.27188872789,29813.331941249086
2022-06-13,19915.074561194564,27681.369595586046,19609.769581358567,29136.635723195915
2022-06-14,19940.041020882185,27797.219876643445,19457.196194409684,28914.29316849014
2022-06-15,20247.28752007317,28313.36303737819,19638.831611929763,28952.961351441994
2022-06-16,20183.883348390096,27225.30814690137,19711.488204057692,28102.2532827792
2022-06-17,20307.909135580237,27454.397448782387,19740.55326602876,28044.25201381668
2022-06-20,20381.12195472344,27553.3743459944,19689.69698607907,28440.6084300626
2022-06-21,20270.679749078223,28206.358163312503,19602.50180016586,28508.27825296097
2022-06-22,20364.50345801559,28046.998553785106,19704.2249699648,28198.93077841564
2022-06-23,20499.808967592326,28391.79155908665,19878.597153391984,27821.915491902466
2022-06-24,20504.185205471204,29347.129416887044,19853.833647839034,28305.270795196382
2022-06-27,20271.418934619982,29032.429637508798,19773.721327726347,28575.946064928816
2022-06-28,20235.297452317904,28377.259773666337,19795.57165800247,28479.27259115341
2022-06-29,20358.236216550413,28362.962651923466,19919.38312296747,28343.936967217713
2022-06-30,20467.121464548873,28155.040009412256,20006.781412672088,28044.25201381668
2022-07-01,20622.33801685744,28431.62205727065,20006.781412672088,28044.25201381668
2022-07-04,20642.041370450028,28458.786693120735,20079.609278892774,28266.596579452973
2022-07-05,20634.31092726482,28449.030546035214,20203.42529095758,28063.589121688387
2022-07-06,20778.393563399608,28939.188848926417,20065.04794960846,27899.24783594513
2022-07-07,20730.192175469703,29370.813455043724,20014.06435086415,28334.26841328186
2022-07-08,20544.9211556498,29193.54656414671,19970.36520601184,28285.933687324676
2022-07-11,20610.05798111686,28817.759970902243,20006.781412672088,27995.919298790017
2022-07-12,20714.629654999848,28668.20621634096,20094.179702376707,27802.580394961282
2022-07-13,20848.284968278705,28597.751791312457,20123.30690804515,27715.571453260687
2022-07-14,20726.39479016222,28461.744100170574,20108.742547360962,27232.220171827812
2022-07-15,20979.200266547723,29244.457850175186,20181.57799208133,27319.223080736847
2022-07-18,20754.193223773087,28784.825515639706,20181.57799208133,27560.896710522768
2022-07-19,20680.923549248288,29498.706058382475,20196.143868465453,28044.25201381668
2022-07-20,20490.93397106798,29434.241495391398,20181.57799208133,28150.592030597418
2022-07-21,20681.608398563454,29761.928183819735,20385.50177715901,28237.594939506453
2022-07-22,20834.837977372885,29474.34993974367,20553.021481175932,28131.256933656234
2022-07-25,20833.350161395218,29616.94068889754,20513.598125842833,28334.26841328186
2022-07-26,20710.208869636404,29099.200882466703,20564.69843348221,28131.256933656234
2022-07-27,20819.815934322854,29908.24077998612,20586.598781856217,28546.946435912818
2022-07-28,20876.74827115124,30150.22013191009,20812.90642358746,28788.624087559776
2022-07-29,20862.297073481168,30565.66733443917,20791.003043813584,29126.969180190583
2022-08-01,20948.661348815644,30495.61909232993,20791.003043813584,29126.969180190583
2022-08-02,20778.10355951503,30359.432786656802,20681.50281764348,28865.95844253296
2022-08-03,20943.55442378987,30942.40273702943,20666.902080160828,28943.29681936718
2022-08-04,20938.209218121567,30839.204522275515,20725.298967291685,29030.299728276215
2022-08-05,20731.113769533295,30826.839988299995,20637.70212089546,29068.967911228065
2022-08-08,20946.210301544037,30968.81526292827,20696.103555126127,29059.297346361695
2022-08-09,20758.24359432893,30637.324828665907,20659.599437869598,28943.29681936718
2022-08-10,20857.44651877401,31351.145856828163,20718.0023878002,29407.321047580946
2022-08-11,20566.138317654866,31078.896826506178,20593.899908447507,29571.660322393684
2022-08-12,20640.349485177467,31577.57120671475,20674.198659652313,29881.003775077974
2022-08-15,20693.24275924098,31748.938503356832,20659.599437869598,29910.001393163453
2022-08-16,20863.836266348742,32120.03934515204,20659.599437869598,30064.680157762414
2022-08-17,20646.848076964285,31748.205042906786,20520.900768134063,29958.340140981672
2022-08-18,20807.787529319045,32019.93635672539,20513.598125842833,30084.01324377308
2022-08-19,20708.790103003106,31661.306106323424,20396.796773081434,29881.003775077974
2022-08-22,20704.175816950134,31129.422230432683,20331.091180859603,29716.662489334718
2022-08-23,20772.11418851967,31168.29541984465,20294.59161070288,29658.657198511162
2022-08-24,20573.80566960101,31052.160455377478,20199.68605921568,29639.326123431016
2022-08-25,20707.253009384338,31520.43457399875,20306.52320059839,29892.56863649334
2022-08-26,20616.49125668201,30376.715389953228,20343.115228451203,29473.74208262695
2022-08-29,20713.241436824457,30464.38446455358,20247.98535337349,29415.30444174179
2022-08-30,20644.593050357158,29991.537726182793,20284.569802726623,28938.032203268165
2022-08-31,20673.797726496312,29965.24233941996,20211.394841220612,28645.8279113982
2022-09-01,20665.414905969577,30177.99592699822,20116.266481842835,28441.288124578055
2022-09-02,20731.29278120223,29868.41680947067,20284.569802726623,28626.34802745964
2022-09-06,20512.12431074463,29719.50228275401,20108.95019825218,28353.621608597718
2022-09-07,20693.50175945488,30310.563111363415,20160.17024618649,28587.386248652
2022-09-08,20589.87035536543,30453.24522341195,20072.359686099302,28860.108645652886
2022-09-09,20510.819549170727,30810.690089219355,20152.856993995712,29415.30444174179
2022-09-12,20389.49017629642,31004.22940023233,20167.489561177015,29697.765775246695
2022-09-13,20207.78287994063,29557.93786520354,20094.30853687126,29181.539801687508
2022-09-14,20519.110729939202,30088.362912310015,20138.21836401466,29298.41910531887
2022-09-15,20453.797700253464,29742.01734191566,20174.807360467606,29093.877307568207
2022-09-16,20573.655798411855,29709.109289751286,20204.075526230088,28850.371720079384
2022-09-19,20559.800199233156,29964.81647693382,20167.489561177015,29123.09411708027
2022-09-20,20445.276225927137,29587.800664341114,20226.02892410185,28869.847582156905
2022-09-21,20695.02183610846,29334.21676148122,20313.84403128885,28558.16943913994
2022-09-22,20651.79699534683,29339.661904421493,20218.714156211136,28363.362556032258
2022-09-23,20576.646590773,28831.81862986718,20259.791140174315,27642.588751930845
2022-09-26,20477.438538927086,28779.05887570389,20164.432394406278,27447.787901614724
2022-09-27,20584.813543031425,28979.951276534743,19907.70313926132,27408.83014466812
2022-09-28,20934.77232862547,29575.81586502028,20267.122580764328,27876.35339198513
