Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20262.208885982724,30402.042360210657,20272.883756220734,30493.49500351719
2022-05-06,20319.03540693635,30433.638012724146,20156.913007024214,30407.11146120804
2022-05-09,20564.24106010841,29668.688110258707,20287.375363307998,29552.870187623175
2022-05-10,20770.72295573919,29944.8764489524,20251.139524940125,29399.299445740242
2022-05-11,20884.356820646382,29520.82155333613,20287.375363307998,29341.71041753414
2022-05-12,20863.88421370475,29406.726770768255,20396.098035410978,29207.334007456055
2022-05-13,20820.59819657826,30176.270375364005,20359.86068134317,29706.44696229767
2022-05-16,20681.278084231777,29785.90394791997,20403.344596804578,29831.217157285995
2022-05-17,20477.723124933713,30264.362031538476,20243.889932146652,30205.54382969513
2022-05-18,20492.848166186766,28949.660453857523,20330.86534156915,29639.24970807129
2022-05-19,20666.849983889824,28943.306170995304,20396.098035410978,29706.44696229767
2022-05-20,20625.214588398354,28810.75742402262,20475.828399139817,29764.031968642732
2022-05-23,20545.046122972977,29332.409646130116,20475.828399139817,29764.031968642732
2022-05-24,20662.667156067593,29051.916480888427,20532.501935443543,29939.007054971007
2022-05-25,20805.699685565465,29389.496014899294,20590.625996585935,30055.00959289604
2022-05-26,20786.13079565126,29971.599122728654,20554.29921622191,30238.687986511002
2022-05-27,20743.46887743104,30594.32226661963,20597.89074637877,30586.69962214714
2022-05-30,20663.40491161946,30476.236772507877,20554.29921622191,30809.04418778343
2022-05-31,20421.89262584877,30142.082617127417,20459.845343315614,30557.70200406166
2022-06-01,20312.02431893989,29860.00177802408,20372.66228300189,30538.366907120475
2022-06-02,20380.025840483842,30491.958682046283,20336.32943983812,30992.718559537352
2022-06-03,20192.961744377917,29765.39308069775,20249.14183242459,30635.036359034842
2022-06-06,20093.341359849797,29891.88895142585,20082.035914490174,30664.037998981363
2022-06-07,20162.175956840823,30166.869391159005,20038.442868633378,30799.3776447781
2022-06-08,20010.351850017116,29735.945675963994,19951.253745519913,30577.033079141806
2022-06-09,20013.360723946673,29064.403301148293,20016.64255645514,30267.681582735444
2022-06-10,20096.85217242661,28560.494874488493,19842.26431022821,29813.333952179604
2022-06-13,19915.077921526237,27681.369595586046,19609.772612758436,29136.637734126434
2022-06-14,19940.041020882185,27797.215135383525,19457.194678709748,28914.291157559623
2022-06-15,20247.28752007317,28313.36541808642,19638.834643329636,28952.963362372513
2022-06-16,20183.879968155114,27225.301044170265,19711.48517265782,28102.257304640236
2022-06-17,20307.914237599078,27454.39506641889,19740.55326602876,28044.256035677718
2022-06-20,20381.127075135762,27553.371955042152,19689.695470379134,28440.6084300626
2022-06-21,20270.681453427205,28206.35577579948,19602.50937866554,28508.27423109993
2022-06-22,20364.50345801559,28046.996175449276,19704.226485664734,28198.93077841564
2022-06-23,20499.81407354998,28391.793943289358,19878.597153391984,27821.913480971947
2022-06-24,20504.185205471204,29347.127028399278,19853.833647839034,28305.264762404822
2022-06-27,20271.417241390976,29032.434381380317,19773.71981202641,28575.944053998297
2022-06-28,20235.292383698434,28377.25740689852,19795.5686266026,28479.27460208393
2022-06-29,20358.23959668022,28362.960284420093,19919.38312296747,28343.936967217713
2022-06-30,20467.116390297495,28155.040009412256,20006.782928372024,28044.256035677718
2022-07-01,20622.34308732776,28431.62442490272,20006.782928372024,28044.256035677718
2022-07-04,20642.046445764867,28458.789063014927,20079.61534169252,28266.594568522454
2022-07-05,20634.3058632537,28449.03291065119,20203.42529095758,28063.587110757864
2022-07-06,20778.39185209232,28939.191246186874,20065.04340250865,27899.24582501461
2022-07-07,20730.197309076506,29370.811057930383,20014.06435086415,28334.26841328186
2022-07-08,20544.91945337516,29193.5441795395,19970.36065891203,28285.931676394157
2022-07-11,20610.059680897095,28817.759970902243,20006.782928372024,27995.919298790017
2022-07-12,20714.627948944155,28668.20382643712,20094.17818667677,27802.578384030763
2022-07-13,20848.279835735368,28597.751791312457,20123.305392345213,27715.571453260687
2022-07-14,20726.381135309915,28461.74649119627,20108.73951596109,27232.220171827812
2022-07-15,20979.198545630283,29244.45543945248,20181.57799208133,27319.21905887581
2022-07-18,20754.19663971827,28784.825515639706,20181.57799208133,27560.902743314324
2022-07-19,20680.92184496488,29498.71322064595,20196.143868465453,28044.256035677718
2022-07-20,20490.93397106798,29434.241495391398,20181.57799208133,28150.59605245846
2022-07-21,20681.606707185616,29761.930553162314,20385.503292858946,28237.598961367494
2022-07-22,20834.83628665159,29474.347571320803,20553.01238697632,28131.258944586752
2022-07-25,20833.351858234524,29616.945442883934,20513.596610142897,28334.26841328186
2022-07-26,20710.208869636404,29099.200882466703,20564.695402082336,28131.258944586752
2022-07-27,20819.824385106727,29908.236044721987,20586.59726615628,28546.94040312126
2022-07-28,20876.74658842526,30150.217774687346,20812.901876487656,28788.624087559776
2022-07-29,20862.293710681377,30565.664979074052,20791.00759091339,29126.969180190583
2022-08-01,20948.66303134458,30495.61673538321,20791.00759091339,29126.969180190583
2022-08-02,20778.096814957447,30359.428062648047,20681.501301943543,28865.95844253296
2022-08-03,20943.55442378987,30942.40273702943,20666.896017361083,28943.29480843666
2022-08-04,20938.210905639477,30839.202158340064,20725.298967291685,29030.301739206734
2022-08-05,20731.12052832237,30826.844722276743,20637.697573795653,29068.967911228065
2022-08-08,20946.210301544037,30968.81526292827,20696.100523726258,29059.299357292213
2022-08-09,20758.245282293195,30637.327193226633,20659.600953569534,28943.29480843666
2022-08-10,20857.444827015544,31351.15059657971,20717.999356400327,29407.31300385887
2022-08-11,20566.136640587396,31078.90152509838,20593.895361347702,29571.658311463165
2022-08-12,20640.342782736538,31577.57120671475,20674.201691052185,29881.005786008493
2022-08-15,20693.237725872204,31748.936153049162,20659.600953569534,29910.00541502449
2022-08-16,20863.839654513307,32120.036972020982,20659.600953569534,30064.678146831895
2022-08-17,20646.848076964285,31748.207405334302,20520.896221034254,29958.342151912195
2022-08-18,20807.79431310542,32019.941108210693,20513.596610142897,30084.01123284256
2022-08-19,20708.790103003106,31661.303725192058,20396.793741681562,29881.005786008493
2022-08-22,20704.172403394503,31129.42701226351,20331.08814945973,29716.6604784042
2022-08-23,20772.115901573103,31168.297819551175,20294.590095002943,29658.66323130272
2022-08-24,20573.810773273974,31052.153305969834,20199.68605921568,29639.324112500497
2022-08-25,20707.247900866856,31520.42741780473,20306.521684898453,29892.56863649334
2022-08-26,20616.494653774047,30376.715389953228,20343.113712751267,29473.74208262695
2022-08-29,20713.244866397326,30464.377258151057,20247.982321973617,29415.300419880754
2022-08-30,20644.596464175407,29991.535335083434,20284.569802726623,28938.030192337646
2022-08-31,20673.7942895191,29965.23993209965,20211.397872620484,28645.82590046768
2022-09-01,20665.41663124589,30177.99592699822,20116.2649661429,28441.2820917865
2022-09-02,20731.296232752436,29868.419226998165,20284.569802726623,28626.34802745964
2022-09-06,20512.12431074463,29719.50228275401,20108.948682552244,28353.623619528236
2022-09-07,20693.49657866357,30310.563111363415,20160.16721478662,28587.38825958252
2022-09-08,20589.87207915806,30453.24522341195,20072.359686099302,28860.112667513924
2022-09-09,20510.824701209986,30810.68768349906,20152.855478295776,29415.300419880754
2022-09-12,20389.49017629642,31004.231795322525,20167.489561177015,29697.765775246695
2022-09-13,20207.787992239166,29557.942639530647,20094.310052571196,29181.53577982647
2022-09-14,20519.112458024974,30088.360491545656,20138.21836401466,29298.41910531887
2022-09-15,20453.795972443302,29742.01492153738,20174.80887616754,29093.87529663769
2022-09-16,20573.66101591125,29709.109289751286,20204.072494830216,28850.373731009902
2022-09-19,20559.79845859631,29964.8116002411,20167.489561177015,29123.096128010788
2022-09-20,20445.284919396207,29587.798228716623,20226.02892410185,28869.851604017946
2022-09-21,20695.018327316764,29334.21430386076,20313.845546988785,28558.167428209417
2022-09-22,20651.79699534683,29339.664383320567,20218.711124811263,28363.364566962777
2022-09-23,20576.64128500883,28831.816152365765,20259.791140174315,27642.588751930845
2022-09-26,20477.43497294649,28779.063871057067,20164.432394406278,27447.787901614724
2022-09-27,20584.81174300002,28979.951276534743,19907.698592161512,27408.826122807084
2022-09-28,20934.770527031815,29575.818388757118,20267.124096464264,27876.35741384617
