Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20259.774110223378,30402.040017682513,20159.33357982187,30282.38952855217
2022-05-06,20316.595253823252,30433.635653680827,20044.014581597792,30196.605243537713
2022-05-09,20561.76998930378,29668.685734442395,20173.7478862124,29348.280127540052
2022-05-10,20768.22779962858,29944.878841357557,20137.70757313626,29195.771156971205
2022-05-11,20881.84873707455,29520.819156737776,20173.7478862124,29138.584314868927
2022-05-12,20861.383212922123,29406.719601277073,20281.861246941146,29005.132932829627
2022-05-13,20818.0985111307,30176.272770472613,20245.820933865005,29500.7890981089
2022-05-16,20678.797294302873,29785.9063216763,20289.068400136413,29624.70062576557
2022-05-17,20475.261725901393,30264.36675808516,20130.5049670408,29996.439230596618
2022-05-18,20490.3863852566,28949.65809829005,20216.99535248381,29434.06642348503
2022-05-19,20664.371884693748,28943.30380143217,20281.861246941146,29500.7890981089
2022-05-20,20622.73713265413,28810.759781705114,20361.141447789018,29557.9779511417
2022-05-23,20542.581910285367,29332.409646130116,20361.141447789018,29557.9779511417
2022-05-24,20660.185908402407,29051.918832593765,20417.495171406263,29731.74044636696
2022-05-25,20803.196437335533,29389.496014899294,20475.297904162246,29846.94263394539
2022-05-26,20783.631343299105,29971.59440714312,20439.16968048982,30029.346097611236
2022-05-27,20740.97862723399,30594.319917507473,20482.515667257063,30374.952660346527
2022-05-30,20660.924273088993,30476.234432462632,20439.16968048982,30595.76288599674
2022-05-31,20419.450264283332,30142.082617127417,20345.247818261032,30346.158146243477
2022-06-01,20309.588402418678,29860.00177802408,20258.55129762674,30326.953759786033
2022-06-02,20377.569889999675,30491.958682046283,20222.42458965425,30778.16232780155
2022-06-03,20190.532563941004,29765.39308069775,20135.722006220214,30422.95558276806
2022-06-06,20090.932392584164,29891.89358046222,19969.55279084619,30451.756129662666
2022-06-07,20159.748108252348,30166.869391159005,19926.20680407895,30586.15667090698
2022-06-08,20007.9438987128,29735.94798159921,19839.505736344847,30365.350467117805
2022-06-09,20010.956406269186,29064.400992680716,19904.526232195647,30058.148655436362
2022-06-10,20094.435665519908,28560.487865939187,19731.134706627,29606.940087420844
2022-06-13,19912.67696454415,27681.374302858858,19499.938932602432,28934.921293755113
2022-06-14,19937.643036245172,27797.22461790337,19348.21433761766,28714.123133688012
2022-06-15,20244.852149011815,28313.36303737819,19528.83726758055,28752.523862880822
2022-06-16,20181.45295943851,27225.303411747296,19601.080073625977,27907.707820639
2022-06-17,20305.475472592265,27454.397448782387,19629.978408604096,27850.106726849786
2022-06-20,20378.679518044042,27553.3743459944,19579.413143042097,28243.716212006606
2022-06-21,20268.251051776646,28206.36055082552,19492.709043908126,28310.915477163504
2022-06-22,20362.056931446597,28047.000932120936,19593.863826231092,28003.707632690504
2022-06-23,20497.346194017246,28391.793943289358,19767.25686749968,27629.308566782685
2022-06-24,20501.724825805166,29347.129416887044,19742.629774940964,28109.309637970735
2022-06-27,20268.977298393354,29032.432009444557,19662.966102009308,28378.114742320402
2022-06-28,20232.86113589256,28377.25740689852,19684.692144890687,28282.11291933838
2022-06-29,20355.78900256895,28362.962651923466,19807.815482084778,28147.712378094064
2022-06-30,20464.657069798253,28155.040009412256,19894.725716410034,27850.106726849786
2022-07-01,20619.86193718364,28431.619689638588,19894.725716410034,27850.106726849786
2022-07-04,20639.562925037033,28458.784323226548,19967.14282794809,28070.910919708444
2022-07-05,20631.83124981869,28449.025816803263,20090.263133742308,27869.30910237671
2022-07-06,20775.8933434577,28939.188848926417,19952.66031506044,27706.103992376746
2022-07-07,20727.702376170055,29370.811057930383,19901.96621500389,28138.11219579586
2022-07-08,20542.447750597847,29193.54656414671,19858.509582141327,28090.115306165884
2022-07-11,20607.58140131921,28817.762352015194,19894.725716410034,27802.105815358773
2022-07-12,20712.137107633538,28668.20382643712,19981.632919335418,27610.102169394722
2022-07-13,20845.780287129535,28597.74939469569,20010.597945110716,27523.702539641417
2022-07-14,20723.897659046495,28461.74649119627,19996.116947923005,27043.689402870255
2022-07-15,20976.680843417445,29244.457850175186,20068.538606560865,27130.093054484598
2022-07-18,20751.702999737277,28784.825515639706,20068.538606560865,27370.099622870177
2022-07-19,20678.431886907052,29498.71322064595,20083.02415084839,27850.106726849786
2022-07-20,20488.471948292427,29434.23676115726,20068.538606560865,27955.708732130013
2022-07-21,20679.122073136597,29761.928183819735,20271.321069586807,28042.110372813833
2022-07-22,20832.330637692976,29474.347571320803,20437.899523943528,27936.508367533606
2022-07-25,20830.845626575065,29616.943065890733,20398.698976501008,28138.11219579586
2022-07-26,20707.716968098033,29099.203245868743,20449.50978545262,27936.508367533606
2022-07-27,20817.317882610994,29908.24077998612,20471.293424931562,28349.318217286833
2022-07-28,20874.239326716663,30150.215417464602,20696.327878716642,28589.320763811378
2022-07-29,20859.791787637223,30565.66262370894,20674.550302037445,28925.325133317947
2022-08-01,20946.1426029975,30495.61673538321,20674.550302037445,28925.325133317947
2022-08-02,20775.603014790464,30359.432786656802,20565.666965741257,28666.12021126648
2022-08-03,20941.040080457416,30942.40510727309,20551.145044655274,28742.92368058262
2022-08-04,20935.70156650775,30839.204522275515,20609.21908769978,28829.32934312748
2022-08-05,20728.61977636362,30826.844722276743,20522.107265283048,28867.724039528734
2022-08-08,20943.690014173753,30968.81288227507,20580.179792627623,28858.12586816105
2022-08-09,20755.750471105664,30637.329557787358,20543.883326262312,28742.92368058262
2022-08-10,20854.941024485302,31351.148226703936,20601.955853606887,29203.726398104784
2022-08-11,20563.669674340515,31078.89917580228,20478.54453342497,29366.93351903526
2022-08-12,20637.864555202705,31577.5735539695,20558.402215948423,29674.137341647223
2022-08-15,20690.752919486153,31748.938503356832,20543.883326262312,29702.94191040287
2022-08-16,20861.325636406746,32120.036972020982,20543.883326262312,29856.542816243593
2022-08-17,20644.37069446736,31748.205042906786,20405.956147794157,29750.940810963362
2022-08-18,20805.284312147454,32019.93635672539,20398.698976501008,29875.743180839996
2022-08-19,20706.305005083985,31661.306106323424,20282.55240611192,29674.137341647223
2022-08-22,20701.689041673064,31129.42701226351,20217.215128974516,29510.93826443882
2022-08-23,20769.619982722117,31168.293020138128,20180.915631209333,29453.337170649604
2022-08-24,20571.335491885948,31052.155689105715,20086.549668899323,29434.13479512268
2022-08-25,20704.76005285306,31520.432188600742,20192.789624507277,29685.625787702866
2022-08-26,20614.01307804221,30376.710631185193,20229.164907269256,29269.703017506064
2022-08-29,20710.75842606774,30464.377258151057,20134.57310566879,29211.665551794205
2022-08-30,20642.11461830798,29991.532943984075,20170.957482630387,28737.697272163467
2022-08-31,20671.30935499358,29965.23993209965,20098.190244407135,28447.51798732624
2022-09-01,20662.933958629077,30177.993510169443,20003.592380006925,28244.387862799987
2022-09-02,20728.805939279642,29868.41680947067,20170.957482630387,28428.16881387142
2022-09-06,20509.659456258665,29719.499868169165,19996.313988914673,28157.336691558496
2022-09-07,20691.00979883434,30310.55585392563,20047.252116660904,28389.4825325449
2022-09-08,20587.398436736188,30453.242808661573,19959.931127653013,28660.316665788345
2022-09-09,20508.351722366762,30810.690089219355,20039.975241268585,29211.665551794205
2022-09-12,20387.04009305179,31004.22940023233,20054.53050775316,29492.17226083454
2022-09-13,20205.361354534878,29557.940252367094,19981.760238130035,28979.513678016243
2022-09-14,20516.64820771481,30088.36533307438,20025.42452188382,29095.588609439965
2022-09-15,20451.33902639193,29742.01734191566,20061.80586744554,28892.46250677475
2022-09-16,20571.191399529765,29709.114162324477,20090.913369014816,28650.646100921975
2022-09-19,20557.331976181373,29964.809161894736,20054.53050775316,28921.48425602646
2022-09-20,20442.82814503597,29587.79579309214,20112.742479491837,28669.991252515756
2022-09-21,20692.534102797064,29334.21676148122,20200.061952799788,28360.46078329319
2022-09-22,20649.31780565659,29339.666862219634,20105.465604099518,28167.005245494347
2022-09-23,20574.170567493362,28831.821107368592,20146.316748772246,27451.22659280239
2022-09-26,20474.974446334014,28779.056378027304,20051.485466581908,27257.771055003548
2022-09-27,20582.33849984937,28979.946233437982,19796.19157927626,27219.076729954948
2022-09-28,20932.253700691832,29575.813341283436,20153.60726546399,27683.370422858276
