Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20262.210558218823,30402.0447027388,20272.882240520797,30493.49299258667
2022-05-06,20319.0421430388,30433.63329463751,20156.90997562434,30407.117493999594
2022-05-09,20564.247844105124,29668.688110258707,20287.37839470787,29552.874209484213
2022-05-10,20770.72637142175,29944.874056547244,20251.14104064006,29399.297434809723
2022-05-11,20884.363663984914,29520.81676013943,20287.37839470787,29341.708406603622
2022-05-12,20863.88421370475,29406.72438093786,20396.099551110914,29207.338029317092
2022-05-13,20820.601616120595,30176.275165581224,20359.862197043105,29706.440929506112
2022-05-16,20681.28655687498,29785.901574163636,20403.34762820445,29831.21112449444
2022-05-17,20477.721437888453,30264.369121358508,20243.888416446716,30205.545840625648
2022-05-18,20492.84984773112,28949.655742722574,20330.868372969024,29639.255740862845
2022-05-19,20666.855058495687,28943.30380143217,20396.099551110914,29706.440929506112
2022-05-20,20625.211222290003,28810.759781705114,20475.828399139817,29764.02995771221
2022-05-23,20545.046122972977,29332.407289845283,20475.828399139817,29764.02995771221
2022-05-24,20662.663798492948,29051.918832593765,20532.500419743606,29939.00303310997
2022-05-25,20805.699685565465,29389.50073129426,20590.62144948613,30055.011603826562
2022-05-26,20786.13079565126,29971.596764935886,20554.297700521973,30238.687986511002
2022-05-27,20743.470554367203,30594.32226661963,20597.884683579025,30586.70163307766
2022-05-30,20663.406582083117,30476.236772507877,20554.297700521973,30809.04619871395
2022-05-31,20421.897610260126,30142.08028968018,20459.843827615678,30557.70200406166
2022-06-01,20312.029296970926,29860.00875142802,20372.65622020215,30538.368918050994
2022-06-02,20380.01752650116,30491.958682046283,20336.330955538055,30992.724592328912
2022-06-03,20192.95679360257,29765.39308069775,20249.146379524398,30635.036359034842
2022-06-06,20093.346316572566,29891.891265944032,20082.03743019011,30664.037998981363
2022-06-07,20162.17926003618,30166.869391159005,20038.439837233505,30799.381666639136
2022-06-08,20010.348558217658,29735.950287234427,19951.249198420104,30577.037101002847
2022-06-09,20013.360723946673,29064.403301148293,20016.64255645514,30267.683593665963
2022-06-10,20096.85050471998,28560.492538305392,19842.270373027954,29813.331941249086
2022-06-13,19915.074561194564,27681.367241949643,19609.77412845837,29136.633712265397
2022-06-14,19940.041020882185,27797.217506013483,19457.19316300981,28914.29517942066
2022-06-15,20247.28582058185,28313.367798794654,19638.8331276297,28952.96537330303
2022-06-16,20183.879968155114,27225.30814690137,19711.491235457564,28102.259315570755
2022-06-17,20307.915938272028,27454.390301691892,19740.554781728697,28044.256035677718
2022-06-20,20381.12878193987,27553.36717313766,19689.6939546792,28440.60440820156
2022-06-21,20270.681453427205,28206.358163312503,19602.504831565733,28508.27423109993
2022-06-22,20364.50515581335,28046.996175449276,19704.221938564926,28198.926756554603
2022-06-23,20499.80726560644,28391.793943289358,19878.597153391984,27821.915491902466
2022-06-24,20504.190320605645,29347.127028399278,19853.83516353897,28305.26878426586
2022-06-27,20271.413854932965,29032.434381380317,19773.721327726347,28575.946064928816
2022-06-28,20235.292383698434,28377.25740689852,19795.570142302535,28479.27259115341
2022-06-29,20358.236216550413,28362.95791691672,19919.38312296747,28343.936967217713
2022-06-30,20467.116390297495,28155.040009412256,20006.77989697215,28044.256035677718
2022-07-01,20622.344777484537,28431.619689638588,20006.77989697215,28044.256035677718
2022-07-04,20642.04813753648,28458.784323226548,20079.60776319284,28266.59859038349
2022-07-05,20634.304175249992,28449.030546035214,20203.428322357453,28063.591132618905
2022-07-06,20778.39185209232,28939.18645166596,20065.04340250865,27899.24984687565
2022-07-07,20730.192175469703,29370.813455043724,20014.062835164215,28334.266402351343
2022-07-08,20544.922857924445,29193.54656414671,19970.366721711776,28285.92966546364
2022-07-11,20610.061380677325,28817.755208676346,20006.77989697215,27995.917287859498
2022-07-12,20714.627948944155,28668.20621634096,20094.176670976838,27802.578384030763
2022-07-13,20848.283257430925,28597.74939469569,20123.309939445022,27715.573464191206
2022-07-14,20726.391376449144,28461.74649119627,20108.745578760834,27232.214139036256
2022-07-15,20979.195103795406,29244.453028729775,20181.57041358165,27319.221069806328
2022-07-18,20754.19493174568,28784.827908228806,20181.57041358165,27560.900732383805
2022-07-19,20680.92184496488,29498.71322064595,20196.14538416539,28044.256035677718
2022-07-20,20490.93735064626,29434.241495391398,20181.57041358165,28150.59404152794
2022-07-21,20681.606707185616,29761.930553162314,20385.50632425882,28237.594939506453
2022-07-22,20834.837977372885,29474.34993974367,20553.016934076124,28131.258944586752
2022-07-25,20833.353555073834,29616.945442883934,20513.59509444296,28334.266402351343
2022-07-26,20710.21224391066,29099.203245868743,20564.70146488208,28131.258944586752
2022-07-27,20819.81762447963,29908.238412354054,20586.595750456345,28546.946435912818
2022-07-28,20876.74658842526,30150.217774687346,20812.90036078772,28788.622076629257
2022-07-29,20862.295392081272,30565.664979074052,20791.001528113648,29126.969180190583
2022-08-01,20948.666396402452,30495.61673538321,20791.001528113648,29126.969180190583
2022-08-02,20778.09512881805,30359.432786656802,20681.505849043348,28865.96045346348
2022-08-03,20943.55442378987,30942.40747751675,20666.90056446089,28943.29480843666
2022-08-04,20938.204155567837,30839.209250146414,20725.303514391493,29030.299728276215
2022-08-05,20731.115459230565,30826.84235528837,20637.700605195525,29068.967911228065
2022-08-08,20946.208602092,30968.81764358147,20696.100523726258,29059.299357292213
2022-08-09,20758.246970257464,30637.329557787358,20659.59792216966,28943.29480843666
2022-08-10,20857.44651877401,31351.148226703936,20718.000872100263,29407.31300385887
2022-08-11,20566.14670299221,31078.89917580228,20593.899908447507,29571.654289602127
2022-08-12,20640.346133957002,31577.5735539695,20674.20017535225,29881.00176414745
2022-08-15,20693.247792609756,31748.936153049162,20659.59792216966,29910.00541502449
2022-08-16,20863.836266348742,32120.03934515204,20659.59792216966,30064.678146831895
2022-08-17,20646.848076964285,31748.205042906786,20520.900768134063,29958.340140981672
2022-08-18,20807.78922526564,32019.93873246804,20513.59509444296,30084.015254703598
2022-08-19,20708.78500362297,31661.303725192058,20396.792225981626,29881.00176414745
2022-08-22,20704.174110172316,31129.4246213481,20331.091180859603,29716.664500265237
2022-08-23,20772.119327679968,31168.29541984465,20294.59464210275,29658.657198511162
2022-08-24,20573.812474498296,31052.1580722416,20199.684543515745,29639.328134361534
2022-08-25,20707.2547122235,31520.429803202733,20306.527747698197,29892.572658354376
2022-08-26,20616.492955228026,30376.717769337247,20343.115228451203,29473.740071696433
2022-08-29,20713.244866397326,30464.377258151057,20247.98535337349,29415.302430811273
2022-08-30,20644.59475726628,29991.532943984075,20284.575865526367,28938.030192337646
2022-08-31,20673.79257103049,29965.237524779335,20211.394841220612,28645.82590046768
2022-09-01,20665.411455416946,30177.998343826996,20116.263450442962,28441.2820917865
2022-09-02,20731.29795852754,29868.419226998165,20284.575865526367,28626.35003839016
2022-09-06,20512.1208633957,29719.504697338856,20108.945651152375,28353.625630458755
2022-09-07,20693.494851733132,30310.560692217485,20160.168730486555,28587.38825958252
2022-09-08,20589.87380295069,30453.240393911197,20072.359686099302,28860.112667513924
2022-09-09,20510.819549170727,30810.690089219355,20152.855478295776,29415.302430811273
2022-09-12,20389.488466538394,31004.227005142133,20167.48804547708,29697.767786177214
2022-09-13,20207.789696338674,29557.940252367094,20094.31308397107,29181.53376889595
2022-09-14,20519.10900185343,30088.360491545656,20138.216848314725,29298.42111624939
2022-09-15,20453.797700253464,29742.01492153738,20174.802813367798,29093.877307568207
2022-09-16,20573.65753757832,29709.106853464695,20204.080073329893,28850.371720079384
2022-09-19,20559.801939870005,29964.8116002411,20167.48804547708,29123.096128010788
2022-09-20,20445.281442008578,29587.798228716623,20226.030439801787,28869.849593087423
2022-09-21,20695.016572920915,29334.21676148122,20313.842515588913,28558.1654172789
2022-09-22,20651.79522576104,29339.666862219634,20218.7126405112,28363.366577893295
2022-09-23,20576.64128500883,28831.816152365765,20259.78962447438,27642.590762861368
2022-09-26,20477.429623975593,28779.05887570389,20164.42936300641,27447.787901614724
2022-09-27,20584.81174300002,28979.948754986362,19907.697076461576,27408.826122807084
2022-09-28,20934.768725438156,29575.813341283436,20267.127127864136,27876.355402915648
