Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20325.66690144677,30402.0447027388,20216.311771812714,30493.49299258667
2022-05-06,20382.674734847955,30433.635653680827,20100.659319602735,30407.11146120804
2022-05-09,20628.64832495158,29668.688110258707,20230.770033501387,29552.872198553694
2022-05-10,20835.771214425647,29944.8764489524,20194.631199929412,29399.30145667076
2022-05-11,20949.765450331473,29520.82155333613,20230.770033501387,29341.708406603622
2022-05-12,20929.229256663133,29406.72438093786,20339.18047141757,29207.338029317092
2022-05-13,20885.80373961069,30176.275165581224,20303.043153545532,29706.44495136715
2022-05-16,20746.048052437043,29785.90394791997,20346.407328712005,29831.215146355476
2022-05-17,20541.8544633947,30264.369121358508,20187.398279835234,30205.545840625648
2022-05-18,20557.027669439383,28949.655742722574,20274.135724367796,29639.253729932327
2022-05-19,20731.583347804215,28943.30380143217,20339.18047141757,29706.44495136715
2022-05-20,20689.810207598985,28810.752708657645,20418.688027255826,29764.02794678169
2022-05-23,20609.388145994457,29332.409646130116,20418.688027255826,29764.02794678169
2022-05-24,20727.377692266735,29051.916480888427,20475.205446466156,29939.007054971007
2022-05-25,20870.858210103313,29389.50073129426,20533.167327715408,30055.01361475708
2022-05-26,20851.229326711524,29971.592049350347,20496.940583547148,30238.687986511002
2022-05-27,20808.430030382784,30594.32226661963,20540.410857709136,30586.70364400818
2022-05-30,20728.11533275967,30476.236772507877,20496.940583547148,30809.04619871395
2022-05-31,20485.855915335924,30142.08028968018,20402.74741102983,30557.69999313114
2022-06-01,20375.636918229447,29860.00642696004,20315.808378405793,30538.366907120475
2022-06-02,20443.838983158803,30491.963340656017,20279.584665637405,30992.722581398393
2022-06-03,20256.19634762629,29765.39308069775,20192.63199171394,30635.036359034842
2022-06-06,20156.273564363317,29891.88895142585,20025.992909359786,30664.03397712032
2022-06-07,20225.321490911003,30166.869391159005,19982.521119497862,30799.381666639136
2022-06-08,20073.016190419858,29735.943370328783,19895.576024074082,30577.031068211287
2022-06-09,20076.03283196074,29064.403301148293,19960.782951016998,30267.68560459648
2022-06-10,20159.7897529318,28560.49020212229,19786.901854369047,29813.333952179604
2022-06-13,19977.440636924577,27681.369595586046,19555.05432937204,29136.631701334878
2022-06-14,20002.490159255565,27797.217506013483,19402.896244205596,28914.29517942066
2022-06-15,20310.693841725675,28313.367798794654,19584.03299644676,28952.963362372513
2022-06-16,20247.095432658745,27225.303411747296,19656.48193768347,28102.255293709717
2022-06-17,20371.514303819375,27454.39506641889,19685.46818325787,28044.256035677718
2022-06-20,20444.956428384805,27553.371955042152,19634.749832002348,28440.60641913208
2022-06-21,20334.161635669072,28206.358163312503,19547.806252278504,28508.27624203045
2022-06-22,20428.27783519195,28047.000932120936,19649.23992338968,28198.93077841564
2022-06-23,20564.01127913283,28391.793943289358,19823.130114237243,27821.91147004143
2022-06-24,20568.40060324128,29347.13180537481,19798.434815181412,28305.264762404822
2022-06-27,20334.901476512296,29032.439125251833,19718.540755859496,28575.946064928816
2022-06-28,20298.670401553885,28377.259773666337,19740.338036637862,28479.27259115341
2022-06-29,20421.993915066138,28362.95791691672,19863.794827817856,28343.934956287194
2022-06-30,20531.214333653297,28155.040009412256,19950.956668332474,28044.256035677718
2022-07-01,20686.929048129765,28431.61732200652,19950.956668332474,28044.256035677718
2022-07-04,20706.694114411137,28458.781953332356,20023.57991506181,28266.596579452973
2022-07-05,20698.93446119789,28449.030546035214,20147.044284741485,28063.589121688387
2022-07-06,20843.464311565942,28939.18645166596,20009.05041547615,27899.24984687565
2022-07-07,20795.11518951013,29370.811057930383,19958.210808225755,28334.27042421238
2022-07-08,20609.262030218826,29193.541794932295,19914.637466468124,28285.92966546364
2022-07-11,20674.605435637142,28817.762352015194,19950.956668332474,27995.917287859498
2022-07-12,20779.50071664023,28668.20382643712,20038.106383247603,27802.578384030763
2022-07-13,20913.581184630646,28597.74939469569,20067.15325681944,27715.57547512173
2022-07-14,20791.298010036084,28461.748882221964,20052.63133573346,27232.216149966775
2022-07-15,21044.904894357805,29244.45543945248,20125.25761386267,27319.223080736847
2022-07-18,20819.18670472973,28784.825515639706,20125.25761386267,27560.902743314324
2022-07-19,20745.686318719592,29498.71322064595,20139.787113448332,28044.256035677718
2022-07-20,20555.10540341157,29434.23676115726,20125.25761386267,28150.59404152794
2022-07-21,20746.37125611063,29761.928183819735,20328.620589964066,28237.596950436975
2022-07-22,20900.08967501704,29474.34993974367,20495.662848501175,28131.258944586752
2022-07-25,20898.598723345924,29616.943065890733,20456.353170663268,28334.27042421238
2022-07-26,20775.064107982053,29099.203245868743,20507.304939708923,28131.258944586752
2022-07-27,20885.023872817663,29908.236044721987,20529.155269985047,28546.946435912818
2022-07-28,20942.125540884394,30150.217774687346,20754.823286343337,28788.622076629257
2022-07-29,20927.63122921148,30565.66026834382,20732.985081666702,29126.97320205162
2022-08-01,21014.269882170738,30495.61909232993,20732.985081666702,29126.97320205162
2022-08-02,20843.17336495389,30359.432786656802,20623.789511183713,28865.95844253296
2022-08-03,21009.14223711142,30942.40510727309,20609.23121329927,28943.29681936718
2022-08-04,21003.779414020893,30839.206886210963,20667.467436236922,29030.299728276215
2022-08-05,20796.035318019174,30826.84708926512,20580.108554730636,29068.967911228065
2022-08-08,21011.810849608966,30968.81526292827,20638.34780906816,29059.301368222732
2022-08-09,20823.253850131794,30637.329557787358,20601.94675940727,28943.29681936718
2022-08-10,20922.768696677856,31351.148226703936,20660.18752944473,29407.31702571991
2022-08-11,20630.54944793628,31078.89917580228,20536.430629677427,29571.660322393684
2022-08-12,20704.98447428507,31577.56885946,20616.51112009146,29881.00779693901
2022-08-15,20758.04570445023,31748.936153049162,20601.94675940727,29910.00541502449
2022-08-16,20929.171937720534,32120.034598889928,20601.94675940727,30064.676135901376
2022-08-17,20711.511301661005,31748.202680479277,20463.62853035565,29958.338130051154
2022-08-18,20872.94918932372,32019.93635672539,20456.353170663268,30084.015254703598
2022-08-19,20773.64231976658,31661.303725192058,20339.87769338809,29881.00779693901
2022-08-22,20769.016306157922,31129.422230432683,20274.358532258375,29716.664500265237
2022-08-23,20837.170818721403,31168.297819551175,20237.96051399736,29658.66323130272
2022-08-24,20638.24294323284,31052.155689105715,20143.321725698883,29639.326123431016
2022-08-25,20772.100530302465,31520.42741780473,20249.85724279434,29892.56863649334
2022-08-26,20681.05299081419,30376.715389953228,20286.34468735158,29473.74409355747
2022-08-29,20778.106663270883,30464.377258151057,20191.486122562394,29415.302430811273
2022-08-30,20709.252474912857,29991.537726182793,20227.962957220076,28938.032203268165
2022-08-31,20738.538347782513,29965.24233941996,20154.995646605286,28645.82590046768
2022-09-01,20730.140372190766,30177.99592699822,20060.12647191655,28441.286113647537
2022-09-02,20796.21989210558,29868.41680947067,20227.962957220076,28626.35003839016
2022-09-06,20576.360487058228,29719.50228275401,20052.829892425063,28353.625630458755
2022-09-07,20758.297916380216,30310.55827307156,20103.908980265333,28587.38825958252
2022-09-08,20654.355713804274,30453.240393911197,20016.3454792677,28860.112667513924
2022-09-09,20575.06204400909,30810.692494939645,20096.61846357359,29415.302430811273
2022-09-12,20453.351348152682,31004.227005142133,20111.210106856626,29697.765775246695
2022-09-13,20271.073135795352,29557.945026694197,20038.236733442092,29181.53376889595
2022-09-14,20583.374783609957,30088.35565001693,20082.020757490813,29298.42111624939
2022-09-15,20517.85453422579,29742.01734191566,20118.509717747984,29093.877307568207
2022-09-16,20638.090176804588,29709.106853464695,20147.6990671138,28850.371720079384
2022-09-19,20624.19157818569,29964.81891528018,20111.210106856626,29123.098138941306
2022-09-20,20509.308841736733,29587.798228716623,20169.59183698813,28869.855625878983
2022-09-21,20759.829218705705,29334.21676148122,20257.158369385634,28558.167428209417
2022-09-22,20716.47358634519,29339.664383320567,20162.287678996963,28363.362556032258
2022-09-23,20641.081559449503,28831.816152365765,20203.25704826469,27642.590762861368
2022-09-26,20541.563785026854,28779.056378027304,20108.159002885634,27447.789912545242
2022-09-27,20649.28166780614,28979.951276534743,19852.146673810363,27408.826122807084
2022-09-28,21000.337726614678,29575.818388757118,20210.56423765573,27876.35741384617
