Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20325.66355697457,30402.042360210657,20272.882240520797,30493.49500351719
2022-05-06,20382.666314719892,30433.6309355942,20156.913007024214,30407.11146120804
2022-05-09,20628.64323695404,29668.688110258707,20287.376879007934,29552.870187623175
2022-05-10,20835.772922266926,29944.8764489524,20251.142556339997,29399.297434809723
2022-05-11,20949.765450331473,29520.81676013943,20287.376879007934,29341.71041753414
2022-05-12,20929.224138653346,29406.72438093786,20396.093488311173,29207.34004024761
2022-05-13,20885.80202983952,30176.275165581224,20359.857649943297,29706.44495136715
2022-05-16,20746.05313602296,29785.90394791997,20403.346112504514,29831.217157285995
2022-05-17,20541.851089304182,30264.364394811822,20243.88690074678,30205.547851556166
2022-05-18,20557.02262480633,28949.655742722574,20330.866857269088,29639.253729932327
2022-05-19,20731.58165626893,28943.299062305894,20396.093488311173,29706.44495136715
2022-05-20,20689.806841490637,28810.752708657645,20475.829914839753,29764.031968642732
2022-05-23,20609.39151010734,29332.404933560454,20475.829914839753,29764.031968642732
2022-05-24,20727.374334692086,29051.916480888427,20532.49890404367,29939.007054971007
2022-05-25,20870.854843259698,29389.49837309678,20590.624480886,30055.01361475708
2022-05-26,20851.23100984442,29971.601480521418,20554.297700521973,30238.685975580484
2022-05-27,20808.433384255102,30594.32226661963,20597.889230678833,30586.70364400818
2022-05-30,20728.118673686986,30476.236772507877,20554.297700521973,30809.04418778343
2022-05-31,20485.854253865473,30142.077962232936,20459.84989041542,30557.70401499218
2022-06-01,20375.636918229447,29860.004102492065,20372.660767301957,30538.366907120475
2022-06-02,20443.85062273456,30491.958682046283,20336.32489273831,30992.718559537352
2022-06-03,20256.197997884738,29765.390768956684,20249.144863824462,30635.03836996536
2022-06-06,20156.266955399627,29891.886636907664,20082.03743019011,30664.04000991188
2022-06-07,20225.319839313328,30166.869391159005,20038.439837233505,30799.37563384758
2022-06-08,20073.016190419858,29735.950287234427,19951.252229819976,30577.033079141806
2022-06-09,20076.041071568958,29064.398684213127,20016.639525055267,30267.68560459648
2022-06-10,20159.78641751854,28560.487865939187,19842.270373027954,29813.335963110123
2022-06-13,19977.443997256254,27681.374302858858,19609.77412845837,29136.637734126434
2022-06-14,20002.485082365012,27797.217506013483,19457.199225809552,28914.29517942066
2022-06-15,20310.693841725675,28313.36541808642,19638.834643329636,28952.961351441994
2022-06-16,20247.093742541252,27225.301044170265,19711.48971975763,28102.257304640236
2022-06-17,20371.51090247348,27454.39506641889,19740.55326602876,28044.25201381668
2022-06-20,20444.953014776587,27553.371955042152,19689.698501779007,28440.600386340524
2022-06-21,20334.163340018054,28206.353388286458,19602.504831565733,28508.280263891487
2022-06-22,20428.282928585224,28046.998553785106,19704.221938564926,28198.926756554603
2022-06-23,20564.009577146942,28391.793943289358,19878.600184791852,27821.91147004143
2022-06-24,20568.402308286095,29347.13180537481,19853.836679238906,28305.26677333534
2022-06-27,20334.901476512296,29032.439125251833,19773.721327726347,28575.944053998297
2022-06-28,20298.658574775123,28377.2550401307,19795.5686266026,28479.27460208393
2022-06-29,20421.992225001235,28362.95791691672,19919.38312296747,28343.932945356675
2022-06-30,20531.214333653297,28155.03764001464,20006.782928372024,28044.25201381668
2022-07-01,20686.925667816216,28431.619689638588,20006.782928372024,28044.25201381668
2022-07-04,20706.69073086791,28458.784323226548,20079.61079459271,28266.59859038349
2022-07-05,20698.931085190474,28449.02818141924,20203.42529095758,28063.591132618905
2022-07-06,20843.467734180507,28939.188848926417,20065.04340250865,27899.251857806168
2022-07-07,20795.11347830786,29370.811057930383,20014.062835164215,28334.26439142082
2022-07-08,20609.262030218826,29193.5441795395,19970.366721711776,28285.933687324676
2022-07-11,20674.605435637142,28817.7575897893,20006.782928372024,27995.919298790017
2022-07-12,20779.504128751614,28668.20382643712,20094.17818667677,27802.574362169722
2022-07-13,20913.574341239528,28597.751791312457,20123.316002244766,27715.57547512173
2022-07-14,20791.296303179544,28461.74649119627,20108.745578760834,27232.220171827812
2022-07-15,21044.90317344037,29244.45543945248,20181.576476381393,27319.223080736847
2022-07-18,20819.19012067491,28784.82312305061,20181.576476381393,27560.898721453286
2022-07-19,20745.693135853224,29498.71322064595,20196.142352765517,28044.25201381668
2022-07-20,20555.10878298985,29434.23912827433,20181.576476381393,28150.592030597418
2022-07-21,20746.374638866313,29761.930553162314,20385.500261459074,28237.596950436975
2022-07-22,20900.08629357445,29474.34993974367,20553.015418376188,28131.256933656234
2022-07-25,20898.598723345924,29616.94068889754,20513.596610142897,28334.26439142082
2022-07-26,20775.06916939344,29099.203245868743,20564.696917782272,28131.256933656234
2022-07-27,20885.020492504114,29908.238412354054,20586.600297556153,28546.94241405178
2022-07-28,20942.127223610372,30150.217774687346,20812.907939287397,28788.624087559776
2022-07-29,20927.62786641169,30565.66262370894,20791.003043813584,29126.9711911211
2022-08-01,21014.27156469967,30495.614378436494,20791.003043813584,29126.9711911211
2022-08-02,20843.1699926751,30359.43514866118,20681.501301943543,28865.95643160244
2022-08-03,21009.143929132504,30942.40510727309,20666.899048760955,28943.292797506143
2022-08-04,21003.782789056713,30839.209250146414,20725.301998691557,29030.299728276215
2022-08-05,20796.035318019174,30826.84235528837,20637.700605195525,29068.969922158583
2022-08-08,21011.805751252858,30968.81764358147,20696.102039426194,29059.297346361695
2022-08-09,20823.24878623899,30637.331922348087,20659.59792216966,28943.292797506143
2022-08-10,20922.763621402457,31351.145856828163,20717.997840700395,29407.31702571991
2022-08-11,20630.54777086881,31078.896826506178,20593.893845647766,29571.658311463165
2022-08-12,20704.9861498953,31577.57120671475,20674.201691052185,29881.00176414745
2022-08-15,20758.049060029414,31748.938503356832,20659.59792216966,29910.00742595501
2022-08-16,20929.173631802816,32120.03934515204,20659.59792216966,30064.676135901376
2022-08-17,20711.506242336643,31748.207405334302,20520.891673934446,29958.340140981672
2022-08-18,20872.94918932372,32019.93873246804,20513.596610142897,30084.015254703598
2022-08-19,20773.6406199732,31661.306106323424,20396.796773081434,29881.00176414745
2022-08-22,20769.014599380105,31129.42701226351,20331.091180859603,29716.664500265237
2022-08-23,20837.172531774835,31168.300219257697,20294.588579303007,29658.6612203722
2022-08-24,20638.24294323284,31052.1580722416,20199.68605921568,29639.326123431016
2022-08-25,20772.097124624142,31520.432188600742,20306.524716298325,29892.56863649334
2022-08-26,20681.05638790623,30376.713010569212,20343.11219705133,29473.74409355747
2022-08-29,20778.116951989487,30464.377258151057,20247.979290573745,29415.302430811273
2022-08-30,20709.249061094604,29991.535335083434,20284.572834126495,28938.032203268165
2022-08-31,20738.541784759727,29965.237524779335,20211.397872620484,28645.8279113982
2022-09-01,20730.138646914453,30177.99592699822,20116.266481842835,28441.286113647537
2022-09-02,20796.22161788068,29868.419226998165,20284.572834126495,28626.34601652912
2022-09-06,20576.362210732692,29719.499868169165,20108.945651152375,28353.623619528236
2022-09-07,20758.301370241086,30310.563111363415,20160.168730486555,28587.39027051304
2022-09-08,20654.359161389533,30453.242808661573,20072.35665469943,28860.112667513924
2022-09-09,20575.051739930575,30810.690089219355,20152.855478295776,29415.302430811273
2022-09-12,20453.342799362574,31004.22940023233,20167.49107687695,29697.765775246695
2022-09-13,20271.07143169584,29557.940252367094,20094.31308397107,29181.53779075699
2022-09-14,20583.367871266873,30088.362912310015,20138.215332614793,29298.41910531887
2022-09-15,20517.849350795303,29742.01734191566,20174.804329067734,29093.877307568207
2022-09-16,20638.095394303986,29709.11172603788,20204.075526230088,28850.371720079384
2022-09-19,20624.188096911996,29964.81403858746,20167.49107687695,29123.09411708027
2022-09-20,20509.31058043055,29587.798228716623,20226.030439801787,28869.847582156905
2022-09-21,20759.83097310155,29334.21676148122,20313.845546988785,28558.167428209417
2022-09-22,20716.47358634519,29339.666862219634,20218.714156211136,28363.364566962777
2022-09-23,20641.08509662562,28831.81367486436,20259.791140174315,27642.592773791886
2022-09-26,20541.563785026854,28779.056378027304,20164.43542580615,27447.789912545242
2022-09-27,20649.27806774333,28979.948754986362,19907.69556076164,27408.826122807084
2022-09-28,21000.330520240044,29575.81586502028,20267.1256121642,27876.35741384617
