Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20256.108568695574,30402.03533262623,20159.330548421996,30282.38952855217
2022-05-06,20312.919025910287,30433.63329463751,20044.013065897856,30196.603232607195
2022-05-09,20558.048967103812,29668.688110258707,20173.749401912337,29348.280127540052
2022-05-10,20764.470548811783,29944.8764489524,20137.71212023607,29195.771156971205
2022-05-11,20878.074635874367,29520.819156737776,20173.749401912337,29138.58029300789
2022-05-12,20857.60953370577,29406.72438093786,20281.86276264108,29005.138965621187
2022-05-13,20814.33188524769,30176.277560689836,20245.823965264877,29500.78708717838
2022-05-16,20675.0540805372,29785.9063216763,20289.06991583635,29624.70062576557
2022-05-17,20471.551913377698,30264.369121358508,20130.503451340865,29996.439230596618
2022-05-18,20486.683624595236,28949.655742722574,20216.986258284192,29434.06642348503
2022-05-19,20660.63359170854,28943.306170995304,20281.86276264108,29500.78708717838
2022-05-20,20619.00411849605,28810.759781705114,20361.149026288695,29557.981973002738
2022-05-23,20538.864565548425,29332.409646130116,20361.149026288695,29557.981973002738
2022-05-24,20656.44557024406,29051.9211842991,20417.495171406263,29731.74044636696
2022-05-25,20799.435673014304,29389.49837309678,20475.29638846231,29846.946655806427
2022-05-26,20779.871224407034,29971.59440714312,20439.171196189756,30029.346097611236
2022-05-27,20737.223967172584,30594.319917507473,20482.518698656935,30374.94863848549
2022-05-30,20657.184104961238,30476.234432462632,20439.171196189756,30595.758864135703
2022-05-31,20415.74352370341,30142.082617127417,20345.24933396097,30346.15211345192
2022-06-01,20305.906318794317,29860.004102492065,20258.549781926802,30326.95577071655
2022-06-02,20373.883470078617,30491.956352741418,20222.423073954313,30778.16031687103
2022-06-03,20186.87889173494,29765.39308069775,20135.729584719895,30422.95759369858
2022-06-06,20087.29250583095,29891.891265944032,19969.557337945997,30451.756129662666
2022-06-07,20156.104683771955,30166.874018393217,19926.208319778885,30586.15667090698
2022-06-08,20004.326211107276,29735.945675963994,19839.502704944975,30365.354488978843
2022-06-09,20007.335922418988,29064.398684213127,19904.52926359552,30058.146644505843
2022-06-10,20090.80173277339,28560.492538305392,19731.131675227127,29606.940087420844
2022-06-13,19909.074688988094,27681.37194922245,19499.937416902496,28934.92330468563
2022-06-14,19934.040136250675,27797.219876643445,19348.215853317597,28714.121122757493
2022-06-15,20241.189745217525,28313.36303737819,19528.832720480743,28752.523862880822
2022-06-16,20177.802305658657,27225.305779324335,19601.077042226105,27907.707820639
2022-06-17,20301.798617679615,27454.39506641889,19629.984471403837,27850.108737780305
2022-06-20,20374.989407561265,27553.371955042152,19579.414658742033,28243.714201076087
2022-06-21,20264.57306667011,28206.36055082552,19492.712075307998,28310.917488094023
2022-06-22,20358.371012514406,28046.998553785106,19593.86079483122,28003.709643621023
2022-06-23,20493.639268760493,28391.79632749207,19767.255351799744,27629.302533991126
2022-06-24,20498.014648290755,29347.129416887044,19742.632806340836,28109.31768169281
2022-06-27,20265.314844053413,29032.436753316073,19662.967617709244,28378.116753250924
2022-06-28,20229.199903095247,28377.25740689852,19684.692144890687,28282.114930268897
2022-06-29,20352.10297101261,28362.95791691672,19807.815482084778,28147.714389024582
2022-06-30,20460.956249129515,28155.040009412256,19894.721169310225,27850.108737780305
2022-07-01,20616.13345134036,28431.62442490272,19894.721169310225,27850.108737780305
2022-07-04,20635.830876858832,28458.789063014927,19967.144343648026,28070.908908777925
2022-07-05,20628.09063360315,28449.030546035214,20090.267680842117,27869.30709144619
2022-07-06,20772.137023969346,28939.1840544055,19952.66334646031,27706.112036098824
2022-07-07,20723.953132001297,29370.813455043724,19901.960152204145,28138.108173934823
2022-07-08,20538.738494157235,29193.54656414671,19858.5126135412,28090.113295235366
2022-07-11,20603.85378327099,28817.755208676346,19894.721169310225,27802.10782628929
2022-07-12,20708.39231538915,28668.20382643712,19981.63140363548,27610.100158464204
2022-07-13,20842.013000319104,28597.74939469569,20010.60400791046,27523.7005287109
2022-07-14,20720.1494020881,28461.74649119627,19996.112400823196,27043.693424731293
2022-07-15,20972.88794138252,29244.457850175186,20068.535575160993,27130.095065415117
2022-07-18,20747.94546003989,28784.825515639706,20068.535575160993,27370.099622870177
2022-07-19,20674.69098482838,29498.71322064595,20083.021119448516,27850.108737780305
2022-07-20,20484.767930499685,29434.23912827433,20068.535575160993,27955.71275399105
2022-07-21,20675.3756712179,29761.925814477152,20271.32410098668,28042.110372813833
2022-07-22,20828.560329206,29474.34993974367,20437.896492543656,27936.508367533606
2022-07-25,20827.080340148295,29616.94068889754,20398.6944294012,28138.108173934823
2022-07-26,20703.9715236734,29099.203245868743,20449.50978545262,27936.508367533606
2022-07-27,20813.55221331869,29908.236044721987,20471.291909231626,28349.316206356314
2022-07-28,20870.45655871604,30150.22013191009,20696.326363016706,28589.31875288086
2022-07-29,20856.017044872355,30565.66733443917,20674.550302037445,28925.327144248466
2022-08-01,20942.35523036114,30495.614378436494,20674.550302037445,28925.327144248466
2022-08-02,20771.844610076325,30359.437510665557,20565.66545004132,28666.122222197
2022-08-03,20937.248261205717,30942.40984776041,20551.145044655274,28742.9216696521
2022-08-04,20931.904651210923,30839.204522275515,20609.21908769978,28829.323310335923
2022-08-05,20724.872027820034,30826.84235528837,20522.107265283048,28867.724039528734
2022-08-08,20939.901935584166,30968.81764358147,20580.185855427368,28858.12586816105
2022-08-09,20751.99643857449,30637.329557787358,20543.881810562376,28742.9216696521
2022-08-10,20851.16501958834,31351.148226703936,20601.96191640663,29203.73243089634
2022-08-11,20559.95161576177,31078.89917580228,20478.54908052478,29366.93351903526
2022-08-12,20634.126268774045,31577.57120671475,20558.399184548554,29674.14136350826
2022-08-15,20687.01144869554,31748.933802741485,20543.881810562376,29702.94191040287
2022-08-16,20857.55122108234,32120.03934515204,20543.881810562376,29856.542816243593
2022-08-17,20640.630167320887,31748.205042906786,20405.957663494093,29750.940810963362
2022-08-18,20801.522702603692,32019.93873246804,20398.6944294012,29875.747202701034
2022-08-19,20702.551861304626,31661.30848745479,20282.550890411985,29674.14136350826
2022-08-22,20697.93925081259,31129.422230432683,20217.215128974516,29510.93826443882
2022-08-23,20765.863256544897,31168.293020138128,20180.9141155094,29453.335159719085
2022-08-24,20567.616615518782,31052.155689105715,20086.55118459926,29434.13479512268
2022-08-25,20701.01550953866,31520.429803202733,20192.78810880734,29685.627798633384
2022-08-26,20610.28476953339,30376.713010569212,20229.16793866913,29269.69698471451
2022-08-29,20707.00475856328,30464.38206241941,20134.574621368727,29211.665551794205
2022-08-30,20638.383314961215,29991.537726182793,20170.960514030256,28737.695261232948
2022-08-31,20667.571642273662,29965.24233941996,20098.19176010707,28447.5139654652
2022-09-01,20659.193559578875,30177.99592699822,20003.596927106733,28244.387862799987
2022-09-02,20725.05755575718,29868.421644525657,20170.960514030256,28428.16881387142
2022-09-06,20505.95010880846,29719.499868169165,19996.312473214737,28157.334680627977
2022-09-07,20687.267540577435,30310.560692217485,20047.250600960968,28389.48052161438
2022-09-08,20583.671597073415,30453.242808661573,19959.937190452758,28660.314654857826
2022-09-09,20504.64397144835,30810.69490065994,20039.978272668457,29211.665551794205
2022-09-12,20383.34872548365,31004.231795322525,20054.528992053223,29492.17427176506
2022-09-13,20201.700948784313,29557.940252367094,19981.76175382997,28979.51568894676
2022-09-14,20512.936279477613,30088.360491545656,20025.426037583755,29095.586598509446
2022-09-15,20447.641512643728,29742.01492153738,20061.804351745606,28892.46451770527
2022-09-16,20567.46436579348,29709.109289751286,20090.90730621507,28650.646100921975
2022-09-19,20553.613975872053,29964.81891528018,20054.528992053223,28921.48023416542
2022-09-20,20439.12472721055,29587.79579309214,20112.74551089171,28669.991252515756
2022-09-21,20688.78320447565,29334.21676148122,20200.061952799788,28360.458772362672
2022-09-22,20645.58044047044,29339.664383320567,20105.465604099518,28167.009267355385
2022-09-23,20570.447689633616,28831.816152365765,20146.31523307231,27451.220560010832
2022-09-26,20471.269392492908,28779.06137338048,20051.49304508159,27257.771055003548
2022-09-27,20578.61423487216,28979.948754986362,19796.197642076004,27219.076729954948
2022-09-28,20928.470354010402,29575.81586502028,20153.608781163923,27683.372433788794
