Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20259.774110223378,30402.040017682513,20159.332064121932,30282.391539482687
2022-05-06,20316.59862187448,30433.63329463751,20044.010034497984,30196.607254468232
2022-05-09,20561.768293304598,29668.688110258707,20173.75243331221,29348.278116609534
2022-05-10,20768.22438394602,29944.8764489524,20137.710604536132,29195.769146040686
2022-05-11,20881.847026239917,29520.819156737776,20173.75243331221,29138.57828207737
2022-05-12,20861.383212922123,29406.719601277073,20281.856699841337,29005.134943760146
2022-05-13,20818.101930673038,30176.277560689836,20245.82244956494,29500.79110903942
2022-05-16,20678.798988831513,29785.901574163636,20289.063853036605,29624.704647626608
2022-05-17,20475.261725901393,30264.364394811822,20130.503451340865,29996.4372196661
2022-05-18,20490.383022167895,28949.65809829005,20216.990805384,29434.062401623993
2022-05-19,20664.370193158462,28943.301431869033,20281.856699841337,29500.79110903942
2022-05-20,20622.732083491606,28810.752708657645,20361.145994888822,29557.9779511417
2022-05-23,20542.580228228926,29332.409646130116,20361.145994888822,29557.9779511417
2022-05-24,20660.185908402407,29051.9211842991,20417.495171406263,29731.744468227997
2022-05-25,20803.19812075734,29389.49837309678,20475.294872762373,29846.938612084352
2022-05-26,20783.636392697794,29971.599122728654,20439.16968048982,30029.350119472274
2022-05-27,20740.975273361673,30594.32226661963,20482.521730056807,30374.95064941601
2022-05-30,20660.920932161676,30476.236772507877,20439.16968048982,30595.760875066222
2022-05-31,20419.44195693107,30142.08028968018,20345.246302561096,30346.15211345192
2022-06-01,20309.583424387645,29860.00642696004,20258.54675052693,30326.953759786033
2022-06-02,20377.568227203137,30491.958682046283,20222.42762105412,30778.16031687103
2022-06-03,20190.532563941004,29765.39770417988,20135.729584719895,30422.95558276806
2022-06-06,20090.932392584164,29891.886636907664,19969.551275146256,30451.75210780163
2022-06-07,20159.753063045384,30166.867077541898,19926.20680407895,30586.1586818375
2022-06-08,20007.94225281307,29735.94798159921,19839.502704944975,30365.352478048324
2022-06-09,20010.959702112472,29064.398684213127,19904.527747895583,30058.146644505843
2022-06-10,20094.440668639796,28560.49020212229,19731.133190927063,29606.936065559807
2022-06-13,19912.68200504166,27681.374302858858,19499.938932602432,28934.92330468563
2022-06-14,19937.643036245172,27797.217506013483,19348.215853317597,28714.121122757493
2022-06-15,20244.857247485772,28313.36541808642,19528.838783280487,28752.523862880822
2022-06-16,20181.456339673492,27225.30814690137,19601.084620725782,27907.70983156952
2022-06-17,20305.482275284056,27454.397448782387,19629.98750280371,27850.106726849786
2022-06-20,20378.686345260478,27553.3743459944,19579.408595942292,28243.71219014557
2022-06-21,20268.24593872969,28206.358163312503,19492.712075307998,28310.917488094023
2022-06-22,20362.056931446597,28046.996175449276,19593.86079483122,28003.709643621023
2022-06-23,20497.342790045477,28391.79632749207,19767.255351799744,27629.304544921644
2022-06-24,20501.719710670728,29347.129416887044,19742.6312906409,28109.31567076229
2022-06-27,20268.980684851365,29032.434381380317,19662.970649109116,28378.114742320402
2022-06-28,20232.859446352737,28377.259773666337,19684.698207690428,28282.10889747734
2022-06-29,20355.783932374234,28362.960284420093,19807.816997784714,28147.714389024582
2022-06-30,20464.65537838113,28155.03764001464,19894.72268501016,27850.106726849786
2022-07-01,20619.865317497188,28431.61732200652,19894.72268501016,27850.106726849786
2022-07-04,20639.56630858026,28458.781953332356,19967.147375047898,28070.910919708444
2022-07-05,20631.826185807568,28449.025816803263,20090.26616514218,27869.30508051567
2022-07-06,20775.891632150415,28939.188848926417,19952.66031506044,27706.103992376746
2022-07-07,20727.70579857459,29370.815852157073,19901.960152204145,28138.11219579586
2022-07-08,20542.452857421766,29193.5441795395,19858.5126135412,28090.111284304847
2022-07-11,20607.58140131921,28817.759970902243,19894.72268501016,27802.10782628929
2022-07-12,20712.135401577845,28668.20621634096,19981.634435035354,27610.102169394722
2022-07-13,20845.77857628176,28597.754187929222,20010.594913710844,27523.702539641417
2022-07-14,20723.897659046495,28461.74649119627,19996.11543222307,27043.691413800774
2022-07-15,20976.679122500005,29244.46026089789,20068.535575160993,27130.093054484598
2022-07-18,20751.701291764686,28784.827908228806,20068.535575160993,27370.099622870177
2022-07-19,20678.43870404068,29498.710833224788,20083.022635148453,27850.106726849786
2022-07-20,20488.471948292427,29434.241495391398,20068.535575160993,27955.710743060532
2022-07-21,20679.118690380914,29761.928183819735,20271.325616686616,28042.108361883315
2022-07-22,20832.33232841427,29474.34993974367,20437.902555343397,27936.510378464125
2022-07-25,20830.84902025368,29616.943065890733,20398.698976501008,28138.11219579586
2022-07-26,20707.718655235163,29099.203245868743,20449.50978545262,27936.510378464125
2022-07-27,20817.314502297446,29908.238412354054,20471.29039353169,28349.314195425795
2022-07-28,20874.234278538726,30150.22013191009,20696.33242581645,28589.320763811378
2022-07-29,20859.791787637223,30565.664979074052,20674.553333437318,28925.323122387428
2022-08-01,20946.1426029975,30495.614378436494,20674.553333437318,28925.323122387428
2022-08-02,20775.597956372272,30359.432786656802,20565.66545004132,28666.122222197
2022-08-03,20941.033312373074,30942.40273702943,20551.143528955337,28742.92368058262
2022-08-04,20935.69144140029,30839.204522275515,20609.21605629991,28829.325321266442
2022-08-05,20728.61977636362,30826.84235528837,20522.107265283048,28867.724039528734
2022-08-08,20943.69171362579,30968.81526292827,20580.178276927687,28858.12586816105
2022-08-09,20755.74540721286,30637.329557787358,20543.881810562376,28742.92368058262
2022-08-10,20854.944408002237,31351.148226703936,20601.957369306823,29203.73243089634
2022-08-11,20563.667997273045,31078.89917580228,20478.550596224715,29366.937540896302
2022-08-12,20637.866230812935,31577.57120671475,20558.408278748168,29674.14136350826
2022-08-15,20690.757952854925,31748.938503356832,20543.881810562376,29702.939899472352
2022-08-16,20861.330718653593,32120.03934515204,20543.881810562376,29856.54482717411
2022-08-17,20644.37069446736,31748.207405334302,20405.960694893965,29750.94282189388
2022-08-18,20805.284312147454,32019.93873246804,20398.698976501008,29875.745191770515
2022-08-19,20706.296506117094,31661.303725192058,20282.54937471205,29674.14136350826
2022-08-22,20701.68733489525,31129.422230432683,20217.212097574644,29510.936253508302
2022-08-23,20769.613130508387,31168.297819551175,20180.921694009077,29453.339181580122
2022-08-24,20571.33719311027,31052.1580722416,20086.54663749945,29434.13479512268
2022-08-25,20704.76005285306,31520.42741780473,20192.786593107405,29685.629809563903
2022-08-26,20614.014776588225,30376.717769337247,20229.170970069,29269.701006575546
2022-08-29,20710.756711281305,30464.379660285234,20134.571589968855,29211.661529933168
2022-08-30,20642.11803212623,29991.535335083434,20170.957482630387,28737.697272163467
2022-08-31,20671.312791970795,29965.23993209965,20098.190244407135,28447.51597639572
2022-09-01,20662.932233352763,30177.998343826996,20003.590864306992,28244.391884661025
2022-09-02,20728.802487729437,29868.41680947067,20170.957482630387,28428.16881387142
2022-09-06,20509.6577325842,29719.50228275401,19996.313988914673,28157.334680627977
2022-09-07,20691.011525764778,30310.560692217485,20047.25363236084,28389.48052161438
2022-09-08,20587.393265358303,30453.242808661573,19959.934159052886,28660.316665788345
2022-09-09,20508.350005020344,30810.690089219355,20039.97675696852,29211.661529933168
2022-09-12,20387.041802809814,31004.227005142133,20054.53050775316,29492.170249904022
2022-09-13,20205.35453813683,29557.942639530647,19981.763269529907,28979.513678016243
2022-09-14,20516.64820771481,30088.362912310015,20025.41997478401,29095.592631301002
2022-09-15,20451.33384296144,29742.012501159097,20061.807383145475,28892.46451770527
2022-09-16,20571.187921196833,29709.106853464695,20090.91185331488,28650.644089991456
2022-09-19,20557.33545745507,29964.81403858746,20054.53050775316,28921.48224509594
2022-09-20,20442.826406342152,29587.79579309214,20112.7409637919,28669.987230654715
2022-09-21,20692.53585719291,29334.21676148122,20200.06043709985,28360.46078329319
2022-09-22,20649.31780565659,29339.664383320567,20105.46408839958,28167.00323456383
2022-09-23,20574.174104669473,28831.81862986718,20146.313717372374,27451.224581871873
2022-09-26,20474.972663343713,28779.05887570389,20051.490013681716,27257.76904407303
2022-09-27,20582.340299880776,28979.953798083126,19796.193094976195,27219.078740885467
2022-09-28,20932.25730387915,29575.813341283436,20153.605749764054,27683.370422858276
