Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20323.01975170292,30402.040017682513,20159.332064121932,30282.38952855217
2022-05-06,20380.017342430794,30433.63329463751,20044.013065897856,30196.605243537713
2022-05-09,20625.965254249506,29668.69286189134,20173.7478862124,29348.280127540052
2022-05-10,20833.06599383755,29944.878841357557,20137.71212023607,29195.771156971205
2022-05-11,20947.04009076126,29520.81676013943,20173.7478862124,29138.57627114685
2022-05-12,20926.513299469447,29406.721991107464,20281.858215541273,29005.134943760146
2022-05-13,20883.088622995972,30176.270375364005,20245.823965264877,29500.785076247863
2022-05-16,20743.353751899504,29785.90394791997,20289.066884436477,29624.70062576557
2022-05-17,20539.180496659796,30264.362031538476,20130.50193564093,29996.4372196661
2022-05-18,20554.35905855401,28949.655742722574,20216.98777398413,29434.06441255451
2022-05-19,20728.8819659502,28943.30854055844,20281.858215541273,29500.785076247863
2022-05-20,20687.113954812132,28810.755066340134,20361.138416389145,29557.9779511417
2022-05-23,20606.710312138704,29332.409646130116,20361.138416389145,29557.9779511417
2022-05-24,20724.686596186017,29051.918832593765,20417.498202806135,29731.74044636696
2022-05-25,20868.139483881834,29389.50308949175,20475.293357062437,29846.944644875908
2022-05-26,20848.519482747233,29971.59440714312,20439.172711889692,30029.346097611236
2022-05-27,20805.73184010194,30594.315219283162,20482.523245756744,30374.94863848549
2022-05-30,20725.42755673575,30476.229752372146,20439.172711889692,30595.756853205185
2022-05-31,20483.194239670738,30142.08028968018,20345.243271161224,30346.15211345192
2022-06-01,20372.991924404647,29860.00642696004,20258.549781926802,30326.949737924995
2022-06-02,20441.183497090275,30491.963340656017,20222.423073954313,30778.16031687103
2022-06-03,20253.569136175498,29765.39308069775,20135.725037620086,30422.95156090702
2022-06-06,20153.651458018627,29891.88895142585,19969.55279084619,30451.754118732148
2022-06-07,20222.695450601022,30166.869391159005,19926.20680407895,30586.16069276802
2022-06-08,20070.40743934854,29735.945675963994,19839.502704944975,30365.35649990936
2022-06-09,20073.430763686065,29064.400992680716,19904.530779295455,30058.144633575324
2022-06-10,20157.169785816255,28560.49020212229,19731.131675227127,29606.942098351363
2022-06-13,19974.84814103699,27681.369595586046,19499.934385502624,28934.92732654667
2022-06-14,19999.890791293354,27797.217506013483,19348.215853317597,28714.12514461853
2022-06-15,20308.05623119726,28313.36303737819,19528.83423618068,28752.521851950303
2022-06-16,20244.457159255806,27225.305779324335,19601.08310502585,27907.707820639
2022-06-17,20368.866356040005,27454.390301691892,19629.984471403837,27850.106726849786
2022-06-20,20442.298934387723,27553.36717313766,19579.41162734216,28243.718222937125
2022-06-21,20331.518190395564,28206.358163312503,19492.712075307998,28310.913466232985
2022-06-22,20425.62757289202,28047.000932120936,19593.86534193103,28003.711654551546
2022-06-23,20561.334055336283,28391.79632749207,19767.255351799744,27629.306555852167
2022-06-24,20565.732208107984,29347.129416887044,19742.632806340836,28109.311648901254
2022-06-27,20332.256652804946,29032.436753316073,19662.964586309372,28378.116753250924
2022-06-28,20296.027961270087,28377.25740689852,19684.692144890687,28282.11291933838
2022-06-29,20419.337133036537,28362.962651923466,19807.816997784714,28147.710367163545
2022-06-30,20528.545277430596,28155.03764001464,19894.72268501016,27850.106726849786
2022-07-01,20684.233248075354,28431.619689638588,19894.72268501016,27850.106726849786
2022-07-04,20703.99573868846,28458.784323226548,19967.144343648026,28070.910919708444
2022-07-05,20696.24209528463,28449.023452187295,20090.26616514218,27869.30709144619
2022-07-06,20840.753600828106,28939.188848926417,19952.66031506044,27706.106003307264
2022-07-07,20792.414912331536,29370.811057930383,19901.963183604017,28138.11018486534
2022-07-08,20606.584352210066,29193.5441795395,19858.50806644139,28090.109273374328
2022-07-11,20671.921482651218,28817.759970902243,19894.72268501016,27802.103804428254
2022-07-12,20776.798324423777,28668.19904662944,19981.629887935545,27610.102169394722
2022-07-13,20910.860936661258,28597.751791312457,20010.599460810652,27523.7005287109
2022-07-14,20788.59264242267,28461.748882221964,19996.116947923005,27043.691413800774
2022-07-15,21042.166914712812,29244.46026089789,20068.534059461057,27130.093054484598
2022-07-18,20816.48640006538,28784.82312305061,20068.534059461057,27370.09560100914
2022-07-19,20742.993550936313,29498.715608067105,20083.018088048644,27850.106726849786
2022-07-20,20552.432156993633,29434.23912827433,20068.534059461057,27955.710743060532
2022-07-21,20743.67689120928,29761.928183819735,20271.322585286744,28042.106350952796
2022-07-22,20897.372685896604,29474.34993974367,20437.896492543656,27936.508367533606
2022-07-25,20895.88038677283,29616.943065890733,20398.695945101135,28138.11018486534
2022-07-26,20772.37481139968,29099.203245868743,20449.512816852493,27936.508367533606
2022-07-27,20882.312861352286,29908.24314761819,20471.2949406315,28349.316206356314
2022-07-28,20939.40120752452,30150.217774687346,20696.33242581645,28589.322774741897
2022-07-29,20924.910724180943,30565.66733443917,20674.550302037445,28925.327144248466
2022-08-01,21011.53240759083,30495.61673538321,20674.550302037445,28925.327144248466
2022-08-02,20840.458680526004,30359.43514866118,20565.663934341384,28666.124233127517
2022-08-03,21006.414699122244,30942.41221800407,20551.145044655274,28742.927702443656
2022-08-04,21001.05069756091,30839.206886210963,20609.222119099653,28829.323310335923
2022-08-05,20793.331802388093,30826.84708926512,20522.101202483307,28867.72202859821
2022-08-08,21009.079830186147,30968.81526292827,20580.179792627623,28858.12586816105
2022-08-09,20820.546355446542,30637.331922348087,20543.88029486244,28742.927702443656
2022-08-10,20920.04834906392,31351.152966455484,20601.960400706696,29203.73243089634
2022-08-11,20627.864462918427,31078.903874394477,20478.54908052478,29366.93351903526
2022-08-12,20702.29511986194,31577.57120671475,20558.408278748168,29674.143374438783
2022-08-15,20755.347818785966,31748.933802741485,20543.88029486244,29702.94392133339
2022-08-16,20926.456323822407,32120.036972020982,20543.88029486244,29856.542816243593
2022-08-17,20708.819741099338,31748.207405334302,20405.95917919403,29750.9448328244
2022-08-18,20870.23567477457,32019.93873246804,20398.695945101135,29875.743180839996
2022-08-19,20770.948147261923,31661.306106323424,20282.547859012113,29674.143374438783
2022-08-22,20766.317890431743,31129.4246213481,20217.215128974516,29510.93826443882
2022-08-23,20834.465907351663,31168.297819551175,20180.915631209333,29453.337170649604
2022-08-24,20635.560112477568,31052.160455377478,20086.54663749945,29434.13479512268
2022-08-25,20769.39982739358,31520.432188600742,20192.782046007596,29685.627798633384
2022-08-26,20678.369288106252,30376.710631185193,20229.166422969192,29269.69698471451
2022-08-29,20775.41444856919,30464.379660285234,20134.57007426892,29211.663540863687
2022-08-30,20706.562386132206,29991.540117282148,20170.95596693045,28737.695261232948
2022-08-31,20735.84891311278,29965.23993209965,20098.19176010707,28447.51597639572
2022-09-01,20727.440314758307,30177.993510169443,20003.590864306992,28244.391884661025
2022-09-02,20793.52077984539,29868.419226998165,20170.95596693045,28428.1668029409
2022-09-06,20573.68362061298,29719.499868169165,19996.317020314546,28157.334680627977
2022-09-07,20755.60217796811,30310.560692217485,20047.25363236084,28389.476499753342
2022-09-08,20651.666597303847,30453.24522341195,19959.937190452758,28660.316665788345
2022-09-09,20572.3829835956,30810.692494939645,20039.975241268585,29211.663540863687
2022-09-12,20450.689254913406,31004.234190412713,20054.528992053223,29492.170249904022
2022-09-13,20268.43348565214,29557.942639530647,19981.764785229843,28979.51769987728
2022-09-14,20580.697978749897,30088.362912310015,20025.421490483946,29095.588609439965
2022-09-15,20515.185067524402,29742.01734191566,20061.80586744554,28892.46250677475
2022-09-16,20635.41012128074,29709.11172603788,20090.91488471475,28650.644089991456
2022-09-19,20621.50925680149,29964.81403858746,20054.528992053223,28921.478223234903
2022-09-20,20506.639946731095,29587.79579309214,20112.743995191773,28669.989241585234
2022-09-21,20757.13622108018,29334.219219101673,20200.05740569998,28360.46078329319
2022-09-22,20713.78027677449,29339.666862219634,20105.465604099518,28167.009267355385
2022-09-23,20638.402148543322,28831.816152365765,20146.31523307231,27451.224581871873
2022-09-26,20538.896431539702,28779.06137338048,20051.486982281844,27257.771055003548
2022-09-27,20646.59422091828,28979.951276534743,19796.196126376068,27219.080751815985
2022-09-28,20997.6029074421,29575.81586502028,20153.605749764054,27683.370422858276
