Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20256.108568695574,30402.042360210657,20159.330548421996,30282.391539482687
2022-05-06,20312.92239396151,30433.62857655088,20044.01609729773,30196.61127632927
2022-05-09,20558.057447099713,29668.690486075026,20173.7478862124,29348.280127540052
2022-05-10,20764.47225665306,29944.8764489524,20137.710604536132,29195.771156971205
2022-05-11,20878.072925039734,29520.819156737776,20173.7478862124,29138.58029300789
2022-05-12,20857.60953370577,29406.719601277073,20281.858215541273,29005.136954690664
2022-05-13,20814.328465705355,30176.275165581224,20245.817902465133,29500.78708717838
2022-05-16,20675.05916412312,29785.9063216763,20289.068400136413,29624.694592974014
2022-05-17,20471.553600422958,30264.36675808516,20130.500419940992,29996.4372196661
2022-05-18,20486.68026150653,28949.660453857523,20216.989289684065,29434.062401623993
2022-05-19,20660.62851710268,28943.306170995304,20281.858215541273,29500.78708717838
2022-05-20,20619.0007523877,28810.755066340134,20361.13993208908,29557.97996207222
2022-05-23,20538.861201435542,29332.409646130116,20361.13993208908,29557.97996207222
2022-05-24,20656.44221266941,29051.9211842991,20417.495171406263,29731.73843543644
2022-05-25,20799.433989592493,29389.50073129426,20475.2918413625,29846.94263394539
2022-05-26,20779.876273805723,29971.596764935886,20439.16968048982,30029.348108541755
2022-05-27,20737.222290236423,30594.324615731784,20482.523245756744,30374.95064941601
2022-05-30,20657.18243449758,30476.239112553114,20439.16968048982,30595.758864135703
2022-05-31,20415.748508114768,30142.077962232936,20345.246302561096,30346.15613531296
2022-06-01,20305.914615512716,29860.004102492065,20258.552813326674,30326.951748855514
2022-06-02,20373.88180728208,30491.958682046283,20222.423073954313,30778.158305940513
2022-06-03,20186.877241476494,29765.390768956684,20135.729584719895,30422.959604629097
2022-06-06,20087.295810312793,29891.891265944032,19969.551275146256,30451.75210780163
2022-06-07,20156.104683771955,30166.869391159005,19926.200741279205,30586.1586818375
2022-06-08,20004.324565207546,29735.945675963994,19839.507252044783,30365.350467117805
2022-06-09,20007.330978654056,29064.400992680716,19904.527747895583,30058.144633575324
2022-06-10,20090.805068186648,28560.49020212229,19731.136222326935,29606.942098351363
2022-06-13,19909.076369153932,27681.37194922245,19499.938932602432,28934.92732654667
2022-06-14,19934.03675165697,27797.222247273407,19348.217369017533,28714.123133688012
2022-06-15,20241.188045726205,28313.367798794654,19528.835751880615,28752.521851950303
2022-06-16,20177.805685893636,27225.301044170265,19601.08310502585,27907.707820639
2022-06-17,20301.798617679615,27454.39506641889,19629.9829557039,27850.108737780305
2022-06-20,20374.989407561265,27553.371955042152,19579.41162734216,28243.714201076087
2022-06-21,20264.57817971706,28206.36055082552,19492.713591007934,28310.915477163504
2022-06-22,20358.372710312164,28046.998553785106,19593.85776343135,28003.705621759986
2022-06-23,20493.63416280284,28391.79155908665,19767.258383199616,27629.304544921644
2022-06-24,20498.014648290755,29347.127028399278,19742.632806340836,28109.313659831772
2022-06-27,20265.311457595402,29032.434381380317,19662.964586309372,28378.112731389883
2022-06-28,20229.201592635072,28377.259773666337,19684.695176290556,28282.116941199416
2022-06-29,20352.10635114242,28362.962651923466,19807.816997784714,28147.712378094064
2022-06-30,20460.94779204389,28155.03764001464,19894.71965361029,27850.108737780305
2022-07-01,20616.12838087004,28431.619689638588,19894.71965361029,27850.108737780305
2022-07-04,20635.825801543993,28458.784323226548,19967.147375047898,28070.912930638962
2022-07-05,20628.094009610566,28449.030546035214,20090.26616514218,27869.311113307227
2022-07-06,20772.135312662063,28939.191246186874,19952.658799360503,27706.103992376746
2022-07-07,20723.949709596764,29370.811057930383,19901.963183604017,28138.11420672638
2022-07-08,20538.733387333315,29193.54656414671,19858.509582141327,28090.113295235366
2022-07-11,20603.855483051226,28817.759970902243,19894.71965361029,27802.10782628929
2022-07-12,20708.390609333455,28668.20382643712,19981.62837223561,27610.100158464204
2022-07-13,20842.009578623543,28597.751791312457,20010.602492210524,27523.69851778038
2022-07-14,20720.142574661946,28461.74649119627,19996.11543222307,27043.693424731293
2022-07-15,20972.88794138252,29244.457850175186,20068.534059461057,27130.095065415117
2022-07-18,20747.948875985072,28784.827908228806,20068.534059461057,27370.099622870177
2022-07-19,20674.692689111787,29498.710833224788,20083.021119448516,27850.108737780305
2022-07-20,20484.75948155399,29434.241495391398,20068.534059461057,27955.706721199494
2022-07-21,20675.380745351424,29761.925814477152,20271.32410098668,28042.110372813833
2022-07-22,20828.565401369884,29474.34993974367,20437.896492543656,27936.508367533606
2022-07-25,20827.082036987602,29616.943065890733,20398.698976501008,28138.11420672638
2022-07-26,20703.974897947657,29099.20797267282,20449.51433255243,27936.508367533606
2022-07-27,20813.54714284837,29908.238412354054,20471.29039353169,28349.314195425795
2022-07-28,20870.459924168,30150.22013191009,20696.327878716642,28589.31875288086
2022-07-29,20856.017044872355,30565.66262370894,20674.55181773738,28925.327144248466
2022-08-01,20942.353547832205,30495.614378436494,20674.55181773738,28925.327144248466
2022-08-02,20771.841237797536,30359.432786656802,20565.663934341384,28666.12021126648
2022-08-03,20937.244877163546,30942.40510727309,20551.145044655274,28742.92368058262
2022-08-04,20931.906338728833,30839.209250146414,20609.21908769978,28829.32733219696
2022-08-05,20724.872027820034,30826.844722276743,20522.11029668292,28867.726050459252
2022-08-08,20939.90023613213,30968.81288227507,20580.178276927687,28858.12385723053
2022-08-09,20751.99475061022,30637.329557787358,20543.883326262312,28742.92368058262
2022-08-10,20851.16501958834,31351.15059657971,20601.95433790695,29203.73243089634
2022-08-11,20559.9499386943,31078.90152509838,20478.550596224715,29366.935529965784
2022-08-12,20634.13129560474,31577.5735539695,20558.39766884862,29674.143374438783
2022-08-15,20687.00977090595,31748.936153049162,20543.883326262312,29702.94392133339
2022-08-16,20857.55122108234,32120.036972020982,20543.883326262312,29856.54482717411
2022-08-17,20640.63185376234,31748.205042906786,20405.953116394285,29750.94282189388
2022-08-18,20801.522702603692,32019.93873246804,20398.698976501008,29875.747202701034
2022-08-19,20702.551861304626,31661.306106323424,20282.553921811857,29674.143374438783
2022-08-22,20697.944371146034,31129.4246213481,20217.216644674452,29510.936253508302
2022-08-23,20765.861543491465,31168.29541984465,20180.91714690927,29453.335159719085
2022-08-24,20567.611511845815,31052.155689105715,20086.55118459926,29434.13881698372
2022-08-25,20701.0138066995,31520.429803202733,20192.786593107405,29685.625787702866
2022-08-26,20610.27967389534,30376.717769337247,20229.169454369065,29269.698995645027
2022-08-29,20707.006473349713,30464.377258151057,20134.576137068663,29211.663540863687
2022-08-30,20638.386728779464,29991.532943984075,20170.957482630387,28737.697272163467
2022-08-31,20667.573360762268,29965.24233941996,20098.19176010707,28447.51798732624
2022-09-01,20659.18838374993,30177.99592699822,20003.590864306992,28244.387862799987
2022-09-02,20725.052378431872,29868.419226998165,20170.957482630387,28428.170824801942
2022-09-06,20505.948385133994,29719.499868169165,19996.317020314546,28157.332669697455
2022-09-07,20687.265813647,30310.55827307156,20047.24908526103,28389.4825325449
2022-09-08,20583.668149488156,30453.242808661573,19959.93567475282,28660.314654857826
2022-09-09,20504.64225410193,30810.690089219355,20039.979788368393,29211.663540863687
2022-09-12,20383.347015725627,31004.231795322525,20054.527476353287,29492.168238973503
2022-09-13,20201.702652883825,29557.942639530647,19981.763269529907,28979.51568894676
2022-09-14,20512.936279477613,30088.367753838742,20025.421490483946,29095.588609439965
2022-09-15,20447.631145782754,29742.01734191566,20061.804351745606,28892.46250677475
2022-09-16,20567.46436579348,29709.109289751286,20090.913369014816,28650.646100921975
2022-09-19,20553.613975872053,29964.8116002411,20054.527476353287,28921.48023416542
2022-09-20,20439.122988516734,29587.798228716623,20112.743995191773,28669.989241585234
2022-09-21,20688.79022205904,29334.21676148122,20200.061952799788,28360.46078329319
2022-09-22,20645.58221005623,29339.661904421493,20105.46863549939,28167.007256424866
2022-09-23,20570.449458221676,28831.81862986718,20146.31523307231,27451.220560010832
2022-09-26,20471.272958473506,28779.05887570389,20051.486982281844,27257.76904407303
2022-09-27,20578.612434840754,28979.953798083126,19796.196126376068,27219.080751815985
2022-09-28,20928.470354010402,29575.813341283436,20153.608781163923,27683.370422858276
