Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20389.119900202517,30402.0447027388,20272.883756220734,30493.49299258667
2022-05-06,20446.303958605884,30433.62857655088,20156.911491324277,30407.10945027752
2022-05-09,20693.047109798856,29668.690486075026,20287.375363307998,29552.870187623175
2022-05-10,20900.814349588258,29944.8764489524,20251.142556339997,29399.297434809723
2022-05-11,21015.167236678033,29520.823949934478,20287.375363307998,29341.71041753414
2022-05-12,20994.569181611732,29406.721991107464,20396.09500401111,29207.338029317092
2022-05-13,20951.01099241429,30176.272770472613,20359.86371274304,29706.44294043663
2022-05-16,20810.81802064231,29785.899200407304,20403.35217530426,29831.217157285995
2022-05-17,20605.982427765168,30264.36675808516,20243.888416446716,30205.545840625648
2022-05-18,20621.207172691997,28949.65809829005,20330.866857269088,29639.255740862845
2022-05-19,20796.301487901022,28943.30380143217,20396.09500401111,29706.44294043663
2022-05-20,20754.392362366223,28810.755066340134,20475.82688343988,29764.031968642732
2022-05-23,20673.73185107238,29332.407289845283,20475.82688343988,29764.031968642732
2022-05-24,20792.084870891224,29051.923536004433,20532.501935443543,29939.00303310997
2022-05-25,20936.016734641165,29389.50073129426,20590.624480886,30055.011603826562
2022-05-26,20916.324491505995,29971.599122728654,20554.293153422164,30238.685975580484
2022-05-27,20873.396214143002,30594.32226661963,20597.892262078705,30586.70163307766
2022-05-30,20792.830765290855,30476.236772507877,20554.293153422164,30809.04619871395
2022-05-31,20549.807574529914,30142.08028968018,20459.84231191574,30557.70200406166
2022-06-01,20439.252836206364,29860.004102492065,20372.65925160202,30538.366907120475
2022-06-02,20507.667091002593,30491.958682046283,20336.326408438246,30992.718559537352
2022-06-03,20319.437551908457,29765.39539243881,20249.144863824462,30635.03836996536
2022-06-06,20219.20081215407,29891.891265944032,20082.031367390366,30664.04000991188
2022-06-07,20288.458766992793,30166.869391159005,20038.44135293344,30799.3776447781
2022-06-08,20135.685468521784,29735.945675963994,19951.25071412004,30577.037101002847
2022-06-09,20138.71153166138,29064.400992680716,20016.648619254884,30267.68962645752
2022-06-10,20222.72733343699,28560.492538305392,19842.273404427826,29813.333952179604
2022-06-13,20039.813433317944,27681.369595586046,19609.771097058503,29136.635723195915
2022-06-14,20064.93083614469,27797.217506013483,19457.196194409684,28914.291157559623
2022-06-15,20374.105261852143,28313.36303737819,19638.831611929763,28952.963362372513
2022-06-16,20310.30075645743,27225.30814690137,19711.486688357756,28102.259315570755
2022-06-17,20435.110968693774,27454.392684055394,19740.551750328825,28044.256035677718
2022-06-20,20508.782368025622,27553.36956408991,19689.692438979262,28440.60440820156
2022-06-21,20397.646930957886,28206.358163312503,19602.50634726567,28508.27222016941
2022-06-22,20492.055607963826,28046.998553785106,19704.223454264862,28198.928767485122
2022-06-23,20628.206782729794,28391.793943289358,19878.595637692048,27821.90945911091
2022-06-24,20632.612590921733,29347.129416887044,19853.83516353897,28305.26677333534
2022-06-27,20398.38571163361,29032.439125251833,19773.72435912622,28575.944053998297
2022-06-28,20362.03490309075,28377.25740689852,19795.5686266026,28479.27460208393
2022-06-29,20485.74823345205,28362.95791691672,19919.381607267533,28343.932945356675
2022-06-30,20595.312277009096,28155.03764001464,20006.785959771896,28044.256035677718
2022-07-01,20751.511628618216,28431.619689638588,20006.785959771896,28044.256035677718
2022-07-04,20771.33839951418,28458.784323226548,20079.612310292647,28266.59859038349
2022-07-05,20763.54955511242,28449.02818141924,20203.428322357453,28063.587110757864
2022-07-06,20908.538482346845,28939.191246186874,20065.049465308395,27899.24984687565
2022-07-07,20860.03820355055,29370.80626370369,20014.06435086415,28334.26439142082
2022-07-08,20673.601202513204,29193.54656414671,19970.359143212096,28285.933687324676
2022-07-11,20739.14949059696,28817.759970902243,20006.785959771896,27995.921309720536
2022-07-12,20844.375190391995,28668.20621634096,20094.179702376707,27802.578384030763
2022-07-13,20978.86371420035,28597.751791312457,20123.312970844894,27715.57547512173
2022-07-14,20856.204643623023,28461.744100170574,20108.745578760834,27232.220171827812
2022-07-15,21110.599196663257,29244.457850175186,20181.576476381393,27319.221069806328
2022-07-18,20884.18530960414,28784.825515639706,20181.576476381393,27560.898721453286
2022-07-19,20810.449088190897,29498.710833224788,20196.143868465453,28044.256035677718
2022-07-20,20619.276835755158,29434.23912827433,20181.576476381393,28150.592030597418
2022-07-21,20811.14087916917,29761.928183819735,20385.50177715901,28237.594939506453
2022-07-22,20965.337991218606,29474.347571320803,20553.016934076124,28131.258944586752
2022-07-25,20963.840497939396,29616.945442883934,20513.59509444296,28334.26439142082
2022-07-26,20839.92272060196,29099.205609270783,20564.695402082336,28131.258944586752
2022-07-27,20950.225050685374,29908.238412354054,20586.595750456345,28546.94241405178
2022-07-28,21007.50954152147,30150.22013191009,20812.907939287397,28788.62006569874
2022-07-29,20992.970429141486,30565.66262370894,20791.00455951352,29126.969180190583
2022-08-01,21079.875050467952,30495.61909232993,20791.00455951352,29126.969180190583
2022-08-02,20908.23473969577,30359.430424652423,20681.501301943543,28865.96045346348
2022-08-03,21074.72835841189,30942.40510727309,20666.896017361083,28943.2988302977
2022-08-04,21069.358047509773,30839.209250146414,20725.301998691557,29030.297717345697
2022-08-05,20860.96362529413,30826.844722276743,20637.69908949559,29068.967911228065
2022-08-08,21077.404599865753,30968.81526292827,20696.103555126127,29059.301368222732
2022-08-09,20888.26410593466,30637.329557787358,20659.600953569534,28943.2988302977
2022-08-10,20988.08410754784,31351.148226703936,20718.003903500135,29407.31300385887
2022-08-11,20694.957224082755,31078.89917580228,20593.893845647766,29571.654289602127
2022-08-12,20769.622814613133,31577.5735539695,20674.19562825244,29881.003775077974
2022-08-15,20822.855360817848,31748.936153049162,20659.600953569534,29910.00541502449
2022-08-16,20994.519467668295,32120.034598889928,20659.600953569534,30064.680157762414
2022-08-17,20776.169467033364,31748.209767761815,20520.894705334318,29958.340140981672
2022-08-18,20938.11763311477,32019.941108210693,20513.59509444296,30084.015254703598
2022-08-19,20838.496236323437,31661.306106323424,20396.79071028169,29881.003775077974
2022-08-22,20833.8550885879,31129.4246213481,20331.08814945973,29716.662489334718
2022-08-23,20902.224022816266,31168.300219257697,20294.587063603074,29658.66323130272
2022-08-24,20702.671710743063,31052.160455377478,20199.687574915617,29639.326123431016
2022-08-25,20836.951456898914,31520.43457399875,20306.52623199826,29892.56863649334
2022-08-26,20745.623217676464,30376.713010569212,20343.109165651458,29473.74409355747
2022-08-29,20842.978748863046,30464.377258151057,20247.983837673553,29415.29840895023
2022-08-30,20773.91019255943,29991.540117282148,20284.57131842656,28938.030192337646
2022-08-31,20803.278969068713,29965.23993209965,20211.396356920548,28645.82992232872
2022-09-01,20794.85031092513,30177.998343826996,20116.266481842835,28441.286113647537
2022-09-02,20861.147003008922,29868.414391943174,20284.57131842656,28626.34802745964
2022-09-06,20640.600110720756,29719.499868169165,20108.94716685231,28353.625630458755
2022-09-07,20823.113069540355,30310.55827307156,20160.171761886428,28587.38825958252
2022-09-08,20718.83072948735,30453.242808661573,20072.36120179924,28860.112667513924
2022-09-09,20639.28564803684,30810.68768349906,20152.850931195968,29415.29840895023
2022-09-12,20517.198841944773,31004.22940023233,20167.48804547708,29697.763764316176
2022-09-13,20334.35998345105,29557.940252367094,20094.31308397107,29181.53577982647
2022-09-14,20647.62846876609,30088.36533307438,20138.21836401466,29298.42111624939
2022-09-15,20581.906184767628,29742.012501159097,20174.804329067734,29093.879318498726
2022-09-16,20702.521076864396,29709.11172603788,20204.07704193002,28850.373731009902
2022-09-19,20688.574253953982,29964.8116002411,20167.48804547708,29123.098138941306
2022-09-20,20573.339718852516,29587.79579309214,20226.027408401915,28869.853614948464
2022-09-21,20824.64186449049,29334.21676148122,20313.840999888977,28558.16340634838
2022-09-22,20781.150177343552,29339.661904421493,20218.711124811263,28363.364566962777
2022-09-23,20705.52890824241,28831.81862986718,20259.794171574187,27642.592773791886
2022-09-26,20605.692597107216,28779.05887570389,20164.432394406278,27447.789912545242
2022-09-27,20713.746192518043,28979.951276534743,19907.698592161512,27408.828133737603
2022-09-28,21065.892315041932,29575.813341283436,20267.1256121642,27876.35741384617
