Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20323.023096175115,30402.042360210657,20159.330548421996,30282.38751762165
2022-05-06,20380.022394507632,30433.635653680827,20044.013065897856,30196.605243537713
2022-05-09,20625.968646247868,29668.688110258707,20173.7478862124,29348.280127540052
2022-05-10,20833.06428599627,29944.874056547244,20137.70757313626,29195.769146040686
2022-05-11,20947.043512430526,29520.82155333613,20173.7478862124,29138.58029300789
2022-05-12,20926.50476945314,29406.72438093786,20281.85973124121,29005.138965621187
2022-05-13,20883.09204253831,30176.279955798447,20245.825480964813,29500.7890981089
2022-05-16,20743.355446428144,29785.9063216763,20289.063853036605,29624.69861483505
2022-05-17,20539.18724484083,30264.364394811822,20130.500419940992,29996.43520873558
2022-05-18,20554.35569546531,28949.660453857523,20216.992321083937,29434.06441255451
2022-05-19,20728.885349020777,28943.30854055844,20281.85973124121,29500.7890981089
2022-05-20,20687.120687028826,28810.755066340134,20361.14296348895,29557.97996207222
2022-05-23,20606.717040364474,29332.41200241495,20361.14296348895,29557.97996207222
2022-05-24,20724.686596186017,29051.916480888427,20417.49365570633,29731.744468227997
2022-05-25,20868.14790099088,29389.50073129426,20475.293357062437,29846.944644875908
2022-05-26,20848.521165880127,29971.601480521418,20439.168164789884,30029.352130402793
2022-05-27,20805.72680929346,30594.319917507473,20482.518698656935,30374.952660346527
2022-05-30,20725.42254534478,30476.234432462632,20439.168164789884,30595.756853205185
2022-05-31,20483.187593788927,30142.084944574657,20345.25236536084,30346.15211345192
2022-06-01,20372.99026506097,29860.00642696004,20258.54675052693,30326.951748855514
2022-06-02,20441.18682268335,30491.958682046283,20222.42458965425,30778.16031687103
2022-06-03,20253.56748591705,29765.39539243881,20135.72806901996,30422.95759369858
2022-06-06,20153.651458018627,29891.886636907664,19969.554306546128,30451.754118732148
2022-06-07,20222.685541014944,30166.867077541898,19926.19922557927,30586.1586818375
2022-06-08,20070.409085248266,29735.94798159921,19839.507252044783,30365.350467117805
2022-06-09,20073.425819921136,29064.400992680716,19904.53229499539,30058.144633575324
2022-06-10,20157.166450402994,28560.492538305392,19731.133190927063,29606.942098351363
2022-06-13,19974.851501368667,27681.374302858858,19499.93590120256,28934.92531561615
2022-06-14,19999.889098996504,27797.219876643445,19348.215853317597,28714.123133688012
2022-06-15,20308.05623119726,28313.36541808642,19528.835751880615,28752.52587381134
2022-06-16,20244.462229608278,27225.30814690137,19601.081589325913,27907.707820639
2022-06-17,20368.861254021165,27454.39506641889,19629.9829557039,27850.108737780305
2022-06-20,20442.293813975397,27553.371955042152,19579.407080242356,28243.716212006606
2022-06-21,20331.521599093532,28206.358163312503,19492.712075307998,28310.913466232985
2022-06-22,20425.62587509426,28046.998553785106,19593.863826231092,28003.711654551546
2022-06-23,20561.334055336283,28391.79155908665,19767.259898899552,27629.302533991126
2022-06-24,20565.72368288392,29347.13180537481,19742.63735344064,28109.309637970735
2022-06-27,20332.258346033956,29032.436753316073,19662.970649109116,28378.116753250924
2022-06-28,20296.02458219044,28377.26214043416,19684.698207690428,28282.116941199416
2022-06-29,20419.337133036537,28362.95791691672,19807.815482084778,28147.708356233023
2022-06-30,20528.54696884772,28155.040009412256,19894.71965361029,27850.108737780305
2022-07-01,20684.238318545675,28431.61732200652,19894.71965361029,27850.108737780305
2022-07-04,20704.0008140033,28458.781953332356,19967.144343648026,28070.908908777925
2022-07-05,20696.24209528463,28449.030546035214,20090.261618042372,27869.30910237671
2022-07-06,20840.75702344267,28939.188848926417,19952.661830760375,27706.108014237787
2022-07-07,20792.414912331536,29370.811057930383,19901.963183604017,28138.11219579586
2022-07-08,20606.579245386147,29193.54656414671,19858.509582141327,28090.111284304847
2022-07-11,20671.921482651218,28817.759970902243,19894.71965361029,27802.105815358773
2022-07-12,20776.80173653516,28668.20143653328,19981.63140363548,27610.10418032524
2022-07-13,20910.85922581348,28597.754187929222,20010.597945110716,27523.702539641417
2022-07-14,20788.59434927921,28461.751273247653,19996.113916523133,27043.691413800774
2022-07-15,21042.163472877935,29244.45543945248,20068.538606560865,27130.095065415117
2022-07-18,20816.48810803797,28784.827908228806,20068.538606560865,27370.09560100914
2022-07-19,20742.99695950313,29498.710833224788,20083.022635148453,27850.108737780305
2022-07-20,20552.433846782773,29434.23912827433,20068.538606560865,27955.706721199494
2022-07-21,20743.678582587123,29761.930553162314,20271.32410098668,28042.112383744356
2022-07-22,20897.372685896604,29474.354676589406,20437.896492543656,27936.510378464125
2022-07-25,20895.878689933525,29616.943065890733,20398.700492200944,28138.11219579586
2022-07-26,20772.36806285117,29099.200882466703,20449.512816852493,27936.510378464125
2022-07-27,20882.307790881965,29908.238412354054,20471.28736213182,28349.316206356314
2022-07-28,20939.40120752452,30150.222489132826,20696.330910116514,28589.322774741897
2022-07-29,20924.914086980734,30565.664979074052,20674.55181773738,28925.327144248466
2022-08-01,21011.540820235517,30495.61673538321,20674.55181773738,28925.327144248466
2022-08-02,20840.463738944192,30359.432786656802,20565.66241864145,28666.124233127517
2022-08-03,21006.414699122244,30942.40510727309,20551.145044655274,28742.927702443656
2022-08-04,21001.05576011464,30839.206886210963,20609.217571999845,28829.325321266442
2022-08-05,20793.3368714799,30826.844722276743,20522.101202483307,28867.724039528734
2022-08-08,21009.079830186147,30968.81526292827,20580.178276927687,28858.12385723053
2022-08-09,20820.546355446542,30637.334286908805,20543.88787336212,28742.927702443656
2022-08-10,20920.041582030055,31351.143486952387,20601.95433790695,29203.73444182686
2022-08-11,20627.867817053368,31078.89447721008,20478.547564824843,29366.935529965784
2022-08-12,20702.291768641477,31577.5735539695,20558.40373164836,29674.137341647223
2022-08-15,20755.35117436515,31748.938503356832,20543.88787336212,29702.94392133339
2022-08-16,20926.456323822407,32120.03934515204,20543.88787336212,29856.542816243593
2022-08-17,20708.81299533352,31748.205042906786,20405.953116394285,29750.94282189388
2022-08-18,20870.24076261435,32019.93635672539,20398.700492200944,29875.745191770515
2022-08-19,20770.94644746855,31661.306106323424,20282.547859012113,29674.137341647223
2022-08-22,20766.31618365393,31129.422230432683,20217.216644674452,29510.934242577783
2022-08-23,20834.4573420845,31168.297819551175,20180.918662609205,29453.337170649604
2022-08-24,20635.556710028926,31052.1580722416,20086.54663749945,29434.1368060532
2022-08-25,20769.396421715257,31520.42741780473,20192.78507740747,29685.625787702866
2022-08-26,20678.372685198286,30376.717769337247,20229.169454369065,29269.698995645027
2022-08-29,20775.41101899632,30464.38206241941,20134.574621368727,29211.661529933168
2022-08-30,20706.557265404834,29991.537726182793,20170.951419830642,28737.697272163467
2022-08-31,20735.84719462417,29965.24233941996,20098.1887287072,28447.51597639572
2022-09-01,20727.443765310938,30177.998343826996,20003.592380006925,28244.389873730506
2022-09-02,20793.519054070286,29868.421644525657,20170.951419830642,28428.16881387142
2022-09-06,20573.687067961913,29719.497453584318,19996.313988914673,28157.332669697455
2022-09-07,20755.60217796811,30310.563111363415,20047.252116660904,28389.4825325449
2022-09-08,20651.670044889102,30453.24522341195,19959.929611953077,28660.314654857826
2022-09-09,20572.381266249176,30810.69490065994,20039.97372556865,29211.661529933168
2022-09-12,20450.685835397362,31004.227005142133,20054.52596065335,29492.170249904022
2022-09-13,20268.43859795067,29557.942639530647,19981.764785229843,28979.51769987728
2022-09-14,20580.694522578353,30088.362912310015,20025.418459084074,29095.588609439965
2022-09-15,20515.18333971424,29742.01734191566,20061.804351745606,28892.46451770527
2022-09-16,20635.408382114274,29709.106853464695,20090.913369014816,28650.644089991456
2022-09-19,20621.507516164642,29964.81647693382,20054.52596065335,28921.48224509594
2022-09-20,20506.64516281254,29587.79579309214,20112.742479491837,28669.989241585234
2022-09-21,20757.134466684332,29334.21430386076,20200.066499899596,28360.456761432153
2022-09-22,20713.7785071887,29339.664383320567,20105.465604099518,28167.005245494347
2022-09-23,20638.400379955267,28831.816152365765,20146.313717372374,27451.22659280239
2022-09-26,20538.892865559108,28779.06137338048,20051.49607648146,27257.771055003548
2022-09-27,20646.596020949684,28979.948754986362,19796.196126376068,27219.080751815985
2022-09-28,20997.604709035757,29575.81586502028,20153.60726546399,27683.372433788794
