Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,15905.988261663115,23868.700922680742,20216.308740412842,30493.49500351719
2022-05-06,15838.933134175208,23726.23139926101,20100.663866702544,30407.107439347
2022-05-09,15916.902197537946,22966.57969247296,20230.763970701642,29552.874209484213
2022-05-10,15965.247533115325,23019.643916251513,20194.631199929412,29399.299445740242
2022-05-11,16024.500240188929,22653.958162137333,20230.763970701642,29341.71242846466
2022-05-12,16054.131845228616,22630.305197731,20339.181987117507,29207.338029317092
2022-05-13,15985.514395631837,23171.34399937542,20303.046184945404,29706.44294043663
2022-05-16,16021.384786101238,23077.326178567066,20346.411875811813,29831.217157285995
2022-05-17,15934.05623171821,23552.03516026911,20187.398279835234,30205.547851556166
2022-05-18,15997.99065361554,22602.61719686502,20274.132692967924,29639.251719001808
2022-05-19,16038.537507405781,22464.182709904933,20339.181987117507,29706.44294043663
2022-05-20,16086.878904355995,22473.987076070098,20418.6910586557,29764.03599050377
2022-05-23,16033.858418333497,22894.476864578523,20418.6910586557,29764.03599050377
2022-05-24,16157.053424558759,22719.710497372176,20475.202415066284,29939.00504404049
2022-05-25,16224.1046134195,22920.434250445174,20533.16581201547,30055.01361475708
2022-05-26,16211.632294062963,23378.420084231286,20496.939067847212,30238.685975580484
2022-05-27,16238.139254884909,23952.3368926164,20540.407826309263,30586.70364400818
2022-05-30,16238.139254884909,23952.3368926164,20496.939067847212,30809.04619871395
2022-05-31,16135.215049803324,23817.94479860905,20402.745895329896,30557.69999313114
2022-06-01,16068.984408268669,23625.28927933207,20315.808378405793,30538.368918050994
2022-06-02,16089.289344181112,24075.199522829076,20279.580118537597,30992.722581398393
2022-06-03,16062.73249408174,23680.084118109953,20192.63653881375,30635.03836996536
2022-06-06,15964.316704228611,23752.190624250936,20025.994425059722,30664.037998981363
2022-06-07,16025.243327847435,23980.021215235836,19982.522635197798,30799.37563384758
2022-06-08,15959.629737901998,23719.308939263698,19895.582086873823,30577.035090072328
2022-06-09,15942.44288182869,23155.194657920478,19960.78598241687,30267.687615527
2022-06-10,15819.028625357896,22483.79695960508,19786.901854369047,29813.335963110123
2022-06-13,15559.69497116673,21630.12743200867,19555.048266572296,29136.635723195915
2022-06-14,15467.528469749088,21564.945224988274,19402.900791305405,28914.29316849014
2022-06-15,15639.372085843454,21872.385945065547,19584.031480746824,28952.963362372513
2022-06-16,15676.865190704924,21148.49599030931,19656.484969083343,28102.257304640236
2022-06-17,15675.305494347496,21194.087856232105,19685.466667557936,28044.256035677718
2022-06-20,15675.305494347496,21194.087856232105,19634.74831630241,28440.60440820156
2022-06-21,15612.811297116916,21727.619356678588,19547.80776797844,28508.27423109993
2022-06-22,15745.606050619546,21688.225336183783,19649.244470489484,28198.928767485122
2022-06-23,15811.215701937817,21900.827986473214,19823.122535737562,27821.90945911091
2022-06-24,15786.221173947317,22597.13844863654,19798.43178378154,28305.26677333534
2022-06-27,15715.919304799545,22510.822876092996,19718.53924015956,28575.946064928816
2022-06-28,15722.169906110754,22050.861823912324,19740.328942438246,28479.27259115341
2022-06-29,15812.776711170967,22032.906463403884,19863.794827817856,28343.934956287194
2022-06-30,15884.636963800445,21853.900917054656,19950.9536369326,28044.256035677718
2022-07-01,16017.041793213719,22085.041929929877,19950.9536369326,28044.256035677718
2022-07-04,16017.041793213719,22085.041929929877,20023.57991506181,28266.596579452973
2022-07-05,16046.784992689756,22126.751406624633,20147.05034754123,28063.587110757864
2022-07-06,15938.789148695085,22201.48234167533,20009.05344687602,27899.251857806168
2022-07-07,15902.792722156399,22533.997668448505,19958.21535532556,28334.266402351343
2022-07-08,15843.320764837265,22515.461144985988,19914.63595076819,28285.931676394157
2022-07-11,15916.87594002351,22258.2505597245,19950.9536369326,27995.917287859498
2022-07-12,15938.789148695085,22061.293331113375,20038.106383247603,27802.57637310024
2022-07-13,15996.702722532513,21945.432243198728,20067.156288219314,27715.571453260687
2022-07-14,15940.36066093401,21892.13628988785,20052.63133573346,27232.218160897293
2022-07-15,16002.959888222329,22310.387865373763,20125.259129562604,27319.221069806328
2022-07-18,15951.316608831936,22126.1739219171,20125.259129562604,27560.898721453286
2022-07-19,15929.404713036083,22724.003011089957,20139.781050648588,28044.256035677718
2022-07-20,15918.444826510991,22868.830290544905,20125.259129562604,28150.59605245846
2022-07-21,16051.474584767813,23101.705596665997,20328.616042864258,28237.596950436975
2022-07-22,16176.684855225947,22887.36497488415,20495.66133280124,28131.258944586752
2022-07-25,16117.207646403927,22915.17435788611,20456.35620206314,28334.266402351343
2022-07-26,16114.084315061906,22644.06183980855,20507.315549608473,28131.258944586752
2022-07-27,16170.426376660409,23232.04610210425,20529.15072288524,28546.9444249823
2022-07-28,16286.24302132949,23523.434954260018,20754.830864843017,28788.624087559776
2022-07-29,16287.80534343836,23866.374431741155,20732.988113066574,29126.9711911211
2022-08-01,16344.25768659749,23795.70060262937,20732.988113066574,29126.9711911211
2022-08-02,16176.46823073186,23638.714879220588,20623.789511183713,28865.96045346348
2022-08-03,16248.601561511461,24008.88441587288,20609.228181899398,28943.29480843666
2022-08-04,16287.80534343836,23992.65967036377,20667.465920536986,29030.297717345697
2022-08-05,16105.907725066905,23952.108841330624,20580.108554730636,29068.967911228065
2022-08-08,16179.60600370682,23924.303136575207,20638.349324768096,29059.297346361695
2022-08-09,16143.53868187916,23829.30322393939,20601.94675940727,28943.29480843666
2022-08-10,16184.313976044983,24329.807748660118,20660.18449804486,29407.31501478939
2022-08-11,16098.064605505226,24329.807748660118,20536.429113977494,29571.660322393684
2022-08-12,16170.199249160549,24741.69044025371,20616.505057291717,29881.00176414745
2022-08-15,16190.582957616294,24843.645917105743,20601.94675940727,29910.00340409397
2022-08-16,16167.060163309867,24892.305440646902,20601.94675940727,30064.676135901376
2022-08-17,16071.404038223838,24715.62086786744,20463.634593155395,29958.338130051154
2022-08-18,16105.907725066905,24787.45334464084,20456.35620206314,30084.01123284256
2022-08-19,15993.001725872926,24454.36053316013,20339.87466198822,29881.00176414745
2022-08-22,15924.006168068285,23945.160633607495,20274.355500858503,29716.664500265237
2022-08-23,15917.733247869808,23887.231928773443,20237.95293549768,29658.6612203722
2022-08-24,15875.39431871939,23963.695317946742,20143.320209998947,29639.324112500497
2022-08-25,15963.211262870906,24302.003883027977,20249.86178989415,29892.570647423858
2022-08-26,15933.419486993165,23479.404503995494,20286.341655951706,29473.74208262695
2022-08-29,15856.580809626847,23324.151234709312,20191.48005976265,29415.302430811273
2022-08-30,15876.965830958316,23068.106653602525,20227.96902001982,28938.032203268165
2022-08-31,15792.284034030316,22892.578889361404,20154.997162305222,28645.82992232872
2022-09-01,15723.779491745607,22964.41320525807,20060.132534716293,28441.288124578055
2022-09-02,15769.342843668619,22722.266878720813,20227.96902001982,28626.344005598603
2022-09-06,15621.645637848509,22636.532469131344,20052.831408125,28353.623619528236
2022-09-07,15730.061602074136,23043.19756800114,20103.912011665205,28587.38825958252
2022-09-08,15679.786339185797,23193.81256839433,20016.35154206744,28860.110656583405
2022-09-09,15678.21220119543,23554.13543904619,20096.613916473783,29415.302430811273
2022-09-12,15654.639517611575,23807.287079245492,20111.211622556562,29697.765775246695
2022-09-13,15566.651899616234,22772.086889046852,20038.239764841965,29181.539801687508
2022-09-14,15587.076307219355,22858.97994629793,20082.02530459062,29298.41709438835
2022-09-15,15539.940130181698,22599.455743959763,20118.509717747984,29093.877307568207
2022-09-16,15528.94610888784,22427.047132788633,20147.697551413865,28850.37574194042
2022-09-19,15505.370799552542,22600.967503289678,20111.211622556562,29123.096128010788
2022-09-20,15436.233451169954,22341.540774484947,20169.59183698813,28869.851604017946
2022-09-21,15484.94376619798,21951.8176792005,20257.15533798576,28558.167428209417
2022-09-22,15319.963864376874,21767.42901903296,20162.287678996963,28363.362556032258
2022-09-23,15272.82243583633,21402.719839376423,20203.258563964628,27642.590762861368
2022-09-26,15076.41097636103,21190.992611764657,20108.165065685378,27447.787901614724
2022-09-27,15011.988164695214,21136.89296158374,19852.1481895103,27408.826122807084
2022-09-28,15253.961663217802,21552.792298404256,20210.56878475554,27876.35741384617
