Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20256.103551987275,30402.042360210657,20159.32903272206,30282.393550413206
2022-05-06,20312.917341884673,30433.635653680827,20044.01155019792,30196.607254468232
2022-05-09,20558.05575110053,29668.685734442395,20173.749401912337,29348.280127540052
2022-05-10,20764.47225665306,29944.878841357557,20137.70757313626,29195.769146040686
2022-05-11,20878.067792535836,29520.819156737776,20173.749401912337,29138.58230393841
2022-05-12,20857.601003689462,29406.726770768255,20281.856699841337,29005.136954690664
2022-05-13,20814.33359501886,30176.277560689836,20245.81941816507,29500.7890981089
2022-05-16,20675.055775065837,29785.901574163636,20289.068400136413,29624.70062576557
2022-05-17,20471.551913377698,30264.362031538476,20130.50193564093,29996.4372196661
2022-05-18,20486.678579962183,28949.660453857523,20216.990805384,29434.06441255451
2022-05-19,20660.626825567393,28943.306170995304,20281.856699841337,29500.7890981089
2022-05-20,20619.007484604397,28810.755066340134,20361.141447789018,29557.97996207222
2022-05-23,20538.867929661308,29332.407289845283,20361.141447789018,29557.97996207222
2022-05-24,20656.44557024406,29051.9211842991,20417.495171406263,29731.73843543644
2022-05-25,20799.435673014304,29389.50308949175,20475.28880996263,29846.94263394539
2022-05-26,20779.872907539928,29971.599122728654,20439.16968048982,30029.350119472274
2022-05-27,20737.22564410874,30594.317568395316,20482.518698656935,30374.958693138084
2022-05-30,20657.185775424896,30476.232092417387,20439.16968048982,30595.756853205185
2022-05-31,20415.750169585222,30142.0872720219,20345.24933396097,30346.15211345192
2022-06-01,20305.911296825358,29860.00642696004,20258.552813326674,30326.95577071655
2022-06-02,20373.883470078617,30491.963340656017,20222.42458965425,30778.16232780155
2022-06-03,20186.883842510288,29765.39308069775,20135.72352192015,30422.95156090702
2022-06-06,20087.297462553717,29891.88895142585,19969.54975944632,30451.756129662666
2022-06-07,20156.099728978916,30166.867077541898,19926.20225697914,30586.1586818375
2022-06-08,20004.331148806465,29735.94798159921,19839.510283444655,30365.350467117805
2022-06-09,20007.3326265757,29064.403301148293,19904.530779295455,30058.144633575324
2022-06-10,20090.796729653503,28560.49020212229,19731.13015952719,29606.940087420844
2022-06-13,19909.074688988094,27681.376656495264,19499.937416902496,28934.92732654667
2022-06-14,19934.03675165697,27797.215135383525,19348.21433761766,28714.121122757493
2022-06-15,20241.194843691483,28313.36303737819,19528.835751880615,28752.52587381134
2022-06-16,20177.802305658657,27225.305779324335,19601.08310502585,27907.707820639
2022-06-17,20301.798617679615,27454.397448782387,19629.9829557039,27850.106726849786
2022-06-20,20374.989407561265,27553.3743459944,19579.413143042097,28243.71017921505
2022-06-21,20264.576475368078,28206.358163312503,19492.713591007934,28310.915477163504
2022-06-22,20358.372710312164,28047.000932120936,19593.856247731415,28003.711654551546
2022-06-23,20493.632460816956,28391.79632749207,19767.258383199616,27629.306555852167
2022-06-24,20498.007828111506,29347.129416887044,19742.63432204077,28109.31567076229
2022-06-27,20265.313150824408,29032.434381380317,19662.97216480905,28378.116753250924
2022-06-28,20229.196524015602,28377.25740689852,19684.69366059062,28282.114930268897
2022-06-29,20352.101280947707,28362.962651923466,19807.816997784714,28147.714389024582
2022-06-30,20460.95794054664,28155.040009412256,19894.72268501016,27850.106726849786
2022-07-01,20616.130071026815,28431.62205727065,19894.72268501016,27850.106726849786
2022-07-04,20635.827493315606,28458.786693120735,19967.145859347962,28070.912930638962
2022-07-05,20628.095697614273,28449.02818141924,20090.263133742308,27869.30910237671
2022-07-06,20772.1421578912,28939.18645166596,19952.664862160247,27706.106003307264
2022-07-07,20723.95142079903,29370.811057930383,19901.963183604017,28138.11018486534
2022-07-08,20538.735089607955,29193.53941032509,19858.509582141327,28090.111284304847
2022-07-11,20603.85378327099,28817.7575897893,19894.72268501016,27802.10782628929
2022-07-12,20708.397433556223,28668.20382643712,19981.629887935545,27610.10619125576
2022-07-13,20842.007867775763,28597.74939469569,20010.597945110716,27523.7005287109
2022-07-14,20720.145988375025,28461.744100170574,19996.11543222307,27043.69744659233
2022-07-15,20972.884499547643,29244.46026089789,20068.53709086093,27130.093054484598
2022-07-18,20747.943752067302,28784.825515639706,20068.53709086093,27370.09560100914
2022-07-19,20674.692689111787,29498.71322064595,20083.022635148453,27850.106726849786
2022-07-20,20484.764550921405,29434.23676115726,20068.53709086093,27955.71275399105
2022-07-21,20675.3756712179,29761.932922504893,20271.325616686616,28042.110372813833
2022-07-22,20828.562019927296,29474.347571320803,20437.899523943528,27936.50233474205
2022-07-25,20827.083733826912,29616.94068889754,20398.698976501008,28138.11018486534
2022-07-26,20703.974897947657,29099.203245868743,20449.511301152557,27936.50233474205
2022-07-27,20813.555593632234,29908.24314761819,20471.288877831757,28349.314195425795
2022-07-28,20870.459924168,30150.22013191009,20696.330910116514,28589.31875288086
2022-07-29,20856.01200067267,30565.664979074052,20674.553333437318,28925.325133317947
2022-08-01,20942.35523036114,30495.61909232993,20674.553333437318,28925.325133317947
2022-08-02,20771.84798235512,30359.432786656802,20565.666965741257,28666.124233127517
2022-08-03,20937.24656918463,30942.40747751675,20551.143528955337,28742.91965872158
2022-08-04,20931.904651210923,30839.206886210963,20609.220603399717,28829.325321266442
2022-08-05,20724.872027820034,30826.844722276743,20522.102718183243,28867.724039528734
2022-08-08,20939.901935584166,30968.81526292827,20580.18130832756,28858.127879091568
2022-08-09,20751.99137468169,30637.329557787358,20543.881810562376,28742.91965872158
2022-08-10,20851.16501958834,31351.15059657971,20601.95888500676,29203.728409035302
2022-08-11,20559.948261626832,31078.90152509838,20478.543017725035,29366.93351903526
2022-08-12,20634.132971214975,31577.5735539695,20558.40676304823,29674.139352577742
2022-08-15,20687.016482064315,31748.936153049162,20543.881810562376,29702.939899472352
2022-08-16,20857.552915164622,32120.036972020982,20543.881810562376,29856.542816243593
2022-08-17,20640.630167320887,31748.202680479277,20405.956147794157,29750.938800032844
2022-08-18,20801.522702603692,32019.93873246804,20398.698976501008,29875.749213631552
2022-08-19,20702.551861304626,31661.306106323424,20282.543311912308,29674.139352577742
2022-08-22,20697.940957590403,31129.4246213481,20217.216644674452,29510.936253508302
2022-08-23,20765.86496959833,31168.300219257697,20180.9141155094,29453.337170649604
2022-08-24,20567.61491429446,31052.155689105715,20086.548153199386,29434.1368060532
2022-08-25,20701.01550953866,31520.429803202733,20192.79265590715,29685.625787702866
2022-08-26,20610.283070987374,30376.715389953228,20229.166422969192,29269.701006575546
2022-08-29,20707.00990292258,30464.38206241941,20134.574621368727,29211.659519002646
2022-08-30,20638.38160805209,29991.535335083434,20170.957482630387,28737.695261232948
2022-08-31,20667.575079250877,29965.24233941996,20098.1887287072,28447.51798732624
2022-09-01,20659.193559578875,30177.993510169443,20003.59389570686,28244.389873730506
2022-09-02,20725.054104206974,29868.419226998165,20170.957482630387,28428.16881387142
2022-09-06,20505.948385133994,29719.504697338856,19996.317020314546,28157.334680627977
2022-09-07,20687.267540577435,30310.560692217485,20047.25363236084,28389.4825325449
2022-09-08,20583.680216036555,30453.242808661573,19959.929611953077,28660.314654857826
2022-09-09,20504.645688794768,30810.692494939645,20039.97675696852,29211.659519002646
2022-09-12,20383.357274273756,31004.227005142133,20054.527476353287,29492.170249904022
2022-09-13,20201.6992446848,29557.940252367094,19981.76175382997,28979.51568894676
2022-09-14,20512.936279477613,30088.36533307438,20025.42452188382,29095.588609439965
2022-09-15,20447.63460140308,29742.01492153738,20061.807383145475,28892.46451770527
2022-09-16,20567.469583292877,29709.106853464695,20090.91488471475,28650.642079060937
2022-09-19,20553.608753961507,29964.81403858746,20054.527476353287,28921.478223234903
2022-09-20,20439.12820459818,29587.798228716623,20112.7409637919,28669.991252515756
2022-09-21,20688.786713267345,29334.219219101673,20200.058921399916,28360.46078329319
2022-09-22,20645.57867088465,29339.666862219634,20105.46408839958,28167.005245494347
2022-09-23,20570.45299539779,28831.821107368592,20146.31523307231,27451.224581871873
2022-09-26,20471.26404352201,28779.06137338048,20051.48849798178,27257.76904407303
2022-09-27,20578.61423487216,28979.951276534743,19796.19461067613,27219.076729954948
2022-09-28,20928.46494922943,29575.818388757118,20153.604234064118,27683.368411927757
