Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20325.66690144677,30402.040017682513,20272.883756220734,30493.49701444771
2022-05-06,20382.669682771117,30433.63329463751,20156.913007024214,30407.115483069076
2022-05-09,20628.64832495158,29668.690486075026,20287.375363307998,29552.872198553694
2022-05-10,20835.766090901805,29944.878841357557,20251.136493540253,29399.295423879204
2022-05-11,20949.762028662208,29520.819156737776,20287.375363307998,29341.71041753414
2022-05-12,20929.22584465661,29406.72438093786,20396.10106681085,29207.338029317092
2022-05-13,20885.808868924196,30176.272770472613,20359.857649943297,29706.44495136715
2022-05-16,20746.05313602296,29785.90394791997,20403.346112504514,29831.219168216514
2022-05-17,20541.851089304182,30264.362031538476,20243.888416446716,30205.549862486685
2022-05-18,20557.02430635068,28949.655742722574,20330.866857269088,29639.24970807129
2022-05-19,20731.579964733643,28943.301431869033,20396.10106681085,29706.44495136715
2022-05-20,20689.803475382287,28810.755066340134,20475.825367739944,29764.031968642732
2022-05-23,20609.39151010734,29332.407289845283,20475.825367739944,29764.031968642732
2022-05-24,20727.374334692086,29051.9211842991,20532.501935443543,29939.00504404049
2022-05-25,20870.853159837887,29389.50308949175,20590.62144948613,30055.00758196552
2022-05-26,20851.23100984442,29971.599122728654,20554.2946691221,30238.683964649965
2022-05-27,20808.435061191263,30594.319917507473,20597.889230678833,30586.70163307766
2022-05-30,20728.12034415064,30476.234432462632,20554.2946691221,30809.04619871395
2022-05-31,20485.854253865473,30142.082617127417,20459.84231191574,30557.70200406166
2022-06-01,20375.636918229447,29860.004102492065,20372.657735902085,30538.364896189956
2022-06-02,20443.84230875188,30491.958682046283,20336.33247123799,30992.72057046787
2022-06-03,20256.199648143185,29765.39539243881,20249.138801024717,30635.036359034842
2022-06-06,20156.273564363317,29891.891265944032,20082.0328830903,30664.037998981363
2022-06-07,20225.316536117967,30166.87170477611,20038.44135293344,30799.381666639136
2022-06-08,20073.016190419858,29735.950287234427,19951.253745519913,30577.029057280768
2022-06-09,20076.037775725672,29064.400992680716,20016.647103554948,30267.687615527
2022-06-10,20159.784749811908,28560.49020212229,19842.268857328017,29813.331941249086
2022-06-13,19977.443997256254,27681.369595586046,19609.77867555818,29136.637734126434
2022-06-14,20002.488466958715,27797.217506013483,19457.19771010962,28914.289146629104
2022-06-15,20310.697240708312,28313.36065666996,19638.831611929763,28952.961351441994
2022-06-16,20247.090362306273,27225.305779324335,19711.488204057692,28102.257304640236
2022-06-17,20371.507501127584,27454.397448782387,19740.551750328825,28044.2540247472
2022-06-20,20444.94960116837,27553.3743459944,19689.692438979262,28440.60641913208
2022-06-21,20334.163340018054,28206.36055082552,19602.50634726567,28508.27624203045
2022-06-22,20428.27783519195,28046.993797113446,19704.221938564926,28198.928767485122
2022-06-23,20564.006173175174,28391.798711694773,19878.600184791852,27821.91147004143
2022-06-24,20568.402308286095,29347.127028399278,19853.83516353897,28305.264762404822
2022-06-27,20334.901476512296,29032.434381380317,19773.722843426283,28575.946064928816
2022-06-28,20298.663643394593,28377.25740689852,19795.573173702407,28479.27460208393
2022-06-29,20421.997295195946,28362.960284420093,19919.38312296747,28343.936967217713
2022-06-30,20531.214333653297,28155.03764001464,20006.782928372024,28044.2540247472
2022-07-01,20686.92735797299,28431.62205727065,20006.782928372024,28044.2540247472
2022-07-04,20706.692422639524,28458.786693120735,20079.613825992583,28266.596579452973
2022-07-05,20698.931085190474,28449.023452187295,20203.426806657517,28063.589121688387
2022-07-06,20843.462600258656,28939.18645166596,20065.04794960846,27899.24984687565
2022-07-07,20795.116900712394,29370.811057930383,20014.065866564088,28334.27042421238
2022-07-08,20609.260327944186,29193.541794932295,19970.366721711776,28285.933687324676
2022-07-11,20674.608835197603,28817.7575897893,20006.782928372024,27995.921309720536
2022-07-12,20779.499010584535,28668.20143653328,20094.176670976838,27802.580394961282
2022-07-13,20913.574341239528,28597.754187929222,20123.312970844894,27715.573464191206
2022-07-14,20791.29459632301,28461.748882221964,20108.748610160706,27232.218160897293
2022-07-15,21044.904894357805,29244.45543945248,20181.57344498152,27319.223080736847
2022-07-18,20819.191828647497,28784.820730461513,20181.57344498152,27560.900732383805
2022-07-19,20745.688023003,29498.710833224788,20196.143868465453,28044.2540247472
2022-07-20,20555.10878298985,29434.23912827433,20181.57344498152,28150.5900196669
2022-07-21,20746.37971299984,29761.923445134573,20385.504808558882,28237.594939506453
2022-07-22,20900.087984295747,29474.347571320803,20553.019965475996,28131.26095551727
2022-07-25,20898.60211702454,29616.938311904338,20513.596610142897,28334.27042421238
2022-07-26,20775.064107982053,29099.203245868743,20564.695402082336,28131.26095551727
2022-07-27,20885.02218266089,29908.24077998612,20586.598781856217,28546.9444249823
2022-07-28,20942.12385815842,30150.222489132826,20812.90339218759,28788.62006569874
2022-07-29,20927.632910611377,30565.66262370894,20791.00455951352,29126.967169260064
2022-08-01,21014.264834583922,30495.614378436494,20791.00455951352,29126.967169260064
2022-08-02,20843.1699926751,30359.432786656802,20681.50281764348,28865.96045346348
2022-08-03,21009.145621153588,30942.40510727309,20666.90056446089,28943.29681936718
2022-08-04,21003.784476574623,30839.204522275515,20725.301998691557,29030.299728276215
2022-08-05,20796.03869741371,30826.844722276743,20637.69908949559,29068.967911228065
2022-08-08,21011.805751252858,30968.81526292827,20696.102039426194,29059.30337915325
2022-08-09,20823.250474203258,30637.329557787358,20659.596406469725,28943.29681936718
2022-08-10,20922.76700491939,31351.145856828163,20718.003903500135,29407.31501478939
2022-08-11,20630.54944793628,31078.896826506178,20593.895361347702,29571.658311463165
2022-08-12,20704.98447428507,31577.5735539695,20674.20320675212,29881.003775077974
2022-08-15,20758.042348871044,31748.936153049162,20659.596406469725,29910.00541502449
2022-08-16,20929.177019967377,32120.036972020982,20659.596406469725,30064.678146831895
2022-08-17,20711.511301661005,31748.202680479277,20520.893189634382,29958.338130051154
2022-08-18,20872.952581216905,32019.93873246804,20513.596610142897,30084.01324377308
2022-08-19,20773.644019559957,31661.303725192058,20396.793741681562,29881.003775077974
2022-08-22,20769.01289260229,31129.4246213481,20331.091180859603,29716.658467473677
2022-08-23,20837.174244828268,31168.297819551175,20294.587063603074,29658.665242233237
2022-08-24,20638.24124200852,31052.160455377478,20199.68605921568,29639.324112500497
2022-08-25,20772.103935980787,31520.429803202733,20306.527747698197,29892.570647423858
2022-08-26,20681.058086452245,30376.715389953228,20343.110681351394,29473.74409355747
2022-08-29,20778.115237203052,30464.379660285234,20247.982321973617,29415.302430811273
2022-08-30,20709.252474912857,29991.535335083434,20284.57434982643,28938.032203268165
2022-08-31,20738.541784759727,29965.23993209965,20211.396356920548,28645.82590046768
2022-09-01,20730.135196361825,30177.993510169443,20116.266481842835,28441.286113647537
2022-09-02,20796.21989210558,29868.41680947067,20284.57434982643,28626.34601652912
2022-09-06,20576.362210732692,29719.504697338856,20108.945651152375,28353.621608597718
2022-09-07,20758.306551032398,30310.560692217485,20160.17024618649,28587.386248652
2022-09-08,20654.357437596904,30453.242808661573,20072.355138999497,28860.110656583405
2022-09-09,20575.051739930575,30810.692494939645,20152.852446895904,29415.302430811273
2022-09-12,20453.346218878618,31004.227005142133,20167.48804547708,29697.765775246695
2022-09-13,20271.074839894864,29557.940252367094,20094.30853687126,29181.53376889595
2022-09-14,20583.371327438417,30088.36533307438,20138.213816914857,29298.42111624939
2022-09-15,20517.85626203595,29742.01492153738,20174.810391867475,29093.877307568207
2022-09-16,20638.095394303986,29709.109289751286,20204.07704193002,28850.373731009902
2022-09-19,20624.186356275146,29964.81647693382,20167.48804547708,29123.096128010788
2022-09-20,20509.31058043055,29587.79579309214,20226.03347120166,28869.853614948464
2022-09-21,20759.83097310155,29334.21676148122,20313.83948418904,28558.167428209417
2022-09-22,20716.464738416245,29339.661904421493,20218.7126405112,28363.364566962777
2022-09-23,20641.088633801734,28831.816152365765,20259.78962447438,27642.588751930845
2022-09-26,20541.56556801715,28779.05887570389,20164.432394406278,27447.787901614724
2022-09-27,20649.276267711924,28979.953798083126,19907.697076461576,27408.826122807084
2022-09-28,21000.33412342736,29575.813341283436,20267.1256121642,27876.35339198513
