Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20262.21390269102,30402.042360210657,20272.882240520797,30493.49500351719
2022-05-06,20319.038774987574,30433.63329463751,20156.911491324277,30407.11146120804
2022-05-09,20564.244452106766,29668.688110258707,20287.379910407806,29552.870187623175
2022-05-10,20770.72295573919,29944.878841357557,20251.139524940125,29399.297434809723
2022-05-11,20884.356820646382,29520.82155333613,20287.379910407806,29341.706395673104
2022-05-12,20863.8910377178,29406.721991107464,20396.098035410978,29207.334007456055
2022-05-13,20820.601616120595,30176.270375364005,20359.86068134317,29706.44495136715
2022-05-16,20681.28147328906,29785.901574163636,20403.346112504514,29831.221179147033
2022-05-17,20477.721437888453,30264.364394811822,20243.888416446716,30205.549862486685
2022-05-18,20492.853210819823,28949.65809829005,20330.866857269088,29639.253729932327
2022-05-19,20666.85167542511,28943.30380143217,20396.098035410978,29706.44495136715
2022-05-20,20625.214588398354,28810.75742402262,20475.82385204001,29764.031968642732
2022-05-23,20545.0511691423,29332.41200241495,20475.82385204001,29764.031968642732
2022-05-24,20662.663798492948,29051.9211842991,20532.492841243926,29939.009065901526
2022-05-25,20805.699685565465,29389.50073129426,20590.624480886,30055.00959289604
2022-05-26,20786.13921131575,29971.599122728654,20554.2946691221,30238.68999744152
2022-05-27,20743.46887743104,30594.319917507473,20597.892262078705,30586.70163307766
2022-05-30,20663.40491161946,30476.234432462632,20554.2946691221,30809.04418778343
2022-05-31,20421.902594671486,30142.08028968018,20459.843827615678,30557.70200406166
2022-06-01,20312.02265959621,29860.004102492065,20372.66228300189,30538.364896189956
2022-06-02,20380.015863704622,30491.956352741418,20336.326408438246,30992.724592328912
2022-06-03,20192.961744377917,29765.39539243881,20249.143348124526,30635.03836996536
2022-06-06,20093.341359849797,29891.886636907664,20082.031367390366,30664.04000991188
2022-06-07,20162.18091163386,30166.869391159005,20038.439837233505,30799.3776447781
2022-06-08,20010.346912317927,29735.945675963994,19951.25526121985,30577.035090072328
2022-06-09,20013.357428103383,29064.398684213127,20016.644072155075,30267.691637388038
2022-06-10,20096.847169306722,28560.49020212229,19842.27188872789,29813.333952179604
2022-06-13,19915.074561194564,27681.369595586046,19609.76806565863,29136.635723195915
2022-06-14,19940.042713179035,27797.22461790337,19457.188615910003,28914.29316849014
2022-06-15,20247.28752007317,28313.36303737819,19638.83615902957,28952.96738423355
2022-06-16,20183.881658272607,27225.303411747296,19711.491235457564,28102.259315570755
2022-06-17,20307.909135580237,27454.397448782387,19740.55326602876,28044.25201381668
2022-06-20,20381.12195472344,27553.3743459944,19689.6939546792,28440.60641913208
2022-06-21,20270.67804472924,28206.36055082552,19602.503315865797,28508.27423109993
2022-06-22,20364.506853611107,28047.000932120936,19704.22800136467,28198.928767485122
2022-06-23,20499.808967592326,28391.793943289358,19878.597153391984,27821.913480971947
2022-06-24,20504.185205471204,29347.13180537481,19853.832132139098,28305.270795196382
2022-06-27,20271.41554816197,29032.441497187592,19773.722843426283,28575.944053998297
2022-06-28,20235.29069415861,28377.25740689852,19795.570142302535,28479.27460208393
2022-06-29,20358.234526485507,28362.95554941335,19919.38918576721,28343.934956287194
2022-06-30,20467.119773131748,28155.03764001464,20006.775349872343,28044.25201381668
2022-07-01,20622.336326700664,28431.62205727065,20006.775349872343,28044.25201381668
2022-07-04,20642.039678678415,28458.786693120735,20079.612310292647,28266.59859038349
2022-07-05,20634.307551257407,28449.030546035214,20203.426806657517,28063.591132618905
2022-07-06,20778.39185209232,28939.18645166596,20065.04340250865,27899.24984687565
2022-07-07,20730.197309076506,29370.808660817034,20014.068897963956,28334.26841328186
2022-07-08,20544.91945337516,29193.5441795395,19970.368237411712,28285.931676394157
2022-07-11,20610.061380677325,28817.759970902243,20006.775349872343,27995.917287859498
2022-07-12,20714.627948944155,28668.20382643712,20094.181218076643,27802.57637310024
2022-07-13,20848.284968278705,28597.74939469569,20123.312970844894,27715.577486052247
2022-07-14,20726.38625587953,28461.751273247653,20108.744063060898,27232.216149966775
2022-07-15,20979.198545630283,29244.45543945248,20181.574960681457,27319.221069806328
2022-07-18,20754.19493174568,28784.825515639706,20181.574960681457,27560.896710522768
2022-07-19,20680.91673211466,29498.71322064595,20196.143868465453,28044.25201381668
2022-07-20,20490.93566085712,29434.23912827433,20181.574960681457,28150.59404152794
2022-07-21,20681.605015807774,29761.928183819735,20385.504808558882,28237.594939506453
2022-07-22,20834.83966809418,29474.352308166537,20553.016934076124,28131.26095551727
2022-07-25,20833.348464555907,29616.938311904338,20513.593578743024,28334.26841328186
2022-07-26,20710.210556773534,29099.203245868743,20564.696917782272,28131.26095551727
2022-07-27,20819.82100479318,29908.238412354054,20586.600297556153,28546.946435912818
2022-07-28,20876.74827115124,30150.22013191009,20812.90642358746,28788.624087559776
2022-07-29,20862.302117680854,30565.664979074052,20791.003043813584,29126.969180190583
2022-08-01,20948.659666286705,30495.61673538321,20791.003043813584,29126.969180190583
2022-08-02,20778.09512881805,30359.43514866118,20681.501301943543,28865.95844253296
2022-08-03,20943.556115810952,30942.40510727309,20666.903595860764,28943.29681936718
2022-08-04,20938.212593157386,30839.211614081865,20725.30048299162,29030.299728276215
2022-08-05,20731.112079836024,30826.849456253494,20637.696058095717,29068.967911228065
2022-08-08,20946.210301544037,30968.81764358147,20696.105070826063,29059.30337915325
2022-08-09,20758.246970257464,30637.329557787358,20659.60246926947,28943.29681936718
2022-08-10,20857.44651877401,31351.148226703936,20717.99632500046,29407.31501478939
2022-08-11,20566.143348857273,31078.89917580228,20593.89687704764,29571.656300532646
2022-08-12,20640.339431516073,31577.5735539695,20674.20017535225,29881.003775077974
2022-08-15,20693.24275924098,31748.938503356832,20659.60246926947,29910.00742595501
2022-08-16,20863.83457226646,32120.03934515204,20659.60246926947,30064.678146831895
2022-08-17,20646.846390522827,31748.202680479277,20520.894705334318,29958.338130051154
2022-08-18,20807.78583337245,32019.93873246804,20513.593578743024,30084.01324377308
2022-08-19,20708.791802796484,31661.303725192058,20396.793741681562,29881.003775077974
2022-08-22,20704.177523727947,31129.419839517268,20331.089665159667,29716.6604784042
2022-08-23,20772.117614626535,31168.302618964222,20294.587063603074,29658.6612203722
2022-08-24,20573.812474498296,31052.155689105715,20199.69060631549,29639.328134361534
2022-08-25,20707.247900866856,31520.42741780473,20306.527747698197,29892.572658354376
2022-08-26,20616.492955228026,30376.715389953228,20343.11219705133,29473.74409355747
2022-08-29,20713.241436824457,30464.377258151057,20247.986869073426,29415.30444174179
2022-08-30,20644.60158490278,29991.535335083434,20284.568287026686,28938.032203268165
2022-08-31,20673.797726496312,29965.24233941996,20211.394841220612,28645.82590046768
2022-09-01,20665.418356522205,30177.99592699822,20116.26799754277,28441.286113647537
2022-09-02,20731.294506977334,29868.421644525657,20284.568287026686,28626.34601652912
2022-09-06,20512.1208633957,29719.50228275401,20108.951713952116,28353.625630458755
2022-09-07,20693.50175945488,30310.55827307156,20160.168730486555,28587.38825958252
2022-09-08,20589.87380295069,30453.242808661573,20072.359686099302,28860.108645652886
2022-09-09,20510.81439713147,30810.69490065994,20152.85850969565,29415.30444174179
2022-09-12,20389.488466538394,31004.227005142133,20167.485014077207,29697.767786177214
2022-09-13,20207.787992239166,29557.942639530647,20094.30853687126,29181.53779075699
2022-09-14,20519.112458024974,30088.36533307438,20138.219879714597,29298.41709438835
2022-09-15,20453.80115587379,29742.01492153738,20174.807360467606,29093.87529663769
2022-09-16,20573.662755077716,29709.109289751286,20204.075526230088,28850.371720079384
2022-09-19,20559.801939870005,29964.81403858746,20167.485014077207,29123.096128010788
2022-09-20,20445.281442008578,29587.800664341114,20226.030439801787,28869.851604017946
2022-09-21,20695.018327316764,29334.21676148122,20313.842515588913,28558.1654172789
2022-09-22,20651.79522576104,29339.664383320567,20218.711124811263,28363.366577893295
2022-09-23,20576.648359361057,28831.81862986718,20259.791140174315,27642.590762861368
2022-09-26,20477.43497294649,28779.05887570389,20164.43542580615,27447.785890684205
2022-09-27,20584.813543031425,28979.953798083126,19907.70313926132,27408.826122807084
2022-09-28,20934.77232862547,29575.818388757118,20267.12106506439,27876.35339198513
