Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20259.774110223378,30402.042360210657,20159.332064121932,30282.38952855217
2022-05-06,20316.60030590009,30433.63329463751,20044.01155019792,30196.603232607195
2022-05-09,20561.7767733005,29668.688110258707,20173.741823412656,29348.278116609534
2022-05-10,20768.2260917873,29944.874056547244,20137.710604536132,29195.769146040686
2022-05-11,20881.852158743815,29520.819156737776,20173.741823412656,29138.58230393841
2022-05-12,20861.379800915598,29406.721991107464,20281.85973124121,29005.138965621187
2022-05-13,20818.096801359534,30176.275165581224,20245.825480964813,29500.7890981089
2022-05-16,20678.797294302873,29785.90394791997,20289.066884436477,29624.69861483505
2022-05-17,20475.26509999191,30264.369121358508,20130.503451340865,29996.441241527136
2022-05-18,20490.388066800948,28949.653387155096,20216.989289684065,29434.062401623993
2022-05-19,20664.370193158462,28943.30380143217,20281.85973124121,29500.7890981089
2022-05-20,20622.735449599953,28810.759781705114,20361.14296348895,29557.97996207222
2022-05-23,20542.581910285367,29332.407289845283,20361.14296348895,29557.97996207222
2022-05-24,20660.182550827758,29051.918832593765,20417.4966871062,29731.742457297478
2022-05-25,20803.199804179152,29389.50073129426,20475.300935562118,29846.944644875908
2022-05-26,20783.633026432,29971.599122728654,20439.172711889692,30029.348108541755
2022-05-27,20740.973596425512,30594.32226661963,20482.521730056807,30374.95064941601
2022-05-30,20660.91926169802,30476.236772507877,20439.172711889692,30595.756853205185
2022-05-31,20419.44860281288,30142.082617127417,20345.247818261032,30346.15412438244
2022-06-01,20309.59006176236,29860.00642696004,20258.548266226866,30326.953759786033
2022-06-02,20377.568227203137,30491.961011351148,20222.426105354185,30778.16232780155
2022-06-03,20190.53751471635,29765.39539243881,20135.72806901996,30422.95759369858
2022-06-06,20090.92908810232,29891.895894980407,19969.555822246064,30451.754118732148
2022-06-07,20159.751411447705,30166.867077541898,19926.200741279205,30586.1586818375
2022-06-08,20007.945544612532,29735.945675963994,19839.50422064491,30365.352478048324
2022-06-09,20010.954758347543,29064.400992680716,19904.53229499539,30058.144633575324
2022-06-10,20094.43733322654,28560.49020212229,19731.134706627,29606.942098351363
2022-06-13,19912.678644709984,27681.374302858858,19499.940448302368,28934.92732654667
2022-06-14,19937.64134394832,27797.222247273407,19348.21433761766,28714.123133688012
2022-06-15,20244.852149011815,28313.36303737819,19528.835751880615,28752.52587381134
2022-06-16,20181.45802979098,27225.30814690137,19601.081589325913,27907.70580970848
2022-06-17,20305.468669900474,27454.39506641889,19629.98750280371,27850.106726849786
2022-06-20,20378.672690827607,27553.371955042152,19579.408595942292,28243.716212006606
2022-06-21,20268.239121333758,28206.358163312503,19492.710559608062,28310.911455302466
2022-06-22,20362.05523364884,28046.996175449276,19593.86079483122,28003.713665482064
2022-06-23,20497.342790045477,28391.79155908665,19767.253836099808,27629.302533991126
2022-06-24,20501.72312076035,29347.129416887044,19742.629774940964,28109.313659831772
2022-06-27,20268.97560516435,29032.436753316073,19662.967617709244,28378.114742320402
2022-06-28,20232.86113589256,28377.25740689852,19684.695176290556,28282.11291933838
2022-06-29,20355.78900256895,28362.960284420093,19807.81396638484,28147.712378094064
2022-06-30,20464.65537838113,28155.040009412256,19894.72268501016,27850.106726849786
2022-07-01,20619.863627340415,28431.61732200652,19894.72268501016,27850.106726849786
2022-07-04,20639.564616808646,28458.781953332356,19967.147375047898,28070.910919708444
2022-07-05,20631.83124981869,28449.02818141924,20090.267680842117,27869.30910237671
2022-07-06,20775.900188686835,28939.18645166596,19952.661830760375,27706.108014237787
2022-07-07,20727.707509776857,29370.808660817034,19901.963183604017,28138.11420672638
2022-07-08,20542.452857421766,29193.5441795395,19858.5126135412,28090.109273374328
2022-07-11,20607.58140131921,28817.7575897893,19894.72268501016,27802.101793497735
2022-07-12,20712.143931856306,28668.20382643712,19981.632919335418,27610.100158464204
2022-07-13,20845.776865433978,28597.751791312457,20010.602492210524,27523.704550571936
2022-07-14,20723.897659046495,28461.748882221964,19996.11543222307,27043.69543566181
2022-07-15,20976.680843417445,29244.457850175186,20068.538606560865,27130.091043554075
2022-07-18,20751.70470770987,28784.827908228806,20068.538606560865,27370.099622870177
2022-07-19,20678.431886907052,29498.71322064595,20083.021119448516,27850.106726849786
2022-07-20,20488.466878925006,29434.23676115726,20068.538606560865,27955.71275399105
2022-07-21,20679.116999003076,29761.928183819735,20271.322585286744,28042.108361883315
2022-07-22,20832.334019135567,29474.347571320803,20437.89497684372,27936.508367533606
2022-07-25,20830.8524139323,29616.943065890733,20398.695945101135,28138.11420672638
2022-07-26,20707.72371664655,29099.203245868743,20449.512816852493,27936.508367533606
2022-07-27,20817.316192454222,29908.24314761819,20471.28736213182,28349.314195425795
2022-07-28,20874.239326716663,30150.217774687346,20696.327878716642,28589.320763811378
2022-07-29,20859.791787637223,30565.66026834382,20674.55181773738,28925.323122387428
2022-08-01,20946.147650584313,30495.614378436494,20674.55181773738,28925.323122387428
2022-08-02,20775.603014790464,30359.437510665557,20565.660902941512,28666.126244058036
2022-08-03,20941.036696415245,30942.40747751675,20551.143528955337,28742.925691513137
2022-08-04,20935.69144140029,30839.206886210963,20609.220603399717,28829.325321266442
2022-08-05,20728.62315575816,30826.844722276743,20522.105749583116,28867.726050459252
2022-08-08,20943.693413077825,30968.81764358147,20580.179792627623,28858.12586816105
2022-08-09,20755.74540721286,30637.329557787358,20543.88787336212,28742.925691513137
2022-08-10,20854.941024485302,31351.148226703936,20601.955853606887,29203.73243089634
2022-08-11,20563.671351407982,31078.89917580228,20478.54908052478,29366.93351903526
2022-08-12,20637.859528372006,31577.57120671475,20558.405247348295,29674.14136350826
2022-08-15,20690.754597275743,31748.938503356832,20543.88787336212,29702.94392133339
2022-08-16,20861.325636406746,32120.036972020982,20543.88787336212,29856.542816243593
2022-08-17,20644.365635143,31748.202680479277,20405.957663494093,29750.940810963362
2022-08-18,20805.28770404064,32019.93873246804,20398.695945101135,29875.745191770515
2022-08-19,20706.303305290603,31661.306106323424,20282.54937471205,29674.14136350826
2022-08-22,20701.69074845088,31129.422230432683,20217.216644674452,29510.94027536934
2022-08-23,20769.618269668685,31168.300219257697,20180.918662609205,29453.337170649604
2022-08-24,20571.335491885948,31052.160455377478,20086.548153199386,29434.13881698372
2022-08-25,20704.756647174738,31520.429803202733,20192.78507740747,29685.627798633384
2022-08-26,20614.018173680262,30376.710631185193,20229.16793866913,29269.698995645027
2022-08-29,20710.75499649487,30464.38206241941,20134.574621368727,29211.661529933168
2022-08-30,20642.11803212623,29991.537726182793,20170.95596693045,28737.69325030243
2022-08-31,20671.30935499358,29965.23993209965,20098.1887287072,28447.51798732624
2022-09-01,20662.933958629077,30177.99592699822,20003.592380006925,28244.387862799987
2022-09-02,20728.805939279642,29868.41680947067,20170.95596693045,28428.17283573246
2022-09-06,20509.656008909733,29719.50228275401,19996.312473214737,28157.334680627977
2022-09-07,20691.00979883434,30310.55827307156,20047.25363236084,28389.47851068386
2022-09-08,20587.394989150933,30453.242808661573,19959.93567475282,28660.314654857826
2022-09-09,20508.351722366762,30810.685277778768,20039.979788368393,29211.661529933168
2022-09-12,20387.03838329377,31004.22940023233,20054.527476353287,29492.17427176506
2022-09-13,20205.35453813683,29557.93786520354,19981.763269529907,28979.51769987728
2022-09-14,20516.644751543266,30088.360491545656,20025.42452188382,29095.588609439965
2022-09-15,20451.337298581766,29742.01734191566,20061.80586744554,28892.46451770527
2022-09-16,20571.1896603633,29709.109289751286,20090.913369014816,28650.644089991456
2022-09-19,20557.330235544523,29964.81403858746,20054.527476353287,28921.48023416542
2022-09-20,20442.81771287308,29587.79579309214,20112.743995191773,28669.991252515756
2022-09-21,20692.532348401215,29334.219219101673,20200.066499899596,28360.46279422371
2022-09-22,20649.31780565659,29339.664383320567,20105.467119799454,28167.009267355385
2022-09-23,20574.172336081418,28831.821107368592,20146.313717372374,27451.222570941354
2022-09-26,20474.97622932431,28779.06137338048,20051.48849798178,27257.771055003548
2022-09-27,20582.340299880776,28979.951276534743,19796.196126376068,27219.078740885467
2022-09-28,20932.25730387915,29575.818388757118,20153.60726546399,27683.374444719313
