Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20262.205541510528,30402.042360210657,20272.883756220734,30493.49500351719
2022-05-06,20319.038774987574,30433.638012724146,20156.90997562434,30407.11146120804
2022-05-09,20564.247844105124,29668.688110258707,20287.37839470787,29552.868176692657
2022-05-10,20770.72466358047,29944.8764489524,20251.13800924019,29399.299445740242
2022-05-11,20884.36195315028,29520.81676013943,20287.37839470787,29341.71242846466
2022-05-12,20863.889331714538,29406.721991107464,20396.099551110914,29207.334007456055
2022-05-13,20820.59819657826,30176.277560689836,20359.859165643233,29706.440929506112
2022-05-16,20681.28486234634,29785.901574163636,20403.346112504514,29831.215146355476
2022-05-17,20477.723124933713,30264.364394811822,20243.889932146652,30205.549862486685
2022-05-18,20492.84984773112,28949.65809829005,20330.866857269088,29639.255740862845
2022-05-19,20666.85844156626,28943.30380143217,20396.099551110914,29706.440929506112
2022-05-20,20625.219637560873,28810.75035097515,20475.828399139817,29764.02995771221
2022-05-23,20545.044440916536,29332.409646130116,20475.828399139817,29764.02995771221
2022-05-24,20662.667156067593,29051.9211842991,20532.497388343734,29939.00504404049
2022-05-25,20805.699685565465,29389.49837309678,20590.62144948613,30055.01361475708
2022-05-26,20786.13247878416,29971.599122728654,20554.2946691221,30238.687986511002
2022-05-27,20743.46887743104,30594.319917507473,20597.88619927896,30586.69761121662
2022-05-30,20663.40491161946,30476.234432462632,20554.2946691221,30809.04619871395
2022-05-31,20421.895948789675,30142.08028968018,20459.848374715482,30557.70401499218
2022-06-01,20312.025978283567,29860.00177802408,20372.65622020215,30538.368918050994
2022-06-02,20380.01752650116,30491.961011351148,20336.32943983812,30992.722581398393
2022-06-03,20192.963394636365,29765.39539243881,20249.146379524398,30635.034348104324
2022-06-06,20093.349621054414,29891.886636907664,20082.0328830903,30664.037998981363
2022-06-07,20162.177608438502,30166.869391159005,20038.442868633378,30799.3776447781
2022-06-08,20010.35020411739,29735.94798159921,19951.25526121985,30577.037101002847
2022-06-09,20013.360723946673,29064.403301148293,20016.64255645514,30267.68560459648
2022-06-10,20096.84883701335,28560.492538305392,19842.270373027954,29813.333952179604
2022-06-13,19915.072881028726,27681.37194922245,19609.769581358567,29136.635723195915
2022-06-14,19940.041020882185,27797.215135383525,19457.19013160994,28914.29316849014
2022-06-15,20247.28752007317,28313.36303737819,19638.8331276297,28952.963362372513
2022-06-16,20183.88503850759,27225.303411747296,19711.486688357756,28102.257304640236
2022-06-17,20307.914237599078,27454.392684055394,19740.554781728697,28044.2540247472
2022-06-20,20381.127075135762,27553.36956408991,19689.695470379134,28440.6084300626
2022-06-21,20270.681453427205,28206.36055082552,19602.504831565733,28508.27825296097
2022-06-22,20364.49836462232,28046.996175449276,19704.223454264862,28198.928767485122
2022-06-23,20499.810669578208,28391.79632749207,19878.60170049179,27821.913480971947
2022-06-24,20504.18350042639,29347.129416887044,19853.841226338714,28305.26677333534
2022-06-27,20271.41554816197,29032.436753316073,19773.71981202641,28575.948075859338
2022-06-28,20235.29069415861,28377.25740689852,19795.5686266026,28479.270580222892
2022-06-29,20358.231146355698,28362.960284420093,19919.38312296747,28343.936967217713
2022-06-30,20467.118081714623,28155.03527061703,20006.778381272215,28044.2540247472
2022-07-01,20622.33801685744,28431.619689638588,20006.778381272215,28044.2540247472
2022-07-04,20642.041370450028,28458.784323226548,20079.612310292647,28266.59859038349
2022-07-05,20634.314303272236,28449.02818141924,20203.423775257645,28063.591132618905
2022-07-06,20778.39185209232,28939.18645166596,20065.044918208587,27899.24984687565
2022-07-07,20730.192175469703,29370.813455043724,20014.06131946428,28334.26841328186
2022-07-08,20544.9211556498,29193.548948753916,19970.366721711776,28285.931676394157
2022-07-11,20610.06648001802,28817.759970902243,20006.778381272215,27995.921309720536
2022-07-12,20714.627948944155,28668.208606244796,20094.176670976838,27802.578384030763
2022-07-13,20848.284968278705,28597.751791312457,20123.309939445022,27715.573464191206
2022-07-14,20726.393083305684,28461.744100170574,20108.744063060898,27232.220171827812
2022-07-15,20979.200266547723,29244.462671620593,20181.57799208133,27319.223080736847
2022-07-18,20754.19663971827,28784.825515639706,20181.57799208133,27560.898721453286
2022-07-19,20680.920140681472,29498.710833224788,20196.142352765517,28044.2540247472
2022-07-20,20490.932281278845,29434.23676115726,20181.57799208133,28150.59404152794
2022-07-21,20681.60163305209,29761.930553162314,20385.503292858946,28237.594939506453
2022-07-22,20834.83628665159,29474.352308166537,20553.01390267625,28131.258944586752
2022-07-25,20833.355251913144,29616.945442883934,20513.59509444296,28334.26841328186
2022-07-26,20710.207182499278,29099.203245868743,20564.69843348221,28131.258944586752
2022-07-27,20819.82100479318,29908.238412354054,20586.59726615628,28546.946435912818
2022-07-28,20876.74154024732,30150.22013191009,20812.901876487656,28788.624087559776
2022-07-29,20862.297073481168,30565.664979074052,20791.001528113648,29126.965158329545
2022-08-01,20948.659666286705,30495.614378436494,20791.001528113648,29126.965158329545
2022-08-02,20778.10018723624,30359.432786656802,20681.496754843734,28865.96045346348
2022-08-03,20943.551039747697,30942.40510727309,20666.894501661147,28943.29681936718
2022-08-04,20938.210905639477,30839.209250146414,20725.29745159175,29030.299728276215
2022-08-05,20731.115459230565,30826.844722276743,20637.69908949559,29068.963889367027
2022-08-08,20946.210301544037,30968.81764358147,20696.102039426194,29059.299357292213
2022-08-09,20758.246970257464,30637.327193226633,20659.600953569534,28943.29681936718
2022-08-10,20857.44651877401,31351.148226703936,20717.999356400327,29407.31300385887
2022-08-11,20566.14502592474,31078.89917580228,20593.893845647766,29571.656300532646
2022-08-12,20640.346133957002,31577.5735539695,20674.20017535225,29881.005786008493
2022-08-15,20693.24275924098,31748.938503356832,20659.600953569534,29910.00742595501
2022-08-16,20863.837960431025,32120.034598889928,20659.600953569534,30064.680157762414
2022-08-17,20646.851449847192,31748.207405334302,20520.899252434127,29958.338130051154
2022-08-18,20807.78922526564,32019.941108210693,20513.59509444296,30084.01324377308
2022-08-19,20708.786703416346,31661.30848745479,20396.796773081434,29881.005786008493
2022-08-22,20704.177523727947,31129.4246213481,20331.091180859603,29716.6604784042
2022-08-23,20772.115901573103,31168.297819551175,20294.585547903138,29658.65920944168
2022-08-24,20573.812474498296,31052.155689105715,20199.68605921568,29639.326123431016
2022-08-25,20707.247900866856,31520.43457399875,20306.524716298325,29892.572658354376
2022-08-26,20616.489558135992,30376.715389953228,20343.109165651458,29473.74409355747
2022-08-29,20713.241436824457,30464.38206241941,20247.986869073426,29415.30444174179
2022-08-30,20644.59134344803,29991.535335083434,20284.568287026686,28938.032203268165
2022-08-31,20673.79944498492,29965.24233941996,20211.39938832042,28645.8279113982
2022-09-01,20665.41318069326,30177.99592699822,20116.263450442962,28441.288124578055
2022-09-02,20731.29795852754,29868.41680947067,20284.568287026686,28626.34601652912
2022-09-06,20512.122587070167,29719.497453584318,20108.941104052567,28353.623619528236
2022-09-07,20693.49657866357,30310.560692217485,20160.17024618649,28587.38825958252
2022-09-08,20589.87207915806,30453.247638162324,20072.35665469943,28860.112667513924
2022-09-09,20510.817831824308,30810.69490065994,20152.855478295776,29415.30444174179
2022-09-12,20389.488466538394,31004.231795322525,20167.492592576888,29697.765775246695
2022-09-13,20207.78287994063,29557.945026694197,20094.31308397107,29181.53779075699
2022-09-14,20519.110729939202,30088.360491545656,20138.21836401466,29298.42111624939
2022-09-15,20453.792516822978,29742.01734191566,20174.80584476767,29093.877307568207
2022-09-16,20573.662755077716,29709.109289751286,20204.072494830216,28850.373731009902
2022-09-19,20559.79845859631,29964.81403858746,20167.492592576888,29123.09411708027
2022-09-20,20445.27796462095,29587.798228716623,20226.031955501723,28869.851604017946
2022-09-21,20695.018327316764,29334.21676148122,20313.84403128885,28558.167428209417
2022-09-22,20651.79522576104,29339.664383320567,20218.7126405112,28363.364566962777
2022-09-23,20576.644822184942,28831.816152365765,20259.79265587425,27642.588751930845
2022-09-26,20477.43497294649,28779.063871057067,20164.430878706346,27447.789912545242
2022-09-27,20584.809942968615,28979.951276534743,19907.698592161512,27408.828133737603
2022-09-28,20934.774130219128,29575.81586502028,20267.124096464264,27876.355402915648
