Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20259.774110223378,30402.0447027388,20216.31328751265,30493.49500351719
2022-05-06,20316.60030590009,30433.635653680827,20100.666898102416,30407.11146120804
2022-05-09,20561.7767733005,29668.688110258707,20230.76245500171,29552.874209484213
2022-05-10,20768.2260917873,29944.8764489524,20194.626652829604,29399.299445740242
2022-05-11,20881.850447909183,29520.82155333613,20230.76245500171,29341.708406603622
2022-05-12,20861.38150691886,29406.721991107464,20339.18501851738,29207.336018386573
2022-05-13,20818.10022090187,30176.272770472613,20303.043153545532,29706.440929506112
2022-05-16,20678.793905245595,29785.9063216763,20346.411875811813,29831.221179147033
2022-05-17,20475.261725901393,30264.364394811822,20187.398279835234,30205.547851556166
2022-05-18,20490.3863852566,28949.655742722574,20274.135724367796,29639.253729932327
2022-05-19,20664.368501623172,28943.301431869033,20339.18501851738,29706.440929506112
2022-05-20,20622.732083491606,28810.759781705114,20418.688027255826,29764.031968642732
2022-05-23,20542.57854617248,29332.41200241495,20418.688027255826,29764.031968642732
2022-05-24,20660.184229615083,29051.918832593765,20475.200899366348,29939.00303310997
2022-05-25,20803.194753913725,29389.50073129426,20533.167327715408,30055.011603826562
2022-05-26,20783.634709564896,29971.59440714312,20496.939067847212,30238.68999744152
2022-05-27,20740.976950297834,30594.32226661963,20540.4093420092,30586.70163307766
2022-05-30,20660.922602625335,30476.236772507877,20496.939067847212,30809.04820964447
2022-05-31,20419.440295460616,30142.082617127417,20402.748926729764,30557.69999313114
2022-06-01,20309.585083731323,29860.004102492065,20315.80989410573,30538.368918050994
2022-06-02,20377.573215592747,30491.954023436552,20279.57860283766,30992.722581398393
2022-06-03,20190.53421419945,29765.39308069775,20192.638054513685,30635.03836996536
2022-06-06,20090.93074034324,29891.88895142585,20025.997456459594,30664.03598805084
2022-06-07,20159.751411447705,30166.869391159005,19982.519603797926,30799.381666639136
2022-06-08,20007.945544612532,29735.945675963994,19895.576024074082,30577.033079141806
2022-06-09,20010.954758347543,29064.403301148293,19960.78143531706,30267.687615527
2022-06-10,20094.435665519908,28560.48552975609,19786.90033866911,29813.333952179604
2022-06-13,19912.67696454415,27681.369595586046,19555.052813672104,29136.635723195915
2022-06-14,19937.64642083887,27797.222247273407,19402.897759905532,28914.289146629104
2022-06-15,20244.857247485772,28313.358275961727,19584.02693364702,28952.96537330303
2022-06-16,20181.449579203527,27225.30814690137,19656.48648478328,28102.257304640236
2022-06-17,20305.472071246368,27454.392684055394,19685.463636158063,28044.2540247472
2022-06-20,20378.676104435825,27553.36956408991,19634.754379102156,28440.60440820156
2022-06-21,20268.242530031726,28206.358163312503,19547.804736578568,28508.27624203045
2022-06-22,20362.056931446597,28047.000932120936,19649.241439089616,28198.926756554603
2022-06-23,20497.34789600313,28391.79155908665,19823.125567137435,27821.91147004143
2022-06-24,20501.72312076035,29347.13180537481,19798.436330881348,28305.26677333534
2022-06-27,20268.980684851365,29032.432009444557,19718.542271559432,28575.946064928816
2022-06-28,20232.85606727309,28377.259773666337,19740.33045813818,28479.27259115341
2022-06-29,20355.78900256895,28362.960284420093,19863.797859217728,28343.934956287194
2022-06-30,20464.660452632503,28155.040009412256,19950.952121232665,28044.2540247472
2022-07-01,20619.863627340415,28431.619689638588,19950.952121232665,28044.2540247472
2022-07-04,20639.564616808646,28458.784323226548,20023.582946461684,28266.59859038349
2022-07-05,20631.827873811275,28449.025816803263,20147.047316141357,28063.591132618905
2022-07-06,20775.895054764984,28939.188848926417,20009.05041547615,27899.24783594513
2022-07-07,20727.70408737232,29370.811057930383,19958.216871025495,28334.266402351343
2022-07-08,20542.452857421766,29193.541794932295,19914.634435068252,28285.931676394157
2022-07-11,20607.584800879675,28817.759970902243,19950.952121232665,27995.91527692898
2022-07-12,20712.138813689227,28668.20382643712,20038.10335184773,27802.578384030763
2022-07-13,20845.77857628176,28597.751791312457,20067.156288219314,27715.571453260687
2022-07-14,20723.89424533342,28461.751273247653,20052.63436713333,27232.22218275833
2022-07-15,20976.680843417445,29244.453028729775,20125.256098162736,27319.223080736847
2022-07-18,20751.701291764686,28784.825515639706,20125.256098162736,27560.902743314324
2022-07-19,20678.442112607496,29498.715608067105,20139.782566348524,28044.2540247472
2022-07-20,20488.471948292427,29434.23912827433,20125.256098162736,28150.592030597418
2022-07-21,20679.12376451444,29761.930553162314,20328.616042864258,28237.596950436975
2022-07-22,20832.330637692976,29474.34993974367,20495.662848501175,28131.26095551727
2022-07-25,20830.854110771612,29616.943065890733,20456.345592163587,28334.266402351343
2022-07-26,20707.718655235163,29099.203245868743,20507.314033908537,28131.26095551727
2022-07-27,20817.316192454222,29908.238412354054,20529.152238585175,28546.948446843337
2022-07-28,20874.23091308677,30150.217774687346,20754.827833443145,28788.61805476822
2022-07-29,20859.790106237328,30565.66262370894,20732.988113066574,29126.9711911211
2022-08-01,20946.14428552644,30495.62144927665,20732.988113066574,29126.9711911211
2022-08-02,20775.603014790464,30359.432786656802,20623.78799548378,28865.96045346348
2022-08-03,20941.036696415245,30942.40984776041,20609.229697599334,28943.29480843666
2022-08-04,20935.689753882383,30839.204522275515,20667.461373437178,29030.299728276215
2022-08-05,20728.61977636362,30826.839988299995,20580.108554730636,29068.967911228065
2022-08-08,20943.695112529862,30968.81526292827,20638.346293368224,29059.301368222732
2022-08-09,20755.748783141396,30637.331922348087,20601.948275107206,28943.29480843666
2022-08-10,20854.93764096837,31351.148226703936,20660.189045144667,29407.31501478939
2022-08-11,20563.671351407982,31078.89917580228,20536.429113977494,29571.656300532646
2022-08-12,20637.864555202705,31577.575901224252,20616.506572991653,29881.00176414745
2022-08-15,20690.756275065334,31748.936153049162,20601.948275107206,29910.00340409397
2022-08-16,20861.323942324463,32120.034598889928,20601.948275107206,30064.680157762414
2022-08-17,20644.363948701543,31748.202680479277,20463.631561755523,29958.340140981672
2022-08-18,20805.284312147454,32019.933980982736,20456.345592163587,30084.01123284256
2022-08-19,20706.303305290603,31661.306106323424,20339.876177688155,29881.00176414745
2022-08-22,20701.68733489525,31129.4246213481,20274.355500858503,29716.662489334718
2022-08-23,20769.623408828986,31168.29541984465,20237.958998297425,29658.65920944168
2022-08-24,20571.34059555891,31052.160455377478,20143.320209998947,29639.328134361534
2022-08-25,20704.76175569222,31520.432188600742,20249.86178989415,29892.56662556282
2022-08-26,20614.014776588225,30376.710631185193,20286.343171651642,29473.74409355747
2022-08-29,20710.75499649487,30464.38206241941,20191.48309116252,29415.300419880754
2022-08-30,20642.11461830798,29991.532943984075,20227.96447292001,28938.030192337646
2022-08-31,20671.311073482186,29965.24233941996,20155.00019370509,28645.82992232872
2022-09-01,20662.937409181708,30177.99592699822,20060.12647191655,28441.2820917865
2022-09-02,20728.80421350454,29868.421644525657,20227.96447292001,28626.34601652912
2022-09-06,20509.65428523527,29719.499868169165,20052.832923824935,28353.621608597718
2022-09-07,20691.011525764778,30310.55585392563,20103.91049596527,28587.38825958252
2022-09-08,20587.400160528818,30453.24522341195,20016.343963567764,28860.112667513924
2022-09-09,20508.3551570596,30810.690089219355,20096.6230106734,29415.300419880754
2022-09-12,20387.03667353575,31004.231795322525,20111.20859115669,29697.765775246695
2022-09-13,20205.351129937808,29557.93786520354,20038.23824914203,29181.53577982647
2022-09-14,20516.64647962904,30088.36533307438,20082.020757490813,29298.41910531887
2022-09-15,20451.340754202094,29742.01492153738,20118.508202048048,29093.877307568207
2022-09-16,20571.1896603633,29709.109289751286,20147.697551413865,28850.373731009902
2022-09-19,20557.326754270824,29964.8116002411,20111.20859115669,29123.096128010788
2022-09-20,20442.822928954523,29587.79579309214,20169.588805588257,28869.851604017946
2022-09-21,20692.53059400537,29334.219219101673,20257.15230658589,28558.167428209417
2022-09-22,20649.308957727644,29339.666862219634,20162.295257496644,28363.364566962777
2022-09-23,20574.168798905303,28831.81862986718,20203.25704826469,27642.592773791886
2022-09-26,20474.972663343713,28779.05887570389,20108.162034285506,27447.789912545242
2022-09-27,20582.340299880776,28979.951276534743,19852.145158110427,27408.828133737603
2022-09-28,20932.25730387915,29575.81586502028,20210.56878475554,27876.355402915648
