Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20325.66522921067,30402.0447027388,20272.879209120925,30493.49500351719
2022-05-06,20382.673050822345,30433.63329463751,20156.913007024214,30407.107439347
2022-05-09,20628.6466289524,29668.690486075026,20287.376879007934,29552.868176692657
2022-05-10,20835.774630108204,29944.878841357557,20251.139524940125,29399.299445740242
2022-05-11,20949.762028662208,29520.81676013943,20287.376879007934,29341.71242846466
2022-05-12,20929.230962666395,29406.72438093786,20396.10106681085,29207.334007456055
2022-05-13,20885.80373961069,30176.277560689836,20359.859165643233,29706.44495136715
2022-05-16,20746.054830551602,29785.90394791997,20403.350659604323,29831.215146355476
2022-05-17,20541.856150439955,30264.36675808516,20243.885385046844,30205.549862486685
2022-05-18,20557.02430635068,28949.65809829005,20330.86988866896,29639.257751793364
2022-05-19,20731.57489012778,28943.30380143217,20396.10106681085,29706.44495136715
2022-05-20,20689.803475382287,28810.75742402262,20475.82385204001,29764.031968642732
2022-05-23,20609.388145994457,29332.41200241495,20475.82385204001,29764.031968642732
2022-05-24,20727.37265590476,29051.923536004433,20532.49890404367,29939.00504404049
2022-05-25,20870.858210103313,29389.49837309678,20590.624480886,30055.011603826562
2022-05-26,20851.23100984442,29971.596764935886,20554.297700521973,30238.687986511002
2022-05-27,20808.428353446623,30594.32226661963,20597.889230678833,30586.69962214714
2022-05-30,20728.113662296015,30476.236772507877,20554.297700521973,30809.04619871395
2022-05-31,20485.85259239502,30142.077962232936,20459.845343315614,30557.69798220062
2022-06-01,20375.63857757313,29860.00875142802,20372.654704502213,30538.364896189956
2022-06-02,20443.84230875188,30491.963340656017,20336.326408438246,30992.72057046787
2022-06-03,20256.201298401636,29765.39539243881,20249.146379524398,30635.036359034842
2022-06-06,20156.26860764055,29891.88895142585,20082.02985169043,30664.037998981363
2022-06-07,20225.318187715646,30166.874018393217,20038.447415733182,30799.3776447781
2022-06-08,20073.0128986204,29735.943370328783,19951.253745519913,30577.033079141806
2022-06-09,20076.034479882383,29064.403301148293,20016.64255645514,30267.683593665963
2022-06-10,20159.78808522517,28560.492538305392,19842.27188872789,29813.335963110123
2022-06-13,19977.437276592904,27681.37194922245,19609.769581358567,29136.637734126434
2022-06-14,20002.488466958715,27797.217506013483,19457.19013160994,28914.29316849014
2022-06-15,20310.695541216995,28313.36303737819,19638.831611929763,28952.963362372513
2022-06-16,20247.097122776235,27225.305779324335,19711.488204057692,28102.257304640236
2022-06-17,20371.51090247348,27454.392684055394,19740.548718928952,28044.2540247472
2022-06-20,20444.953014776587,27553.36956408991,19689.695470379134,28440.60641913208
2022-06-21,20334.166748716023,28206.36293833854,19602.503315865797,28508.27222016941
2022-06-22,20428.27953298971,28046.996175449276,19704.218907165054,28198.928767485122
2022-06-23,20564.009577146942,28391.79632749207,19878.60170049179,27821.90945911091
2022-06-24,20568.404013330906,29347.12463991152,19853.83971063878,28305.264762404822
2022-06-27,20334.89978328329,29032.434381380317,19773.71374922667,28575.946064928816
2022-06-28,20298.660264314945,28377.25740689852,19795.567110902663,28479.270580222892
2022-06-29,20421.992225001235,28362.95554941335,19919.386154367337,28343.934956287194
2022-06-30,20531.214333653297,28155.040009412256,20006.77989697215,28044.2540247472
2022-07-01,20686.925667816216,28431.62442490272,20006.77989697215,28044.2540247472
2022-07-04,20706.69073086791,28458.789063014927,20079.609278892774,28266.59859038349
2022-07-05,20698.929397186766,28449.02818141924,20203.42529095758,28063.591132618905
2022-07-06,20843.466022873225,28939.188848926417,20065.044918208587,27899.24984687565
2022-07-07,20795.11347830786,29370.811057930383,20014.06131946428,28334.266402351343
2022-07-08,20609.258625669547,29193.548948753916,19970.362174611968,28285.92966546364
2022-07-11,20674.610534977837,28817.759970902243,20006.77989697215,27995.921309720536
2022-07-12,20779.50242269592,28668.20621634096,20094.176670976838,27802.578384030763
2022-07-13,20913.57091954397,28597.754187929222,20123.311455144958,27715.57547512173
2022-07-14,20791.29459632301,28461.74649119627,20108.744063060898,27232.22218275833
2022-07-15,21044.906615275246,29244.45543945248,20181.579507781265,27319.221069806328
2022-07-18,20819.19353662009,28784.82312305061,20181.579507781265,27560.896710522768
2022-07-19,20745.686318719592,29498.71322064595,20196.143868465453,28044.2540247472
2022-07-20,20555.10878298985,29434.241495391398,20181.579507781265,28150.59404152794
2022-07-21,20746.37294748847,29761.925814477152,20385.50177715901,28237.596950436975
2022-07-22,20900.084602853156,29474.34520289794,20553.010871276383,28131.26095551727
2022-07-25,20898.598723345924,29616.943065890733,20513.59509444296,28334.266402351343
2022-07-26,20775.065795119182,29099.20797267282,20564.699949182144,28131.26095551727
2022-07-27,20885.020492504114,29908.245515250248,20586.59726615628,28546.948446843337
2022-07-28,20942.125540884394,30150.215417464602,20812.90642358746,28788.622076629257
2022-07-29,20927.63122921148,30565.66733443917,20791.009106613325,29126.969180190583
2022-08-01,21014.268199641796,30495.61673538321,20791.009106613325,29126.969180190583
2022-08-02,20843.1699926751,30359.43514866118,20681.504333343415,28865.95844253296
2022-08-03,21009.14900519576,30942.40510727309,20666.89753306102,28943.29681936718
2022-08-04,21003.779414020893,30839.211614081865,20725.298967291685,29030.299728276215
2022-08-05,20796.04376650552,30826.844722276743,20637.703636595397,29068.969922158583
2022-08-08,21011.810849608966,30968.81764358147,20696.103555126127,29059.297346361695
2022-08-09,20823.250474203258,30637.329557787358,20659.59792216966,28943.29681936718
2022-08-10,20922.77208019479,31351.148226703936,20718.0023878002,29407.31702571991
2022-08-11,20630.54944793628,31078.89917580228,20593.899908447507,29571.654289602127
2022-08-12,20704.97944745437,31577.57120671475,20674.201691052185,29881.00176414745
2022-08-15,20758.047382239823,31748.938503356832,20659.59792216966,29910.00742595501
2022-08-16,20929.177019967377,32120.034598889928,20659.59792216966,30064.676135901376
2022-08-17,20711.507928778097,31748.205042906786,20520.894705334318,29958.342151912195
2022-08-18,20872.957669056686,32019.941108210693,20513.59509444296,30084.015254703598
2022-08-19,20773.644019559957,31661.306106323424,20396.793741681562,29881.00176414745
2022-08-22,20769.016306157922,31129.42940317893,20331.086633759794,29716.662489334718
2022-08-23,20837.174244828268,31168.293020138128,20294.588579303007,29658.6612203722
2022-08-24,20638.237839559875,31052.1580722416,20199.68605921568,29639.324112500497
2022-08-25,20772.103935980787,31520.42503240672,20306.52320059839,29892.570647423858
2022-08-26,20681.058086452245,30376.710631185193,20343.11219705133,29473.740071696433
2022-08-29,20778.115237203052,30464.379660285234,20247.986869073426,29415.30444174179
2022-08-30,20709.25076800373,29991.540117282148,20284.572834126495,28938.034214198684
2022-08-31,20738.541784759727,29965.23993209965,20211.394841220612,28645.82590046768
2022-09-01,20730.136921638135,30177.99592699822,20116.263450442962,28441.288124578055
2022-09-02,20796.22161788068,29868.419226998165,20284.572834126495,28626.35003839016
2022-09-06,20576.35531603483,29719.50228275401,20108.94413545244,28353.623619528236
2022-09-07,20758.306551032398,30310.55827307156,20160.171761886428,28587.386248652
2022-09-08,20654.35226621902,30453.24522341195,20072.358170399366,28860.110656583405
2022-09-09,20575.051739930575,30810.692494939645,20152.856993995712,29415.30444174179
2022-09-12,20453.346218878618,31004.22940023233,20167.48804547708,29697.765775246695
2022-09-13,20271.073135795352,29557.940252367094,20094.311568271132,29181.53376889595
2022-09-14,20583.374783609957,30088.362912310015,20138.219879714597,29298.42111624939
2022-09-15,20517.849350795303,29742.012501159097,20174.804329067734,29093.879318498726
2022-09-16,20638.090176804588,29709.109289751286,20204.074010530152,28850.371720079384
2022-09-19,20624.189837548845,29964.81647693382,20167.48804547708,29123.098138941306
2022-09-20,20509.30710304292,29587.79579309214,20226.02589270198,28869.847582156905
2022-09-21,20759.83097310155,29334.219219101673,20313.83948418904,28558.1654172789
2022-09-22,20716.47535593098,29339.664383320567,20218.7126405112,28363.364566962777
2022-09-23,20641.08509662562,28831.81862986718,20259.791140174315,27642.588751930845
2022-09-26,20541.56556801715,28779.05887570389,20164.430878706346,27447.785890684205
2022-09-27,20649.28166780614,28979.951276534743,19907.70313926132,27408.824111876565
2022-09-28,21000.332321833703,29575.81586502028,20267.124096464264,27876.355402915648
