Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20325.661884738474,30402.042360210657,20272.88072482086,30493.49701444771
2022-05-06,20382.67641887357,30433.63329463751,20156.90845992441,30407.113472138557
2022-05-09,20628.6466289524,29668.688110258707,20287.38294180768,29552.872198553694
2022-05-10,20835.774630108204,29944.88123376271,20251.13346214038,29399.297434809723
2022-05-11,20949.767161166106,29520.819156737776,20287.38294180768,29341.706395673104
2022-05-12,20929.224138653346,29406.719601277073,20396.102582510786,29207.338029317092
2022-05-13,20885.80373961069,30176.275165581224,20359.862197043105,29706.44696229767
2022-05-16,20746.05144149432,29785.90869543263,20403.349143904386,29831.219168216514
2022-05-17,20541.849402258922,30264.369121358508,20243.889932146652,30205.549862486685
2022-05-18,20557.027669439383,28949.65809829005,20330.86534156915,29639.255740862845
2022-05-19,20731.578273198356,28943.306170995304,20396.102582510786,29706.44696229767
2022-05-20,20689.803475382287,28810.75742402262,20475.83294623962,29764.02995771221
2022-05-23,20609.3898280509,29332.407289845283,20475.83294623962,29764.02995771221
2022-05-24,20727.377692266735,29051.918832593765,20532.501935443543,29939.00504404049
2022-05-25,20870.856526681506,29389.50073129426,20590.624480886,30055.01361475708
2022-05-26,20851.23269297732,29971.596764935886,20554.293153422164,30238.685975580484
2022-05-27,20808.430030382784,30594.319917507473,20597.89074637877,30586.70163307766
2022-05-30,20728.11533275967,30476.234432462632,20554.293153422164,30809.04820964447
2022-05-31,20485.85259239502,30142.08028968018,20459.846859015546,30557.70200406166
2022-06-01,20375.636918229447,29860.00642696004,20372.65622020215,30538.364896189956
2022-06-02,20443.84563434495,30491.961011351148,20336.32943983812,30992.722581398393
2022-06-03,20256.194697367842,29765.39770417988,20249.144863824462,30635.036359034842
2022-06-06,20156.271912122396,29891.891265944032,20082.035914490174,30664.037998981363
2022-06-07,20225.316536117967,30166.874018393217,20038.43832153357,30799.3776447781
2022-06-08,20073.01125272067,29735.950287234427,19951.25071412004,30577.033079141806
2022-06-09,20076.03283196074,29064.40560961588,20016.639525055267,30267.68560459648
2022-06-10,20159.78808522517,28560.487865939187,19842.268857328017,29813.331941249086
2022-06-13,19977.443997256254,27681.37194922245,19609.769581358567,29136.635723195915
2022-06-14,20002.486774661866,27797.215135383525,19457.19316300981,28914.297190351183
2022-06-15,20310.695541216995,28313.36303737819,19638.83615902957,28952.963362372513
2022-06-16,20247.093742541252,27225.305779324335,19711.494266857437,28102.255293709717
2022-06-17,20371.51090247348,27454.390301691892,19740.55023462889,28044.2540247472
2022-06-20,20444.953014776587,27553.36717313766,19689.6939546792,28440.60641913208
2022-06-21,20334.163340018054,28206.358163312503,19602.504831565733,28508.27423109993
2022-06-22,20428.276137394194,28046.998553785106,19704.22800136467,28198.93077841564
2022-06-23,20564.006173175174,28391.79155908665,19878.595637692048,27821.90945911091
2022-06-24,20568.397193151653,29347.127028399278,19853.83971063878,28305.264762404822
2022-06-27,20334.896396825276,29032.436753316073,19773.715264926603,28575.944053998297
2022-06-28,20298.665332934415,28377.25740689852,19795.570142302535,28479.27259115341
2022-06-29,20421.992225001235,28362.960284420093,19919.386154367337,28343.934956287194
2022-06-30,20531.210950819044,28155.04237880986,20006.782928372024,28044.2540247472
2022-07-01,20686.92397765944,28431.62205727065,20006.782928372024,28044.2540247472
2022-07-04,20706.689039096298,28458.786693120735,20079.609278892774,28266.59859038349
2022-07-05,20698.92602117935,28449.030546035214,20203.42225955771,28063.591132618905
2022-07-06,20843.467734180507,28939.18645166596,20065.04340250865,27899.251857806168
2022-07-07,20795.11518951013,29370.80626370369,20014.062835164215,28334.26439142082
2022-07-08,20609.262030218826,29193.54656414671,19970.368237411712,28285.931676394157
2022-07-11,20674.610534977837,28817.759970902243,20006.782928372024,27995.917287859498
2022-07-12,20779.504128751614,28668.208606244796,20094.179702376707,27802.57637310024
2022-07-13,20913.579473782866,28597.751791312457,20123.309939445022,27715.57547512173
2022-07-14,20791.296303179544,28461.748882221964,20108.744063060898,27232.218160897293
2022-07-15,21044.904894357805,29244.45543945248,20181.576476381393,27319.221069806328
2022-07-18,20819.191828647497,28784.827908228806,20181.576476381393,27560.900732383805
2022-07-19,20745.686318719592,29498.710833224788,20196.142352765517,28044.2540247472
2022-07-20,20555.10709320071,29434.23912827433,20181.576476381393,28150.59605245846
2022-07-21,20746.374638866313,29761.925814477152,20385.504808558882,28237.594939506453
2022-07-22,20900.082912131864,29474.347571320803,20553.01844977606,28131.258944586752
2022-07-25,20898.598723345924,29616.94068889754,20513.59964154277,28334.26439142082
2022-07-26,20775.072543667695,29099.205609270783,20564.69843348221,28131.258944586752
2022-07-27,20885.023872817663,29908.24314761819,20586.59726615628,28546.946435912818
2022-07-28,20942.12385815842,30150.217774687346,20812.90339218759,28788.622076629257
2022-07-29,20927.634592011273,30565.66733443917,20791.00001241371,29126.969180190583
2022-08-01,21014.268199641796,30495.614378436494,20791.00001241371,29126.969180190583
2022-08-02,20843.17336495389,30359.43514866118,20681.499786243607,28865.962464393997
2022-08-03,21009.14223711142,30942.40747751675,20666.89753306102,28943.29681936718
2022-08-04,21003.781101538803,30839.211614081865,20725.30048299162,29030.297717345697
2022-08-05,20796.03700771644,30826.844722276743,20637.700605195525,29068.969922158583
2022-08-08,21011.807450704895,30968.81526292827,20696.102039426194,29059.297346361695
2022-08-09,20823.253850131794,30637.329557787358,20659.600953569534,28943.29681936718
2022-08-10,20922.76192964399,31351.15059657971,20718.00541920007,29407.31501478939
2022-08-11,20630.552802071215,31078.90152509838,20593.89687704764,29571.658311463165
2022-08-12,20704.982798674835,31577.5735539695,20674.194112552505,29881.003775077974
2022-08-15,20758.052415608596,31748.938503356832,20659.600953569534,29910.00340409397
2022-08-16,20929.175325885095,32120.034598889928,20659.600953569534,30064.678146831895
2022-08-17,20711.507928778097,31748.205042906786,20520.896221034254,29958.340140981672
2022-08-18,20872.950885270315,32019.941108210693,20513.59964154277,30084.01123284256
2022-08-19,20773.644019559957,31661.30848745479,20396.79071028169,29881.003775077974
2022-08-22,20769.016306157922,31129.422230432683,20331.086633759794,29716.664500265237
2022-08-23,20837.172531774835,31168.297819551175,20294.590095002943,29658.6612203722
2022-08-24,20638.24294323284,31052.162838513363,20199.687574915617,29639.326123431016
2022-08-25,20772.097124624142,31520.42503240672,20306.52623199826,29892.570647423858
2022-08-26,20681.05468936021,30376.710631185193,20343.115228451203,29473.738060765914
2022-08-29,20778.111807630183,30464.379660285234,20247.98535337349,29415.30645267231
2022-08-30,20709.25418182198,29991.537726182793,20284.575865526367,28938.032203268165
2022-08-31,20738.540066271118,29965.23993209965,20211.397872620484,28645.8279113982
2022-09-01,20730.136921638135,30177.993510169443,20116.263450442962,28441.286113647537
2022-09-02,20796.218166330476,29868.419226998165,20284.575865526367,28626.34802745964
2022-09-06,20576.365658081624,29719.499868169165,20108.94716685231,28353.625630458755
2022-09-07,20758.301370241086,30310.55827307156,20160.171761886428,28587.38825958252
2022-09-08,20654.35054242639,30453.247638162324,20072.35665469943,28860.112667513924
2022-09-09,20575.053457276994,30810.690089219355,20152.856993995712,29415.30645267231
2022-09-12,20453.34792863664,31004.227005142133,20167.489561177015,29697.763764316176
2022-09-13,20271.06972759633,29557.93786520354,20094.311568271132,29181.539801687508
2022-09-14,20583.37651169573,30088.360491545656,20138.21836401466,29298.41709438835
2022-09-15,20517.859717656276,29742.01492153738,20174.804329067734,29093.881329429245
2022-09-16,20638.09365513752,29709.11172603788,20204.075526230088,28850.37574194042
2022-09-19,20624.189837548845,29964.81403858746,20167.489561177015,29123.096128010788
2022-09-20,20509.312319124365,29587.79579309214,20226.02892410185,28869.849593087423
2022-09-21,20759.832727497396,29334.219219101673,20313.837968489104,28558.1654172789
2022-09-22,20716.47358634519,29339.661904421493,20218.711124811263,28363.364566962777
2022-09-23,20641.086865213674,28831.816152365765,20259.794171574187,27642.590762861368
2022-09-26,20541.570916988047,28779.063871057067,20164.430878706346,27447.787901614724
2022-09-27,20649.279867774734,28979.953798083126,19907.70313926132,27408.83014466812
2022-09-28,21000.33412342736,29575.818388757118,20267.12106506439,27876.35741384617
