Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20325.66522921067,30402.042360210657,20272.879209120925,30493.49701444771
2022-05-06,20382.669682771117,30433.6309355942,20156.913007024214,30407.10945027752
2022-05-09,20628.64323695404,29668.690486075026,20287.37839470787,29552.874209484213
2022-05-10,20835.771214425647,29944.878841357557,20251.13800924019,29399.299445740242
2022-05-11,20949.762028662208,29520.814363541078,20287.37839470787,29341.708406603622
2022-05-12,20929.222432650084,29406.721991107464,20396.10106681085,29207.336018386573
2022-05-13,20885.805449381856,30176.275165581224,20359.85613424336,29706.44294043663
2022-05-16,20746.05144149432,29785.901574163636,20403.34762820445,29831.219168216514
2022-05-17,20541.852776349442,30264.364394811822,20243.888416446716,30205.547851556166
2022-05-18,20557.032714072437,28949.655742722574,20330.866857269088,29639.253729932327
2022-05-19,20731.57489012778,28943.30380143217,20396.10106681085,29706.44294043663
2022-05-20,20689.806841490637,28810.755066340134,20475.825367739944,29764.02995771221
2022-05-23,20609.39151010734,29332.407289845283,20475.825367739944,29764.02995771221
2022-05-24,20727.374334692086,29051.9211842991,20532.500419743606,29939.009065901526
2022-05-25,20870.856526681506,29389.49837309678,20590.619933786194,30055.01361475708
2022-05-26,20851.229326711524,29971.601480521418,20554.293153422164,30238.685975580484
2022-05-27,20808.435061191263,30594.32226661963,20597.889230678833,30586.69962214714
2022-05-30,20728.12034415064,30476.236772507877,20554.293153422164,30809.04619871395
2022-05-31,20485.85259239502,30142.077962232936,20459.845343315614,30557.69999313114
2022-06-01,20375.63359954209,29860.00177802408,20372.65925160202,30538.366907120475
2022-06-02,20443.84064595534,30491.961011351148,20336.32943983812,30992.722581398393
2022-06-03,20256.19634762629,29765.39308069775,20249.143348124526,30635.036359034842
2022-06-06,20156.265303158703,29891.886636907664,20082.031367390366,30664.037998981363
2022-06-07,20225.321490911003,30166.867077541898,20038.445900033246,30799.379655708617
2022-06-08,20073.01783631959,29735.94798159921,19951.253745519913,30577.037101002847
2022-06-09,20076.03612780403,29064.400992680716,20016.64255645514,30267.687615527
2022-06-10,20159.78808522517,28560.49020212229,19842.270373027954,29813.331941249086
2022-06-13,19977.442317090416,27681.374302858858,19609.772612758436,29136.635723195915
2022-06-14,20002.490159255565,27797.219876643445,19457.199225809552,28914.29316849014
2022-06-15,20310.700639690953,28313.36303737819,19638.8331276297,28952.963362372513
2022-06-16,20247.08867218878,27225.305779324335,19711.491235457564,28102.255293709717
2022-06-17,20371.51090247348,27454.39506641889,19740.55023462889,28044.2540247472
2022-06-20,20444.953014776587,27553.371955042152,19689.692438979262,28440.6084300626
2022-06-21,20334.161635669072,28206.358163312503,19602.50634726567,28508.27222016941
2022-06-22,20428.282928585224,28047.000932120936,19704.2249699648,28198.93077841564
2022-06-23,20564.009577146942,28391.79632749207,19878.600184791852,27821.91147004143
2022-06-24,20568.40060324128,29347.13180537481,19853.836679238906,28305.270795196382
2022-06-27,20334.904862970307,29032.434381380317,19773.721327726347,28575.94204306778
2022-06-28,20298.665332934415,28377.2550401307,19795.570142302535,28479.27661301445
2022-06-29,20421.993915066138,28362.95791691672,19919.381607267533,28343.932945356675
2022-06-30,20531.217716487547,28155.03527061703,20006.77686557228,28044.2540247472
2022-07-01,20686.925667816216,28431.619689638588,20006.77686557228,28044.2540247472
2022-07-04,20706.69073086791,28458.784323226548,20079.609278892774,28266.59859038349
2022-07-05,20698.93446119789,28449.02818141924,20203.42529095758,28063.589121688387
2022-07-06,20843.467734180507,28939.191246186874,20065.044918208587,27899.24984687565
2022-07-07,20795.116900712394,29370.813455043724,20014.06435086415,28334.26841328186
2022-07-08,20609.263732493466,29193.54656414671,19970.36520601184,28285.92966546364
2022-07-11,20674.610534977837,28817.762352015194,20006.77686557228,27995.91527692898
2022-07-12,20779.504128751614,28668.20621634096,20094.181218076643,27802.578384030763
2022-07-13,20913.574341239528,28597.74939469569,20123.312970844894,27715.571453260687
2022-07-14,20791.29459632301,28461.748882221964,20108.745578760834,27232.218160897293
2022-07-15,21044.90317344037,29244.457850175186,20181.579507781265,27319.221069806328
2022-07-18,20819.19353662009,28784.825515639706,20181.579507781265,27560.900732383805
2022-07-19,20745.684614436184,29498.715608067105,20196.14538416539,28044.2540247472
2022-07-20,20555.10540341157,29434.23912827433,20181.579507781265,28150.592030597418
2022-07-21,20746.378021621997,29761.930553162314,20385.504808558882,28237.594939506453
2022-07-22,20900.087984295747,29474.34993974367,20553.015418376188,28131.258944586752
2022-07-25,20898.60211702454,29616.94068889754,20513.59206304309,28334.26841328186
2022-07-26,20775.07085653057,29099.203245868743,20564.699949182144,28131.258944586752
2022-07-27,20885.02218266089,29908.24077998612,20586.598781856217,28546.948446843337
2022-07-28,20942.12890633635,30150.215417464602,20812.90339218759,28788.622076629257
2022-07-29,20927.634592011273,30565.66262370894,20790.99698101384,29126.9711911211
2022-08-01,21014.266517112865,30495.614378436494,20790.99698101384,29126.9711911211
2022-08-02,20843.17336495389,30359.432786656802,20681.493723443862,28865.962464393997
2022-08-03,21009.145621153588,30942.40984776041,20666.90056446089,28943.29480843666
2022-08-04,21003.782789056713,30839.204522275515,20725.30048299162,29030.299728276215
2022-08-05,20796.03869741371,30826.844722276743,20637.69908949559,29068.965900297546
2022-08-08,21011.805751252858,30968.81526292827,20696.099008026322,29059.297346361695
2022-08-09,20823.253850131794,30637.327193226633,20659.599437869598,28943.29480843666
2022-08-10,20922.768696677856,31351.15059657971,20718.0023878002,29407.31501478939
2022-08-11,20630.551125003745,31078.90152509838,20593.89687704764,29571.658311463165
2022-08-12,20704.982798674835,31577.57120671475,20674.20320675212,29881.003775077974
2022-08-15,20758.049060029414,31748.936153049162,20659.599437869598,29910.00742595501
2022-08-16,20929.177019967377,32120.03934515204,20659.599437869598,30064.680157762414
2022-08-17,20711.507928778097,31748.202680479277,20520.893189634382,29958.336119120635
2022-08-18,20872.952581216905,32019.93873246804,20513.59206304309,30084.015254703598
2022-08-19,20773.6406199732,31661.306106323424,20396.792225981626,29881.003775077974
2022-08-22,20769.016306157922,31129.422230432683,20331.089665159667,29716.664500265237
2022-08-23,20837.16910566797,31168.297819551175,20294.590095002943,29658.6612203722
2022-08-24,20638.239540784198,31052.162838513363,20199.68302781581,29639.324112500497
2022-08-25,20772.098827463305,31520.42741780473,20306.524716298325,29892.56863649334
2022-08-26,20681.058086452245,30376.715389953228,20343.113712751267,29473.74208262695
2022-08-29,20778.108378057317,30464.379660285234,20247.979290573745,29415.302430811273
2022-08-30,20709.255888731106,29991.537726182793,20284.57131842656,28938.028181407128
2022-08-31,20738.550377202762,29965.23993209965,20211.400904020353,28645.82992232872
2022-09-01,20730.13347108551,30177.993510169443,20116.2649661429,28441.286113647537
2022-09-02,20796.223343655784,29868.414391943174,20284.57131842656,28626.34802745964
2022-09-06,20576.362210732692,29719.499868169165,20108.94716685231,28353.623619528236
2022-09-07,20758.30482410196,30310.55827307156,20160.168730486555,28587.386248652
2022-09-08,20654.35054242639,30453.242808661573,20072.358170399366,28860.112667513924
2022-09-09,20575.05689196983,30810.690089219355,20152.850931195968,29415.302430811273
2022-09-12,20453.346218878618,31004.22940023233,20167.48804547708,29697.765775246695
2022-09-13,20271.073135795352,29557.93786520354,20094.31308397107,29181.53376889595
2022-09-14,20583.37305552419,30088.362912310015,20138.219879714597,29298.41910531887
2022-09-15,20517.84762298514,29742.01734191566,20174.801297667862,29093.877307568207
2022-09-16,20638.090176804588,29709.106853464695,20204.078557629957,28850.373731009902
2022-09-19,20624.189837548845,29964.81403858746,20167.48804547708,29123.09411708027
2022-09-20,20509.30710304292,29587.79335746765,20226.02589270198,28869.853614948464
2022-09-21,20759.829218705705,29334.219219101673,20313.845546988785,28558.167428209417
2022-09-22,20716.470047173614,29339.664383320567,20218.71567191107,28363.364566962777
2022-09-23,20641.083328037563,28831.821107368592,20259.79265587425,27642.588751930845
2022-09-26,20541.570916988047,28779.05887570389,20164.42936300641,27447.785890684205
2022-09-27,20649.27446768052,28979.948754986362,19907.701623561385,27408.826122807084
2022-09-28,21000.332321833703,29575.810817546597,20267.128643564072,27876.35942477669
