Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20259.775782459477,30402.042360210657,20216.307224712906,30493.490981656152
2022-05-06,20316.601989925704,30433.63329463751,20100.662351002607,30407.11146120804
2022-05-09,20561.77168530296,29668.688110258707,20230.771549201323,29552.872198553694
2022-05-10,20768.22267610474,29944.8764489524,20194.62816852954,29399.299445740242
2022-05-11,20881.85386957845,29520.819156737776,20230.771549201323,29341.71041753414
2022-05-12,20861.379800915598,29406.721991107464,20339.183502817443,29207.336018386573
2022-05-13,20818.10022090187,30176.275165581224,20303.049216345276,29706.44495136715
2022-05-16,20678.797294302873,29785.90394791997,20346.411875811813,29831.217157285995
2022-05-17,20475.260038856133,30264.364394811822,20187.398279835234,30205.54382969513
2022-05-18,20490.384703712247,28949.65809829005,20274.129661568055,29639.253729932327
2022-05-19,20664.371884693748,28943.301431869033,20339.183502817443,29706.44495136715
2022-05-20,20622.735449599953,28810.75742402262,20418.688027255826,29764.02995771221
2022-05-23,20542.581910285367,29332.407289845283,20418.688027255826,29764.02995771221
2022-05-24,20660.182550827758,29051.918832593765,20475.20393076622,29939.00303310997
2022-05-25,20803.208221288198,29389.50073129426,20533.164296315535,30055.011603826562
2022-05-26,20783.636392697794,29971.596764935886,20496.940583547148,30238.685975580484
2022-05-27,20740.976950297834,30594.32226661963,20540.4093420092,30586.69962214714
2022-05-30,20660.922602625335,30476.236772507877,20496.940583547148,30809.04820964447
2022-05-31,20419.44195693107,30142.08028968018,20402.751958129636,30557.70200406166
2022-06-01,20309.586743075004,29860.004102492065,20315.808378405793,30538.364896189956
2022-06-02,20377.564901610065,30491.961011351148,20279.58314993747,30992.72057046787
2022-06-03,20190.53421419945,29765.39308069775,20192.63653881375,30635.03836996536
2022-06-06,20090.93074034324,29891.88895142585,20025.997456459594,30664.04000991188
2022-06-07,20159.754714643062,30166.867077541898,19982.522635197798,30799.381666639136
2022-06-08,20007.945544612532,29735.952592869642,19895.577539774018,30577.033079141806
2022-06-09,20010.9531104259,29064.398684213127,19960.787498116806,30267.68560459648
2022-06-10,20094.433997813278,28560.487865939187,19786.892760169434,29813.331941249086
2022-06-13,19912.678644709984,27681.369595586046,19555.04675087236,29136.637734126434
2022-06-14,19937.64134394832,27797.215135383525,19402.900791305405,28914.29316849014
2022-06-15,20244.852149011815,28313.36541808642,19584.029965046888,28952.961351441994
2022-06-16,20181.454649556,27225.303411747296,19656.48193768347,28102.257304640236
2022-06-17,20305.47887393816,27454.39506641889,19685.46212045813,28044.256035677718
2022-06-20,20378.68293165226,27553.371955042152,19634.749832002348,28440.60440820156
2022-06-21,20268.24082568274,28206.358163312503,19547.804736578568,28508.27624203045
2022-06-22,20362.05353585108,28046.993797113446,19649.238407689743,28198.928767485122
2022-06-23,20497.344492031363,28391.789174883943,19823.133145637115,27821.913480971947
2022-06-24,20501.719710670728,29347.13180537481,19798.434815181412,28305.26878426586
2022-06-27,20268.980684851365,29032.436753316073,19718.536208759688,28575.944053998297
2022-06-28,20232.857756812915,28377.25740689852,19740.33045813818,28479.27460208393
2022-06-29,20355.78562243914,28362.95791691672,19863.8008906176,28343.936967217713
2022-06-30,20464.660452632503,28155.040009412256,19950.95818403241,28044.256035677718
2022-07-01,20619.863627340415,28431.614954374454,19950.95818403241,28044.256035677718
2022-07-04,20639.564616808646,28458.779583438165,20023.578399361875,28266.596579452973
2022-07-05,20631.827873811275,28449.025816803263,20147.054894641034,28063.591132618905
2022-07-06,20775.896766072266,28939.18645166596,20009.057993975828,27899.24984687565
2022-07-07,20727.700664967786,29370.811057930383,19958.213839625623,28334.26439142082
2022-07-08,20542.451155147126,29193.5441795395,19914.63595076819,28285.92765453312
2022-07-11,20607.584800879675,28817.755208676346,19950.95818403241,27995.91527692898
2022-07-12,20712.14051974492,28668.20382643712,20038.104867547667,27802.574362169722
2022-07-13,20845.780287129535,28597.754187929222,20067.154772519378,27715.577486052247
2022-07-14,20723.897659046495,28461.74649119627,20052.63436713333,27232.218160897293
2022-07-15,20976.682564334886,29244.457850175186,20125.26064526254,27319.221069806328
2022-07-18,20751.702999737277,28784.82312305061,20125.26064526254,27560.900732383805
2022-07-19,20678.435295473864,29498.70844580363,20139.78862914827,28044.256035677718
2022-07-20,20488.468568714146,29434.23912827433,20125.26064526254,28150.59605245846
2022-07-21,20679.122073136597,29761.925814477152,20328.622105664,28237.594939506453
2022-07-22,20832.330637692976,29474.347571320803,20495.66133280124,28131.254922725715
2022-07-25,20830.854110771612,29616.945442883934,20456.350139263395,28334.26439142082
2022-07-26,20707.72371664655,29099.200882466703,20507.309486808732,28131.254922725715
2022-07-27,20817.319572767767,29908.24077998612,20529.147691485367,28546.9444249823
2022-07-28,20874.237643990684,30150.217774687346,20754.82631774321,28788.622076629257
2022-07-29,20859.795150437014,30565.66262370894,20732.98205026683,29126.967169260064
2022-08-01,20946.14428552644,30495.614378436494,20732.98205026683,29126.967169260064
2022-08-02,20775.601328651068,30359.43514866118,20623.78799548378,28865.96045346348
2022-08-03,20941.03838843633,30942.40747751675,20609.22666619946,28943.29480843666
2022-08-04,20935.69481643611,30839.209250146414,20667.461373437178,29030.299728276215
2022-08-05,20728.62484545543,30826.84235528837,20580.108554730636,29068.969922158583
2022-08-08,20943.695112529862,30968.81288227507,20638.346293368224,29059.297346361695
2022-08-09,20755.75215906993,30637.331922348087,20601.948275107206,28943.29480843666
2022-08-10,20854.93764096837,31351.145856828163,20660.189045144667,29407.31501478939
2022-08-11,20563.669674340515,31078.896826506178,20536.430629677427,29571.658311463165
2022-08-12,20637.864555202705,31577.575901224252,20616.509604391525,29881.003775077974
2022-08-15,20690.754597275743,31748.938503356832,20601.948275107206,29910.00742595501
2022-08-16,20861.327330489028,32120.034598889928,20601.948275107206,30064.678146831895
2022-08-17,20644.36732158445,31748.205042906786,20463.634593155395,29958.338130051154
2022-08-18,20805.289399987232,32019.93635672539,20456.350139263395,30084.01324377308
2022-08-19,20706.29990570385,31661.303725192058,20339.87466198822,29881.003775077974
2022-08-22,20701.68392133962,31129.422230432683,20274.35701655844,29716.662489334718
2022-08-23,20769.619982722117,31168.297819551175,20237.954451197616,29658.657198511162
2022-08-24,20571.34059555891,31052.160455377478,20143.317178599074,29639.326123431016
2022-08-25,20704.7583500139,31520.42741780473,20249.858758494276,29892.56863649334
2022-08-26,20614.01307804221,30376.713010569212,20286.34468735158,29473.74208262695
2022-08-29,20710.75499649487,30464.377258151057,20191.478544062713,29415.302430811273
2022-08-30,20642.11461830798,29991.537726182793,20227.970535719756,28938.032203268165
2022-08-31,20671.312791970795,29965.23993209965,20154.995646605286,28645.8279113982
2022-09-01,20662.93050807645,30177.99592699822,20060.131019016357,28441.288124578055
2022-09-02,20728.809390829847,29868.414391943174,20227.970535719756,28626.341994668084
2022-09-06,20509.6577325842,29719.50228275401,20052.831408125,28353.625630458755
2022-09-07,20691.011525764778,30310.560692217485,20103.9074645654,28587.386248652
2022-09-08,20587.396712943562,30453.247638162324,20016.346994967636,28860.108645652886
2022-09-09,20508.35343971318,30810.68768349906,20096.619979273528,29415.302430811273
2022-09-12,20387.03838329377,31004.22940023233,20111.211622556562,29697.767786177214
2022-09-13,20205.35283403732,29557.940252367094,20038.239764841965,29181.53779075699
2022-09-14,20516.65166388635,30088.360491545656,20082.023788890685,29298.42111624939
2022-09-15,20451.335570771604,29742.01734191566,20118.509717747984,29093.879318498726
2022-09-16,20571.1896603633,29709.109289751286,20147.697551413865,28850.373731009902
2022-09-19,20557.330235544523,29964.8116002411,20111.211622556562,29123.096128010788
2022-09-20,20442.819451566895,29587.798228716623,20169.58728988832,28869.853614948464
2022-09-21,20692.534102797064,29334.219219101673,20257.15533798576,28558.167428209417
2022-09-22,20649.312496899223,29339.666862219634,20162.287678996963,28363.366577893295
2022-09-23,20574.16526172919,28831.81862986718,20203.25553256476,27642.592773791886
2022-09-26,20474.969097363115,28779.056378027304,20108.162034285506,27447.789912545242
2022-09-27,20582.33849984937,28979.946233437982,19852.1481895103,27408.826122807084
2022-09-28,20932.25730387915,29575.813341283436,20210.565753355666,27876.355402915648
