Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20262.212230454923,30402.042360210657,20272.883756220734,30493.49500351719
2022-05-06,20319.037090961963,30433.63329463751,20156.91452272415,30407.11146120804
2022-05-09,20564.237668110047,29668.69286189134,20287.37384760806,29552.874209484213
2022-05-10,20770.728079263034,29944.878841357557,20251.13800924019,29399.297434809723
2022-05-11,20884.358531481015,29520.82155333613,20287.37384760806,29341.71041753414
2022-05-12,20863.88421370475,29406.719601277073,20396.099551110914,29207.336018386573
2022-05-13,20820.59819657826,30176.275165581224,20359.857649943297,29706.44294043663
2022-05-16,20681.279778760418,29785.90394791997,20403.349143904386,29831.217157285995
2022-05-17,20477.723124933713,30264.364394811822,20243.889932146652,30205.549862486685
2022-05-18,20492.84984773112,28949.653387155096,20330.86231016928,29639.251719001808
2022-05-19,20666.853366960397,28943.30380143217,20396.099551110914,29706.44294043663
2022-05-20,20625.219637560873,28810.755066340134,20475.825367739944,29764.031968642732
2022-05-23,20545.052851198747,29332.409646130116,20475.825367739944,29764.031968642732
2022-05-24,20662.672192429567,29051.9211842991,20532.500419743606,29939.00504404049
2022-05-25,20805.698002143658,29389.49837309678,20590.622965186063,30055.00959289604
2022-05-26,20786.134161917056,29971.601480521418,20554.29921622191,30238.687986511002
2022-05-27,20743.467200494884,30594.319917507473,20597.892262078705,30586.69962214714
2022-05-30,20663.4032411558,30476.234432462632,20554.29921622191,30809.04619871395
2022-05-31,20421.89927173058,30142.08028968018,20459.848374715482,30557.69999313114
2022-06-01,20312.02431893989,29860.004102492065,20372.657735902085,30538.368918050994
2022-06-02,20380.019189297695,30491.958682046283,20336.32943983812,30992.72057046787
2022-06-03,20192.965044894816,29765.39308069775,20249.14941092427,30635.03836996536
2022-06-06,20093.341359849797,29891.886636907664,20082.026820290557,30664.03397712032
2022-06-07,20162.175956840823,30166.87170477611,20038.44135293344,30799.379655708617
2022-06-08,20010.35020411739,29735.94798159921,19951.253745519913,30577.035090072328
2022-06-09,20013.35907602503,29064.400992680716,20016.648619254884,30267.68560459648
2022-06-10,20096.85217242661,28560.49020212229,19842.270373027954,29813.331941249086
2022-06-13,19915.074561194564,27681.367241949643,19609.771097058503,29136.635723195915
2022-06-14,19940.041020882185,27797.217506013483,19457.196194409684,28914.29517942066
2022-06-15,20247.28921956449,28313.367798794654,19638.834643329636,28952.961351441994
2022-06-16,20183.881658272607,27225.305779324335,19711.48971975763,28102.257304640236
2022-06-17,20307.907434907287,27454.392684055394,19740.556297428633,28044.256035677718
2022-06-20,20381.12024791933,27553.36956408991,19689.692438979262,28440.60641913208
2022-06-21,20270.67804472924,28206.36055082552,19602.504831565733,28508.27423109993
2022-06-22,20364.50345801559,28047.000932120936,19704.22800136467,28198.928767485122
2022-06-23,20499.810669578208,28391.793943289358,19878.59866909192,27821.91147004143
2022-06-24,20504.181795381573,29347.13180537481,19853.83516353897,28305.26677333534
2022-06-27,20271.417241390976,29032.439125251833,19773.722843426283,28575.946064928816
2022-06-28,20235.287315078967,28377.25740689852,19795.573173702407,28479.27460208393
2022-06-29,20358.232836420604,28362.962651923466,19919.38918576721,28343.934956287194
2022-06-30,20467.121464548873,28155.040009412256,20006.781412672088,28044.256035677718
2022-07-01,20622.339707014213,28431.619689638588,20006.781412672088,28044.256035677718
2022-07-04,20642.04306222164,28458.784323226548,20079.612310292647,28266.596579452973
2022-07-05,20634.309239261114,28449.023452187295,20203.42983805739,28063.591132618905
2022-07-06,20778.393563399608,28939.188848926417,20065.046433908523,27899.24783594513
2022-07-07,20730.197309076506,29370.815852157073,20014.05677236447,28334.266402351343
2022-07-08,20544.917751100522,29193.5441795395,19970.36975311165,28285.931676394157
2022-07-11,20610.059680897095,28817.767114241098,20006.781412672088,27995.919298790017
2022-07-12,20714.629654999848,28668.20382643712,20094.176670976838,27802.578384030763
2022-07-13,20848.286679126486,28597.751791312457,20123.31448654483,27715.56944233017
2022-07-14,20726.389669592605,28461.74649119627,20108.74709446077,27232.220171827812
2022-07-15,20979.198545630283,29244.45543945248,20181.574960681457,27319.221069806328
2022-07-18,20754.20176363604,28784.82312305061,20181.574960681457,27560.904754244842
2022-07-19,20680.920140681472,29498.71322064595,20196.139321365645,28044.256035677718
2022-07-20,20490.93397106798,29434.23676115726,20181.574960681457,28150.59404152794
2022-07-21,20681.60163305209,29761.928183819735,20385.50177715901,28237.594939506453
2022-07-22,20834.83628665159,29474.347571320803,20553.01390267625,28131.258944586752
2022-07-25,20833.351858234524,29616.943065890733,20513.59509444296,28334.266402351343
2022-07-26,20710.207182499278,29099.205609270783,20564.696917782272,28131.258944586752
2022-07-27,20819.815934322854,29908.238412354054,20586.601813256086,28546.94241405178
2022-07-28,20876.74490569928,30150.217774687346,20812.904907887525,28788.62006569874
2022-07-29,20862.295392081272,30565.66733443917,20791.00001241371,29126.97320205162
2022-08-01,20948.664713873513,30495.61673538321,20791.00001241371,29126.97320205162
2022-08-02,20778.105245654428,30359.430424652423,20681.499786243607,28865.954420671922
2022-08-03,20943.556115810952,30942.40747751675,20666.894501661147,28943.300841228218
2022-08-04,20938.207530603657,30839.204522275515,20725.29745159175,29030.301739206734
2022-08-05,20731.115459230565,30826.844722276743,20637.697573795653,29068.965900297546
2022-08-08,20946.208602092,30968.820024234676,20696.103555126127,29059.299357292213
2022-08-09,20758.240218400395,30637.329557787358,20659.59792216966,28943.300841228218
2022-08-10,20857.444827015544,31351.15059657971,20718.000872100263,29407.31702571991
2022-08-11,20566.139994722333,31078.90152509838,20593.899908447507,29571.656300532646
2022-08-12,20640.339431516073,31577.5735539695,20674.198659652313,29881.003775077974
2022-08-15,20693.246114820166,31748.938503356832,20659.59792216966,29910.00541502449
2022-08-16,20863.836266348742,32120.036972020982,20659.59792216966,30064.680157762414
2022-08-17,20646.846390522827,31748.202680479277,20520.893189634382,29958.344162842714
2022-08-18,20807.78922526564,32019.93873246804,20513.59509444296,30084.01324377308
2022-08-19,20708.793502589862,31661.303725192058,20396.793741681562,29881.003775077974
2022-08-22,20704.174110172316,31129.4246213481,20331.091180859603,29716.662489334718
2022-08-23,20772.115901573103,31168.297819551175,20294.588579303007,29658.66323130272
2022-08-24,20573.810773273974,31052.155689105715,20199.68605921568,29639.328134361534
2022-08-25,20707.2547122235,31520.429803202733,20306.52320059839,29892.56863649334
2022-08-26,20616.494653774047,30376.713010569212,20343.11219705133,29473.740071696433
2022-08-29,20713.24658118376,30464.379660285234,20247.982321973617,29415.30444174179
2022-08-30,20644.596464175407,29991.535335083434,20284.568287026686,28938.030192337646
2022-08-31,20673.797726496312,29965.23511745903,20211.396356920548,28645.82992232872
2022-09-01,20665.42008179852,30177.998343826996,20116.266481842835,28441.284102717018
2022-09-02,20731.29795852754,29868.419226998165,20284.568287026686,28626.35003839016
2022-09-06,20512.1208633957,29719.50228275401,20108.941104052567,28353.625630458755
2022-09-07,20693.49657866357,30310.563111363415,20160.16721478662,28587.38825958252
2022-09-08,20589.87035536543,30453.247638162324,20072.358170399366,28860.112667513924
2022-09-09,20510.822983863567,30810.690089219355,20152.855478295776,29415.30444174179
2022-09-12,20389.49188605444,31004.227005142133,20167.486529777143,29697.767786177214
2022-09-13,20207.787992239166,29557.942639530647,20094.311568271132,29181.53577982647
2022-09-14,20519.114186110746,30088.358070781294,20138.216848314725,29298.41709438835
2022-09-15,20453.79424463314,29742.012501159097,20174.807360467606,29093.877307568207
2022-09-16,20573.66449424418,29709.109289751286,20204.07704193002,28850.373731009902
2022-09-19,20559.801939870005,29964.81403858746,20167.486529777143,29123.09411708027
2022-09-20,20445.281442008578,29587.79335746765,20226.02892410185,28869.849593087423
2022-09-21,20695.02183610846,29334.219219101673,20313.84403128885,28558.167428209417
2022-09-22,20651.791686589466,29339.664383320567,20218.71567191107,28363.364566962777
2022-09-23,20576.643053596887,28831.821107368592,20259.78962447438,27642.588751930845
2022-09-26,20477.436755936786,28779.056378027304,20164.432394406278,27447.789912545242
2022-09-27,20584.81174300002,28979.948754986362,19907.70313926132,27408.826122807084
2022-09-28,20934.77232862547,29575.81586502028,20267.1256121642,27876.355402915648
