Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20325.66355697457,30402.037675154374,20272.88072482086,30493.49701444771
2022-05-06,20382.667998745503,30433.638012724146,20156.90845992441,30407.11146120804
2022-05-09,20628.64323695404,29668.688110258707,20287.375363307998,29552.870187623175
2022-05-10,20835.772922266926,29944.87166414209,20251.134977840316,29399.30145667076
2022-05-11,20949.765450331473,29520.82155333613,20287.375363307998,29341.708406603622
2022-05-12,20929.229256663133,29406.721991107464,20396.098035410978,29207.336018386573
2022-05-13,20885.80202983952,30176.270375364005,20359.854618543424,29706.44495136715
2022-05-16,20746.05144149432,29785.901574163636,20403.346112504514,29831.217157285995
2022-05-17,20541.852776349442,30264.364394811822,20243.888416446716,30205.547851556166
2022-05-18,20557.02598789503,28949.65809829005,20330.871404368896,29639.251719001808
2022-05-19,20731.578273198356,28943.301431869033,20396.098035410978,29706.44495136715
2022-05-20,20689.80852454481,28810.755066340134,20475.825367739944,29764.02995771221
2022-05-23,20609.394874220226,29332.409646130116,20475.825367739944,29764.02995771221
2022-05-24,20727.377692266735,29051.918832593765,20532.501935443543,29939.009065901526
2022-05-25,20870.856526681506,29389.50073129426,20590.622965186063,30055.01361475708
2022-05-26,20851.23100984442,29971.59440714312,20554.296184822037,30238.687986511002
2022-05-27,20808.433384255102,30594.32226661963,20597.89074637877,30586.69962214714
2022-05-30,20728.118673686986,30476.236772507877,20554.296184822037,30809.04820964447
2022-05-31,20485.854253865473,30142.082617127417,20459.84231191574,30557.7060259227
2022-06-01,20375.641896260488,29860.00642696004,20372.660767301957,30538.368918050994
2022-06-02,20443.84563434495,30491.961011351148,20336.326408438246,30992.722581398393
2022-06-03,20256.197997884738,29765.39308069775,20249.138801024717,30635.03836996536
2022-06-06,20156.266955399627,29891.884322389476,20082.02985169043,30664.0420208424
2022-06-07,20225.321490911003,30166.87170477611,20038.44135293344,30799.37563384758
2022-06-08,20073.01783631959,29735.94798159921,19951.25071412004,30577.035090072328
2022-06-09,20076.03612780403,29064.398684213127,20016.641040755203,30267.687615527
2022-06-10,20159.79308834506,28560.487865939187,19842.26734162808,29813.331941249086
2022-06-13,19977.445677422093,27681.374302858858,19609.769581358567,29136.633712265397
2022-06-14,20002.488466958715,27797.217506013483,19457.20074150949,28914.291157559623
2022-06-15,20310.695541216995,28313.36065666996,19638.839190429444,28952.963362372513
2022-06-16,20247.090362306273,27225.305779324335,19711.48517265782,28102.255293709717
2022-06-17,20371.512603146428,27454.39506641889,19740.55326602876,28044.2540247472
2022-06-20,20444.954721580696,27553.371955042152,19689.6939546792,28440.6084300626
2022-06-21,20334.161635669072,28206.358163312503,19602.504831565733,28508.27825296097
2022-06-22,20428.281230787466,28046.996175449276,19704.229517064607,28198.928767485122
2022-06-23,20564.00787516106,28391.793943289358,19878.59866909192,27821.90945911091
2022-06-24,20568.402308286095,29347.129416887044,19853.838194938842,28305.264762404822
2022-06-27,20334.898090054285,29032.429637508798,19773.718296326475,28575.944053998297
2022-06-28,20298.660264314945,28377.25740689852,19795.5686266026,28479.27259115341
2022-06-29,20421.99053493633,28362.960284420093,19919.38312296747,28343.932945356675
2022-06-30,20531.21264223617,28155.03764001464,20006.778381272215,28044.2540247472
2022-07-01,20686.92735797299,28431.619689638588,20006.778381272215,28044.2540247472
2022-07-04,20706.692422639524,28458.784323226548,20079.612310292647,28266.59859038349
2022-07-05,20698.93277319418,28449.02818141924,20203.426806657517,28063.587110757864
2022-07-06,20843.466022873225,28939.1840544055,20065.04794960846,27899.251857806168
2022-07-07,20795.11176710559,29370.811057930383,20014.059803764343,28334.26841328186
2022-07-08,20609.265434768102,29193.5441795395,19970.36520601184,28285.931676394157
2022-07-11,20674.605435637142,28817.759970902243,20006.778381272215,27995.917287859498
2022-07-12,20779.50242269592,28668.20621634096,20094.17818667677,27802.57637310024
2022-07-13,20913.57776293509,28597.74939469569,20123.309939445022,27715.571453260687
2022-07-14,20791.29459632301,28461.74649119627,20108.74709446077,27232.218160897293
2022-07-15,21044.904894357805,29244.453028729775,20181.57799208133,27319.225091667366
2022-07-18,20819.196952565268,28784.82312305061,20181.57799208133,27560.898721453286
2022-07-19,20745.688023003,29498.71322064595,20196.14083706558,28044.2540247472
2022-07-20,20555.10540341157,29434.241495391398,20181.57799208133,28150.59605245846
2022-07-21,20746.376330244155,29761.928183819735,20385.503292858946,28237.596950436975
2022-07-22,20900.08629357445,29474.352308166537,20553.015418376188,28131.258944586752
2022-07-25,20898.600420185234,29616.943065890733,20513.59509444296,28334.26841328186
2022-07-26,20775.065795119182,29099.203245868743,20564.696917782272,28131.258944586752
2022-07-27,20885.02218266089,29908.24077998612,20586.598781856217,28546.94241405178
2022-07-28,20942.125540884394,30150.217774687346,20812.904907887525,28788.622076629257
2022-07-29,20927.629547811586,30565.664979074052,20791.003043813584,29126.9711911211
2022-08-01,21014.266517112865,30495.62144927665,20791.003043813584,29126.9711911211
2022-08-02,20843.176737232683,30359.432786656802,20681.49827054367,28865.95844253296
2022-08-03,21009.143929132504,30942.40984776041,20666.899048760955,28943.29681936718
2022-08-04,21003.784476574623,30839.206886210963,20725.30503009143,29030.299728276215
2022-08-05,20796.03869741371,30826.844722276743,20637.69908949559,29068.967911228065
2022-08-08,21011.809150156932,30968.81764358147,20696.103555126127,29059.297346361695
2022-08-09,20823.250474203258,30637.334286908805,20659.60246926947,28943.29681936718
2022-08-10,20922.77038843632,31351.148226703936,20718.003903500135,29407.31702571991
2022-08-11,20630.551125003745,31078.89917580228,20593.899908447507,29571.654289602127
2022-08-12,20704.98447428507,31577.57120671475,20674.198659652313,29881.003775077974
2022-08-15,20758.049060029414,31748.936153049162,20659.60246926947,29910.00541502449
2022-08-16,20929.17871404966,32120.03934515204,20659.60246926947,30064.678146831895
2022-08-17,20711.511301661005,31748.205042906786,20520.894705334318,29958.336119120635
2022-08-18,20872.952581216905,32019.93635672539,20513.59509444296,30084.01123284256
2022-08-19,20773.645719353335,31661.30848745479,20396.79071028169,29881.003775077974
2022-08-22,20769.011185824475,31129.4246213481,20331.08814945973,29716.664500265237
2022-08-23,20837.16910566797,31168.297819551175,20294.588579303007,29658.65920944168
2022-08-24,20638.24294323284,31052.1580722416,20199.68605921568,29639.326123431016
2022-08-25,20772.098827463305,31520.429803202733,20306.524716298325,29892.572658354376
2022-08-26,20681.05299081419,30376.710631185193,20343.110681351394,29473.74409355747
2022-08-29,20778.115237203052,30464.377258151057,20247.982321973617,29415.302430811273
2022-08-30,20709.24735418548,29991.537726182793,20284.572834126495,28938.032203268165
2022-08-31,20738.545221736942,29965.24233941996,20211.390294120803,28645.82992232872
2022-09-01,20730.136921638135,30177.998343826996,20116.263450442962,28441.286113647537
2022-09-02,20796.218166330476,29868.414391943174,20284.572834126495,28626.34802745964
2022-09-06,20576.35531603483,29719.499868169165,20108.94413545244,28353.623619528236
2022-09-07,20758.30482410196,30310.55827307156,20160.17024618649,28587.386248652
2022-09-08,20654.357437596904,30453.242808661573,20072.358170399366,28860.108645652886
2022-09-09,20575.053457276994,30810.69490065994,20152.850931195968,29415.302430811273
2022-09-12,20453.34792863664,31004.22940023233,20167.48804547708,29697.765775246695
2022-09-13,20271.073135795352,29557.935478039995,20094.30853687126,29181.53779075699
2022-09-14,20583.37305552419,30088.36533307438,20138.216848314725,29298.42111624939
2022-09-15,20517.852806415627,29742.01492153738,20174.804329067734,29093.879318498726
2022-09-16,20638.091915971054,29709.109289751286,20204.07704193002,28850.371720079384
2022-09-19,20624.189837548845,29964.8116002411,20167.48804547708,29123.09411708027
2022-09-20,20509.314057818177,29587.798228716623,20226.027408401915,28869.849593087423
2022-09-21,20759.834481893246,29334.219219101673,20313.83948418904,28558.1654172789
2022-09-22,20716.47358634519,29339.661904421493,20218.711124811263,28363.366577893295
2022-09-23,20641.081559449503,28831.81862986718,20259.788108774443,27642.590762861368
2022-09-26,20541.567351007452,28779.06137338048,20164.42936300641,27447.789912545242
2022-09-27,20649.279867774734,28979.948754986362,19907.704654961257,27408.828133737603
2022-09-28,21000.330520240044,29575.813341283436,20267.122580764328,27876.35741384617
