Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20259.775782459477,30402.037675154374,20159.327517022124,30282.391539482687
2022-05-06,20316.60030590009,30433.63329463751,20044.014581597792,30196.605243537713
2022-05-09,20561.77168530296,29668.688110258707,20173.746370512465,29348.276105679015
2022-05-10,20768.2260917873,29944.8764489524,20137.710604536132,29195.771156971205
2022-05-11,20881.84873707455,29520.819156737776,20173.746370512465,29138.58230393841
2022-05-12,20861.378094912336,29406.72438093786,20281.858215541273,29005.132932829627
2022-05-13,20818.095091588366,30176.275165581224,20245.820933865005,29500.78708717838
2022-05-16,20678.800683360154,29785.90869543263,20289.068400136413,29624.69861483505
2022-05-17,20475.256664765617,30264.362031538476,20130.5049670408,29996.439230596618
2022-05-18,20490.388066800948,28949.660453857523,20216.99838388368,29434.062401623993
2022-05-19,20664.37526776432,28943.30380143217,20281.858215541273,29500.78708717838
2022-05-20,20622.732083491606,28810.755066340134,20361.145994888822,29557.97996207222
2022-05-23,20542.580228228926,29332.41200241495,20361.145994888822,29557.97996207222
2022-05-24,20660.180872040433,29051.918832593765,20417.49365570633,29731.74044636696
2022-05-25,20803.19812075734,29389.50308949175,20475.299419862182,29846.946655806427
2022-05-26,20783.633026432,29971.596764935886,20439.171196189756,30029.344086680718
2022-05-27,20740.973596425512,30594.32226661963,20482.518698656935,30374.94863848549
2022-05-30,20660.91926169802,30476.236772507877,20439.171196189756,30595.756853205185
2022-05-31,20419.440295460616,30142.08028968018,20345.25236536084,30346.15211345192
2022-06-01,20309.59006176236,29860.00642696004,20258.548266226866,30326.949737924995
2022-06-02,20377.573215592747,30491.956352741418,20222.423073954313,30778.16232780155
2022-06-03,20190.535864457903,29765.39770417988,20135.726553320023,30422.95357183754
2022-06-06,20090.92413137955,29891.88895142585,19969.554306546128,30451.754118732148
2022-06-07,20159.75801783842,30166.869391159005,19926.205288379013,30586.1586818375
2022-06-08,20007.945544612532,29735.950287234427,19839.507252044783,30365.352478048324
2022-06-09,20010.9531104259,29064.403301148293,19904.526232195647,30058.144633575324
2022-06-10,20094.43066240002,28560.487865939187,19731.131675227127,29606.942098351363
2022-06-13,19912.67696454415,27681.37194922245,19499.937416902496,28934.92531561615
2022-06-14,19937.63965165147,27797.217506013483,19348.212821917725,28714.12514461853
2022-06-15,20244.850449520494,28313.370179502886,19528.838783280487,28752.52587381134
2022-06-16,20181.461410025964,27225.305779324335,19601.086136425718,27907.707820639
2022-06-17,20305.475472592265,27454.39506641889,19629.984471403837,27850.106726849786
2022-06-20,20378.679518044042,27553.371955042152,19579.41162734216,28243.714201076087
2022-06-21,20268.24593872969,28206.358163312503,19492.713591007934,28310.917488094023
2022-06-22,20362.05353585108,28047.000932120936,19593.863826231092,28003.711654551546
2022-06-23,20497.342790045477,28391.793943289358,19767.255351799744,27629.306555852167
2022-06-24,20501.718005625913,29347.129416887044,19742.63432204077,28109.311648901254
2022-06-27,20268.980684851365,29032.436753316073,19662.966102009308,28378.116753250924
2022-06-28,20232.85606727309,28377.259773666337,19684.69669199049,28282.114930268897
2022-06-29,20355.787312504042,28362.95791691672,19807.815482084778,28147.712378094064
2022-06-30,20464.658761215378,28155.03527061703,19894.716622210417,27850.106726849786
2022-07-01,20619.863627340415,28431.619689638588,19894.716622210417,27850.106726849786
2022-07-04,20639.564616808646,28458.784323226548,19967.145859347962,28070.910919708444
2022-07-05,20631.827873811275,28449.02818141924,20090.26616514218,27869.30709144619
2022-07-06,20775.895054764984,28939.1840544055,19952.66031506044,27706.106003307264
2022-07-07,20727.700664967786,29370.808660817034,19901.967730703826,28138.11420672638
2022-07-08,20542.45455969641,29193.548948753916,19858.51564494107,28090.109273374328
2022-07-11,20607.58310109944,28817.759970902243,19894.716622210417,27802.103804428254
2022-07-12,20712.138813689227,28668.20621634096,19981.634435035354,27610.100158464204
2022-07-13,20845.77857628176,28597.754187929222,20010.602492210524,27523.702539641417
2022-07-14,20723.89424533342,28461.751273247653,19996.113916523133,27043.691413800774
2022-07-15,20976.680843417445,29244.457850175186,20068.53709086093,27130.093054484598
2022-07-18,20751.6995837921,28784.825515639706,20068.53709086093,27370.099622870177
2022-07-19,20678.435295473864,29498.71322064595,20083.01960374858,27850.106726849786
2022-07-20,20488.471948292427,29434.23676115726,20068.53709086093,27955.706721199494
2022-07-21,20679.116999003076,29761.925814477152,20271.322585286744,28042.110372813833
2022-07-22,20832.334019135567,29474.347571320803,20437.899523943528,27936.506356603088
2022-07-25,20830.845626575065,29616.94068889754,20398.69746080107,28138.11420672638
2022-07-26,20707.72202950942,29099.205609270783,20449.512816852493,27936.506356603088
2022-07-27,20817.319572767767,29908.238412354054,20471.29039353169,28349.314195425795
2022-07-28,20874.232595812748,30150.22013191009,20696.330910116514,28589.320763811378
2022-07-29,20859.790106237328,30565.664979074052,20674.547270637573,28925.325133317947
2022-08-01,20946.139237939627,30495.61909232993,20674.547270637573,28925.325133317947
2022-08-02,20775.606387069256,30359.432786656802,20565.66545004132,28666.122222197
2022-08-03,20941.035004394158,30942.40747751675,20551.14656035521,28742.925691513137
2022-08-04,20935.6931289182,30839.204522275515,20609.222119099653,28829.32733219696
2022-08-05,20728.616396969082,30826.839988299995,20522.108780982984,28867.72202859821
2022-08-08,20943.68831472172,30968.81526292827,20580.179792627623,28858.12385723053
2022-08-09,20755.748783141396,30637.334286908805,20543.881810562376,28742.925691513137
2022-08-10,20854.944408002237,31351.148226703936,20601.960400706696,29203.73243089634
2022-08-11,20563.671351407982,31078.89917580228,20478.550596224715,29366.93351903526
2022-08-12,20637.861203982236,31577.575901224252,20558.40373164836,29674.139352577742
2022-08-15,20690.756275065334,31748.936153049162,20543.881810562376,29702.94191040287
2022-08-16,20861.325636406746,32120.036972020982,20543.881810562376,29856.53879438255
2022-08-17,20644.365635143,31748.202680479277,20405.956147794157,29750.94282189388
2022-08-18,20805.280920254267,32019.93635672539,20398.69746080107,29875.747202701034
2022-08-19,20706.301605497225,31661.30848745479,20282.54634331218,29674.139352577742
2022-08-22,20701.685628117433,31129.422230432683,20217.21361327458,29510.936253508302
2022-08-23,20769.618269668685,31168.297819551175,20180.918662609205,29453.337170649604
2022-08-24,20571.335491885948,31052.1580722416,20086.548153199386,29434.1368060532
2022-08-25,20704.765161370542,31520.429803202733,20192.78810880734,29685.625787702866
2022-08-26,20614.014776588225,30376.713010569212,20229.16793866913,29269.69698471451
2022-08-29,20710.749852135566,30464.379660285234,20134.57007426892,29211.659519002646
2022-08-30,20642.11461830798,29991.537726182793,20170.95596693045,28737.69325030243
2022-08-31,20671.312791970795,29965.23993209965,20098.187213007262,28447.5139654652
2022-09-01,20662.93050807645,30177.993510169443,20003.589348607056,28244.391884661025
2022-09-02,20728.80421350454,29868.421644525657,20170.95596693045,28428.1668029409
2022-09-06,20509.6577325842,29719.499868169165,19996.317020314546,28157.334680627977
2022-09-07,20691.006344973466,30310.55827307156,20047.25363236084,28389.476499753342
2022-09-08,20587.396712943562,30453.242808661573,19959.93264335295,28660.318676718864
2022-09-09,20508.35687440602,30810.690089219355,20039.97675696852,29211.659519002646
2022-09-12,20387.03838329377,31004.22940023233,20054.533539153028,29492.170249904022
2022-09-13,20205.356242236343,29557.935478039995,19981.760238130035,28979.51568894676
2022-09-14,20516.64647962904,30088.367753838742,20025.41997478401,29095.592631301002
2022-09-15,20451.33902639193,29742.01492153738,20061.80586744554,28892.46451770527
2022-09-16,20571.182703697435,29709.11172603788,20090.916400414688,28650.646100921975
2022-09-19,20557.330235544523,29964.81647693382,20054.533539153028,28921.48425602646
2022-09-20,20442.82466764834,29587.798228716623,20112.74551089171,28669.983208793677
2022-09-21,20692.532348401215,29334.21430386076,20200.063468499724,28360.46279422371
2022-09-22,20649.312496899223,29339.661904421493,20105.467119799454,28167.005245494347
2022-09-23,20574.168798905303,28831.81862986718,20146.313717372374,27451.224581871873
2022-09-26,20474.972663343713,28779.06137338048,20051.490013681716,27257.773065934067
2022-09-27,20582.333099755157,28979.951276534743,19796.193094976195,27219.078740885467
2022-09-28,20932.25550228549,29575.81586502028,20153.605749764054,27683.368411927757
