Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20325.66522921067,30402.042360210657,20272.88072482086,30493.49500351719
2022-05-06,20382.674734847955,30433.63329463751,20156.911491324277,30407.10945027752
2022-05-09,20628.6466289524,29668.69286189134,20287.37839470787,29552.872198553694
2022-05-10,20835.778045790765,29944.87166414209,20251.142556339997,29399.295423879204
2022-05-11,20949.762028662208,29520.819156737776,20287.37839470787,29341.71242846466
2022-05-12,20929.22755065987,29406.721991107464,20396.099551110914,29207.336018386573
2022-05-13,20885.807159153024,30176.272770472613,20359.857649943297,29706.44294043663
2022-05-16,20746.049746965684,29785.9063216763,20403.344596804578,29831.219168216514
2022-05-17,20541.852776349442,30264.36675808516,20243.888416446716,30205.547851556166
2022-05-18,20557.02430635068,28949.65809829005,20330.866857269088,29639.255740862845
2022-05-19,20731.57489012778,28943.30854055844,20396.099551110914,29706.44294043663
2022-05-20,20689.805158436462,28810.762139387603,20475.825367739944,29764.031968642732
2022-05-23,20609.388145994457,29332.404933560454,20475.825367739944,29764.031968642732
2022-05-24,20727.377692266735,29051.918832593765,20532.501935443543,29939.007054971007
2022-05-25,20870.856526681506,29389.496014899294,20590.622965186063,30055.00959289604
2022-05-26,20851.22764357863,29971.599122728654,20554.2946691221,30238.683964649965
2022-05-27,20808.43841506358,30594.319917507473,20597.889230678833,30586.70163307766
2022-05-30,20728.123685077957,30476.234432462632,20554.2946691221,30809.04820964447
2022-05-31,20485.850930924567,30142.08028968018,20459.848374715482,30557.70200406166
2022-06-01,20375.640236916806,29860.00875142802,20372.657735902085,30538.366907120475
2022-06-02,20443.843971548413,30491.961011351148,20336.32943983812,30992.72057046787
2022-06-03,20256.197997884738,29765.39539243881,20249.144863824462,30635.034348104324
2022-06-06,20156.27521660424,29891.88895142585,20082.031367390366,30664.03598805084
2022-06-07,20225.316536117967,30166.869391159005,20038.435290133697,30799.3776447781
2022-06-08,20073.021128119046,29735.943370328783,19951.25526121985,30577.035090072328
2022-06-09,20076.03612780403,29064.398684213127,20016.644072155075,30267.687615527
2022-06-10,20159.78641751854,28560.49020212229,19842.27188872789,29813.335963110123
2022-06-13,19977.442317090416,27681.37194922245,19609.772612758436,29136.635723195915
2022-06-14,20002.486774661866,27797.217506013483,19457.199225809552,28914.29517942066
2022-06-15,20310.697240708312,28313.36541808642,19638.831611929763,28952.961351441994
2022-06-16,20247.097122776235,27225.301044170265,19711.488204057692,28102.259315570755
2022-06-17,20371.517705165268,27454.392684055394,19740.554781728697,28044.256035677718
2022-06-20,20444.95984199302,27553.36956408991,19689.692438979262,28440.60641913208
2022-06-21,20334.161635669072,28206.36055082552,19602.50937866554,28508.27624203045
2022-06-22,20428.276137394194,28046.996175449276,19704.229517064607,28198.928767485122
2022-06-23,20564.009577146942,28391.79632749207,19878.597153391984,27821.91147004143
2022-06-24,20568.398898196465,29347.129416887044,19853.833647839034,28305.264762404822
2022-06-27,20334.9031697413,29032.434381380317,19773.725874826156,28575.944053998297
2022-06-28,20298.668712014063,28377.259773666337,19795.567110902663,28479.27661301445
2022-06-29,20421.99053493633,28362.95791691672,19919.384638667405,28343.934956287194
2022-06-30,20531.216025070422,28155.04237880986,20006.781412672088,28044.256035677718
2022-07-01,20686.922287502668,28431.619689638588,20006.781412672088,28044.256035677718
2022-07-04,20706.687347324685,28458.784323226548,20079.61534169252,28266.594568522454
2022-07-05,20698.929397186766,28449.030546035214,20203.42529095758,28063.589121688387
2022-07-06,20843.466022873225,28939.18645166596,20065.04794960846,27899.251857806168
2022-07-07,20795.116900712394,29370.811057930383,20014.06435086415,28334.266402351343
2022-07-08,20609.262030218826,29193.54656414671,19970.362174611968,28285.933687324676
2022-07-11,20674.608835197603,28817.762352015194,20006.781412672088,27995.919298790017
2022-07-12,20779.50242269592,28668.20143653328,20094.179702376707,27802.578384030763
2022-07-13,20913.579473782866,28597.751791312457,20123.31448654483,27715.571453260687
2022-07-14,20791.30142374916,28461.748882221964,20108.745578760834,27232.218160897293
2022-07-15,21044.89801068805,29244.457850175186,20181.574960681457,27319.21905887581
2022-07-18,20819.19524459268,28784.825515639706,20181.574960681457,27560.900732383805
2022-07-19,20745.688023003,29498.710833224788,20196.14083706558,28044.256035677718
2022-07-20,20555.11047277899,29434.23912827433,20181.574960681457,28150.59404152794
2022-07-21,20746.374638866313,29761.930553162314,20385.507839958755,28237.596950436975
2022-07-22,20900.08629357445,29474.347571320803,20553.019965475996,28131.258944586752
2022-07-25,20898.60211702454,29616.943065890733,20513.596610142897,28334.266402351343
2022-07-26,20775.06916939344,29099.205609270783,20564.696917782272,28131.258944586752
2022-07-27,20885.018802347342,29908.236044721987,20586.601813256086,28546.9444249823
2022-07-28,20942.125540884394,30150.217774687346,20812.90339218759,28788.624087559776
2022-07-29,20927.637954811064,30565.66262370894,20791.001528113648,29126.967169260064
2022-08-01,21014.269882170738,30495.614378436494,20791.001528113648,29126.967169260064
2022-08-02,20843.171678814495,30359.432786656802,20681.50281764348,28865.96045346348
2022-08-03,21009.143929132504,30942.40747751675,20666.899048760955,28943.29480843666
2022-08-04,21003.787851610443,30839.206886210963,20725.29745159175,29030.297717345697
2022-08-05,20796.03700771644,30826.844722276743,20637.697573795653,29068.969922158583
2022-08-08,21011.809150156932,30968.81764358147,20696.103555126127,29059.297346361695
2022-08-09,20823.247098274725,30637.329557787358,20659.596406469725,28943.29480843666
2022-08-10,20922.76700491939,31351.15059657971,20718.0023878002,29407.31501478939
2022-08-11,20630.54777086881,31078.90152509838,20593.895361347702,29571.654289602127
2022-08-12,20704.98447428507,31577.57120671475,20674.19259685257,29881.00176414745
2022-08-15,20758.049060029414,31748.938503356832,20659.596406469725,29910.00541502449
2022-08-16,20929.180408131942,32120.036972020982,20659.596406469725,30064.678146831895
2022-08-17,20711.511301661005,31748.20031805176,20520.893189634382,29958.338130051154
2022-08-18,20872.950885270315,32019.933980982736,20513.596610142897,30084.01123284256
2022-08-19,20773.64231976658,31661.30848745479,20396.793741681562,29881.00176414745
2022-08-22,20769.01289260229,31129.42701226351,20331.089665159667,29716.658467473677
2022-08-23,20837.170818721403,31168.300219257697,20294.582516503266,29658.6612203722
2022-08-24,20638.24294323284,31052.1580722416,20199.684543515745,29639.326123431016
2022-08-25,20772.098827463305,31520.432188600742,20306.524716298325,29892.570647423858
2022-08-26,20681.059784998262,30376.715389953228,20343.109165651458,29473.74208262695
2022-08-29,20778.11009284375,30464.379660285234,20247.982321973617,29415.302430811273
2022-08-30,20709.24735418548,29991.532943984075,20284.569802726623,28938.032203268165
2022-08-31,20738.543503248333,29965.23993209965,20211.396356920548,28645.8279113982
2022-09-01,20730.13347108551,30177.998343826996,20116.26799754277,28441.284102717018
2022-09-02,20796.21644055537,29868.41680947067,20284.569802726623,28626.34802745964
2022-09-06,20576.36393440716,29719.499868169165,20108.948682552244,28353.625630458755
2022-09-07,20758.30482410196,30310.560692217485,20160.168730486555,28587.386248652
2022-09-08,20654.36260897479,30453.240393911197,20072.359686099302,28860.110656583405
2022-09-09,20575.055174623412,30810.690089219355,20152.855478295776,29415.302430811273
2022-09-12,20453.34792863664,31004.227005142133,20167.48804547708,29697.765775246695
2022-09-13,20271.06972759633,29557.942639530647,20094.314599671005,29181.53577982647
2022-09-14,20583.374783609957,30088.360491545656,20138.216848314725,29298.41709438835
2022-09-15,20517.852806415627,29742.012501159097,20174.807360467606,29093.877307568207
2022-09-16,20638.09365513752,29709.109289751286,20204.07704193002,28850.373731009902
2022-09-19,20624.19157818569,29964.81403858746,20167.48804547708,29123.098138941306
2022-09-20,20509.312319124365,29587.798228716623,20226.02892410185,28869.847582156905
2022-09-21,20759.832727497396,29334.219219101673,20313.842515588913,28558.16340634838
2022-09-22,20716.471816759404,29339.661904421493,20218.717187611008,28363.364566962777
2022-09-23,20641.08509662562,28831.81862986718,20259.791140174315,27642.588751930845
2022-09-26,20541.563785026854,28779.06137338048,20164.433910106214,27447.787901614724
2022-09-27,20649.27806774333,28979.948754986362,19907.70010786145,27408.828133737603
2022-09-28,21000.330520240044,29575.81586502028,20267.128643564072,27876.355402915648
