Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20389.11655573032,30402.037675154374,20272.886787620606,30493.49701444771
2022-05-06,20446.307326657112,30433.63329463751,20156.913007024214,30407.10945027752
2022-05-09,20693.047109798856,29668.688110258707,20287.381426107742,29552.872198553694
2022-05-10,20900.8194731121,29944.878841357557,20251.13800924019,29399.297434809723
2022-05-11,21015.1655258434,29520.81676013943,20287.381426107742,29341.708406603622
2022-05-12,20994.564063601945,29406.721991107464,20396.10106681085,29207.338029317092
2022-05-13,20951.01099241429,30176.275165581224,20359.854618543424,29706.44495136715
2022-05-16,20810.81802064231,29785.90394791997,20403.346112504514,29831.219168216514
2022-05-17,20605.984114810428,30264.369121358508,20243.885385046844,30205.547851556166
2022-05-18,20621.202128058943,28949.653387155096,20330.86534156915,29639.255740862845
2022-05-19,20796.301487901022,28943.299062305894,20396.10106681085,29706.44495136715
2022-05-20,20754.399094582917,28810.752708657645,20475.822336340072,29764.02995771221
2022-05-23,20673.73185107238,29332.41200241495,20475.822336340072,29764.02995771221
2022-05-24,20792.088228465873,29051.916480888427,20532.501935443543,29939.007054971007
2022-05-25,20936.013367797546,29389.505447689236,20590.62751228587,30055.01361475708
2022-05-26,20916.326174638893,29971.599122728654,20554.296184822037,30238.687986511002
2022-05-27,20873.392860270684,30594.319917507473,20597.887714978897,30586.70364400818
2022-05-30,20792.82742436354,30476.234432462632,20554.296184822037,30809.04418778343
2022-05-31,20549.804251589005,30142.077962232936,20459.843827615678,30557.69999313114
2022-06-01,20439.252836206364,29860.00177802408,20372.657735902085,30538.364896189956
2022-06-02,20507.66542820606,30491.958682046283,20336.335502637863,30992.72057046787
2022-06-03,20319.434251391558,29765.39539243881,20249.14183242459,30635.03836996536
2022-06-06,20219.194203190378,29891.891265944032,20082.0328830903,30664.04000991188
2022-06-07,20288.458766992793,30166.867077541898,20038.44135293344,30799.3776447781
2022-06-08,20135.683822622053,29735.945675963994,19951.252229819976,30577.033079141806
2022-06-09,20138.708235818096,29064.400992680716,20016.641040755203,30267.687615527
2022-06-10,20222.723998023732,28560.492538305392,19842.27188872789,29813.333952179604
2022-06-13,20039.810072986267,27681.374302858858,19609.769581358567,29136.637734126434
2022-06-14,20064.92914384784,27797.219876643445,19457.199225809552,28914.29316849014
2022-06-15,20374.103562360822,28313.36065666996,19638.834643329636,28952.961351441994
2022-06-16,20310.30751692739,27225.305779324335,19711.486688357756,28102.255293709717
2022-06-17,20435.10586667493,27454.39506641889,19740.55326602876,28044.25201381668
2022-06-20,20508.777247613296,27553.371955042152,19689.6939546792,28440.6084300626
2022-06-21,20397.64352225992,28206.36055082552,19602.503315865797,28508.27624203045
2022-06-22,20492.057305761584,28046.996175449276,19704.226485664734,28198.93278934616
2022-06-23,20628.208484715677,28391.79632749207,19878.59412199211,27821.913480971947
2022-06-24,20632.612590921733,29347.13180537481,19853.83516353897,28305.26677333534
2022-06-27,20398.387404862617,29032.436753316073,19773.722843426283,28575.94204306778
2022-06-28,20362.031524011105,28377.2550401307,19795.57165800247,28479.27259115341
2022-06-29,20485.74654338715,28362.962651923466,19919.384638667405,28343.930934426156
2022-06-30,20595.308894174847,28155.03527061703,20006.78444407196,28044.25201381668
2022-07-01,20751.508248304668,28431.61732200652,20006.78444407196,28044.25201381668
2022-07-04,20771.335015970955,28458.781953332356,20079.612310292647,28266.60060131401
2022-07-05,20763.551243116126,28449.02818141924,20203.42983805739,28063.589121688387
2022-07-06,20908.535059732276,28939.188848926417,20065.04340250865,27899.24984687565
2022-07-07,20860.03649234828,29370.813455043724,20014.065866564088,28334.26841328186
2022-07-08,20673.606309337127,29193.54656414671,19970.36520601184,28285.92966546364
2022-07-11,20739.14949059696,28817.759970902243,20006.78444407196,27995.921309720536
2022-07-12,20844.37177828061,28668.20382643712,20094.179702376707,27802.578384030763
2022-07-13,20978.868846743688,28597.751791312457,20123.312970844894,27715.573464191206
2022-07-14,20856.202936766484,28461.748882221964,20108.74709446077,27232.218160897293
2022-07-15,21110.600917580698,29244.45543945248,20181.576476381393,27319.221069806328
2022-07-18,20884.18530960414,28784.825515639706,20181.576476381393,27560.898721453286
2022-07-19,20810.45590532453,29498.710833224788,20196.143868465453,28044.25201381668
2022-07-20,20619.278525544294,29434.23912827433,20181.576476381393,28150.59605245846
2022-07-21,20811.14087916917,29761.930553162314,20385.504808558882,28237.596950436975
2022-07-22,20965.329537612135,29474.34993974367,20553.016934076124,28131.258944586752
2022-07-25,20963.843891618013,29616.947819877136,20513.59509444296,28334.26841328186
2022-07-26,20839.921033464834,29099.200882466703,20564.696917782272,28131.258944586752
2022-07-27,20950.226740842147,29908.238412354054,20586.600297556153,28546.9444249823
2022-07-28,21007.50449334353,30150.217774687346,20812.90339218759,28788.622076629257
2022-07-29,20992.972110541377,30565.664979074052,20791.006075213456,29126.97521298214
2022-08-01,21079.871685410082,30495.614378436494,20791.006075213456,29126.97521298214
2022-08-02,20908.246542671543,30359.430424652423,20681.505849043348,28865.95844253296
2022-08-03,21074.73512649623,30942.40510727309,20666.899048760955,28943.29681936718
2022-08-04,21069.356359991863,30839.204522275515,20725.30048299162,29030.299728276215
2022-08-05,20860.96024589959,30826.844722276743,20637.700605195525,29068.967911228065
2022-08-08,21077.404599865753,30968.820024234676,20696.100523726258,29059.299357292213
2022-08-09,20888.262417970393,30637.329557787358,20659.593375069853,28943.29681936718
2022-08-10,20988.08410754784,31351.145856828163,20718.003903500135,29407.31501478939
2022-08-11,20694.957224082755,31078.896826506178,20593.895361347702,29571.654289602127
2022-08-12,20769.621139002902,31577.575901224252,20674.204722452057,29881.003775077974
2022-08-15,20822.85032744907,31748.933802741485,20659.593375069853,29910.00541502449
2022-08-16,20994.514385421448,32120.036972020982,20659.593375069853,30064.680157762414
2022-08-17,20776.164407709002,31748.207405334302,20520.896221034254,29958.340140981672
2022-08-18,20938.11424122158,32019.93635672539,20513.59509444296,30084.015254703598
2022-08-19,20838.50133570357,31661.306106323424,20396.789194581757,29881.003775077974
2022-08-22,20833.851675032267,31129.419839517268,20331.08814945973,29716.666511195755
2022-08-23,20902.215457549104,31168.297819551175,20294.588579303007,29658.6612203722
2022-08-24,20702.67000951874,31052.160455377478,20199.68605921568,29639.326123431016
2022-08-25,20836.949754059755,31520.42741780473,20306.524716298325,29892.56863649334
2022-08-26,20745.621519130444,30376.715389953228,20343.11219705133,29473.74208262695
2022-08-29,20842.978748863046,30464.38206241941,20247.983837673553,29415.30444174179
2022-08-30,20773.90677874118,29991.537726182793,20284.575865526367,28938.030192337646
2022-08-31,20803.284124534533,29965.24233941996,20211.396356920548,28645.82590046768
2022-09-01,20794.852036201442,30177.998343826996,20116.26799754277,28441.290135508574
2022-09-02,20861.147003008922,29868.419226998165,20284.575865526367,28626.34802745964
2022-09-06,20640.598387046288,29719.499868169165,20108.948682552244,28353.623619528236
2022-09-07,20823.113069540355,30310.560692217485,20160.17024618649,28587.386248652
2022-09-08,20718.834177072607,30453.24522341195,20072.36120179924,28860.114678444443
2022-09-09,20639.28564803684,30810.690089219355,20152.856993995712,29415.30444174179
2022-09-12,20517.198841944773,31004.22940023233,20167.489561177015,29697.763764316176
2022-09-13,20334.353167053003,29557.942639530647,20094.311568271132,29181.53577982647
2022-09-14,20647.633653023404,30088.360491545656,20138.216848314725,29298.41910531887
2022-09-15,20581.90445695746,29742.01976229394,20174.80584476767,29093.877307568207
2022-09-16,20702.521076864396,29709.109289751286,20204.078557629957,28850.371720079384
2022-09-19,20688.57947586453,29964.81403858746,20167.489561177015,29123.096128010788
2022-09-20,20573.337980158703,29587.79579309214,20226.02589270198,28869.853614948464
2022-09-21,20824.638355698797,29334.221676722133,20313.845546988785,28558.167428209417
2022-09-22,20781.151946929338,29339.659425522423,20218.711124811263,28363.364566962777
2022-09-23,20705.523602478235,28831.816152365765,20259.79265587425,27642.586741000327
2022-09-26,20605.694380097517,28779.05887570389,20164.433910106214,27447.79192347576
2022-09-27,20713.746192518043,28979.948754986362,19907.698592161512,27408.828133737603
2022-09-28,21065.899521416562,29575.818388757118,20267.124096464264,27876.35741384617
