Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20256.103551987275,30402.040017682513,20159.32903272206,30282.391539482687
2022-05-06,20312.917341884673,30433.6309355942,20044.01155019792,30196.607254468232
2022-05-09,20558.05575110053,29668.690486075026,20173.746370512465,29348.278116609534
2022-05-10,20764.4688409705,29944.878841357557,20137.710604536132,29195.773167901727
2022-05-11,20878.072925039734,29520.819156737776,20173.746370512465,29138.58029300789
2022-05-12,20857.60612169925,29406.721991107464,20281.861246941146,29005.134943760146
2022-05-13,20814.330175476523,30176.277560689836,20245.823965264877,29500.78708717838
2022-05-16,20675.04899695128,29785.90869543263,20289.06536873654,29624.69861483505
2022-05-17,20471.558661558734,30264.362031538476,20130.503451340865,29996.4372196661
2022-05-18,20486.683624595236,28949.655742722574,20216.993836783873,29434.062401623993
2022-05-19,20660.62851710268,28943.30380143217,20281.861246941146,29500.78708717838
2022-05-20,20619.00411849605,28810.75742402262,20361.14296348895,29557.97996207222
2022-05-23,20538.862883491984,29332.41200241495,20361.14296348895,29557.97996207222
2022-05-24,20656.44892781871,29051.916480888427,20417.49971850607,29731.73843543644
2022-05-25,20799.433989592493,29389.496014899294,20475.294872762373,29846.94062301487
2022-05-26,20779.874590672825,29971.599122728654,20439.17422758963,30029.348108541755
2022-05-27,20737.223967172584,30594.317568395316,20482.523245756744,30374.95064941601
2022-05-30,20657.184104961238,30476.232092417387,20439.17422758963,30595.756853205185
2022-05-31,20415.750169585222,30142.082617127417,20345.24933396097,30346.15412438244
2022-06-01,20305.907978138,29860.00642696004,20258.548266226866,30326.953759786033
2022-06-02,20373.878481689007,30491.963340656017,20222.42458965425,30778.16031687103
2022-06-03,20186.87889173494,29765.39308069775,20135.732616119767,30422.95357183754
2022-06-06,20087.290853590024,29891.89358046222,19969.555822246064,30451.754118732148
2022-06-07,20156.107986967312,30166.867077541898,19926.20225697914,30586.154659976462
2022-06-08,20004.332794706195,29735.94798159921,19839.502704944975,30365.348456187287
2022-06-09,20007.335922418988,29064.396375745542,19904.52926359552,30058.142622644806
2022-06-10,20090.798397360133,28560.487865939187,19731.128643827255,29606.942098351363
2022-06-13,19909.074688988094,27681.369595586046,19499.93590120256,28934.92732654667
2022-06-14,19934.03675165697,27797.219876643445,19348.215853317597,28714.121122757493
2022-06-15,20241.188045726205,28313.36541808642,19528.840298980424,28752.52788474186
2022-06-16,20177.80737601113,27225.30814690137,19601.086136425718,27907.707820639
2022-06-17,20301.80031835256,27454.39506641889,19629.984471403837,27850.104715919264
2022-06-20,20374.991114365374,27553.371955042152,19579.408595942292,28243.714201076087
2022-06-21,20264.576475368078,28206.358163312503,19492.71510670787,28310.915477163504
2022-06-22,20358.37440810992,28046.998553785106,19593.862310531156,28003.705621759986
2022-06-23,20493.63756677461,28391.79632749207,19767.255351799744,27629.302533991126
2022-06-24,20498.012943245943,29347.127028399278,19742.632806340836,28109.307627040213
2022-06-27,20265.31653728242,29032.434381380317,19662.96913340918,28378.116753250924
2022-06-28,20229.199903095247,28377.259773666337,19684.695176290556,28282.11291933838
2022-06-29,20352.111421337133,28362.960284420093,19807.812450684905,28147.710367163545
2022-06-30,20460.95117487814,28155.040009412256,19894.72268501016,27850.104715919264
2022-07-01,20616.135141497136,28431.62442490272,19894.72268501016,27850.104715919264
2022-07-04,20635.832568630445,28458.789063014927,19967.139796548217,28070.908908777925
2022-07-05,20628.099073621688,28449.025816803263,20090.261618042372,27869.30910237671
2022-07-06,20772.138735276632,28939.18645166596,19952.66031506044,27706.106003307264
2022-07-07,20723.953132001297,29370.811057930383,19901.964699303953,28138.11018486534
2022-07-08,20538.731685058672,29193.54656414671,19858.5126135412,28090.111284304847
2022-07-11,20603.857182831456,28817.762352015194,19894.72268501016,27802.103804428254
2022-07-12,20708.39402144484,28668.20143653328,19981.626856535673,27610.10418032524
2022-07-13,20842.004446080206,28597.756584545987,20010.60097651059,27523.702539641417
2022-07-14,20720.145988375025,28461.748882221964,19996.116947923005,27043.693424731293
2022-07-15,20972.882778630203,29244.457850175186,20068.538606560865,27130.095065415117
2022-07-18,20747.94546003989,28784.825515639706,20068.538606560865,27370.101633800696
2022-07-19,20674.694393395195,29498.710833224788,20083.02718224826,27850.104715919264
2022-07-20,20484.764550921405,29434.23912827433,20068.538606560865,27955.710743060532
2022-07-21,20675.37736259574,29761.925814477152,20271.325616686616,28042.112383744356
2022-07-22,20828.562019927296,29474.347571320803,20437.89497684372,27936.510378464125
2022-07-25,20827.087127505532,29616.938311904338,20398.692913701263,28138.11018486534
2022-07-26,20703.973210810527,29099.203245868743,20449.51433255243,27936.510378464125
2022-07-27,20813.555593632234,29908.245515250248,20471.291909231626,28349.316206356314
2022-07-28,20870.459924168,30150.217774687346,20696.329394416578,28589.322774741897
2022-07-29,20856.018726272247,30565.66733443917,20674.55181773738,28925.325133317947
2022-08-01,20942.356912890078,30495.614378436494,20674.55181773738,28925.325133317947
2022-08-02,20771.844610076325,30359.437510665557,20565.66545004132,28666.124233127517
2022-08-03,20937.248261205717,30942.40984776041,20551.1420132554,28742.92368058262
2022-08-04,20931.904651210923,30839.209250146414,20609.21605629991,28829.32934312748
2022-08-05,20724.870338122764,30826.844722276743,20522.108780982984,28867.726050459252
2022-08-08,20939.90023613213,30968.81764358147,20580.182824027495,28858.12586816105
2022-08-09,20751.99137468169,30637.331922348087,20543.883326262312,28742.92368058262
2022-08-10,20851.16163607141,31351.145856828163,20601.957369306823,29203.73041996582
2022-08-11,20559.95161576177,31078.896826506178,20478.54908052478,29366.935529965784
2022-08-12,20634.122917553577,31577.57120671475,20558.400700248487,29674.143374438783
2022-08-15,20687.008093116354,31748.933802741485,20543.883326262312,29702.94191040287
2022-08-16,20857.55122108234,32120.036972020982,20543.883326262312,29856.542816243593
2022-08-17,20640.626794437976,31748.202680479277,20405.9622105939,29750.940810963362
2022-08-18,20801.5210066571,32019.93873246804,20398.692913701263,29875.745191770515
2022-08-19,20702.551861304626,31661.306106323424,20282.544827612244,29674.143374438783
2022-08-22,20697.93925081259,31129.4246213481,20217.216644674452,29510.936253508302
2022-08-23,20765.863256544897,31168.297819551175,20180.9141155094,29453.34119251064
2022-08-24,20567.613213070137,31052.162838513363,20086.55118459926,29434.13881698372
2022-08-25,20701.01721237782,31520.432188600742,20192.786593107405,29685.625787702866
2022-08-26,20610.28476953339,30376.713010569212,20229.169454369065,29269.69698471451
2022-08-29,20707.008188136148,30464.38446455358,20134.576137068663,29211.663540863687
2022-08-30,20638.383314961215,29991.537726182793,20170.954451230515,28737.697272163467
2022-08-31,20667.573360762268,29965.24233941996,20098.1887287072,28447.51597639572
2022-09-01,20659.193559578875,30177.99592699822,20003.595411406797,28244.387862799987
2022-09-02,20725.054104206974,29868.419226998165,20170.954451230515,28428.16881387142
2022-09-06,20505.948385133994,29719.50228275401,19996.317020314546,28157.332669697455
2022-09-07,20687.269267507872,30310.55827307156,20047.25363236084,28389.4825325449
2022-09-08,20583.668149488156,30453.247638162324,19959.929611953077,28660.314654857826
2022-09-09,20504.64397144835,30810.692494939645,20039.978272668457,29211.663540863687
2022-09-12,20383.35043524167,31004.231795322525,20054.52596065335,29492.17427176506
2022-09-13,20201.702652883825,29557.93786520354,19981.763269529907,28979.51769987728
2022-09-14,20512.93455139184,30088.360491545656,20025.421490483946,29095.590620370484
2022-09-15,20447.641512643728,29742.012501159097,20061.801320345734,28892.46250677475
2022-09-16,20567.469583292877,29709.11172603788,20090.913369014816,28650.646100921975
2022-09-19,20553.613975872053,29964.81403858746,20054.52596065335,28921.48023416542
2022-09-20,20439.12472721055,29587.79335746765,20112.748542291578,28669.989241585234
2022-09-21,20688.7849588715,29334.21676148122,20200.063468499724,28360.458772362672
2022-09-22,20645.576901298864,29339.661904421493,20105.465604099518,28167.007256424866
2022-09-23,20570.449458221676,28831.821107368592,20146.316748772246,27451.222570941354
2022-09-26,20471.26582651231,28779.056378027304,20051.49304508159,27257.773065934067
2022-09-27,20578.612434840754,28979.951276534743,19796.19461067613,27219.076729954948
2022-09-28,20928.470354010402,29575.820912493953,20153.605749764054,27683.372433788794
