Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20323.024768411215,30402.042360210657,20216.308740412842,30493.49701444771
2022-05-06,20380.019026456408,30433.635653680827,20100.66538240248,30407.11146120804
2022-05-09,20625.95847025279,29668.690486075026,20230.76548640158,29552.874209484213
2022-05-10,20833.06599383755,29944.8764489524,20194.629684229476,29399.299445740242
2022-05-11,20947.038379926627,29520.82155333613,20230.76548640158,29341.71242846466
2022-05-12,20926.5064754564,29406.72438093786,20339.18501851738,29207.336018386573
2022-05-13,20883.09204253831,30176.277560689836,20303.049216345276,29706.44294043663
2022-05-16,20743.355446428144,29785.901574163636,20346.41339151175,29831.215146355476
2022-05-17,20539.18387075031,30264.36675808516,20187.401311235106,30205.547851556166
2022-05-18,20554.35569546531,28949.655742722574,20274.13420866786,29639.255740862845
2022-05-19,20728.880274414914,28943.30380143217,20339.18501851738,29706.44294043663
2022-05-20,20687.11900397465,28810.75742402262,20418.688027255826,29764.031968642732
2022-05-23,20606.715358308033,29332.409646130116,20418.688027255826,29764.031968642732
2022-05-24,20724.681559824046,29051.918832593765,20475.200899366348,29939.00504404049
2022-05-25,20868.139483881834,29389.50308949175,20533.17035911528,30055.00758196552
2022-05-26,20848.516116481438,29971.596764935886,20496.939067847212,30238.683964649965
2022-05-27,20805.7251323573,30594.324615731784,20540.410857709136,30586.69962214714
2022-05-30,20725.42087488112,30476.239112553114,20496.939067847212,30809.04619871395
2022-05-31,20483.194239670738,30142.08028968018,20402.751958129636,30557.69999313114
2022-06-01,20372.988605717288,29860.004102492065,20315.806862705856,30538.366907120475
2022-06-02,20441.18682268335,30491.958682046283,20279.580118537597,30992.72057046787
2022-06-03,20253.56748591705,29765.39539243881,20192.63957021362,30635.034348104324
2022-06-06,20153.649805777706,29891.891265944032,20025.994425059722,30664.037998981363
2022-06-07,20222.688844210305,30166.867077541898,19982.527182297606,30799.379655708617
2022-06-08,20070.40579344881,29735.950287234427,19895.57905547395,30577.035090072328
2022-06-09,20073.42417199949,29064.396375745542,19960.787498116806,30267.687615527
2022-06-10,20157.164782696364,28560.487865939187,19786.90033866911,29813.333952179604
2022-06-13,19974.844780705313,27681.369595586046,19555.051297972168,29136.637734126434
2022-06-14,19999.889098996504,27797.222247273407,19402.89927560547,28914.291157559623
2022-06-15,20308.05623119726,28313.367798794654,19584.034512146696,28952.96537330303
2022-06-16,20244.460539490785,27225.305779324335,19656.4789062836,28102.259315570755
2022-06-17,20368.868056712956,27454.39506641889,19685.465151858,28044.25201381668
2022-06-20,20442.300641191832,27553.371955042152,19634.745284902543,28440.6084300626
2022-06-21,20331.518190395564,28206.36055082552,19547.801705178696,28508.27624203045
2022-06-22,20425.62587509426,28046.998553785106,19649.236891989807,28198.928767485122
2022-06-23,20561.334055336283,28391.793943289358,19823.128598537307,27821.915491902466
2022-06-24,20565.727092973542,29347.129416887044,19798.437846581284,28305.26677333534
2022-06-27,20332.258346033956,29032.436753316073,19718.545302959305,28575.944053998297
2022-06-28,20296.02627173026,28377.2550401307,19740.328942438246,28479.27259115341
2022-06-29,20419.34220323125,28362.960284420093,19863.8008906176,28343.934956287194
2022-06-30,20528.545277430596,28155.040009412256,19950.95060553273,28044.25201381668
2022-07-01,20684.236628388902,28431.619689638588,19950.95060553273,28044.25201381668
2022-07-04,20703.999122231686,28458.784323226548,20023.58446216162,28266.59859038349
2022-07-05,20696.237031273507,28449.025816803263,20147.051863241166,28063.593143549424
2022-07-06,20840.75531213539,28939.188848926417,20009.05344687602,27899.251857806168
2022-07-07,20792.413201129268,29370.811057930383,19958.21535532556,28334.26841328186
2022-07-08,20606.582649935426,29193.5441795395,19914.634435068252,28285.92966546364
2022-07-11,20671.919782870984,28817.762352015194,19950.95060553273,27995.913265998457
2022-07-12,20776.80003047947,28668.20621634096,20038.104867547667,27802.574362169722
2022-07-13,20910.85580411792,28597.751791312457,20067.159319619186,27715.57547512173
2022-07-14,20788.596056135746,28461.74649119627,20052.63133573346,27232.220171827812
2022-07-15,21042.166914712812,29244.453028729775,20125.256098162736,27319.221069806328
2022-07-18,20816.48810803797,28784.825515639706,20125.256098162736,27560.898721453286
2022-07-19,20742.98843808609,29498.710833224788,20139.78408204846,28044.25201381668
2022-07-20,20552.430467204496,29434.243862508465,20125.256098162736,28150.59404152794
2022-07-21,20743.678582587123,29761.930553162314,20328.622105664,28237.592928575934
2022-07-22,20897.369304454012,29474.347571320803,20495.662848501175,28131.262966447794
2022-07-25,20895.88038677283,29616.938311904338,20456.350139263395,28334.26841328186
2022-07-26,20772.366375714042,29099.203245868743,20507.309486808732,28131.262966447794
2022-07-27,20882.30610072519,29908.238412354054,20529.149207185303,28546.946435912818
2022-07-28,20939.39952479854,30150.217774687346,20754.82631774321,28788.624087559776
2022-07-29,20924.914086980734,30565.66733443917,20732.988113066574,29126.969180190583
2022-08-01,21011.539137706575,30495.614378436494,20732.988113066574,29126.969180190583
2022-08-02,20840.4603666654,30359.432786656802,20623.79102688365,28865.95844253296
2022-08-03,21006.41300710116,30942.40747751675,20609.23121329927,28943.2988302977
2022-08-04,21001.05069756091,30839.206886210963,20667.46895193686,29030.299728276215
2022-08-05,20793.331802388093,30826.84235528837,20580.105523330763,29068.969922158583
2022-08-08,21009.07473183004,30968.81764358147,20638.349324768096,29059.297346361695
2022-08-09,20820.54804341081,30637.329557787358,20601.949790807143,28943.2988302977
2022-08-10,20920.04834906392,31351.148226703936,20660.186013744795,29407.31501478939
2022-08-11,20627.866139985897,31078.89917580228,20536.429113977494,29571.660322393684
2022-08-12,20702.291768641477,31577.5735539695,20616.506572991653,29881.00176414745
2022-08-15,20755.35117436515,31748.938503356832,20601.949790807143,29910.00340409397
2022-08-16,20926.463100151537,32120.03934515204,20601.949790807143,30064.676135901376
2022-08-17,20708.819741099338,31748.207405334302,20463.634593155395,29958.340140981672
2022-08-18,20870.23567477457,32019.93873246804,20456.350139263395,30084.015254703598
2022-08-19,20770.94474767517,31661.306106323424,20339.876177688155,29881.00176414745
2022-08-22,20766.31106332048,31129.422230432683,20274.358532258375,29716.6604784042
2022-08-23,20834.460768191366,31168.297819551175,20237.955966897553,29658.66323130272
2022-08-24,20635.556710028926,31052.160455377478,20143.31869429901,29639.324112500497
2022-08-25,20769.39812455442,31520.429803202733,20249.860274194212,29892.572658354376
2022-08-26,20678.367589560232,30376.715389953228,20286.34468735158,29473.74208262695
2022-08-29,20775.41444856919,30464.379660285234,20191.48005976265,29415.30444174179
2022-08-30,20706.557265404834,29991.537726182793,20227.967504319884,28938.032203268165
2022-08-31,20735.842039158353,29965.23993209965,20154.995646605286,28645.83193325924
2022-09-01,20727.44204003462,30177.99592699822,20060.12647191655,28441.290135508574
2022-09-02,20793.517328295184,29868.41680947067,20227.967504319884,28626.34601652912
2022-09-06,20573.687067961913,29719.50228275401,20052.829892425063,28353.625630458755
2022-09-07,20755.607358759422,30310.55585392563,20103.91352736514,28587.38825958252
2022-09-08,20651.670044889102,30453.242808661573,20016.346994967636,28860.110656583405
2022-09-09,20572.372679517084,30810.692494939645,20096.6230106734,29415.30444174179
2022-09-12,20450.685835397362,31004.22940023233,20111.210106856626,29697.767786177214
2022-09-13,20268.43518975165,29557.935478039995,20038.23824914203,29181.53779075699
2022-09-14,20580.696250664125,30088.360491545656,20082.02227319075,29298.41910531887
2022-09-15,20515.186795334565,29742.01734191566,20118.509717747984,29093.879318498726
2022-09-16,20635.408382114274,29709.109289751286,20147.694520013993,28850.373731009902
2022-09-19,20621.50925680149,29964.81403858746,20111.210106856626,29123.098138941306
2022-09-20,20506.63820803728,29587.79579309214,20169.590321288193,28869.849593087423
2022-09-21,20757.130957892638,29334.21676148122,20257.15533798576,28558.16943913994
2022-09-22,20713.78204636028,29339.661904421493,20162.295257496644,28363.366577893295
2022-09-23,20638.40391713138,28831.816152365765,20203.254016864823,27642.590762861368
2022-09-26,20538.894648549405,28779.053880350715,20108.157487185697,27447.787901614724
2022-09-27,20646.59422091828,28979.948754986362,19852.145158110427,27408.826122807084
2022-09-28,20997.608312223074,29575.81586502028,20210.574847555283,27876.355402915648
