Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20323.02142393902,30402.042360210657,20216.310256112778,30493.49701444771
2022-05-06,20380.020710482022,30433.638012724146,20100.659319602735,30407.11146120804
2022-05-09,20625.965254249506,29668.685734442395,20230.76851780145,29552.868176692657
2022-05-10,20833.06428599627,29944.874056547244,20194.626652829604,29399.299445740242
2022-05-11,20947.04009076126,29520.81676013943,20230.76851780145,29341.71041753414
2022-05-12,20926.509887462926,29406.72438093786,20339.189565617187,29207.336018386573
2022-05-13,20883.09033276714,30176.277560689836,20303.044669245468,29706.440929506112
2022-05-16,20743.352057370863,29785.90394791997,20346.41339151175,29831.217157285995
2022-05-17,20539.18387075031,30264.36675808516,20187.398279835234,30205.545840625648
2022-05-18,20554.35569546531,28949.65809829005,20274.132692967924,29639.255740862845
2022-05-19,20728.88365748549,28943.301431869033,20339.189565617187,29706.440929506112
2022-05-20,20687.11900397465,28810.759781705114,20418.689542955763,29764.031968642732
2022-05-23,20606.71199419515,29332.409646130116,20418.689542955763,29764.031968642732
2022-05-24,20724.68323861137,29051.9211842991,20475.200899366348,29939.00504404049
2022-05-25,20868.141167303645,29389.49837309678,20533.1627806156,30055.011603826562
2022-05-26,20848.519482747233,29971.601480521418,20496.942099247084,30238.685975580484
2022-05-27,20805.72680929346,30594.324615731784,20540.415404808944,30586.69962214714
2022-05-30,20725.42254534478,30476.239112553114,20496.942099247084,30809.04820964447
2022-05-31,20483.189255259378,30142.082617127417,20402.753473829573,30557.69999313114
2022-06-01,20372.99026506097,29860.004102492065,20315.802315606048,30538.368918050994
2022-06-02,20441.18682268335,30491.963340656017,20279.581634237533,30992.722581398393
2022-06-03,20253.56748591705,29765.39308069775,20192.638054513685,30635.04038089588
2022-06-06,20153.651458018627,29891.88895142585,20025.992909359786,30664.037998981363
2022-06-07,20222.695450601022,30166.867077541898,19982.527182297606,30799.37563384758
2022-06-08,20070.409085248266,29735.945675963994,19895.580571173887,30577.035090072328
2022-06-09,20073.42746784278,29064.403301148293,19960.784466716934,30267.687615527
2022-06-10,20157.168118109625,28560.492538305392,19786.903370068983,29813.333952179604
2022-06-13,19974.84814103699,27681.369595586046,19555.052813672104,29136.635723195915
2022-06-14,19999.8857144028,27797.219876643445,19402.90230700534,28914.29316849014
2022-06-15,20308.059630179898,28313.36065666996,19584.034512146696,28952.963362372513
2022-06-16,20244.458849373295,27225.301044170265,19656.484969083343,28102.257304640236
2022-06-17,20368.866356040005,27454.39506641889,19685.463636158063,28044.256035677718
2022-06-20,20442.298934387723,27553.371955042152,19634.751347702284,28440.6084300626
2022-06-21,20331.516486046577,28206.36055082552,19547.80776797844,28508.27624203045
2022-06-22,20425.62587509426,28046.996175449276,19649.23992338968,28198.928767485122
2022-06-23,20561.33065136452,28391.793943289358,19823.130114237243,27821.90945911091
2022-06-24,20565.727092973542,29347.129416887044,19798.43178378154,28305.26677333534
2022-06-27,20332.25495957594,29032.436753316073,19718.540755859496,28575.946064928816
2022-06-28,20296.02458219044,28377.25740689852,19740.331973838118,28479.27460208393
2022-06-29,20419.337133036537,28362.962651923466,19863.799374917664,28343.930934426156
2022-06-30,20528.55035168197,28155.04237880986,19950.9536369326,28044.256035677718
2022-07-01,20684.238318545675,28431.619689638588,19950.9536369326,28044.256035677718
2022-07-04,20704.0008140033,28458.784323226548,20023.57991506181,28266.60060131401
2022-07-05,20696.24209528463,28449.03291065119,20147.048831841294,28063.589121688387
2022-07-06,20840.762157364527,28939.188848926417,20009.05344687602,27899.24984687565
2022-07-07,20792.413201129268,29370.813455043724,19958.210808225755,28334.266402351343
2022-07-08,20606.584352210066,29193.54656414671,19914.632919368316,28285.931676394157
2022-07-11,20671.92318243145,28817.762352015194,19950.9536369326,27995.917287859498
2022-07-12,20776.806854702238,28668.20621634096,20038.10335184773,27802.578384030763
2022-07-13,20910.85922581348,28597.74939469569,20067.15780391925,27715.57547512173
2022-07-14,20788.596056135746,28461.748882221964,20052.63436713333,27232.220171827812
2022-07-15,21042.168635630253,29244.45543945248,20125.26064526254,27319.223080736847
2022-07-18,20816.48640006538,28784.825515639706,20125.26064526254,27560.900732383805
2022-07-19,20742.990142369497,29498.715608067105,20139.78862914827,28044.256035677718
2022-07-20,20552.437226361053,29434.23439404019,20125.26064526254,28150.592030597418
2022-07-21,20743.678582587123,29761.930553162314,20328.617558564194,28237.596950436975
2022-07-22,20897.369304454012,29474.347571320803,20495.658301401367,28131.256933656234
2022-07-25,20895.876993094214,29616.943065890733,20456.353170663268,28334.266402351343
2022-07-26,20772.36131430266,29099.203245868743,20507.304939708923,28131.256933656234
2022-07-27,20882.309481038737,29908.24314761819,20529.14617578543,28546.9444249823
2022-07-28,20939.404572976477,30150.22013191009,20754.82631774321,28788.62006569874
2022-07-29,20924.91240558084,30565.664979074052,20732.98659736664,29126.969180190583
2022-08-01,21011.535772648702,30495.61673538321,20732.98659736664,29126.969180190583
2022-08-02,20840.462052804796,30359.43514866118,20623.78799548378,28865.96045346348
2022-08-03,21006.41300710116,30942.40747751675,20609.228181899398,28943.29681936718
2022-08-04,21001.05407259673,30839.206886210963,20667.46440483705,29030.297717345697
2022-08-05,20793.33349208536,30826.84235528837,20580.113101830444,29068.965900297546
2022-08-08,21009.071332925963,30968.81526292827,20638.346293368224,29059.299357292213
2022-08-09,20820.54804341081,30637.331922348087,20601.948275107206,28943.29681936718
2022-08-10,20920.050040822385,31351.15059657971,20660.186013744795,29407.31702571991
2022-08-11,20627.867817053368,31078.90152509838,20536.430629677427,29571.654289602127
2022-08-12,20702.29679547217,31577.578248479,20616.506572991653,29881.00176414745
2022-08-15,20755.35117436515,31748.936153049162,20601.948275107206,29910.00541502449
2022-08-16,20926.452935657842,32120.034598889928,20601.948275107206,30064.676135901376
2022-08-17,20708.81299533352,31748.207405334302,20463.63307745546,29958.340140981672
2022-08-18,20870.237370721163,32019.93873246804,20456.353170663268,30084.01123284256
2022-08-19,20770.943047881792,31661.306106323424,20339.871630588346,29881.00176414745
2022-08-22,20766.31618365393,31129.42701226351,20274.35701655844,29716.664500265237
2022-08-23,20834.45562903107,31168.293020138128,20237.958998297425,29658.6612203722
2022-08-24,20635.56181370189,31052.155689105715,20143.320209998947,29639.330145292053
2022-08-25,20769.39812455442,31520.429803202733,20249.85724279434,29892.570647423858
2022-08-26,20678.369288106252,30376.715389953228,20286.347718751447,29473.74208262695
2022-08-29,20775.41101899632,30464.38206241941,20191.48005976265,29415.300419880754
2022-08-30,20706.562386132206,29991.535335083434,20227.96447292001,28938.030192337646
2022-08-31,20735.850631601385,29965.23993209965,20154.997162305222,28645.8279113982
2022-09-01,20727.438589481993,30177.99592699822,20060.132534716293,28441.286113647537
2022-09-02,20793.52077984539,29868.419226998165,20227.96447292001,28626.35003839016
2022-09-06,20573.688791636378,29719.50228275401,20052.831408125,28353.627641389274
2022-09-07,20755.605631828985,30310.55827307156,20103.91352736514,28587.39027051304
2022-09-08,20651.670044889102,30453.247638162324,20016.348510667573,28860.110656583405
2022-09-09,20572.381266249176,30810.69490065994,20096.616947873656,29415.300419880754
2022-09-12,20450.687545155386,31004.22940023233,20111.20859115669,29697.765775246695
2022-09-13,20268.43689385116,29557.940252367094,20038.239764841965,29181.53577982647
2022-09-14,20580.696250664125,30088.362912310015,20082.02227319075,29298.41910531887
2022-09-15,20515.181611904078,29742.01976229394,20118.509717747984,29093.877307568207
2022-09-16,20635.406642947808,29709.109289751286,20147.697551413865,28850.373731009902
2022-09-19,20621.502294254093,29964.81403858746,20111.20859115669,29123.096128010788
2022-09-20,20506.641685424907,29587.800664341114,20169.585774188385,28869.851604017946
2022-09-21,20757.127449100943,29334.21430386076,20257.15230658589,28558.1654172789
2022-09-22,20713.78381594607,29339.666862219634,20162.29222609677,28363.366577893295
2022-09-23,20638.400379955267,28831.81862986718,20203.25704826469,27642.588751930845
2022-09-26,20538.894648549405,28779.05887570389,20108.165065685378,27447.789912545242
2022-09-27,20646.592420886875,28979.948754986362,19852.15122091017,27408.824111876565
2022-09-28,20997.604709035757,29575.818388757118,20210.567269055602,27876.355402915648
