Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20256.11024093167,30402.042360210657,20159.33357982187,30282.38952855217
2022-05-06,20312.920709935897,30433.63329463751,20044.014581597792,30196.607254468232
2022-05-09,20558.052359102174,29668.690486075026,20173.7478862124,29348.280127540052
2022-05-10,20764.47225665306,29944.8764489524,20137.716667335877,29195.769146040686
2022-05-11,20878.0712142051,29520.81676013943,20173.7478862124,29138.58230393841
2022-05-12,20857.602709692725,29406.721991107464,20281.856699841337,29005.136954690664
2022-05-13,20814.33188524769,30176.275165581224,20245.817902465133,29500.78708717838
2022-05-16,20675.05069147992,29785.899200407304,20289.066884436477,29624.69861483505
2022-05-17,20471.558661558734,30264.369121358508,20130.498904241056,29996.43520873558
2022-05-18,20486.685306139585,28949.65809829005,20216.992321083937,29434.06642348503
2022-05-19,20660.631900173255,28943.301431869033,20281.856699841337,29500.78708717838
2022-05-20,20619.007484604397,28810.75742402262,20361.13993208908,29557.97996207222
2022-05-23,20538.864565548425,29332.409646130116,20361.13993208908,29557.97996207222
2022-05-24,20656.440533882087,29051.923536004433,20417.498202806135,29731.74044636696
2022-05-25,20799.433989592493,29389.50073129426,20475.293357062437,29846.94263394539
2022-05-26,20779.871224407034,29971.596764935886,20439.168164789884,30029.348108541755
2022-05-27,20737.223967172584,30594.324615731784,20482.52021435687,30374.94863848549
2022-05-30,20657.184104961238,30476.239112553114,20439.168164789884,30595.756853205185
2022-05-31,20415.748508114768,30142.08028968018,20345.246302561096,30346.15211345192
2022-06-01,20305.907978138,29860.004102492065,20258.548266226866,30326.951748855514
2022-06-02,20373.883470078617,30491.963340656017,20222.42458965425,30778.16433873207
2022-06-03,20186.87889173494,29765.39770417988,20135.72352192015,30422.95558276806
2022-06-06,20087.294158071873,29891.891265944032,19969.555822246064,30451.75210780163
2022-06-07,20156.104683771955,30166.869391159005,19926.205288379013,30586.16069276802
2022-06-08,20004.327857007003,29735.94798159921,19839.507252044783,30365.354488978843
2022-06-09,20007.3326265757,29064.400992680716,19904.527747895583,30058.148655436362
2022-06-10,20090.795061946872,28560.49020212229,19731.128643827255,29606.936065559807
2022-06-13,19909.076369153932,27681.374302858858,19499.940448302368,28934.92531561615
2022-06-14,19934.03505936012,27797.217506013483,19348.21130621779,28714.123133688012
2022-06-15,20241.184646743564,28313.36541808642,19528.83726758055,28752.52587381134
2022-06-16,20177.803995776147,27225.301044170265,19601.080073625977,27907.711842500037
2022-06-17,20301.796917006668,27454.397448782387,19629.97992430403,27850.108737780305
2022-06-20,20374.987700757156,27553.3743459944,19579.410111642228,28243.714201076087
2022-06-21,20264.579884066043,28206.35577579948,19492.710559608062,28310.917488094023
2022-06-22,20358.372710312164,28046.998553785106,19593.859279131284,28003.707632690504
2022-06-23,20493.632460816956,28391.79632749207,19767.253836099808,27629.302533991126
2022-06-24,20498.01635333557,29347.13180537481,19742.632806340836,28109.311648901254
2022-06-27,20265.314844053413,29032.436753316073,19662.967617709244,28378.118764181443
2022-06-28,20229.199903095247,28377.2550401307,19684.69366059062,28282.114930268897
2022-06-29,20352.10973127223,28362.960284420093,19807.81396638484,28147.710367163545
2022-06-30,20460.952866295265,28155.03527061703,19894.724200710098,27850.108737780305
2022-07-01,20616.131761183588,28431.62205727065,19894.724200710098,27850.108737780305
2022-07-04,20635.82918508722,28458.786693120735,19967.144343648026,28070.910919708444
2022-07-05,20628.095697614273,28449.02818141924,20090.264649442244,27869.30910237671
2022-07-06,20772.137023969346,28939.18645166596,19952.658799360503,27706.110025168306
2022-07-07,20723.95142079903,29370.811057930383,19901.96621500389,28138.11219579586
2022-07-08,20538.733387333315,29193.54656414671,19858.5126135412,28090.111284304847
2022-07-11,20603.857182831456,28817.759970902243,19894.724200710098,27802.103804428254
2022-07-12,20708.39231538915,28668.20382643712,19981.629887935545,27610.10418032524
2022-07-13,20842.007867775763,28597.751791312457,20010.599460810652,27523.7005287109
2022-07-14,20720.15110894464,28461.748882221964,19996.11846362294,27043.693424731293
2022-07-15,20972.884499547643,29244.457850175186,20068.538606560865,27130.093054484598
2022-07-18,20747.943752067302,28784.82312305061,20068.538606560865,27370.09761193966
2022-07-19,20674.694393395195,29498.715608067105,20083.02415084839,27850.108737780305
2022-07-20,20484.766240710545,29434.23676115726,20068.538606560865,27955.710743060532
2022-07-21,20675.3756712179,29761.930553162314,20271.32410098668,28042.110372813833
2022-07-22,20828.562019927296,29474.347571320803,20437.904071043333,27936.508367533606
2022-07-25,20827.083733826912,29616.943065890733,20398.69746080107,28138.11219579586
2022-07-26,20703.976585084783,29099.203245868743,20449.512816852493,27936.508367533606
2022-07-27,20813.55221331869,29908.238412354054,20471.293424931562,28349.318217286833
2022-07-28,20870.459924168,30150.222489132826,20696.324847316773,28589.320763811378
2022-07-29,20856.013682072564,30565.66262370894,20674.54878633751,28925.327144248466
2022-08-01,20942.351865303266,30495.61909232993,20674.54878633751,28925.327144248466
2022-08-02,20771.849668494517,30359.430424652423,20565.66241864145,28666.124233127517
2022-08-03,20937.24656918463,30942.40747751675,20551.1420132554,28742.9216696521
2022-08-04,20931.904651210923,30839.206886210963,20609.214540599976,28829.331354058
2022-08-05,20724.872027820034,30826.844722276743,20522.11029668292,28867.72806138977
2022-08-08,20939.901935584166,30968.81526292827,20580.18130832756,28858.12184630001
2022-08-09,20751.99643857449,30637.334286908805,20543.881810562376,28742.9216696521
2022-08-10,20851.17178662221,31351.15059657971,20601.960400706696,29203.73243089634
2022-08-11,20559.946584559362,31078.90152509838,20478.547564824843,29366.937540896302
2022-08-12,20634.127944384276,31577.57120671475,20558.402215948423,29674.143374438783
2022-08-15,20687.008093116354,31748.936153049162,20543.881810562376,29702.94593226391
2022-08-16,20857.554609246905,32120.034598889928,20543.881810562376,29856.54683810463
2022-08-17,20640.635226645252,31748.207405334302,20405.957663494093,29750.94282189388
2022-08-18,20801.522702603692,32019.93873246804,20398.69746080107,29875.745191770515
2022-08-19,20702.553561098008,31661.30848745479,20282.54937471205,29674.143374438783
2022-08-22,20697.94607792385,31129.4246213481,20217.216644674452,29510.936253508302
2022-08-23,20765.863256544897,31168.297819551175,20180.9141155094,29453.337170649604
2022-08-24,20567.616615518782,31052.155689105715,20086.545121799514,29434.13479512268
2022-08-25,20701.01210386034,31520.42741780473,20192.783561707532,29685.627798633384
2022-08-26,20610.28476953339,30376.713010569212,20229.166422969192,29269.698995645027
2022-08-29,20707.00990292258,30464.379660285234,20134.574621368727,29211.665551794205
2022-08-30,20638.383314961215,29991.540117282148,20170.95596693045,28737.695261232948
2022-08-31,20667.571642273662,29965.24233941996,20098.194791506943,28447.511954534682
2022-09-01,20659.191834302557,30177.99592699822,20003.590864306992,28244.389873730506
2022-09-02,20725.054104206974,29868.41680947067,20170.95596693045,28428.170824801942
2022-09-06,20505.94493778506,29719.50228275401,19996.313988914673,28157.330658766936
2022-09-07,20687.269267507872,30310.560692217485,20047.256663760712,28389.48052161438
2022-09-08,20583.6767684513,30453.24522341195,19959.934159052886,28660.314654857826
2022-09-09,20504.64397144835,30810.690089219355,20039.97372556865,29211.665551794205
2022-09-12,20383.347015725627,31004.231795322525,20054.528992053223,29492.168238973503
2022-09-13,20201.700948784313,29557.942639530647,19981.76175382997,28979.51568894676
2022-09-14,20512.93455139184,30088.360491545656,20025.423006183883,29095.588609439965
2022-09-15,20447.63632921324,29742.01976229394,20061.804351745606,28892.46049584423
2022-09-16,20567.462626627013,29709.106853464695,20090.916400414688,28650.642079060937
2022-09-19,20553.612235235207,29964.81647693382,20054.528992053223,28921.48023416542
2022-09-20,20439.12124982292,29587.800664341114,20112.739448091965,28669.991252515756
2022-09-21,20688.79022205904,29334.21676148122,20200.063468499724,28360.458772362672
2022-09-22,20645.575131713074,29339.661904421493,20105.465604099518,28167.009267355385
2022-09-23,20570.44592104556,28831.81862986718,20146.316748772246,27451.222570941354
2022-09-26,20471.269392492908,28779.056378027304,20051.490013681716,27257.771055003548
2022-09-27,20578.61423487216,28979.948754986362,19796.196126376068,27219.076729954948
2022-09-28,20928.468552416743,29575.818388757118,20153.604234064118,27683.368411927757
