Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20328.999667990982,30493.497001416854,20328.99648354817,30493.49299258667
2022-05-06,20386.01247361273,30525.18776572841,20212.701374565368,30407.113472138557
2022-05-09,20632.031843314813,29757.942777633016,20343.53507733345,29552.868176692657
2022-05-10,20839.186896986368,30034.960072650552,20307.193139970062,29399.297434809723
2022-05-11,20953.202517108974,29609.62271200201,20343.53507733345,29341.71041753414
2022-05-12,20932.661735227015,29495.183952950505,20452.551795223997,29207.338029317092
2022-05-13,20889.228411260112,30267.047386805167,20416.214404960418,29706.440929506112
2022-05-16,20749.452360474726,29875.5108756935,20459.825639216444,29831.221179147033
2022-05-17,20545.221805730893,30355.407137102455,20299.926874477293,30205.545840625648
2022-05-18,20560.39916586356,29036.74342786987,20387.146311589477,29639.253729932327
2022-05-19,20734.976567590787,29030.37339888686,20452.551795223997,29706.440929506112
2022-05-20,20693.20492786807,28897.425832342124,20532.504966843415,29764.03397957325
2022-05-23,20612.77412561231,29420.645444195074,20532.504966843415,29764.03397957325
2022-05-24,20730.780594172913,29139.317609617323,20589.33765164041,29939.009065901526
2022-05-25,20874.282290062754,29477.909555035723,20647.61631417627,30055.011603826562
2022-05-26,20854.649452758385,30061.758760371213,20611.186466216597,30238.687986511002
2022-05-27,20811.84762627611,30686.355782674735,20654.908346567947,30586.70364400818
2022-05-30,20731.519737692393,30567.915065030862,20611.186466216597,30809.04619871395
2022-05-31,20489.213747120786,30232.75530672988,20516.47340862126,30557.69999313114
2022-06-01,20378.982155086913,29949.83549206482,20429.047836317794,30538.364896189956
2022-06-02,20447.192843772595,30583.686707673485,20392.621019757993,30992.718559537352
2022-06-03,20259.52326865945,29854.931435622057,20305.186353254914,30635.03836996536
2022-06-06,20159.581350691027,29981.812611960126,20137.618146840043,30664.04000991188
2022-06-07,20228.63624745323,30257.616394927085,20093.905360688306,30799.3776447781
2022-06-08,20076.309635778664,29825.395099755326,20006.473725585096,30577.035090072328
2022-06-09,20079.328675247223,29151.834202416503,20072.047451912505,30267.68560459648
2022-06-10,20163.0934797656,28646.40567183658,19897.19024450583,29813.331941249086
2022-06-13,19980.716960308117,27764.643605223184,19664.04831176355,29136.633712265397
2022-06-14,20005.766445957936,27880.8414778971,19511.047497432737,28914.29316849014
2022-06-15,20314.028243695233,28398.532874357494,19693.19370583122,28952.963362372513
2022-06-16,20250.416513527918,27307.205004160787,19766.048854650755,28102.255293709717
2022-06-17,20374.852724815457,27536.98446179699,19795.19273301849,28044.256035677718
2022-06-20,20448.30688484997,27636.259096605085,19744.19852437463,28440.60641913208
2022-06-21,20337.49704662991,28291.21037606138,19656.765373571485,28508.27624203045
2022-06-22,20431.632683561373,28131.36763898748,19758.768947858567,28198.928767485122
2022-06-23,20567.37780721265,28477.205621065317,19933.621608165435,27821.913480971947
2022-06-24,20571.774886927407,29435.41031313674,19908.792927515242,28305.270795196382
2022-06-27,20338.240524112094,29119.771427931213,19828.4502210123,28575.946064928816
2022-06-28,20301.988657767048,28462.621988602517,19850.367242085602,28479.27460208393
2022-06-29,20425.345313771417,28448.282738420967,19974.521255236115,28343.930934426156
2022-06-30,20534.5836365656,28239.734126980697,20062.15750983067,28044.256035677718
2022-07-01,20690.31950261826,28517.148030376018,20062.15750983067,28044.256035677718
2022-07-04,20710.08780826675,28544.394380941867,20135.19302694258,28266.59859038349
2022-07-05,20702.32734864971,28534.60836271226,20259.34400869322,28063.587110757864
2022-07-06,20846.88521482663,29026.240567888297,20120.58471096025,27899.24783594513
2022-07-07,20798.53074923666,29459.16146453162,20069.461667821837,28334.26439142082
2022-07-08,20612.646152203193,29281.364493717596,20025.641266974653,28285.933687324676
2022-07-11,20677.999896759935,28904.446768943028,20062.15750983067,27995.917287859498
2022-07-12,20782.911121968944,28754.448286275812,20149.795280125167,27802.578384030763
2022-07-13,20917.004591037403,28683.778350138742,20179.013427789763,27715.571453260687
2022-07-14,20794.703188830255,28547.36912126477,20164.400564707626,27232.218160897293
2022-07-15,21048.355333822426,29332.427532408157,20237.436081819535,27319.221069806328
2022-07-18,20822.60606585435,28871.41810026103,20237.436081819535,27560.898721453286
2022-07-19,20749.09147696706,29587.44889027274,20252.047429201735,28044.256035677718
2022-07-20,20558.473153165647,29522.78114225794,20237.436081819535,28150.592030597418
2022-07-21,20749.78107383889,29851.456162569782,20441.931285773055,28237.592928575934
2022-07-22,20903.513385638624,29563.01184974582,20609.904184070816,28131.258944586752
2022-07-25,20902.028035589505,29706.035148013227,20570.377761142074,28334.26439142082
2022-07-26,20778.475499255303,29186.741293949268,20621.615997475616,28131.258944586752
2022-07-27,20888.453200911958,29998.215533742732,20643.578489546995,28546.946435912818
2022-07-28,20945.56166733336,30240.918991360006,20870.513631051712,28788.62006569874
2022-07-29,20931.0696919973,30657.611367135934,20848.549623280396,29126.967169260064
2022-08-01,21017.715701432964,30587.3538155516,20848.549623280396,29126.967169260064
2022-08-02,20846.591169509997,30450.76204798206,20738.74928852298,28865.962464393997
2022-08-03,21012.58888406176,31035.489316263676,20724.103080042252,28943.29480843666
2022-08-04,21007.227013110412,30931.979532953836,20782.66669416606,29030.301739206734
2022-08-05,20799.448506503413,30919.578592842387,20694.821272980345,29068.967911228065
2022-08-08,21015.25223998309,31061.97498403057,20753.389434203964,29059.297346361695
2022-08-09,20826.666913880912,30729.490676578633,20716.788312151533,28943.29480843666
2022-08-10,20926.199582847676,31445.46217286884,20775.34283207573,29407.31702571991
2022-08-11,20633.932093021227,31172.394112655482,20650.903867337263,29571.660322393684
2022-08-12,20708.380936226302,31672.564606447428,20731.422395032776,29881.003775077974
2022-08-15,20761.453295111995,31844.443255733015,20716.788312151533,29910.00742595501
2022-08-16,20932.60923067081,32216.659003038763,20716.788312151533,30064.678146831895
2022-08-17,20714.904421867817,31843.710899994807,20577.70010753247,29958.342151912195
2022-08-18,20876.375001442026,32116.26084253289,20570.377761142074,30084.01123284256
2022-08-19,20777.052105283514,31756.54421755908,20453.25204859439,29881.003775077974
2022-08-22,20772.417914344052,31223.067214493927,20387.36760378012,29716.6604784042
2022-08-23,20840.58664726558,31262.05675314155,20350.764966027757,29658.65920944168
2022-08-24,20641.628379632963,31145.569849422267,20255.600229851516,29639.324112500497
2022-08-25,20775.502802945564,31615.251759364917,20362.732932721723,29892.56863649334
2022-08-26,20684.450082849562,30468.09325379324,20399.42348107037,29473.74409355747
2022-08-29,20781.51565870207,30556.02588331847,20304.02987420381,29415.302430811273
2022-08-30,20712.650930980286,30081.758687154885,20340.717391152586,28938.030192337646
2022-08-31,20741.94439220131,30055.382041129735,20267.339325855162,28645.8279113982
2022-09-01,20733.53571597804,30268.776849425594,20171.94268758873,28441.286113647537
2022-09-02,20799.631749483066,29958.271471375607,20340.717391152586,28626.34601652912
2022-09-06,20579.73716533655,29808.904701305197,20164.608215598844,28353.623619528236
2022-09-07,20761.70860399322,30401.73830225005,20215.97528642694,28587.38825958252
2022-09-08,20657.74469011187,30544.853608342924,20127.919182950132,28860.110656583405
2022-09-09,20578.42976033656,30903.377680662197,20208.633235937377,29415.302430811273
2022-09-12,20456.70076411655,31097.496607482688,20223.30824271689,29697.765775246695
2022-09-13,20274.392721643628,29646.85732031572,20149.92866171953,29181.53779075699
2022-09-14,20586.74973512171,30178.870450280872,20193.962776257675,29298.41709438835
2022-09-15,20521.211669371936,29831.486625015845,20230.648777506514,29093.879318498726
2022-09-16,20641.47633391357,29798.482027205548,20259.998791065536,28850.373731009902
2022-09-19,20627.57363558317,30054.95726518237,20223.30824271689,29123.09411708027
2022-09-20,20512.674952962087,29676.803254401413,20282.01584833461,28869.853614948464
2022-09-21,20763.234501045205,29422.46499686272,20370.068920411544,28558.16943913994
2022-09-22,20719.865882302507,29427.925584740948,20274.675313544984,28363.368588823814
2022-09-23,20644.473711342613,28918.55099930683,20315.869006403227,27642.590762861368
2022-09-26,20544.928287720868,28865.638336950746,20220.246528846343,27447.789912545242
2022-09-27,20652.662126784973,29067.128768648246,19962.804894731504,27408.826122807084
2022-09-28,21003.775167313805,29664.787683529685,20323.221666792342,27876.355402915648
