Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20256.106896459474,30402.040017682513,20159.330548421996,30282.391539482687
2022-05-06,20312.919025910287,30433.635653680827,20044.01155019792,30196.605243537713
2022-05-09,20558.05575110053,29668.69286189134,20173.7478862124,29348.278116609534
2022-05-10,20764.470548811783,29944.8764489524,20137.709088836196,29195.769146040686
2022-05-11,20878.0712142051,29520.82155333613,20173.7478862124,29138.57828207737
2022-05-12,20857.60612169925,29406.721991107464,20281.85973124121,29005.134943760146
2022-05-13,20814.33188524769,30176.275165581224,20245.825480964813,29500.785076247863
2022-05-16,20675.055775065837,29785.901574163636,20289.06991583635,29624.70062576557
2022-05-17,20471.558661558734,30264.36675808516,20130.500419940992,29996.439230596618
2022-05-18,20486.681943050884,28949.655742722574,20216.992321083937,29434.062401623993
2022-05-19,20660.63020863797,28943.306170995304,20281.85973124121,29500.785076247863
2022-05-20,20619.002435441875,28810.75742402262,20361.13993208908,29557.9779511417
2022-05-23,20538.867929661308,29332.409646130116,20361.13993208908,29557.9779511417
2022-05-24,20656.447249031386,29051.918832593765,20417.495171406263,29731.73843543644
2022-05-25,20799.433989592493,29389.49837309678,20475.29638846231,29846.94263394539
2022-05-26,20779.876273805723,29971.599122728654,20439.17422758963,30029.348108541755
2022-05-27,20737.217259427944,30594.317568395316,20482.52021435687,30374.956682207565
2022-05-30,20657.17742310661,30476.232092417387,20439.17422758963,30595.756853205185
2022-05-31,20415.74352370341,30142.082617127417,20345.247818261032,30346.15412438244
2022-06-01,20305.909637481676,29860.004102492065,20258.545234826994,30326.951748855514
2022-06-02,20373.883470078617,30491.956352741418,20222.423073954313,30778.16232780155
2022-06-03,20186.883842510288,29765.390768956684,20135.72806901996,30422.95357183754
2022-06-06,20087.295810312793,29891.88895142585,19969.54975944632,30451.756129662666
2022-06-07,20156.104683771955,30166.869391159005,19926.20680407895,30586.16069276802
2022-06-08,20004.324565207546,29735.950287234427,19839.50876774472,30365.350467117805
2022-06-09,20007.335922418988,29064.403301148293,19904.530779295455,30058.146644505843
2022-06-10,20090.798397360133,28560.492538305392,19731.133190927063,29606.940087420844
2022-06-13,19909.074688988094,27681.37194922245,19499.940448302368,28934.92732654667
2022-06-14,19934.03505936012,27797.215135383525,19348.215853317597,28714.12715554905
2022-06-15,20241.194843691483,28313.36303737819,19528.838783280487,28752.521851950303
2022-06-16,20177.805685893636,27225.303411747296,19601.084620725782,27907.707820639
2022-06-17,20301.798617679615,27454.39506641889,19629.981440003965,27850.106726849786
2022-06-20,20374.989407561265,27553.371955042152,19579.41162734216,28243.716212006606
2022-06-21,20264.574771019095,28206.358163312503,19492.71510670787,28310.915477163504
2022-06-22,20358.37440810992,28046.998553785106,19593.859279131284,28003.711654551546
2022-06-23,20493.635864788725,28391.793943289358,19767.258383199616,27629.302533991126
2022-06-24,20498.009533156317,29347.13180537481,19742.632806340836,28109.307627040213
2022-06-27,20265.309764366397,29032.434381380317,19662.967617709244,28378.114742320402
2022-06-28,20229.199903095247,28377.2550401307,19684.69062919075,28282.114930268897
2022-06-29,20352.101280947707,28362.95791691672,19807.807903585097,28147.712378094064
2022-06-30,20460.952866295265,28155.03764001464,19894.728747809906,27850.106726849786
2022-07-01,20616.13345134036,28431.61732200652,19894.728747809906,27850.106726849786
2022-07-04,20635.830876858832,28458.781953332356,19967.14889074783,28070.908908777925
2022-07-05,20628.095697614273,28449.02818141924,20090.264649442244,27869.30709144619
2022-07-06,20772.140446583915,28939.188848926417,19952.66031506044,27706.103992376746
2022-07-07,20723.954843203563,29370.811057930383,19901.964699303953,28138.11018486534
2022-07-08,20538.729982784032,29193.541794932295,19858.50806644139,28090.111284304847
2022-07-11,20603.85038371053,28817.7575897893,19894.728747809906,27802.105815358773
2022-07-12,20708.39572750053,28668.20382643712,19981.632919335418,27610.10418032524
2022-07-13,20842.006156927986,28597.74939469569,20010.594913710844,27523.702539641417
2022-07-14,20720.1494020881,28461.74649119627,19996.112400823196,27043.693424731293
2022-07-15,20972.884499547643,29244.457850175186,20068.5401222608,27130.091043554075
2022-07-18,20747.94716801248,28784.820730461513,20068.5401222608,27370.099622870177
2022-07-19,20674.694393395195,29498.71322064595,20083.028697948197,27850.106726849786
2022-07-20,20484.767930499685,29434.241495391398,20068.5401222608,27955.708732130013
2022-07-21,20675.372288462215,29761.930553162314,20271.322585286744,28042.110372813833
2022-07-22,20828.567092091176,29474.34993974367,20437.89497684372,27936.508367533606
2022-07-25,20827.080340148295,29616.94068889754,20398.69746080107,28138.11018486534
2022-07-26,20703.9715236734,29099.205609270783,20449.50978545262,27936.508367533606
2022-07-27,20813.55221331869,29908.238412354054,20471.296456331434,28349.316206356314
2022-07-28,20870.45655871604,30150.215417464602,20696.330910116514,28589.322774741897
2022-07-29,20856.017044872355,30565.664979074052,20674.55181773738,28925.327144248466
2022-08-01,20942.35523036114,30495.61909232993,20674.55181773738,28925.327144248466
2022-08-02,20771.841237797536,30359.43514866118,20565.660902941512,28666.122222197
2022-08-03,20937.24656918463,30942.40984776041,20551.140497555465,28742.925691513137
2022-08-04,20931.901276175104,30839.209250146414,20609.217571999845,28829.325321266442
2022-08-05,20724.877096911845,30826.84708926512,20522.105749583116,28867.726050459252
2022-08-08,20939.901935584166,30968.820024234676,20580.18130832756,28858.12586816105
2022-08-09,20751.99137468169,30637.334286908805,20543.881810562376,28742.925691513137
2022-08-10,20851.16671134681,31351.148226703936,20601.955853606887,29203.73041996582
2022-08-11,20559.95161576177,31078.89917580228,20478.550596224715,29366.935529965784
2022-08-12,20634.13632243544,31577.5735539695,20558.408278748168,29674.139352577742
2022-08-15,20687.01312648513,31748.938503356832,20543.881810562376,29702.93788854183
2022-08-16,20857.552915164622,32120.034598889928,20543.881810562376,29856.54080531307
2022-08-17,20640.63185376234,31748.205042906786,20405.956147794157,29750.940810963362
2022-08-18,20801.527790443473,32019.941108210693,20398.69746080107,29875.747202701034
2022-08-19,20702.555260891386,31661.31086858616,20282.54937471205,29674.139352577742
2022-08-22,20697.940957590403,31129.422230432683,20217.212097574644,29510.94027536934
2022-08-23,20765.8581173846,31168.29541984465,20180.9141155094,29453.343203441163
2022-08-24,20567.609810621496,31052.160455377478,20086.54663749945,29434.132784192163
2022-08-25,20701.01721237782,31520.429803202733,20192.786593107405,29685.625787702866
2022-08-26,20610.28476953339,30376.715389953228,20229.16339156932,29269.69497378399
2022-08-29,20707.006473349713,30464.377258151057,20134.57310566879,29211.663540863687
2022-08-30,20638.383314961215,29991.540117282148,20170.954451230515,28737.695261232948
2022-08-31,20667.573360762268,29965.24715406058,20098.1887287072,28447.5139654652
2022-09-01,20659.19528485519,30177.99592699822,20003.595411406797,28244.387862799987
2022-09-02,20725.052378431872,29868.41680947067,20170.954451230515,28428.17283573246
2022-09-06,20505.94493778506,29719.499868169165,19996.320051714414,28157.334680627977
2022-09-07,20687.267540577435,30310.55827307156,20047.24908526103,28389.47851068386
2022-09-08,20583.671597073415,30453.24522341195,19959.934159052886,28660.312643927307
2022-09-09,20504.645688794768,30810.690089219355,20039.97675696852,29211.663540863687
2022-09-12,20383.34872548365,31004.227005142133,20054.528992053223,29492.17226083454
2022-09-13,20201.704356983337,29557.940252367094,19981.76175382997,28979.511667085724
2022-09-14,20512.931095220298,30088.362912310015,20025.41997478401,29095.590620370484
2022-09-15,20447.63632921324,29742.01492153738,20061.807383145475,28892.46049584423
2022-09-16,20567.462626627013,29709.106853464695,20090.913369014816,28650.648111852493
2022-09-19,20553.610494598357,29964.81403858746,20054.528992053223,28921.478223234903
2022-09-20,20439.122988516734,29587.79579309214,20112.743995191773,28669.991252515756
2022-09-21,20688.788467663195,29334.21676148122,20200.063468499724,28360.458772362672
2022-09-22,20645.58044047044,29339.664383320567,20105.470151199326,28167.009267355385
2022-09-23,20570.449458221676,28831.816152365765,20146.312201672437,27451.224581871873
2022-09-26,20471.271175483205,28779.063871057067,20051.49304508159,27257.76904407303
2022-09-27,20578.61063480935,28979.948754986362,19796.193094976195,27219.076729954948
2022-09-28,20928.468552416743,29575.81586502028,20153.608781163923,27683.370422858276
