Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20256.11024093167,30402.042360210657,20159.330548421996,30282.391539482687
2022-05-06,20312.919025910287,30433.635653680827,20044.014581597792,30196.607254468232
2022-05-09,20558.05405510135,29668.685734442395,20173.746370512465,29348.284149401094
2022-05-10,20764.470548811783,29944.874056547244,20137.710604536132,29195.771156971205
2022-05-11,20878.06437086657,29520.81676013943,20173.746370512465,29138.57828207737
2022-05-12,20857.604415695987,29406.719601277073,20281.85973124121,29005.132932829627
2022-05-13,20814.335304790027,30176.277560689836,20245.82244956494,29500.78708717838
2022-05-16,20675.055775065837,29785.90394791997,20289.066884436477,29624.69861483505
2022-05-17,20471.553600422958,30264.364394811822,20130.50193564093,29996.43520873558
2022-05-18,20486.678579962183,28949.65809829005,20216.98474258426,29434.06441255451
2022-05-19,20660.631900173255,28943.30380143217,20281.85973124121,29500.78708717838
2022-05-20,20619.00411849605,28810.755066340134,20361.14296348895,29557.9779511417
2022-05-23,20538.864565548425,29332.41200241495,20361.14296348895,29557.9779511417
2022-05-24,20656.447249031386,29051.923536004433,20417.492140006394,29731.742457297478
2022-05-25,20799.433989592493,29389.505447689236,20475.297904162246,29846.946655806427
2022-05-26,20779.87795693862,29971.596764935886,20439.171196189756,30029.348108541755
2022-05-27,20737.223967172584,30594.319917507473,20482.521730056807,30374.95064941601
2022-05-30,20657.184104961238,30476.234432462632,20439.171196189756,30595.758864135703
2022-05-31,20415.751831055673,30142.08028968018,20345.247818261032,30346.15412438244
2022-06-01,20305.911296825358,29860.004102492065,20258.55129762674,30326.95577071655
2022-06-02,20373.883470078617,30491.961011351148,20222.426105354185,30778.16232780155
2022-06-03,20186.87889173494,29765.39539243881,20135.722006220214,30422.95558276806
2022-06-06,20087.29250583095,29891.886636907664,19969.555822246064,30451.754118732148
2022-06-07,20156.104683771955,30166.869391159005,19926.20225697914,30586.1586818375
2022-06-08,20004.324565207546,29735.941064693565,19839.507252044783,30365.354488978843
2022-06-09,20007.33427449734,29064.400992680716,19904.530779295455,30058.146644505843
2022-06-10,20090.795061946872,28560.492538305392,19731.133190927063,29606.940087420844
2022-06-13,19909.074688988094,27681.374302858858,19499.940448302368,28934.92330468563
2022-06-14,19934.03675165697,27797.222247273407,19348.21433761766,28714.121122757493
2022-06-15,20241.189745217525,28313.36541808642,19528.83726758055,28752.523862880822
2022-06-16,20177.803995776147,27225.305779324335,19601.087652125654,27907.70983156952
2022-06-17,20301.802019025512,27454.390301691892,19629.98750280371,27850.106726849786
2022-06-20,20374.992821169482,27553.36717313766,19579.41617444197,28243.714201076087
2022-06-21,20264.579884066043,28206.358163312503,19492.709043908126,28310.917488094023
2022-06-22,20358.36931471665,28046.996175449276,19593.85776343135,28003.709643621023
2022-06-23,20493.63756677461,28391.793943289358,19767.259898899552,27629.304544921644
2022-06-24,20498.009533156317,29347.13180537481,19742.635837740705,28109.311648901254
2022-06-27,20265.313150824408,29032.434381380317,19662.966102009308,28378.116753250924
2022-06-28,20229.198213555424,28377.25267336288,19684.69366059062,28282.114930268897
2022-06-29,20352.10635114242,28362.960284420093,19807.81396638484,28147.712378094064
2022-06-30,20460.959631963764,28155.03764001464,19894.724200710098,27850.106726849786
2022-07-01,20616.13683165391,28431.619689638588,19894.724200710098,27850.106726849786
2022-07-04,20635.834260402058,28458.784323226548,19967.147375047898,28070.912930638962
2022-07-05,20628.094009610566,28449.023452187295,20090.263133742308,27869.30910237671
2022-07-06,20772.13360135478,28939.18645166596,19952.664862160247,27706.103992376746
2022-07-07,20723.954843203563,29370.813455043724,19901.96924640376,28138.11219579586
2022-07-08,20538.731685058672,29193.548948753916,19858.511097841263,28090.113295235366
2022-07-11,20603.857182831456,28817.764733128148,19894.724200710098,27802.10782628929
2022-07-12,20708.388903277766,28668.20621634096,19981.632919335418,27610.10418032524
2022-07-13,20842.011289471324,28597.751791312457,20010.59642941078,27523.702539641417
2022-07-14,20720.144281518486,28461.74649119627,19996.11543222307,27043.693424731293
2022-07-15,20972.882778630203,29244.462671620593,20068.543153660674,27130.093054484598
2022-07-18,20747.94716801248,28784.82312305061,20068.543153660674,27370.099622870177
2022-07-19,20674.692689111787,29498.710833224788,20083.022635148453,27850.106726849786
2022-07-20,20484.75948155399,29434.23676115726,20068.543153660674,27955.71275399105
2022-07-21,20675.372288462215,29761.928183819735,20271.32410098668,28042.104340022277
2022-07-22,20828.567092091176,29474.347571320803,20437.896492543656,27936.510378464125
2022-07-25,20827.080340148295,29616.943065890733,20398.700492200944,28138.11219579586
2022-07-26,20703.974897947657,29099.203245868743,20449.512816852493,27936.510378464125
2022-07-27,20813.553903475466,29908.238412354054,20471.291909231626,28349.318217286833
2022-07-28,20870.45655871604,30150.217774687346,20696.327878716642,28589.31875288086
2022-07-29,20856.018726272247,30565.664979074052,20674.556364837186,28925.327144248466
2022-08-01,20942.351865303266,30495.61909232993,20674.556364837186,28925.327144248466
2022-08-02,20771.84292393693,30359.430424652423,20565.659387241576,28666.12021126648
2022-08-03,20937.244877163546,30942.40510727309,20551.14656035521,28742.91965872158
2022-08-04,20931.908026246743,30839.209250146414,20609.21908769978,28829.32733219696
2022-08-05,20724.872027820034,30826.844722276743,20522.102718183243,28867.72806138977
2022-08-08,20939.89853668009,30968.81288227507,20580.179792627623,28858.12586816105
2022-08-09,20751.99475061022,30637.331922348087,20543.881810562376,28742.91965872158
2022-08-10,20851.16671134681,31351.148226703936,20601.960400706696,29203.73444182686
2022-08-11,20559.9499386943,31078.89917580228,20478.54908052478,29366.935529965784
2022-08-12,20634.126268774045,31577.575901224252,20558.399184548554,29674.137341647223
2022-08-15,20687.01815985391,31748.936153049162,20543.881810562376,29702.939899472352
2022-08-16,20857.55799741147,32120.036972020982,20543.881810562376,29856.54482717411
2022-08-17,20640.630167320887,31748.205042906786,20405.95160069435,29750.94282189388
2022-08-18,20801.522702603692,32019.941108210693,20398.700492200944,29875.743180839996
2022-08-19,20702.553561098008,31661.30848745479,20282.550890411985,29674.137341647223
2022-08-22,20697.940957590403,31129.422230432683,20217.216644674452,29510.936253508302
2022-08-23,20765.863256544897,31168.302618964222,20180.91714690927,29453.337170649604
2022-08-24,20567.611511845815,31052.160455377478,20086.55118459926,29434.1368060532
2022-08-25,20701.0138066995,31520.429803202733,20192.791140207213,29685.627798633384
2022-08-26,20610.28476953339,30376.717769337247,20229.16793866913,29269.698995645027
2022-08-29,20707.00990292258,30464.38206241941,20134.576137068663,29211.661529933168
2022-08-30,20638.38502187034,29991.537726182793,20170.957482630387,28737.697272163467
2022-08-31,20667.569923785053,29965.23993209965,20098.190244407135,28447.5139654652
2022-09-01,20659.18838374993,30177.99592699822,20003.592380006925,28244.389873730506
2022-09-02,20725.055829982077,29868.419226998165,20170.957482630387,28428.17283573246
2022-09-06,20505.948385133994,29719.50228275401,19996.313988914673,28157.332669697455
2022-09-07,20687.269267507872,30310.55827307156,20047.255148060776,28389.47851068386
2022-09-08,20583.67332086604,30453.24522341195,19959.93264335295,28660.314654857826
2022-09-09,20504.64397144835,30810.692494939645,20039.975241268585,29211.661529933168
2022-09-12,20383.35214499969,31004.22940023233,20054.53050775316,29492.17226083454
2022-09-13,20201.69583648578,29557.940252367094,19981.760238130035,28979.51769987728
2022-09-14,20512.931095220298,30088.360491545656,20025.42452188382,29095.588609439965
2022-09-15,20447.63978483357,29742.01734191566,20061.810414545347,28892.46451770527
2022-09-16,20567.469583292877,29709.11172603788,20090.91185331488,28650.646100921975
2022-09-19,20553.615716508903,29964.8116002411,20054.53050775316,28921.48023416542
2022-09-20,20439.126465904366,29587.79579309214,20112.742479491837,28669.985219724196
2022-09-21,20688.79197645489,29334.219219101673,20200.063468499724,28360.46078329319
2022-09-22,20645.576901298864,29339.664383320567,20105.467119799454,28167.009267355385
2022-09-23,20570.447689633616,28831.81862986718,20146.316748772246,27451.224581871873
2022-09-26,20471.274741463803,28779.06137338048,20051.49304508159,27257.771055003548
2022-09-27,20578.61423487216,28979.951276534743,19796.19915777594,27219.07471902443
2022-09-28,20928.46675082309,29575.81586502028,20153.605749764054,27683.368411927757
