Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20389.119900202517,30402.0447027388,20216.311771812714,30493.49299258667
2022-05-06,20446.305642631498,30433.63329463751,20100.66538240248,30407.10945027752
2022-05-09,20693.043717800498,29668.688110258707,20230.76548640158,29552.870187623175
2022-05-10,20900.81776527082,29944.878841357557,20194.625137129668,29399.293412948686
2022-05-11,21015.1706583473,29520.82155333613,20230.76548640158,29341.71041753414
2022-05-12,20994.565769605208,29406.721991107464,20339.183502817443,29207.338029317092
2022-05-13,20951.014411956625,30176.275165581224,20303.04770064534,29706.44495136715
2022-05-16,20810.814631585028,29785.90394791997,20346.411875811813,29831.221179147033
2022-05-17,20605.980740719908,30264.362031538476,20187.39979553517,30205.549862486685
2022-05-18,20621.207172691997,28949.655742722574,20274.137240067732,29639.253729932327
2022-05-19,20796.296413295164,28943.30380143217,20339.183502817443,29706.44495136715
2022-05-20,20754.400777637093,28810.752708657645,20418.689542955763,29764.02995771221
2022-05-23,20673.728486959495,29332.404933560454,20418.689542955763,29764.02995771221
2022-05-24,20792.084870891224,29051.9211842991,20475.200899366348,29939.007054971007
2022-05-25,20936.013367797546,29389.50073129426,20533.164296315535,30055.011603826562
2022-05-26,20916.324491505995,29971.596764935886,20496.940583547148,30238.685975580484
2022-05-27,20873.392860270684,30594.32226661963,20540.41237340907,30586.6956002861
2022-05-30,20792.82742436354,30476.236772507877,20496.940583547148,30809.04820964447
2022-05-31,20549.802590118554,30142.08028968018,20402.753473829573,30557.70200406166
2022-06-01,20439.252836206364,29860.004102492065,20315.802315606048,30538.366907120475
2022-06-02,20507.66542820606,30491.963340656017,20279.581634237533,30992.718559537352
2022-06-03,20319.434251391558,29765.390768956684,20192.638054513685,30635.03836996536
2022-06-06,20219.192550949454,29891.886636907664,20025.992909359786,30664.037998981363
2022-06-07,20288.46041859047,30166.87170477611,19982.527182297606,30799.379655708617
2022-06-08,20135.685468521784,29735.94798159921,19895.58360257376,30577.033079141806
2022-06-09,20138.70988373974,29064.403301148293,19960.789013816742,30267.68560459648
2022-06-10,20222.7223303171,28560.49020212229,19786.898822969175,29813.333952179604
2022-06-13,20039.808392820432,27681.37194922245,19555.049782272232,29136.639745056953
2022-06-14,20064.932528441543,27797.217506013483,19402.900791305405,28914.29316849014
2022-06-15,20374.101862869502,28313.36541808642,19584.02693364702,28952.961351441994
2022-06-16,20310.302446574922,27225.305779324335,19656.488000483216,28102.255293709717
2022-06-17,20435.107567347877,27454.392684055394,19685.465151858,28044.2540247472
2022-06-20,20508.778954417405,27553.36956408991,19634.751347702284,28440.60440820156
2022-06-21,20397.64181791094,28206.358163312503,19547.80322087863,28508.27624203045
2022-06-22,20492.05900355934,28046.996175449276,19649.241439089616,28198.926756554603
2022-06-23,20628.21188868745,28391.79155908665,19823.128598537307,27821.90945911091
2022-06-24,20632.619411100986,29347.129416887044,19798.433299481476,28305.26677333534
2022-06-27,20398.38571163361,29032.439125251833,19718.540755859496,28575.94003213726
2022-06-28,20362.036592630575,28377.25740689852,19740.333489538054,28479.27862394497
2022-06-29,20485.74823345205,28362.95791691672,19863.797859217728,28343.932945356675
2022-06-30,20595.31396842622,28155.03764001464,19950.9536369326,28044.2540247472
2022-07-01,20751.511628618216,28431.614954374454,19950.9536369326,28044.2540247472
2022-07-04,20771.33839951418,28458.779583438165,20023.581430761747,28266.59859038349
2022-07-05,20763.55461912354,28449.025816803263,20147.044284741485,28063.591132618905
2022-07-06,20908.540193654128,28939.18645166596,20009.056478275892,27899.24984687565
2022-07-07,20860.03991475282,29370.811057930383,19958.21535532556,28334.26439142082
2022-07-08,20673.602904787847,29193.548948753916,19914.637466468124,28285.935698255194
2022-07-11,20739.15289015742,28817.762352015194,19950.9536369326,27995.919298790017
2022-07-12,20844.376896447684,28668.20621634096,20038.10789894754,27802.578384030763
2022-07-13,20978.86542504813,28597.754187929222,20067.15780391925,27715.571453260687
2022-07-14,20856.206350479562,28461.74649119627,20052.632851433395,27232.218160897293
2022-07-15,21110.600917580698,29244.45543945248,20125.26064526254,27319.223080736847
2022-07-18,20884.18530960414,28784.825515639706,20125.26064526254,27560.900732383805
2022-07-19,20810.45590532453,29498.715608067105,20139.787113448332,28044.2540247472
2022-07-20,20619.278525544294,29434.241495391398,20125.26064526254,28150.592030597418
2022-07-21,20811.145953302694,29761.928183819735,20328.61907426413,28237.594939506453
2022-07-22,20965.337991218606,29474.347571320803,20495.662848501175,28131.258944586752
2022-07-25,20963.842194778706,29616.94068889754,20456.350139263395,28334.26439142082
2022-07-26,20839.924407739087,29099.205609270783,20507.311002508664,28131.258944586752
2022-07-27,20950.226740842147,29908.236044721987,20529.152238585175,28546.946435912818
2022-07-28,21007.502810617552,30150.22013191009,20754.823286343337,28788.622076629257
2022-07-29,20992.970429141486,30565.66733443917,20732.98962876651,29126.969180190583
2022-08-01,21079.873367939017,30495.61673538321,20732.98962876651,29126.969180190583
2022-08-02,20908.241484253354,30359.430424652423,20623.78799548378,28865.95844253296
2022-08-03,21074.733434475143,30942.40510727309,20609.229697599334,28943.29681936718
2022-08-04,21069.356359991863,30839.204522275515,20667.473499036667,29030.299728276215
2022-08-05,20860.95855620232,30826.844722276743,20580.111586130508,29068.969922158583
2022-08-08,21077.409698221865,30968.81526292827,20638.346293368224,29059.299357292213
2022-08-09,20888.257354077592,30637.331922348087,20601.94675940727,28943.29681936718
2022-08-10,20988.08410754784,31351.152966455484,20660.186013744795,29407.31501478939
2022-08-11,20694.952192880348,31078.903874394477,20536.429113977494,29571.654289602127
2022-08-12,20769.619463392668,31577.56885946,20616.509604391525,29881.003775077974
2022-08-15,20822.85032744907,31748.936153049162,20601.94675940727,29910.00742595501
2022-08-16,20994.517773586012,32120.034598889928,20601.94675940727,30064.678146831895
2022-08-17,20776.162721267545,31748.202680479277,20463.634593155395,29958.342151912195
2022-08-18,20938.112545274987,32019.93873246804,20456.350139263395,30084.01324377308
2022-08-19,20838.496236323437,31661.30848745479,20339.87011488841,29881.003775077974
2022-08-22,20833.851675032267,31129.42701226351,20274.355500858503,29716.6604784042
2022-08-23,20902.21888365597,31168.293020138128,20237.95748259749,29658.6612203722
2022-08-24,20702.675113191704,31052.155689105715,20143.321725698883,29639.324112500497
2022-08-25,20836.953159738074,31520.429803202733,20249.86178989415,29892.570647423858
2022-08-26,20745.62491622248,30376.713010569212,20286.34014025177,29473.740071696433
2022-08-29,20842.97703407661,30464.377258151057,20191.481575462585,29415.302430811273
2022-08-30,20773.908485650303,29991.535335083434,20227.962957220076,28938.030192337646
2022-08-31,20803.285843023143,29965.23993209965,20154.997162305222,28645.8279113982
2022-09-01,20794.8589373067,30177.99592699822,20060.124956216612,28441.286113647537
2022-09-02,20861.148728784025,29868.419226998165,20227.962957220076,28626.34601652912
2022-09-06,20640.594939697356,29719.504697338856,20052.831408125,28353.623619528236
2022-09-07,20823.107888749044,30310.55827307156,20103.915043065077,28587.384237721482
2022-09-08,20718.832453279978,30453.24522341195,20016.346994967636,28860.110656583405
2022-09-09,20639.287365383258,30810.68768349906,20096.61543217372,29415.302430811273
2022-09-12,20517.197132186753,31004.224610051944,20111.211622556562,29697.765775246695
2022-09-13,20334.356575252026,29557.93786520354,20038.239764841965,29181.53577982647
2022-09-14,20647.63019685186,30088.36533307438,20082.02227319075,29298.42111624939
2022-09-15,20581.909640387952,29742.01492153738,20118.50668634811,29093.879318498726
2022-09-16,20702.524555197328,29709.109289751286,20147.700582813733,28850.37574194042
2022-09-19,20688.575994590832,29964.81647693382,20111.211622556562,29123.096128010788
2022-09-20,20573.337980158703,29587.79579309214,20169.58425848845,28869.853614948464
2022-09-21,20824.643618886337,29334.21676148122,20257.15533798576,28558.1654172789
2022-09-22,20781.146638171973,29339.666862219634,20162.290710396835,28363.362556032258
2022-09-23,20705.52713965435,28831.81862986718,20203.258563964628,27642.592773791886
2022-09-26,20605.689031126618,28779.05887570389,20108.159002885634,27447.79192347576
2022-09-27,20713.746192518043,28979.953798083126,19852.149705210235,27408.826122807084
2022-09-28,21065.89591822925,29575.813341283436,20210.565753355666,27876.35339198513
