Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20389.119900202517,30402.042360210657,20216.31328751265,30493.49500351719
2022-05-06,20446.305642631498,30433.6309355942,20100.66538240248,30407.10945027752
2022-05-09,20693.050501797214,29668.690486075026,20230.763970701642,29552.870187623175
2022-05-10,20900.82288879466,29944.8764489524,20194.62816852954,29399.30145667076
2022-05-11,21015.1655258434,29520.81676013943,20230.763970701642,29341.71041753414
2022-05-12,20994.564063601945,29406.719601277073,20339.181987117507,29207.338029317092
2022-05-13,20951.00928264312,30176.279955798447,20303.04770064534,29706.440929506112
2022-05-16,20810.81802064231,29785.9063216763,20346.410360111877,29831.219168216514
2022-05-17,20605.982427765168,30264.36675808516,20187.39524843536,30205.545840625648
2022-05-18,20621.205491147644,28949.65809829005,20274.13420866786,29639.251719001808
2022-05-19,20796.296413295164,28943.306170995304,20339.181987117507,29706.440929506112
2022-05-20,20754.402460691268,28810.75742402262,20418.689542955763,29764.031968642732
2022-05-23,20673.736897241706,29332.414358699778,20418.689542955763,29764.031968642732
2022-05-24,20792.086549678548,29051.918832593765,20475.20393076622,29939.00504404049
2022-05-25,20936.016734641165,29389.50073129426,20533.164296315535,30055.00959289604
2022-05-26,20916.326174638893,29971.601480521418,20496.939067847212,30238.687986511002
2022-05-27,20873.394537206845,30594.32226661963,20540.41237340907,30586.69962214714
2022-05-30,20792.829094827197,30476.236772507877,20496.939067847212,30809.04418778343
2022-05-31,20549.81089747082,30142.082617127417,20402.751958129636,30557.69798220062
2022-06-01,20439.249517519005,29860.00642696004,20315.806862705856,30538.366907120475
2022-06-02,20507.66875379913,30491.956352741418,20279.580118537597,30992.72057046787
2022-06-03,20319.442502683803,29765.39308069775,20192.638054513685,30635.04038089588
2022-06-06,20219.1958554313,29891.891265944032,20025.994425059722,30664.037998981363
2022-06-07,20288.458766992793,30166.87170477611,19982.522635197798,30799.379655708617
2022-06-08,20135.683822622053,29735.950287234427,19895.580571173887,30577.033079141806
2022-06-09,20138.713179583025,29064.400992680716,19960.78143531706,30267.68560459648
2022-06-10,20222.72900114362,28560.49020212229,19786.898822969175,29813.333952179604
2022-06-13,20039.810072986267,27681.367241949643,19555.048266572296,29136.635723195915
2022-06-14,20064.934220738392,27797.222247273407,19402.900791305405,28914.29316849014
2022-06-15,20374.106961343463,28313.36541808642,19584.031480746824,28952.959340511476
2022-06-16,20310.302446574922,27225.301044170265,19656.483453383407,28102.257304640236
2022-06-17,20435.110968693774,27454.39506641889,19685.465151858,28044.25201381668
2022-06-20,20508.782368025622,27553.371955042152,19634.746800602476,28440.60440820156
2022-06-21,20397.645226608904,28206.353388286458,19547.80322087863,28508.27423109993
2022-06-22,20492.05221236831,28046.998553785106,19649.241439089616,28198.928767485122
2022-06-23,20628.203378758022,28391.79632749207,19823.12708283737,27821.913480971947
2022-06-24,20632.614295966545,29347.13180537481,19798.434815181412,28305.26677333534
2022-06-27,20398.38571163361,29032.436753316073,19718.53924015956,28575.946064928816
2022-06-28,20362.033213550927,28377.25740689852,19740.33045813818,28479.27460208393
2022-06-29,20485.744853322245,28362.95791691672,19863.79634351779,28343.934956287194
2022-06-30,20595.312277009096,28155.03764001464,19950.947574132857,28044.25201381668
2022-07-01,20751.509938461444,28431.61732200652,19950.947574132857,28044.25201381668
2022-07-04,20771.33670774257,28458.781953332356,20023.578399361875,28266.59859038349
2022-07-05,20763.54955511242,28449.02818141924,20147.04580044142,28063.589121688387
2022-07-06,20908.54190496141,28939.18645166596,20009.056478275892,27899.24984687565
2022-07-07,20860.03991475282,29370.811057930383,19958.21535532556,28334.26841328186
2022-07-08,20673.606309337127,29193.541794932295,19914.63595076819,28285.92966546364
2022-07-11,20739.147790816725,28817.762352015194,19950.947574132857,27995.917287859498
2022-07-12,20844.378602503377,28668.20621634096,20038.10789894754,27802.578384030763
2022-07-13,20978.86542504813,28597.751791312457,20067.156288219314,27715.577486052247
2022-07-14,20856.208057336098,28461.74649119627,20052.63436713333,27232.214139036256
2022-07-15,21110.604359415574,29244.457850175186,20125.259129562604,27319.221069806328
2022-07-18,20884.18701757673,28784.82312305061,20125.259129562604,27560.900732383805
2022-07-19,20810.45590532453,29498.715608067105,20139.78408204846,28044.25201381668
2022-07-20,20619.275145966018,29434.241495391398,20125.259129562604,28150.592030597418
2022-07-21,20811.145953302694,29761.928183819735,20328.61907426413,28237.594939506453
2022-07-22,20965.33460977602,29474.34520289794,20495.66133280124,28131.256933656234
2022-07-25,20963.83710426078,29616.94068889754,20456.354686363204,28334.26841328186
2022-07-26,20839.924407739087,29099.203245868743,20507.311002508664,28131.256933656234
2022-07-27,20950.22843099892,29908.24077998612,20529.149207185303,28546.94241405178
2022-07-28,21007.506176069513,30150.22013191009,20754.823286343337,28788.622076629257
2022-07-29,20992.967066341695,30565.66733443917,20732.98659736664,29126.9711911211
2022-08-01,21079.870002881144,30495.61673538321,20732.98659736664,29126.9711911211
2022-08-02,20908.24317039275,30359.432786656802,20623.786479783845,28865.95844253296
2022-08-03,21074.730050432972,30942.40984776041,20609.232728999206,28943.29480843666
2022-08-04,21069.352984956044,30839.209250146414,20667.465920536986,29030.299728276215
2022-08-05,20860.96024589959,30826.84235528837,20580.11007043057,29068.967911228065
2022-08-08,21077.399501509644,30968.81526292827,20638.34780906816,29059.301368222732
2022-08-09,20888.262417970393,30637.329557787358,20601.95130650708,28943.29480843666
2022-08-10,20988.08749106477,31351.15059657971,20660.189045144667,29407.31702571991
2022-08-11,20694.953869947818,31078.90152509838,20536.432145377363,29571.660322393684
2022-08-12,20769.622814613133,31577.5735539695,20616.505057291717,29881.003775077974
2022-08-15,20822.85032744907,31748.936153049162,20601.95130650708,29910.00541502449
2022-08-16,20994.512691339165,32120.034598889928,20601.95130650708,30064.676135901376
2022-08-17,20776.16778059191,31748.207405334302,20463.631561755523,29958.336119120635
2022-08-18,20938.11424122158,32019.93635672539,20456.354686363204,30084.017265634116
2022-08-19,20838.492836736677,31661.306106323424,20339.87769338809,29881.003775077974
2022-08-22,20833.8550885879,31129.42701226351,20274.352469458634,29716.664500265237
2022-08-23,20902.222309762834,31168.293020138128,20237.95293549768,29658.65920944168
2022-08-24,20702.676814416027,31052.155689105715,20143.31869429901,29639.326123431016
2022-08-25,20836.954862577233,31520.432188600742,20249.86178989415,29892.570647423858
2022-08-26,20745.623217676464,30376.717769337247,20286.341655951706,29473.74208262695
2022-08-29,20842.982178435916,30464.377258151057,20191.481575462585,29415.30444174179
2022-08-30,20773.90336492293,29991.535335083434,20227.970535719756,28938.032203268165
2022-08-31,20803.285843023143,29965.237524779335,20154.98958380554,28645.82590046768
2022-09-01,20794.85031092513,30177.993510169443,20060.131019016357,28441.288124578055
2022-09-02,20861.13837413341,29868.41680947067,20227.970535719756,28626.34601652912
2022-09-06,20640.598387046288,29719.504697338856,20052.83443952487,28353.625630458755
2022-09-07,20823.114796470792,30310.560692217485,20103.915043065077,28587.39027051304
2022-09-08,20718.834177072607,30453.247638162324,20016.3454792677,28860.110656583405
2022-09-09,20639.28908272968,30810.690089219355,20096.613916473783,29415.30444174179
2022-09-12,20517.197132186753,31004.22940023233,20111.210106856626,29697.767786177214
2022-09-13,20334.353167053003,29557.942639530647,20038.239764841965,29181.53577982647
2022-09-14,20647.63019685186,30088.362912310015,20082.02227319075,29298.42111624939
2022-09-15,20581.906184767628,29742.01734191566,20118.503654948243,29093.879318498726
2022-09-16,20702.521076864396,29709.106853464695,20147.697551413865,28850.371720079384
2022-09-19,20688.577735227682,29964.81403858746,20111.210106856626,29123.09411708027
2022-09-20,20573.336241464887,29587.79579309214,20169.58425848845,28869.851604017946
2022-09-21,20824.647127678032,29334.219219101673,20257.153822285825,28558.167428209417
2022-09-22,20781.150177343552,29339.666862219634,20162.2891946969,28363.366577893295
2022-09-23,20705.518296714064,28831.81862986718,20203.25098546495,27642.590762861368
2022-09-26,20605.696163087814,28779.05887570389,20108.162034285506,27447.785890684205
2022-09-27,20713.746192518043,28979.951276534743,19852.15122091017,27408.826122807084
2022-09-28,21065.89411663559,29575.81586502028,20210.56878475554,27876.355402915648
