Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20259.772437987278,30402.042360210657,20216.314803212583,30493.49701444771
2022-05-06,20316.60030590009,30433.638012724146,20100.66538240248,30407.11146120804
2022-05-09,20561.773381302137,29668.685734442395,20230.771549201323,29552.868176692657
2022-05-10,20768.22438394602,29944.8764489524,20194.63271562935,29399.299445740242
2022-05-11,20881.850447909183,29520.819156737776,20230.771549201323,29341.71443939518
2022-05-12,20861.379800915598,29406.72438093786,20339.181987117507,29207.331996525536
2022-05-13,20818.10022090187,30176.272770472613,20303.044669245468,29706.44294043663
2022-05-16,20678.795599774236,29785.9063216763,20346.41339151175,29831.219168216514
2022-05-17,20475.261725901393,30264.36675808516,20187.404342634978,30205.545840625648
2022-05-18,20490.383022167895,28949.65809829005,20274.13420866786,29639.253729932327
2022-05-19,20664.371884693748,28943.30380143217,20339.181987117507,29706.44294043663
2022-05-20,20622.733766545778,28810.759781705114,20418.6910586557,29764.031968642732
2022-05-23,20542.57686411604,29332.41200241495,20418.6910586557,29764.031968642732
2022-05-24,20660.184229615083,29051.916480888427,20475.200899366348,29939.00504404049
2022-05-25,20803.196437335533,29389.50073129426,20533.168843415344,30055.011603826562
2022-05-26,20783.629660166207,29971.599122728654,20496.940583547148,30238.685975580484
2022-05-27,20740.973596425512,30594.319917507473,20540.41237340907,30586.70163307766
2022-05-30,20660.91926169802,30476.234432462632,20496.940583547148,30809.04619871395
2022-05-31,20419.44195693107,30142.082617127417,20402.751958129636,30557.69999313114
2022-06-01,20309.586743075004,29860.00642696004,20315.80989410573,30538.364896189956
2022-06-02,20377.568227203137,30491.958682046283,20279.581634237533,30992.722581398393
2022-06-03,20190.532563941004,29765.39308069775,20192.638054513685,30635.04038089588
2022-06-06,20090.925783620474,29891.88895142585,20025.997456459594,30664.037998981363
2022-06-07,20159.753063045384,30166.86476392479,19982.524150897734,30799.37563384758
2022-06-08,20007.947190512263,29735.950287234427,19895.580571173887,30577.033079141806
2022-06-09,20010.9531104259,29064.396375745542,19960.787498116806,30267.687615527
2022-06-10,20094.433997813278,28560.494874488493,19786.901854369047,29813.333952179604
2022-06-13,19912.68200504166,27681.369595586046,19555.048266572296,29136.635723195915
2022-06-14,19937.64811313572,27797.219876643445,19402.905338405213,28914.29316849014
2022-06-15,20244.853848503135,28313.36303737819,19584.034512146696,28952.961351441994
2022-06-16,20181.454649556,27225.30814690137,19656.480421983535,28102.255293709717
2022-06-17,20305.472071246368,27454.39506641889,19685.465151858,28044.2540247472
2022-06-20,20378.676104435825,27553.371955042152,19634.749832002348,28440.60440820156
2022-06-21,20268.24423438071,28206.35577579948,19547.809283678373,28508.27423109993
2022-06-22,20362.05523364884,28046.996175449276,19649.244470489484,28198.93077841564
2022-06-23,20497.344492031363,28391.793943289358,19823.128598537307,27821.915491902466
2022-06-24,20501.72312076035,29347.129416887044,19798.434815181412,28305.26677333534
2022-06-27,20268.97899162236,29032.436753316073,19718.54681865924,28575.946064928816
2022-06-28,20232.86113589256,28377.2550401307,19740.328942438246,28479.27661301445
2022-06-29,20355.787312504042,28362.960284420093,19863.797859217728,28343.934956287194
2022-06-30,20464.653686964004,28155.03527061703,19950.95060553273,28044.2540247472
2022-07-01,20619.868697810736,28431.61732200652,19950.95060553273,28044.2540247472
2022-07-04,20639.569692123485,28458.781953332356,20023.57991506181,28266.60060131401
2022-07-05,20631.832937822397,28449.023452187295,20147.047316141357,28063.589121688387
2022-07-06,20775.898477379553,28939.18645166596,20009.057993975828,27899.251857806168
2022-07-07,20727.707509776857,29370.813455043724,19958.213839625623,28334.266402351343
2022-07-08,20542.446048323207,29193.53941032509,19914.640497867997,28285.935698255194
2022-07-11,20607.588200440136,28817.762352015194,19950.95060553273,27995.919298790017
2022-07-12,20712.142225800613,28668.20621634096,20038.106383247603,27802.578384030763
2022-07-13,20845.77857628176,28597.754187929222,20067.156288219314,27715.571453260687
2022-07-14,20723.901072759574,28461.748882221964,20052.63133573346,27232.218160897293
2022-07-15,20976.67395974769,29244.45543945248,20125.259129562604,27319.223080736847
2022-07-18,20751.702999737277,28784.825515639706,20125.259129562604,27560.898721453286
2022-07-19,20678.431886907052,29498.715608067105,20139.781050648588,28044.2540247472
2022-07-20,20488.471948292427,29434.23912827433,20125.259129562604,28150.5900196669
2022-07-21,20679.115307625234,29761.928183819735,20328.620589964066,28237.594939506453
2022-07-22,20832.337400578155,29474.347571320803,20495.66436420111,28131.258944586752
2022-07-25,20830.84902025368,29616.943065890733,20456.35165496333,28334.266402351343
2022-07-26,20707.72202950942,29099.205609270783,20507.315549608473,28131.258944586752
2022-07-27,20817.321262924543,29908.24077998612,20529.15072288524,28546.94241405178
2022-07-28,20874.239326716663,30150.22013191009,20754.82631774321,28788.622076629257
2022-07-29,20859.791787637223,30565.66733443917,20732.988113066574,29126.963147399023
2022-08-01,20946.1426029975,30495.61673538321,20732.988113066574,29126.963147399023
2022-08-02,20775.597956372272,30359.43514866118,20623.789511183713,28865.95844253296
2022-08-03,20941.036696415245,30942.40984776041,20609.228181899398,28943.29681936718
2022-08-04,20935.6931289182,30839.209250146414,20667.470467636795,29030.297717345697
2022-08-05,20728.62484545543,30826.839988299995,20580.11007043057,29068.971933089102
2022-08-08,20943.693413077825,30968.81288227507,20638.350840468032,29059.297346361695
2022-08-09,20755.755534998465,30637.331922348087,20601.94675940727,28943.29681936718
2022-08-10,20854.941024485302,31351.148226703936,20660.18752944473,29407.31501478939
2022-08-11,20563.671351407982,31078.89917580228,20536.4336610773,29571.656300532646
2022-08-12,20637.859528372006,31577.56885946,20616.51112009146,29881.005786008493
2022-08-15,20690.757952854925,31748.936153049162,20601.94675940727,29910.00742595501
2022-08-16,20861.330718653593,32120.034598889928,20601.94675940727,30064.680157762414
2022-08-17,20644.36732158445,31748.202680479277,20463.62853035565,29958.342151912195
2022-08-18,20805.289399987232,32019.93873246804,20456.35165496333,30084.01324377308
2022-08-19,20706.29990570385,31661.306106323424,20339.87769338809,29881.005786008493
2022-08-22,20701.689041673064,31129.42701226351,20274.35701655844,29716.662489334718
2022-08-23,20769.62169577555,31168.29541984465,20237.96051399736,29658.66323130272
2022-08-24,20571.332089437303,31052.1580722416,20143.314147199202,29639.324112500497
2022-08-25,20704.76345853138,31520.429803202733,20249.860274194212,29892.570647423858
2022-08-26,20614.01307804221,30376.715389953228,20286.34468735158,29473.74208262695
2022-08-29,20710.75842606774,30464.38206241941,20191.473996962904,29415.302430811273
2022-08-30,20642.116325217106,29991.537726182793,20227.962957220076,28938.034214198684
2022-08-31,20671.311073482186,29965.23993209965,20155.00019370509,28645.8279113982
2022-09-01,20662.933958629077,30177.99592699822,20060.131019016357,28441.284102717018
2022-09-02,20728.805939279642,29868.419226998165,20227.962957220076,28626.34802745964
2022-09-06,20509.652561560804,29719.499868169165,20052.829892425063,28353.625630458755
2022-09-07,20691.00979883434,30310.560692217485,20103.91352736514,28587.386248652
2022-09-08,20587.400160528818,30453.24522341195,20016.348510667573,28860.110656583405
2022-09-09,20508.348287673925,30810.692494939645,20096.616947873656,29415.302430811273
2022-09-12,20387.041802809814,31004.227005142133,20111.214653956435,29697.765775246695
2022-09-13,20205.357946335855,29557.940252367094,20038.23824914203,29181.53577982647
2022-09-14,20516.649935800582,30088.358070781294,20082.019241790877,29298.42111624939
2022-09-15,20451.342482012256,29742.01976229394,20118.509717747984,29093.877307568207
2022-09-16,20571.1896603633,29709.109289751286,20147.6990671138,28850.373731009902
2022-09-19,20557.326754270824,29964.81403858746,20111.214653956435,29123.096128010788
2022-09-20,20442.82466764834,29587.79579309214,20169.585774188385,28869.853614948464
2022-09-21,20692.53059400537,29334.219219101673,20257.156853685698,28558.167428209417
2022-09-22,20649.31426648501,29339.666862219634,20162.29222609677,28363.362556032258
2022-09-23,20574.167030317247,28831.81862986718,20203.25553256476,27642.590762861368
2022-09-26,20474.969097363115,28779.05887570389,20108.16051858557,27447.789912545242
2022-09-27,20582.34209991218,28979.951276534743,19852.145158110427,27408.826122807084
2022-09-28,20932.253700691832,29575.81586502028,20210.570300455474,27876.355402915648
